level_0	index	Coverage	Interval	Sample	Gene	Probe
424	2251	0.0	exon_PDGFRB_8a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_8a.1_1	_
425	158	0.0	exon_PIK3CA_14.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_14.1_2	_
426	2252	0.0	exon_PDGFRB_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_9a_1	_
427	2253	0.0	exon_PDGFRB_9a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_9a_2	_
428	151	0.0	exon_PIK3CA_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_10_1	_
429	152	0.0	exon_PIK3CA_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_10_2	_
430	153	0.0	exon_PIK3CA_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_11_1	_
431	154	0.0	exon_PIK3CA_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_12_1	_
432	155	0.0	exon_PIK3CA_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_12_2	_
433	156	0.0	exon_PIK3CA_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_13_1	_
434	157	0.0	exon_PIK3CA_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_14.1_1	_
435	2353	0.0	exon_PTCH1_22_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_22_2	_
436	2355	0.0	exon_PTCH1_23_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_23_2	_
437	884	0.0	exon_ROS1_43.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_43.1_3	_
438	732	0.0	exon_RET_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_8a_2	_
439	818	0.0	exon_ROS1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_10_1	_
440	819	0.0	exon_ROS1_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_10_2	_
441	820	0.0	exon_ROS1_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_11_1	_
442	821	0.0	exon_ROS1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_12_1	_
443	822	0.0	exon_ROS1_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_12_2	_
444	823	0.0	exon_ROS1_12_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_12_3	_
445	824	0.0	exon_ROS1_12_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_12_4	_
446	825	0.0	exon_ROS1_12_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_12_5	_
447	826	0.0	exon_ROS1_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_13_1	_
448	827	0.0	exon_ROS1_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_13_2	_
449	828	0.0	exon_ROS1_13_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_13_3	_
450	829	0.0	exon_ROS1_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_14.1_1	_
451	830	0.0	exon_ROS1_15.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_15.1_1	_
452	831	0.0	exon_ROS1_15.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_15.1_2	_
453	832	0.0	exon_ROS1_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_16.1_1	_
454	833	0.0	exon_ROS1_16.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_16.1_2	_
455	834	0.0	exon_ROS1_17.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_17.1_1	_
456	835	0.0	exon_ROS1_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_18_1	_
457	836	0.0	exon_ROS1_18_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_18_2	_
458	837	0.0	exon_ROS1_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_19_1	_
459	838	0.0	exon_ROS1_19_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_19_2	_
460	733	0.0	exon_RET_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_9a_1	_
461	731	0.0	exon_RET_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_8a_1	_
462	2356	0.0	exon_PTCH1_23_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_23_3	_
463	730	0.0	exon_RET_7a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_7a_3	_
464	756	0.0	exon_RET_19a.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_7	_
465	757	0.0	exon_RET_19a.1_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_8	_
466	713	0.0	exon_RET_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_1a.1_1	_
467	714	0.0	exon_RET_1a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_1a.2_1	_
468	758	0.0	exon_RET_20a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_20a_1	_
469	759	0.0	exon_RET_20a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_20a_2	_
470	715	0.0	exon_RET_2a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_2a.1_1	_
471	716	0.0	exon_RET_2a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_2a.1_2	_
472	717	0.0	exon_RET_2a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_2a.1_3	_
473	718	0.0	exon_RET_3a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_3a.1_1	_
474	719	0.0	exon_RET_3a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_3a.1_2	_
475	720	0.0	exon_RET_3a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_3a.1_3	_
476	721	0.0	exon_RET_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_4a_1	_
477	722	0.0	exon_RET_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_4a_2	_
478	723	0.0	exon_RET_4a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_4a_3	_
479	724	0.0	exon_RET_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_5a_1	_
480	725	0.0	exon_RET_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_5a_2	_
481	726	0.0	exon_RET_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_6a_1	_
482	727	0.0	exon_RET_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_6a_2	_
483	728	0.0	exon_RET_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_7a_1	_
484	729	0.0	exon_RET_7a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_7a_2	_
485	804	0.0	exon_ROS1_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_1_1	_
486	805	0.0	exon_ROS1_1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_1_2	_
487	839	0.0	exon_ROS1_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_20_1	_
488	840	0.0	exon_ROS1_20_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_20_2	_
489	863	0.0	exon_ROS1_31_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_31_2	_
490	864	0.0	exon_ROS1_32.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_32.1_1	_
491	865	0.0	exon_ROS1_33.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_33.1_1	_
492	866	0.0	exon_ROS1_33.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_33.1_2	_
493	867	0.0	exon_ROS1_34_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_34_1	_
494	868	0.0	exon_ROS1_35.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_35.1_1	_
495	869	0.0	exon_ROS1_35.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_35.1_2	_
496	870	0.0	exon_ROS1_36_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_36_1	_
497	871	0.0	exon_ROS1_36_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_36_2	_
498	872	0.0	exon_ROS1_37_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_37_1	_
499	873	0.0	exon_ROS1_38_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_38_1	_
500	874	0.0	exon_ROS1_38_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_38_2	_
501	875	0.0	exon_ROS1_39_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_39_1	_
502	876	0.0	exon_ROS1_40.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_40.1_1	_
503	877	0.0	exon_ROS1_40.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_40.1_2	_
504	878	0.0	exon_ROS1_41_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_41_1	_
505	879	0.0	exon_ROS1_41_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_41_2	_
506	880	0.0	exon_ROS1_42_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_42_1	_
507	881	0.0	exon_ROS1_42_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_42_2	_
508	882	0.0	exon_ROS1_43.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_43.1_1	_
509	883	0.0	exon_ROS1_43.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_43.1_2	_
510	862	0.0	exon_ROS1_31_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_31_1	_
511	861	0.0	exon_ROS1_30_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_30_2	_
512	860	0.0	exon_ROS1_30_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_30_1	_
513	850	0.0	exon_ROS1_25_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_25_2	_
514	841	0.0	exon_ROS1_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_21_1	_
515	842	0.0	exon_ROS1_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_21_2	_
516	843	0.0	exon_ROS1_21_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_21_3	_
517	844	0.0	exon_ROS1_22.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_22.1_1	_
518	845	0.0	exon_ROS1_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_23_1	_
519	846	0.0	exon_ROS1_23_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_23_2	_
520	847	0.0	exon_ROS1_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_24_1	_
521	848	0.0	exon_ROS1_24_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_24_2	_
522	849	0.0	exon_ROS1_25_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_25_1	_
523	851	0.0	exon_ROS1_25_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_25_3	_
524	807	0.0	exon_ROS1_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_3.1_1	_
525	852	0.0	exon_ROS1_26_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_26_1	_
526	853	0.0	exon_ROS1_26_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_26_2	_
527	854	0.0	exon_ROS1_27_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_27_1	_
528	855	0.0	exon_ROS1_27_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_27_2	_
529	856	0.0	exon_ROS1_28_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_28_1	_
530	857	0.0	exon_ROS1_28_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_28_2	_
531	858	0.0	exon_ROS1_29_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_29_1	_
532	859	0.0	exon_ROS1_29_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_29_2	_
533	806	0.0	exon_ROS1_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_2_1	_
534	755	0.0	exon_RET_19a.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_6	_
535	754	0.0	exon_RET_19a.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_5	_
536	753	0.0	exon_RET_19a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_4	_
537	1342	0.0	exon_RB1_16a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_16a_1	_
538	2326	0.0	exon_PTCH1_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_8_2	_
539	2327	0.0	exon_PTCH1_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_9.1_1	_
540	171	0.0	exon_PTEN_1.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_1.1_1	_
541	172	0.0	exon_PTEN_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_2_1	_
542	173	0.0	exon_PTEN_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_3_1	_
543	174	0.0	exon_PTEN_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_4_1	_
544	175	0.0	exon_PTEN_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_5.1_1	_
545	176	0.0	exon_PTEN_5.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_5.1_2	_
546	177	0.0	exon_PTEN_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_6_1	_
547	178	0.0	exon_PTEN_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_6_2	_
548	179	0.0	exon_PTEN_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_7_1	_
549	180	0.0	exon_PTEN_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_7_2	_
550	181	0.0	exon_PTEN_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_8.1_1	_
551	182	0.0	exon_PTEN_8.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_8.1_2	_
552	183	0.0	exon_PTEN_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_9_1	_
553	184	0.0	exon_PTEN_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTEN_9_2	_
554	1336	0.0	exon_RB1_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_10a_1	_
555	1337	0.0	exon_RB1_11a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_11a.1_1	_
556	1338	0.0	exon_RB1_12a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_12a.1_1	_
557	1339	0.0	exon_RB1_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_13a_1	_
558	1340	0.0	exon_RB1_14a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_14a.1_1	_
559	2325	0.0	exon_PTCH1_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_8_1	_
560	2324	0.0	exon_PTCH1_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_7_2	_
561	2323	0.0	exon_PTCH1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_7_1	_
562	2366	0.0	exon_PTCH1_28_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_28_2	_
563	2357	0.0	exon_PTCH1_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_24_1	_
564	2358	0.0	exon_PTCH1_24_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_24_2	_
565	2359	0.0	exon_PTCH1_25.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_25.1_1	_
566	2360	0.0	exon_PTCH1_25.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_25.1_2	_
567	2361	0.0	exon_PTCH1_26_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_26_1	_
568	2362	0.0	exon_PTCH1_27_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_27_1	_
569	2363	0.0	exon_PTCH1_27_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_27_2	_
570	2364	0.0	exon_PTCH1_27_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_27_3	_
571	2365	0.0	exon_PTCH1_28_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_28_1	_
572	2367	0.0	exon_PTCH1_28_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_28_3	_
573	2322	0.0	exon_PTCH1_6.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_6.1_2	_
574	2368	0.0	exon_PTCH1_28_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_28_4	_
575	2369	0.0	exon_PTCH1_28_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_28_5	_
576	2315	0.0	exon_PTCH1_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_3.1_1	_
577	2316	0.0	exon_PTCH1_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_4_1	_
578	2317	0.0	exon_PTCH1_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_4_2	_
579	2318	0.0	exon_PTCH1_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_5_1	_
580	2319	0.0	exon_PTCH1_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_5_2	_
581	2320	0.0	exon_PTCH1_5_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_5_3	_
582	2321	0.0	exon_PTCH1_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_6.1_1	_
583	1341	0.0	exon_RB1_15a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_15a.1_1	_
584	1343	0.0	exon_RB1_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_17a_1	_
585	752	0.0	exon_RET_19a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_3	_
586	1344	0.0	exon_RB1_17a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_17a_2	_
587	1333	0.0	exon_RB1_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_8a_1	_
588	1334	0.0	exon_RB1_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_8a_2	_
589	1335	0.0	exon_RB1_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_9a_1	_
590	734	0.0	exon_RET_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_10a_1	_
591	735	0.0	exon_RET_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_10a_2	_
592	736	0.0	exon_RET_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_11a_1	_
593	737	0.0	exon_RET_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_11a_2	_
594	738	0.0	exon_RET_11a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_11a_3	_
595	739	0.0	exon_RET_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_12a_1	_
596	740	0.0	exon_RET_12a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_12a_2	_
597	741	0.0	exon_RET_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_13a_1	_
598	742	0.0	exon_RET_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_14a_1	_
599	743	0.0	exon_RET_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_14a_2	_
600	744	0.0	exon_RET_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_15a_1	_
601	745	0.0	exon_RET_15a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_15a_2	_
602	746	0.0	exon_RET_16a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_16a_1	_
603	747	0.0	exon_RET_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_17a_1	_
604	748	0.0	exon_RET_17a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_17a_2	_
605	749	0.0	exon_RET_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_18a_1	_
606	750	0.0	exon_RET_19a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_1	_
607	751	0.0	exon_RET_19a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RET_19a.1_2	_
608	1332	0.0	exon_RB1_7a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_7a.1_1	_
609	1331	0.0	exon_RB1_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_6a_1	_
610	1330	0.0	exon_RB1_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_5a_1	_
611	1352	0.0	exon_RB1_23a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_23a_1	_
612	1345	0.0	exon_RB1_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_18a_1	_
613	1346	0.0	exon_RB1_19a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_19a.1_1	_
614	1347	0.0	exon_RB1_19a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_19a.1_2	_
615	1323	0.0	exon_RB1_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_1a.1_1	_
616	1324	0.0	exon_RB1_1a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_1a.2_1	_
617	1348	0.0	exon_RB1_20a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_20a.1_1	_
618	1349	0.0	exon_RB1_20a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_20a.1_2	_
619	1350	0.0	exon_RB1_21a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_21a_1	_
620	1351	0.0	exon_RB1_22a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_22a.1_1	_
621	1353	0.0	exon_RB1_23a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_23a_2	_
622	1329	0.0	exon_RB1_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_4a_2	_
623	1354	0.0	exon_RB1_24a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_24a_1	_
624	1355	0.0	exon_RB1_25a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_25a_1	_
625	1356	0.0	exon_RB1_25a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_25a_2	_
626	1357	0.0	exon_RB1_26a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_26a.1_1	_
627	1358	0.0	exon_RB1_27a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_27a_1	_
628	1325	0.0	exon_RB1_2a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_2a_1	_
629	1326	0.0	exon_RB1_2a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_2a_2	_
630	1327	0.0	exon_RB1_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_3a_1	_
631	1328	0.0	exon_RB1_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_RB1_4a_1	_
632	2226	0.0	exon_PDGFRA_18a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_18a.1_4	_
633	2224	0.0	exon_PDGFRA_18a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_18a.1_2	_
634	1628	0.0	exon_CCND1_5a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CCND1_5a.1_1	_
635	21	0.0	exon_CDH1_1.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_1.1_1	_
636	37	0.0	exon_CDH1_10.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_10.1_1	_
637	38	0.0	exon_CDH1_10.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_10.1_2	_
638	39	0.0	exon_CDH1_10.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_10.1_3	_
639	40	0.0	exon_CDH1_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_11_1	_
640	41	0.0	exon_CDH1_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_11_2	_
641	42	0.0	exon_CDH1_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_12.1_1	_
642	43	0.0	exon_CDH1_12.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_CDH1_12.1_2	_
