Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
7	55268595	55268715	intron_EGFRintron24_2_1	121	0.4214876033057851	1887	1887
7	55268715	55268835	intron_EGFRintron24_2_2	121	0.45454545454545453	2783	2783
7	55268835	55268955	intron_EGFRintron24_2_3	121	0.4793388429752066	2505	2505
7	55268998	55269118	intron_EGFRintron25_1_1	121	0.48760330578512395	2913	2913
7	55269118	55269238	intron_EGFRintron25_1_2	121	0.24793388429752067	1918	1918
7	55269238	55269358	intron_EGFRintron25_1_3	121	0.35537190082644626	2121	2121
7	55269358	55269478	intron_EGFRintron25_1_4	121	0.4462809917355372	3416	3416
7	55269409	55269529	intron_EGFRintron26_1_1	121	0.4132231404958678	3432	3432
7	55269529	55269648	intron_EGFRintron26_1_2	120	0.425	1980	1980
7	55269998	55270118	intron_EGFRintron26_2_1	121	0.6115702479338843	1920	1920
7	55270118	55270238	intron_EGFRintron26_2_2	121	0.5289256198347108	1865	1865
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	0.4132231404958678	2773	2773
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	0.371900826446281	1786	1786
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	0.5537190082644629	1620	1620
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	0.4214876033057851	2542	2542
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	0.4297520661157025	2339	2339
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	0.47107438016528924	2016	2016
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	0.4380165289256198	2211	2211
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	0.4793388429752066	2164	2164
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	0.47107438016528924	2473	2473
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	0.5537190082644629	2323	2323
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	0.5206611570247934	1903	1903
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	0.5950413223140496	2064	2064
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	0.45454545454545453	2109	2109
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	0.5454545454545454	2579	2579
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	0.4132231404958678	1720	1720
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	0.5206611570247934	2506	2506
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	0.4132231404958678	2552	2552
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	0.4793388429752066	2571	2571
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	0.5206611570247934	2264	2264
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	0.39669421487603307	1608	1608
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	0.4793388429752066	2313	2313
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	0.512396694214876	2236	2236
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	0.2809917355371901	1693	1693
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	0.34710743801652894	1897	1897
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	0.47107438016528924	2612	2612
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	0.4628099173553719	2693	2693
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	0.4628099173553719	2750	2750
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	0.5454545454545454	2302	2302
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	0.36363636363636365	10020	10020
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	0.30578512396694213	10104	10104
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	0.4132231404958678	1886	1886
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	0.45454545454545453	2451	2451
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	0.4628099173553719	2523	2523
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	0.4214876033057851	2281	2281
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	0.47107438016528924	1293	1293
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	0.35537190082644626	1432	1432
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	0.2809917355371901	1892	1892
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	0.3140495867768595	2173	2173
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	0.4462809917355372	2740	2740
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	0.5206611570247934	3447	3447
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	0.5289256198347108	3097	3097
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	0.4628099173553719	2401	2401
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	0.4049586776859504	1843	1843
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	0.3305785123966942	1371	1371
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	0.4793388429752066	2196	2196
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	0.48760330578512395	1675	1675
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	0.39669421487603307	13787	13787
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	0.4793388429752066	2612	2612
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	0.4462809917355372	2621	2621
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	0.36363636363636365	2301	2301
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	0.38016528925619836	2163	2163
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	0.3813559322033898	2359	2359
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	0.5619834710743802	10069	10069
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	0.6115702479338843	3869	3869
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	0.628099173553719	3339	3339
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	0.6446280991735537	3284	3284
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	0.5619834710743802	2409	2409
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	0.5867768595041323	1704	1704
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	0.5206611570247934	2284	2284
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	0.3884297520661157	2426	2426
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	0.5041322314049587	3856	3856
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	0.5867768595041323	9837	9837
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	0.45454545454545453	11807	11807
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	0.33884297520661155	2151	2151
12	12024863	12024983	intron_ETV6intron4.5_18_2	121	0.4297520661157025	2700	2700
12	12024944	12025064	intron_ETV6intron4.5_18_3	121	0.4132231404958678	2463	2463
12	12025025	12025144	intron_ETV6intron4.5_18_4	120	0.44166666666666665	2306	2306
12	12025151	12025271	intron_ETV6intron4.5_19_1	121	0.6198347107438017	2711	2711
12	12025241	12025361	intron_ETV6intron4.5_19_2	121	0.49586776859504134	2337	2337
12	12025331	12025450	intron_ETV6intron4.5_19_3	120	0.21666666666666667	965	965
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	0.45454545454545453	1813	1813
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	0.35833333333333334	2050	2050
12	12025709	12025829	intron_ETV6intron4.5_20_1	121	0.45454545454545453	1486	1486
12	12025814	12025934	intron_ETV6intron4.5_20_2	121	0.4628099173553719	2159	2159
12	12025919	12026039	intron_ETV6intron4.5_20_3	121	0.35537190082644626	2096	2096
12	12026024	12026144	intron_ETV6intron4.5_20_4	121	0.32231404958677684	1817	1817
12	12026155	12026275	intron_ETV6intron4.5_21_1	121	0.45454545454545453	2296	2296
12	12026247	12026367	intron_ETV6intron4.5_21_2	121	0.4049586776859504	2486	2486
12	12026339	12026459	intron_ETV6intron4.5_21_3	121	0.35537190082644626	2349	2349
12	12026431	12026551	intron_ETV6intron4.5_21_4	121	0.36363636363636365	2225	2225
12	12026523	12026643	intron_ETV6intron4.5_21_5	121	0.34710743801652894	1852	1852
12	12026701	12026812	intron_ETV6intron4.5_22_1	112	0.42857142857142855	1209	1209
12	12026911	12027031	intron_ETV6intron4.5_23_1	121	0.3305785123966942	2058	2058
12	12026929	12027049	intron_ETV6intron4.5_23_2	121	0.36363636363636365	1983	1983
12	12027655	12027771	intron_ETV6intron4.5_24_1	117	0.2564102564102564	161	161
12	12027970	12028090	intron_ETV6intron4.5_25_1	121	0.2396694214876033	800	800
12	12028074	12028194	intron_ETV6intron4.5_25_2	121	0.2809917355371901	1651	1651
12	12028178	12028298	intron_ETV6intron4.5_25_3	121	0.4380165289256198	2281	2281
12	12028282	12028402	intron_ETV6intron4.5_25_4	121	0.371900826446281	2454	2454
12	12028386	12028506	intron_ETV6intron4.5_25_5	121	0.4297520661157025	2458	2458
12	12028490	12028610	intron_ETV6intron4.5_25_6	121	0.39669421487603307	2635	2635
12	12028594	12028714	intron_ETV6intron4.5_25_7	121	0.4297520661157025	2150	2150
12	12029043	12029163	intron_ETV6intron4.5_26_1	121	0.32231404958677684	1505	1505
12	12029118	12029238	intron_ETV6intron4.5_26_2	121	0.23140495867768596	1681	1681
12	12029260	12029380	intron_ETV6intron4.5_27_1	121	0.4214876033057851	1781	1781
12	12030286	12030406	intron_ETV6intron4.5_27_10	121	0.5289256198347108	8601	8601
12	12030400	12030520	intron_ETV6intron4.5_27_11	121	0.47107438016528924	4043	4043
12	12030514	12030634	intron_ETV6intron4.5_27_12	121	0.5867768595041323	2450	2450
12	12029374	12029494	intron_ETV6intron4.5_27_2	121	0.38016528925619836	2172	2172
12	12029488	12029608	intron_ETV6intron4.5_27_3	121	0.4049586776859504	2135	2135
12	12029602	12029722	intron_ETV6intron4.5_27_4	121	0.3884297520661157	2081	2081
12	12029716	12029836	intron_ETV6intron4.5_27_5	121	0.4628099173553719	2038	2038
12	12029830	12029950	intron_ETV6intron4.5_27_6	121	0.33884297520661155	1815	1815
12	12029944	12030064	intron_ETV6intron4.5_27_7	121	0.3305785123966942	2244	2244
12	12030058	12030178	intron_ETV6intron4.5_27_8	121	0.45454545454545453	7659	7659
12	12030172	12030292	intron_ETV6intron4.5_27_9	121	0.38016528925619836	10116	10116
12	12030787	12030907	intron_ETV6intron4.5_28_1	121	0.5537190082644629	2615	2615
12	12030904	12031024	intron_ETV6intron4.5_28_2	121	0.5537190082644629	2924	2924
12	12031021	12031141	intron_ETV6intron4.5_28_3	121	0.5537190082644629	2477	2477
12	12031138	12031258	intron_ETV6intron4.5_28_4	121	0.34710743801652894	2185	2185
12	12031255	12031375	intron_ETV6intron4.5_28_5	121	0.512396694214876	2808	2808
12	12031372	12031492	intron_ETV6intron4.5_28_6	121	0.5371900826446281	2848	2848
12	12031489	12031609	intron_ETV6intron4.5_28_7	121	0.5371900826446281	2926	2926
12	12031606	12031726	intron_ETV6intron4.5_28_8	121	0.45454545454545453	2168	2168
12	12031723	12031843	intron_ETV6intron4.5_28_9	121	0.4380165289256198	1100	1100
12	12031973	12032093	intron_ETV6intron4.5_29_1	121	0.35537190082644626	1037	1037
12	12032990	12033110	intron_ETV6intron4.5_29_10	121	0.2975206611570248	10777	10777
12	12033103	12033223	intron_ETV6intron4.5_29_11	121	0.35537190082644626	4358	4358
12	12033216	12033336	intron_ETV6intron4.5_29_12	121	0.371900826446281	2326	2326
12	12033329	12033449	intron_ETV6intron4.5_29_13	121	0.47107438016528924	1840	1840
12	12033442	12033562	intron_ETV6intron4.5_29_14	121	0.39669421487603307	2174	2174
12	12033555	12033675	intron_ETV6intron4.5_29_15	121	0.47107438016528924	2047	2047
12	12032086	12032206	intron_ETV6intron4.5_29_2	121	0.36363636363636365	1721	1721
12	12032199	12032319	intron_ETV6intron4.5_29_3	121	0.2727272727272727	1836	1836
12	12032312	12032432	intron_ETV6intron4.5_29_4	121	0.35537190082644626	1751	1751
12	12032425	12032545	intron_ETV6intron4.5_29_5	121	0.4793388429752066	1929	1929
12	12032538	12032658	intron_ETV6intron4.5_29_6	121	0.3140495867768595	1918	1918
12	12032651	12032771	intron_ETV6intron4.5_29_7	121	0.2892561983471074	1859	1859
12	12032764	12032884	intron_ETV6intron4.5_29_8	121	0.38016528925619836	4265	4265
12	12032877	12032997	intron_ETV6intron4.5_29_9	121	0.256198347107438	9511	9511
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	0.4462809917355372	2323	2323
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	0.5371900826446281	2229	2229
12	12033741	12033861	intron_ETV6intron4.5_30_1	121	0.45454545454545453	2560	2560
12	12033803	12033923	intron_ETV6intron4.5_30_2	121	0.48760330578512395	2391	2391
12	12034157	12034277	intron_ETV6intron4.5_31_1	121	0.35537190082644626	2212	2212
12	12034218	12034338	intron_ETV6intron4.5_31_2	121	0.39669421487603307	2201	2201
12	12034641	12034761	intron_ETV6intron4.5_32_1	121	0.36363636363636365	1537	1537
12	12034760	12034880	intron_ETV6intron4.5_32_2	121	0.4462809917355372	2217	2217
12	12034879	12034999	intron_ETV6intron4.5_32_3	121	0.5206611570247934	2283	2283
12	12034998	12035118	intron_ETV6intron4.5_32_4	121	0.35537190082644626	1977	1977
12	12035117	12035237	intron_ETV6intron4.5_32_5	121	0.4132231404958678	1850	1850
12	12035236	12035356	intron_ETV6intron4.5_32_6	121	0.4049586776859504	1500	1500
12	12035529	12035649	intron_ETV6intron4.5_33_1	121	0.33884297520661155	1675	1675
12	12035612	12035732	intron_ETV6intron4.5_33_2	121	0.4628099173553719	2505	2505
12	12035695	12035815	intron_ETV6intron4.5_33_3	121	0.45454545454545453	2741	2741
12	12035778	12035897	intron_ETV6intron4.5_33_4	120	0.4583333333333333	2466	2466
12	12035896	12036016	intron_ETV6intron4.5_34_1	121	0.4049586776859504	2359	2359
12	12036004	12036124	intron_ETV6intron4.5_34_2	121	0.5206611570247934	2206	2206
12	12036112	12036232	intron_ETV6intron4.5_34_3	121	0.4214876033057851	1000	1000
12	12036508	12036628	intron_ETV6intron4.5_35_1	121	0.4380165289256198	1410	1410
12	12036628	12036748	intron_ETV6intron4.5_35_2	121	0.38016528925619836	2005	2005
12	12036748	12036868	intron_ETV6intron4.5_35_3	121	0.4132231404958678	2865	2865
12	12036868	12036988	intron_ETV6intron4.5_35_4	121	0.45454545454545453	2781	2781
12	12036988	12037108	intron_ETV6intron4.5_35_5	121	0.4793388429752066	2082	2082
12	12037108	12037227	intron_ETV6intron4.5_35_6	120	0.575	2202	2202
12	12037247	12037367	intron_ETV6intron4.5_36_1	121	0.39669421487603307	2406	2406
12	12037367	12037487	intron_ETV6intron4.5_36_2	121	0.4462809917355372	1815	1815
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	0.3482142857142857	1283	1283
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	0.4049586776859504	1830	1830
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	0.4049586776859504	2453	2453
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	0.4628099173553719	2821	2821
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	0.4628099173553719	1810	1810
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	0.4628099173553719	2372	2372
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	0.5041322314049587	2965	2965
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	0.38016528925619836	2686	2686
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	0.5454545454545454	3161	3161
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	0.5041322314049587	2234	2234
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	0.4628099173553719	1885	1885
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	0.34710743801652894	2839	2839
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	0.4793388429752066	2822	2822
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	0.45	2350	2350
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	0.512396694214876	2230	2230
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	0.35537190082644626	1769	1769
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	0.38016528925619836	1831	1831
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	0.4049586776859504	1906	1906
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	0.512396694214876	1436	1436
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	0.49586776859504134	2125	2125
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	0.3140495867768595	2140	2140
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	0.2892561983471074	2287	2287
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	0.4793388429752066	2933	2933
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	0.4628099173553719	2957	2957
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	0.371900826446281	2570	2570
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	0.4628099173553719	2311	2311
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	0.4214876033057851	1271	1271
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	0.4380165289256198	2116	2116
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	0.33884297520661155	878	878
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	0.4628099173553719	1348	1348
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	0.32231404958677684	1526	1526
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	0.2809917355371901	1478	1478
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	0.2892561983471074	919	919
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	0.47107438016528924	1633	1633
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	0.4793388429752066	2236	2236
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	0.4214876033057851	2331	2331
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	0.3884297520661157	2414	2414
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	0.4132231404958678	2410	2410
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	0.45454545454545453	3137	3137
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	0.4049586776859504	3150	3150
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	0.5702479338842975	3531	3531
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	0.5785123966942148	3137	3137
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	0.49586776859504134	3252	3252
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	0.5042016806722689	2953	2953
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	0.3140495867768595	12791	12791
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	0.33884297520661155	12565	12565
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	0.45454545454545453	12408	12408
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	0.4628099173553719	8595	8595
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	0.4666666666666667	3072	3072
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	0.49586776859504134	2479	2479
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	0.5702479338842975	2338	2338
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	0.5289256198347108	2687	2687
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	0.45454545454545453	2760	2760
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	0.4628099173553719	1743	1743
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	0.36363636363636365	1881	1881
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	0.3140495867768595	1693	1693
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	0.2809917355371901	700	700
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	0.39669421487603307	1747	1747
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	0.3884297520661157	2520	2520
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	0.3305785123966942	2165	2165
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	0.3305785123966942	1876	1876
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	0.2975206611570248	1992	1992
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	0.34710743801652894	1610	1610
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	0.2809917355371901	1129	1129
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	0.5289256198347108	2749	2749
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	0.33884297520661155	2344	2344
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	0.3140495867768595	2355	2355
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	0.4380165289256198	2904	2904
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	0.45454545454545453	2991	2991
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	0.4628099173553719	2803	2803
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	0.5537190082644629	2795	2795
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	0.6115702479338843	2686	2686
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	0.5206611570247934	2865	2865
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	0.4793388429752066	7515	7515
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	0.4049586776859504	2228	2228
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	0.5206611570247934	11861	11861
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	0.4380165289256198	3312	3312
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	0.4793388429752066	3261	3261
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	0.4380165289256198	5022	5022
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	0.48760330578512395	10205	10205
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	0.3884297520661157	7350	7350
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	0.4297520661157025	3482	3482
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	0.48760330578512395	3375	3375
4	1807891	1808011	intron_FGFR3intron15.18_1	121	0.7272727272727273	11134	11134
4	1808011	1808131	intron_FGFR3intron15.18_2	121	0.628099173553719	11385	11385
4	1808131	1808251	intron_FGFR3intron15.18_3	121	0.6859504132231405	11858	11858
4	1808251	1808371	intron_FGFR3intron15.18_4	121	0.6446280991735537	8890	8890
4	1808371	1808491	intron_FGFR3intron15.18_5	121	0.71900826446281	6181	6181
4	1808491	1808611	intron_FGFR3intron15.18_6	121	0.6694214876033058	11673	11673
4	1808611	1808731	intron_FGFR3intron15.18_7	121	0.6942148760330579	10807	10807
4	1808731	1808851	intron_FGFR3intron15.18_8	121	0.7107438016528925	10185	10185
7	116411685	116411805	intron_METintron13_1	121	0.3140495867768595	25043	25043
7	116411805	116411925	intron_METintron13_2	121	0.4628099173553719	27622	27622
7	116411989	116412109	intron_METintron14_1	121	0.35537190082644626	22896	22896
7	116413069	116413189	intron_METintron14_10	121	0.2892561983471074	3294	3294
7	116413189	116413309	intron_METintron14_11	121	0.4049586776859504	5265	5265
7	116413309	116413429	intron_METintron14_12	121	0.49586776859504134	6480	6480
7	116413429	116413549	intron_METintron14_13	121	0.4132231404958678	5595	5595
7	116413549	116413669	intron_METintron14_14	121	0.4793388429752066	5994	5994
7	116413669	116413789	intron_METintron14_15	121	0.4628099173553719	6914	6914
7	116413789	116413909	intron_METintron14_16	121	0.34710743801652894	5631	5631
7	116413909	116414029	intron_METintron14_17	121	0.4049586776859504	5430	5430
7	116414029	116414149	intron_METintron14_18	121	0.39669421487603307	4944	4944
7	116414149	116414269	intron_METintron14_19	121	0.35537190082644626	4738	4738
7	116412109	116412229	intron_METintron14_2	121	0.256198347107438	8113	8113
7	116414269	116414389	intron_METintron14_20	121	0.39669421487603307	4864	4864
7	116414389	116414509	intron_METintron14_21	121	0.35537190082644626	4562	4562
7	116414509	116414629	intron_METintron14_22	121	0.33884297520661155	3509	3509
7	116414629	116414749	intron_METintron14_23	121	0.30578512396694213	2257	2257
7	116414749	116414869	intron_METintron14_24	121	0.23140495867768596	1326	1326
7	116414869	116414989	intron_METintron14_25	121	0.38016528925619836	15593	15593
7	116412229	116412349	intron_METintron14_3	121	0.2892561983471074	3704	3704
7	116412349	116412469	intron_METintron14_4	121	0.2975206611570248	4114	4114
7	116412469	116412589	intron_METintron14_5	121	0.371900826446281	4761	4761
7	116412589	116412709	intron_METintron14_6	121	0.32231404958677684	4487	4487
7	116412709	116412829	intron_METintron14_7	121	0.35537190082644626	4474	4474
7	116412829	116412949	intron_METintron14_8	121	0.3140495867768595	4191	4191
7	116412949	116413069	intron_METintron14_9	121	0.2644628099173554	3080	3080
1	156834591	156834711	intron_NTRK1intron3_1_1	121	0.628099173553719	3461	3461
1	156834711	156834831	intron_NTRK1intron3_1_2	121	0.5785123966942148	3299	3299
1	156834831	156834951	intron_NTRK1intron3_1_3	121	0.5702479338842975	3096	3096
1	156834951	156835070	intron_NTRK1intron3_1_4	120	0.5416666666666666	2916	2916
1	156835430	156835550	intron_NTRK1intron3_2_1	121	0.5950413223140496	2971	2971
1	156835540	156835660	intron_NTRK1intron3_2_2	121	0.5785123966942148	3872	3872
1	156835650	156835770	intron_NTRK1intron3_2_3	121	0.4049586776859504	2636	2636
1	156835931	156836051	intron_NTRK1intron3_3_1	121	0.5702479338842975	2541	2541
1	156836051	156836171	intron_NTRK1intron3_3_2	121	0.6446280991735537	3831	3831
1	156836171	156836291	intron_NTRK1intron3_3_3	121	0.628099173553719	4022	4022
1	156836291	156836411	intron_NTRK1intron3_3_4	121	0.6611570247933884	3687	3687
1	156836411	156836531	intron_NTRK1intron3_3_5	121	0.6363636363636364	2956	2956
1	156836531	156836651	intron_NTRK1intron3_3_6	121	0.6115702479338843	1894	1894
1	156836651	156836771	intron_NTRK1intron3_3_7	121	0.5702479338842975	701	701
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	0.5950413223140496	3217	3217
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	0.5454545454545454	3809	3809
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	0.6033057851239669	3942	3942
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	0.47107438016528924	2352	2352
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	0.24166666666666667	1105	1105
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	0.4214876033057851	2186	2186
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	0.5867768595041323	5085	5085
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	0.628099173553719	4673	4673
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	0.6033057851239669	4508	4508
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	0.5206611570247934	4116	4116
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	0.628099173553719	3689	3689
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	0.6115702479338843	3269	3269
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	0.5289256198347108	2416	2416
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	0.5785123966942148	3424	3424
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	0.5867768595041323	5579	5579
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	0.6611570247933884	5388	5388
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	0.4049586776859504	2584	2584
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	0.6776859504132231	5136	5136
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	0.5702479338842975	4172	4172
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	0.6033057851239669	2663	2663
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	0.5867768595041323	2728	2728
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	0.4462809917355372	2789	2789
