Coverage	GC	Interval	Method	Sample
0.0	0.652892561983	exon_RET_11a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_RET_11a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_RET_11a_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_RET_12a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_RET_12a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_RET_13a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_RET_14a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_RET_14a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_RET_15a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_RET_15a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_RET_16a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_RET_17a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_RET_17a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_RET_18a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_RET_19a.1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	exon_RB1_6a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	exon_RB1_5a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	exon_RB1_4a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_RB1_22a.1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_RB1_17a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_RB1_18a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_RB1_19a.1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.4	exon_RB1_19a.1_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.758333333333	exon_RB1_1a.1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.760330578512	exon_RB1_1a.2_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_RB1_20a.1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_RB1_20a.1_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_RB1_21a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_RB1_23a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	exon_RB1_4a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_RB1_23a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	exon_RB1_24a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	exon_RB1_25a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_RB1_25a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	exon_RB1_26a.1_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_RB1_27a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	exon_RB1_2a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	exon_RB1_2a_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_RB1_3a_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_EGFRintron17_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_1_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_EGFRintron17_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target017	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	msi_Target019	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target020	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	msi_Target021	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target022	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target023	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target024	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target025	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target026	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	msi_Target027	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	msi_Target028	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target029	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	msi_Target030	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target031	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	msi_Target032	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target033	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target034	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target035	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target036	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target037	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	msi_Target038	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target039	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target018	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	msi_Target016	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target090	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target015	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_BAT-26_MSI_upstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_D5S346_MSI_downstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_D5S346_MSI_upstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	msi_NR-21_MSI_downstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	msi_NR-21_MSI_upstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.35	msi_NR-24_MSI_downstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_NR-24_MSI_upstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target001	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target002	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target003	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target004	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target005	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target006	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target007	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target008	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	msi_Target009	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target010	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target011	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.316666666667	msi_Target012	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target013	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target014	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target040	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target041	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.458333333333	msi_Target042	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target043	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target068	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target069	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	msi_Target070	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target071	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	msi_Target072	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target073	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	msi_Target074	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target075	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target076	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target077	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target078	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target079	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target080	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target081	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target082	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target083	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target084	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target085	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target086	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target087	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	msi_Target088	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	msi_Target067	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target066	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target065	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.325	msi_Target053	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target044	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target045	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target046	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target047	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target048	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	msi_Target049	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target050	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.358333333333	msi_Target051	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target052	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	msi_Target054	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.45	msi_Target064	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target055	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target056	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target057	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target058	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target059	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target060	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target061	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target062	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target063	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_BAT-26_MSI_downstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	msi_BAT-25_MSI_upstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_BAT-25_MSI_downstream	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ROS1intron30.35_5_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ROS1intron30.35_4_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ROS1intron30.35_4_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_4_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ROS1intron30.35_4_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ROS1intron30.35_4_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ROS1intron30.35_4_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_ROS1intron30.35_4_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ROS1intron30.35_4_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_5_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_5_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ROS1intron30.35_5_11	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ROS1intron30.35_5_12	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ROS1intron30.35_5_13	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ROS1intron30.35_5_14	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ROS1intron30.35_5_15	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_5_16	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_5_17	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ROS1intron30.35_5_18	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ROS1intron30.35_5_19	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_ROS1intron30.35_5_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ROS1intron30.35_5_20	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ROS1intron30.35_4_14	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_ROS1intron30.35_4_13	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_4_12	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	intron_ROS1intron30.35_2_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ROS1intron30.35_1_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ROS1intron30.35_1_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.275	intron_ROS1intron30.35_1_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ROS1intron30.35_2_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.35593220339	intron_ROS1intron30.35_2_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ROS1intron30.35_2_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_ROS1intron30.35_2_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.206611570248	intron_ROS1intron30.35_2_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.198347107438	intron_ROS1intron30.35_2_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ROS1intron30.35_2_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_4_11	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.223140495868	intron_ROS1intron30.35_2_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ROS1intron30.35_2_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_3_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_3_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ROS1intron30.35_3_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_3_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ROS1intron30.35_3_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_4_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_4_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_5_21	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ROS1intron30.35_5_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_ROS1intron30.35_9_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ROS1intron30.35_5_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_ROS1intron30.35_8_14	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ROS1intron30.35_8_15	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_8_16	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_8_17	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ROS1intron30.35_8_18	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_ROS1intron30.35_8_19	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	intron_ROS1intron30.35_8_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ROS1intron30.35_8_20	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ROS1intron30.35_8_21	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ROS1intron30.35_8_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_8_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ROS1intron30.35_8_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_8_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_8_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_8_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ROS1intron30.35_8_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ROS1intron30.35_9_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_9_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ROS1intron30.35_9_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ROS1intron30.35_9_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ROS1intron30.35_9_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ROS1intron30.35_8_13	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ROS1intron30.35_8_12	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_ROS1intron30.35_8_11	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ROS1intron30.35_6_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ROS1intron30.35_5_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ROS1intron30.35_5_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ROS1intron30.35_5_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.198347107438	intron_ROS1intron30.35_5_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ROS1intron30.35_6_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_6_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_ROS1intron30.35_6_11	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ROS1intron30.35_6_12	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.344827586207	intron_ROS1intron30.35_6_13	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ROS1intron30.35_6_3	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_8_10	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ROS1intron30.35_6_4	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ROS1intron30.35_6_5	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_ROS1intron30.35_6_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ROS1intron30.35_6_7	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_ROS1intron30.35_6_8	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_ROS1intron30.35_6_9	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.190082644628	intron_ROS1intron30.35_7_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	intron_ROS1intron30.35_7_2	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ROS1intron30.35_8_1	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target089	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target091	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_EGFRintron17_6	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	snp_MLH1_rs3774341	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	snp_MLH1_rs3821826	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	snp_MLH1_rs4579	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	snp_MLH1_rs4647250	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	snp_MLH1_rs4647277	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_MLH1_rs6765395	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	snp_MLH1_rs6769734	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.35	snp_MLH1_rs6789043	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	snp_MLH1_rs749072	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	snp_MLH1_rs7639327	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	snp_MLH1_rs9819025	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	snp_MLH1_rs9831084	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	snp_MSH2_rs10188090	Picard	ZS-msi-4506-pl-T01_IGO_05500_EF_41
