Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr3:g.178951882-178952152	PIK3CA_exon21	2793.0	2445.0	2988.0	2807.0	2472.0
chr3:g.178916614-178916965	PIK3CA_exon2	2519.0	2245.0	2635.0	2485.0	2293.0
chr3:g.178917478-178917687	PIK3CA_exon3	2374.0	2342.0	2686.0	2409.0	2139.0
chr3:g.178921332-178921577	PIK3CA_exon5	2509.0	2328.0	2600.0	2498.0	2338.0
chr3:g.178922291-178922376	PIK3CA_exon6	2166.0	2162.0	2476.0	2312.0	1971.0
chr3:g.178927974-178928126	PIK3CA_exon8	2263.0	2318.0	2509.0	2313.0	2110.0
chr3:g.138374231-138374368	PIK3CB_exon22	2734.0	2406.0	2847.0	2770.0	2482.0
chr5:g.67589131-67589311	PIK3R1_exon10	2232.0	2195.0	2483.0	2218.0	1893.0
chr5:g.67589537-67589662	PIK3R1_exon11	2161.0	2215.0	2498.0	2258.0	1937.0
chr5:g.67590976-67591152	PIK3R1_exon13	2708.0	2560.0	2953.0	2697.0	2508.0
chr5:g.67591248-67591316	PIK3R1_exon14	2539.0	2345.0	2692.0	2390.0	2171.0
chr19:g.18273777-18273957	PIK3R2_exon10	3604.0	3071.0	3757.0	3316.0	2995.0
chr7:g.6029431-6029586	PMS2_exon10	2360.0	2179.0	2285.0	2247.0	2100.0
chr7:g.6026390-6027251	PMS2_exon11	2542.0	2280.0	2800.0	2621.0	2131.0
chr7:g.6022455-6022622	PMS2_exon12	0.0	0.0	0.0	1.0	2.0
chr7:g.6018227-6018327	PMS2_exon13	5.0	1.0	4.0	1.0	1.0
chr7:g.6017219-6017388	PMS2_exon14	3.0	4.0	1.0	3.0	3.0
chr7:g.6013030-6013173	PMS2_exon15	0.0	0.0	0.0	0.0	0.0
chr7:g.6048628-6048650	PMS2_exon1	2787.0	2344.0	2957.0	2551.0	2316.0
chr7:g.6045523-6045662	PMS2_exon2	1509.0	1354.0	1532.0	1591.0	1326.0
chr7:g.6043603-6043689	PMS2_exon3	1347.0	1513.0	1652.0	1205.0	1113.0
chr7:g.6043321-6043423	PMS2_exon4	1239.0	1087.0	1290.0	1167.0	1081.0
chr7:g.6042084-6042267	PMS2_exon5	2282.0	2049.0	2425.0	2423.0	2104.0
chr7:g.6038739-6038906	PMS2_exon6	3241.0	2720.0	3303.0	3123.0	2911.0
chr7:g.6036957-6037054	PMS2_exon7	2561.0	2356.0	2943.0	2510.0	2221.0
chr7:g.6035165-6035264	PMS2_exon8	2708.0	2493.0	2936.0	2734.0	2478.0
chr7:g.6031604-6031688	PMS2_exon9	2013.0	1816.0	2105.0	2098.0	1928.0
chr12:g.133250161-133250293	POLE_exon13	3154.0	2655.0	3400.0	2841.0	2693.0
chr12:g.133263840-133263901	POLE_exon1	1962.0	1974.0	2437.0	2265.0	1668.0
chr12:g.133253132-133253239	POLE_exon9	2967.0	2491.0	2997.0	2746.0	2560.0
chr19:g.52715939-52716086	PPP2R1A_exon5	2675.0	2485.0	3008.0	2741.0	2379.0
chr19:g.52716208-52716363	PPP2R1A_exon6	2814.0	2366.0	2968.0	2572.0	2289.0
chr9:g.127911952-127912200	PPP6C_exon7	2978.0	2676.0	3063.0	2790.0	2696.0
chr3:g.170013699-170013778	PRKCI_exon15	1866.0	2048.0	2166.0	2008.0	1651.0
chr9:g.98239829-98239984	PTCH1_exon10	3030.0	2532.0	3135.0	2816.0	2546.0
chr9:g.98239041-98239139	PTCH1_exon11	2600.0	2211.0	2660.0	2382.0	2189.0
chr9:g.98238316-98238441	PTCH1_exon12	2999.0	2434.0	3168.0	2855.0	2644.0
chr9:g.98232095-98232213	PTCH1_exon13	2804.0	2528.0	3088.0	2721.0	2548.0
chr9:g.98231033-98231435	PTCH1_exon14	2978.0	2746.0	3270.0	2879.0	2656.0
chr9:g.98229398-98229707	PTCH1_exon15	2576.0	2338.0	2727.0	2552.0	2285.0
chr9:g.98224138-98224280	PTCH1_exon16	2793.0	2448.0	3109.0	2750.0	2458.0
chr9:g.98221882-98222065	PTCH1_exon17	2986.0	2671.0	3014.0	2765.0	2588.0
chr9:g.98220295-98220575	PTCH1_exon18	2810.0	2438.0	3048.0	2645.0	2352.0
chr9:g.98218558-98218695	PTCH1_exon19	2769.0	2402.0	2995.0	2627.0	2406.0
chr9:g.98270443-98270643	PTCH1_exon1	2932.0	2830.0	3474.0	2941.0	2598.0
chr9:g.98215760-98215902	PTCH1_exon20	2693.0	2248.0	2682.0	2554.0	2433.0
chr9:g.98212123-98212222	PTCH1_exon21	2708.0	2400.0	2953.0	2554.0	2460.0
chr9:g.98211351-98211605	PTCH1_exon22	2883.0	2453.0	2950.0	2641.0	2706.0
chr9:g.98209194-98209733	PTCH1_exon23	2776.0	2510.0	3192.0	2788.0	2433.0
chr9:g.98268689-98268881	PTCH1_exon2	2491.0	2276.0	2759.0	2550.0	2116.0
chr9:g.98247967-98248156	PTCH1_exon3	2438.0	2230.0	2613.0	2331.0	2201.0
chr9:g.98244416-98244485	PTCH1_exon4	2233.0	2161.0	2328.0	1890.0	2092.0
chr9:g.98244231-98244322	PTCH1_exon5	2277.0	2129.0	2357.0	2160.0	2044.0
chr9:g.98242672-98242870	PTCH1_exon6	3022.0	2774.0	3226.0	2748.0	2820.0
chr9:g.98242251-98242372	PTCH1_exon7	2714.0	2506.0	2857.0	2676.0	2351.0
chr9:g.98241282-98241429	PTCH1_exon8	2709.0	2441.0	2837.0	2546.0	2549.0
chr9:g.98240337-98240468	PTCH1_exon9	2899.0	2476.0	3025.0	2736.0	2657.0
chr10:g.89624227-89624305	PTEN_exon1	2437.0	2178.0	2512.0	2343.0	2207.0
chr10:g.89653782-89653866	PTEN_exon2	1800.0	1967.0	2096.0	1800.0	1699.0
chr10:g.89685270-89685314	PTEN_exon3	2237.0	2396.0	2620.0	2269.0	1932.0
chr10:g.89690803-89690846	PTEN_exon4	2094.0	2125.0	2262.0	2206.0	1900.0
chr10:g.89692770-89693008	PTEN_exon5	1679.0	1570.0	1863.0	1832.0	1540.0
chr10:g.89711875-89712016	PTEN_exon6	2515.0	2394.0	2746.0	2558.0	2171.0
chr10:g.89717610-89717776	PTEN_exon7	2405.0	2218.0	2527.0	2349.0	2246.0
chr10:g.89720651-89720875	PTEN_exon8	956.0	896.0	1039.0	983.0	876.0
chr10:g.89725044-89725229	PTEN_exon9	876.0	897.0	958.0	1086.0	802.0
chr12:g.112888122-112888316	PTPN11_exon3	2748.0	2580.0	3024.0	2719.0	2473.0
chr7:g.6426843-6426914	RAC1_exon2	2327.0	2225.0	2602.0	2260.0	2096.0
chr3:g.12641190-12641307	RAF1_exon10	2682.0	2487.0	2875.0	2602.0	2415.0
chr3:g.12633207-12633291	RAF1_exon11	2651.0	2301.0	2754.0	2487.0	2198.0
chr3:g.12632297-12632473	RAF1_exon12	3065.0	2710.0	3236.0	2789.0	2507.0
chr3:g.12629090-12629136	RAF1_exon13	2377.0	2156.0	2458.0	2386.0	2018.0
chr3:g.12627180-12627298	RAF1_exon14	2654.0	2352.0	2844.0	2644.0	2360.0
chr3:g.12626621-12626752	RAF1_exon15	3026.0	2518.0	3116.0	3009.0	2732.0
chr3:g.12626346-12626480	RAF1_exon16	2779.0	2364.0	2970.0	2834.0	2478.0
chr3:g.12626013-12626156	RAF1_exon17	3042.0	2680.0	3345.0	3061.0	2843.0
chr3:g.12645635-12645788	RAF1_exon7	2697.0	2378.0	2902.0	2777.0	2468.0
chr13:g.48941630-48941739	RB1_exon10	2291.0	2424.0	2684.0	2396.0	2130.0
chr13:g.48942663-48942740	RB1_exon11	2138.0	2196.0	2297.0	2106.0	2028.0
chr13:g.48947541-48947628	RB1_exon12	2076.0	2118.0	2259.0	2059.0	1824.0
chr13:g.48951054-48951170	RB1_exon13	2441.0	2311.0	2746.0	2405.0	2231.0
chr13:g.48953730-48953786	RB1_exon14	1844.0	1863.0	2185.0	1888.0	1611.0
chr13:g.48954189-48954220	RB1_exon15	978.0	1118.0	1197.0	1040.0	864.0
chr13:g.48954301-48954377	RB1_exon16	1667.0	1580.0	1746.0	1719.0	1325.0
chr13:g.48955383-48955579	RB1_exon17	2486.0	2438.0	2699.0	2292.0	2273.0
chr13:g.49027129-49027247	RB1_exon18	2406.0	2260.0	2632.0	2563.0	2142.0
chr13:g.49030340-49030485	RB1_exon19	2594.0	2503.0	2876.0	2452.0	2315.0
chr13:g.48878049-48878185	RB1_exon1	1993.0	2385.0	2692.0	2507.0	2007.0
chr13:g.49033824-49033969	RB1_exon20	2663.0	2636.0	3085.0	2827.0	2538.0
chr13:g.49037867-49037971	RB1_exon21	2282.0	2357.0	2572.0	2494.0	2150.0
chr13:g.49039134-49039247	RB1_exon22	2030.0	1845.0	2226.0	2195.0	1872.0
chr13:g.49039341-49039504	RB1_exon23	2455.0	2222.0	2496.0	2378.0	2086.0
chr13:g.49047496-49047526	RB1_exon24	2100.0	2261.0	2546.0	2125.0	1892.0
chr13:g.49050837-49050979	RB1_exon25	2683.0	2511.0	2921.0	2768.0	2403.0
chr13:g.49051491-49051540	RB1_exon26	2451.0	2310.0	2627.0	2302.0	2140.0
chr13:g.49054134-49054207	RB1_exon27	2958.0	2475.0	2884.0	2848.0	2596.0
chr13:g.48881416-48881542	RB1_exon2	2110.0	2278.0	2576.0	2278.0	1957.0
chr13:g.48916735-48916850	RB1_exon3	2148.0	2244.0	2530.0	2164.0	1923.0
chr13:g.48919216-48919335	RB1_exon4	2412.0	2416.0	2490.0	2232.0	2023.0
chr13:g.48921961-48921999	RB1_exon5	1790.0	1920.0	2030.0	1740.0	1720.0
chr13:g.48923092-48923159	RB1_exon6	1941.0	2145.0	2292.0	1929.0	1786.0
chr13:g.48934153-48934263	RB1_exon7	2038.0	2075.0	2424.0	2116.0	1932.0
chr13:g.48936951-48937093	RB1_exon8	2384.0	2309.0	2575.0	2356.0	2120.0
chr13:g.48939030-48939107	RB1_exon9	1787.0	1845.0	1998.0	1576.0	1538.0
chr10:g.43612032-43612179	RET_exon12	2821.0	2253.0	2707.0	2488.0	2245.0
chr10:g.43613821-43613928	RET_exon13	3308.0	2853.0	3398.0	3003.0	2876.0
chr10:g.43614979-43615193	RET_exon14	1949.0	1698.0	1972.0	1782.0	1572.0
chr10:g.43615529-43615651	RET_exon15	2935.0	2546.0	2952.0	2611.0	2519.0
chr10:g.43617394-43617464	RET_exon16	2433.0	2131.0	2548.0	2295.0	2145.0
chr10:g.43619119-43619256	RET_exon17	2917.0	2584.0	2956.0	2816.0	2576.0
chr10:g.43620331-43620430	RET_exon18	2675.0	2393.0	2568.0	2510.0	2226.0
chr10:g.43622023-43622170	RET_exon19	2835.0	2422.0	2929.0	2728.0	2595.0
chr3:g.49412867-49413022	RHOA_exon2	3028.0	2632.0	3222.0	2963.0	2789.0
chr3:g.49405861-49405981	RHOA_exon3	2870.0	2561.0	3024.0	2727.0	2491.0
chr1:g.155874102-155874293	RIT1_exon5	2922.0	2500.0	3091.0	2741.0	2663.0
chr6:g.117641031-117641193	ROS1_exon36	2659.0	2353.0	2821.0	2613.0	2273.0
chr6:g.117639351-117639415	ROS1_exon37	2387.0	2216.0	2512.0	2328.0	2043.0
chr6:g.117638306-117638435	ROS1_exon38	2605.0	2231.0	2820.0	2587.0	2179.0
chr6:g.117632183-117632280	ROS1_exon39	2126.0	2041.0	2284.0	2024.0	1845.0
chr6:g.117631244-117631444	ROS1_exon40	2387.0	2242.0	2656.0	2432.0	2177.0
chr6:g.117629957-117630091	ROS1_exon41	2501.0	2350.0	2678.0	2489.0	2159.0
chr6:g.117622137-117622300	ROS1_exon42	2309.0	2235.0	2509.0	2223.0	1970.0
chr11:g.14380309-14380416	RRAS2_exon1	1256.0	1273.0	1525.0	1728.0	1124.0
chr11:g.14316306-14316408	RRAS2_exon3	2357.0	2267.0	2604.0	2385.0	2176.0
chr9:g.137328313-137328460	RXRA_exon10	3244.0	2746.0	3325.0	2952.0	2656.0
chr3:g.47144836-47144913	SETD2_exon7	2355.0	2330.0	2625.0	2315.0	2106.0
chr2:g.198267280-198267550	SF3B1_exon14	2879.0	2693.0	3100.0	2907.0	2593.0
chr2:g.198266709-198266854	SF3B1_exon15	2681.0	2489.0	2877.0	2618.0	2451.0
chr2:g.198265439-198265660	SF3B1_exon18	2269.0	2302.0	2755.0	2544.0	2172.0
chr15:g.67473579-67473791	SMAD3_exon6	3278.0	2824.0	3537.0	2991.0	2954.0
chr18:g.48593389-48593557	SMAD4_exon10	2180.0	2083.0	2237.0	2217.0	1988.0
chr18:g.48603008-48603146	SMAD4_exon11	2624.0	2734.0	2936.0	2720.0	2354.0
chr18:g.48604626-48604837	SMAD4_exon12	2806.0	2453.0	3013.0	2695.0	2573.0
chr18:g.48573417-48573665	SMAD4_exon2	2761.0	2534.0	2904.0	2720.0	2645.0
chr18:g.48575056-48575230	SMAD4_exon3	2450.0	2215.0	2676.0	2466.0	2308.0
chr18:g.48575665-48575694	SMAD4_exon4	2251.0	2327.0	2570.0	2137.0	1988.0
chr18:g.48581151-48581363	SMAD4_exon5	2610.0	2357.0	2980.0	2793.0	2412.0
chr18:g.48584495-48584614	SMAD4_exon6	2572.0	2364.0	2689.0	2538.0	2241.0
chr18:g.48584710-48584826	SMAD4_exon7	2357.0	2160.0	2510.0	2481.0	2083.0
chr18:g.48586236-48586286	SMAD4_exon8	2071.0	2139.0	2223.0	2040.0	1803.0
chr18:g.48591793-48591976	SMAD4_exon9	2358.0	2095.0	2557.0	2428.0	2160.0
chr19:g.11132401-11132643	SMARCA4_exon19	2797.0	2283.0	3018.0	2658.0	2518.0
chr19:g.11141406-11141569	SMARCA4_exon25	3293.0	2911.0	3461.0	2999.0	2677.0
chr19:g.11143966-11144193	SMARCA4_exon26	3317.0	2826.0	3516.0	3186.0	2918.0
chr22:g.24176328-24176367	SMARCB1_exon9	2522.0	2164.0	2598.0	2310.0	2004.0
chr2:g.39281755-39281964	SOS1_exon5	1887.0	1841.0	2094.0	2032.0	1802.0
chr17:g.47696596-47696747	SPOP_exon4	2837.0	2530.0	2901.0	2855.0	2493.0
chr17:g.47696343-47696470	SPOP_exon5	2696.0	2360.0	2764.0	2484.0	2289.0
chr17:g.40475022-40475161	STAT3_exon20	3075.0	2561.0	3038.0	2827.0	2680.0
chr19:g.1206913-1207202	STK11_exon1	3377.0	2737.0	3422.0	2912.0	2891.0
chr19:g.1218416-1218499	STK11_exon2	2736.0	2489.0	2911.0	2572.0	2403.0
chr19:g.1219323-1219412	STK11_exon3	1765.0	1412.0	1662.0	1801.0	1515.0
chr19:g.1220372-1220504	STK11_exon4	2706.0	2425.0	3052.0	2773.0	2355.0
chr19:g.1220580-1220716	STK11_exon5	2806.0	2633.0	3319.0	3068.0	2578.0
chr19:g.1221212-1221339	STK11_exon6	2597.0	2307.0	2845.0	2659.0	2202.0
chr19:g.1221948-1222005	STK11_exon7	2697.0	2347.0	2951.0	2808.0	2101.0
chr19:g.1222984-1223171	STK11_exon8	3057.0	2732.0	3404.0	2920.0	2597.0
chr19:g.1226453-1226646	STK11_exon9	2901.0	2661.0	3454.0	3038.0	2529.0
chr6:g.31939774-31939993	STK19_exon1	2194.0	1813.0	2346.0	2067.0	1856.0
chr6:g.31940079-31940288	STK19_exon2	2900.0	2656.0	3365.0	2782.0	2464.0
chr10:g.114925314-114925731	TCF7L2_exon14	3266.0	2846.0	3557.0	3219.0	2968.0
chr5:g.1295121-1295361	TERT_promoter	1343.0	1439.0	1742.0	1726.0	1331.0
chr9:g.101900141-101900371	TGFBR1_exon4	2695.0	2612.0	3191.0	2902.0	2626.0
chr9:g.101911462-101911587	TGFBR1_exon9	2638.0	2383.0	2706.0	2657.0	2475.0
chr3:g.30732912-30733091	TGFBR2_exon8	2803.0	2411.0	2910.0	2623.0	2386.0
chr17:g.7573927-7574033	TP53_exon10	2948.0	2555.0	2964.0	2677.0	2520.0
chr17:g.7572927-7573008	TP53_exon11	2718.0	2385.0	2924.0	2564.0	2405.0
chr17:g.7579839-7579912	TP53_exon2	2366.0	2087.0	2583.0	2358.0	2049.0
chr17:g.7579700-7579721	TP53_exon3	1706.0	1393.0	1621.0	1494.0	1375.0
chr17:g.7579312-7579590	TP53_exon4	3026.0	2701.0	3330.0	2921.0	2671.0
chr17:g.7578371-7578554	TP53_exon5	2984.0	2767.0	3217.0	2922.0	2714.0
chr17:g.7578177-7578289	TP53_exon6	2784.0	2390.0	2943.0	2491.0	2398.0
chr17:g.7577499-7577608	TP53_exon7	3030.0	2599.0	3049.0	2841.0	2663.0
chr17:g.7577019-7577155	TP53_exon8	2948.0	2579.0	3158.0	2839.0	2611.0
chr17:g.7576853-7576926	TP53_exon9	2665.0	2367.0	2890.0	2497.0	2470.0
chr3:g.189611995-189612291	TP63_exon14	3018.0	2523.0	3049.0	2768.0	2551.0
chr3:g.189587113-189587195	TP63_exon9	2178.0	2047.0	2338.0	2339.0	2064.0
chr9:g.135786840-135786955	TSC1_exon10	2154.0	1779.0	2199.0	2123.0	1806.0
chr9:g.135786389-135786500	TSC1_exon11	2573.0	2255.0	2623.0	2505.0	2288.0
chr9:g.135785958-135786079	TSC1_exon12	3118.0	2777.0	3329.0	3042.0	2880.0
chr9:g.135782688-135782757	TSC1_exon13	2472.0	2234.0	2600.0	2446.0	2205.0
chr9:g.135782118-135782222	TSC1_exon14	1995.0	1892.0	2001.0	2048.0	1701.0
chr9:g.135780968-135781526	TSC1_exon15	3215.0	2921.0	3553.0	3028.0	2872.0
chr9:g.135779798-135779841	TSC1_exon16	2633.0	2344.0	2649.0	2374.0	2260.0
chr9:g.135779038-135779204	TSC1_exon17	3042.0	2565.0	3266.0	2889.0	2546.0
chr9:g.135777992-135778174	TSC1_exon18	2946.0	2714.0	3204.0	2823.0	2453.0
chr9:g.135776976-135777086	TSC1_exon19	3266.0	2771.0	3307.0	2898.0	2614.0
chr9:g.135776102-135776224	TSC1_exon20	2878.0	2612.0	3113.0	2754.0	2505.0
chr9:g.135772810-135772997	TSC1_exon21	2375.0	2298.0	2765.0	2490.0	2112.0
chr9:g.135772571-135772732	TSC1_exon22	3114.0	2674.0	3184.0	2750.0	2763.0
chr9:g.135771622-135772141	TSC1_exon23	3215.0	2893.0	3286.0	3065.0	2674.0
chr9:g.135804154-135804259	TSC1_exon3	2689.0	2269.0	2839.0	2517.0	2334.0
chr9:g.135802588-135802691	TSC1_exon4	2686.0	2360.0	2663.0	2475.0	2488.0
chr9:g.135800974-135801126	TSC1_exon5	2764.0	2410.0	2790.0	2621.0	2427.0
chr9:g.135798735-135798879	TSC1_exon6	2902.0	2482.0	3005.0	2777.0	2573.0
chr9:g.135797206-135797360	TSC1_exon7	2657.0	2275.0	2748.0	2583.0	2314.0
chr9:g.135796750-135796823	TSC1_exon8	2407.0	2246.0	2557.0	2376.0	2074.0
chr9:g.135787669-135787844	TSC1_exon9	3018.0	2707.0	3239.0	2874.0	2801.0
chr16:g.2108748-2108874	TSC2_exon10	2919.0	2474.0	3057.0	2787.0	2415.0
chr16:g.2110671-2110814	TSC2_exon11	2728.0	2334.0	2842.0	2589.0	2457.0
chr16:g.2111872-2112009	TSC2_exon12	3318.0	2970.0	3522.0	3369.0	2986.0
chr16:g.2112498-2112601	TSC2_exon13	1680.0	1517.0	1626.0	1711.0	1464.0
chr16:g.2112973-2113054	TSC2_exon14	2053.0	1700.0	2259.0	2102.0	1738.0
chr16:g.2114273-2114428	TSC2_exon15	3304.0	2993.0	3532.0	3044.0	2714.0
chr16:g.2115520-2115636	TSC2_exon16	2823.0	2521.0	2899.0	2607.0	2402.0
chr16:g.2120457-2120579	TSC2_exon17	3267.0	2762.0	3274.0	2868.0	2686.0
chr16:g.2121511-2121617	TSC2_exon18	3069.0	2743.0	3474.0	2954.0	2603.0
chr16:g.2121785-2121935	TSC2_exon19	2455.0	2165.0	2494.0	2690.0	2344.0
chr16:g.2122242-2122364	TSC2_exon20	2943.0	2526.0	3096.0	2742.0	2385.0
chr16:g.2122850-2122984	TSC2_exon21	2893.0	2475.0	3060.0	2850.0	2379.0
chr16:g.2124201-2124390	TSC2_exon22	3461.0	2950.0	3725.0	3257.0	3035.0
chr16:g.2125800-2125893	TSC2_exon23	3108.0	2731.0	3469.0	3045.0	2657.0
chr16:g.2126069-2126171	TSC2_exon24	3070.0	2622.0	3085.0	2752.0	2437.0
chr16:g.2126492-2126586	TSC2_exon25	2680.0	2244.0	2655.0	2393.0	2097.0
chr16:g.2127599-2127727	TSC2_exon26	3170.0	2681.0	3357.0	3032.0	2644.0
chr16:g.2129033-2129197	TSC2_exon27	3198.0	2880.0	3513.0	3127.0	2663.0
chr16:g.2129277-2129429	TSC2_exon28	3437.0	2910.0	3599.0	3271.0	2962.0
chr16:g.2129558-2129670	TSC2_exon29	2757.0	2497.0	3141.0	2839.0	2292.0
chr16:g.2098617-2098754	TSC2_exon2	3176.0	2768.0	3361.0	2987.0	2708.0
chr16:g.2130166-2130378	TSC2_exon30	3044.0	2849.0	3304.0	2814.0	2544.0
chr16:g.2131596-2131799	TSC2_exon31	3367.0	2891.0	3514.0	3047.0	2820.0
chr16:g.2132437-2132505	TSC2_exon32	3351.0	2981.0	3442.0	2900.0	2693.0
chr16:g.2133696-2133817	TSC2_exon33	3122.0	2808.0	3383.0	3057.0	2687.0
chr16:g.2134229-2134716	TSC2_exon34	3146.0	2887.0	3542.0	3145.0	2817.0
chr16:g.2134952-2135027	TSC2_exon35	2739.0	2371.0	2971.0	2656.0	2283.0
chr16:g.2135231-2135323	TSC2_exon36	2874.0	2464.0	3163.0	2659.0	2328.0
chr16:g.2136194-2136380	TSC2_exon37	2928.0	2671.0	3307.0	2761.0	2497.0
chr16:g.2136733-2136872	TSC2_exon38	2966.0	2461.0	2970.0	2695.0	2362.0
chr16:g.2137864-2137942	TSC2_exon39	2672.0	2320.0	2931.0	2749.0	2342.0
chr16:g.2100401-2100487	TSC2_exon3	2635.0	2419.0	2892.0	2469.0	2248.0
chr16:g.2138049-2138140	TSC2_exon40	2159.0	1812.0	2223.0	1989.0	1743.0
chr16:g.2138228-2138326	TSC2_exon41	2441.0	2164.0	2724.0	2397.0	1957.0
chr16:g.2138447-2138611	TSC2_exon42	2860.0	2630.0	3246.0	2947.0	2568.0
chr16:g.2103343-2103453	TSC2_exon4	2924.0	2476.0	2908.0	2617.0	2369.0
chr16:g.2104297-2104441	TSC2_exon5	2645.0	2274.0	2705.0	2435.0	2120.0
chr16:g.2105403-2105520	TSC2_exon6	3082.0	2806.0	3352.0	3084.0	2800.0
chr16:g.2106197-2106245	TSC2_exon7	2513.0	2369.0	2848.0	2584.0	2331.0
chr16:g.2106645-2106770	TSC2_exon8	3494.0	2949.0	3660.0	3373.0	3071.0
chr16:g.2107106-2107179	TSC2_exon9	2483.0	2030.0	2546.0	2121.0	1902.0
chr21:g.44524425-44524512	U2AF1_exon2	2654.0	2417.0	2954.0	2567.0	2400.0
chr3:g.10183532-10183871	VHL_exon1	2607.0	2717.0	3177.0	3010.0	2604.0
chr3:g.10188198-10188320	VHL_exon2	2031.0	1861.0	2031.0	2043.0	1937.0
chr3:g.10191471-10191649	VHL_exon3	3349.0	2999.0	3377.0	3087.0	2921.0
chr2:g.61719460-61719616	XPO1_exon15	2419.0	2410.0	2796.0	2495.0	2278.0
