Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr19:g.1220580-1220716	STK11_exon5	2806	2633	3319	3068	2578
chr19:g.1221212-1221339	STK11_exon6	2597	2307	2845	2659	2202
chr19:g.1221948-1222005	STK11_exon7	2697	2347	2951	2808	2101
chr19:g.1222984-1223171	STK11_exon8	3057	2732	3404	2920	2597
chr19:g.1226453-1226646	STK11_exon9	2901	2661	3454	3038	2529
chr6:g.31939774-31939993	STK19_exon1	2194	1813	2346	2067	1856
chr6:g.31940079-31940288	STK19_exon2	2900	2656	3365	2782	2464
chr10:g.114925314-114925731	TCF7L2_exon14	3266	2846	3557	3219	2968
chr5:g.1295121-1295361	TERT_promoter	1343	1439	1742	1726	1331
chr9:g.101900141-101900371	TGFBR1_exon4	2695	2612	3191	2902	2626
chr9:g.101911462-101911587	TGFBR1_exon9	2638	2383	2706	2657	2475
chr3:g.30732912-30733091	TGFBR2_exon8	2803	2411	2910	2623	2386
chr17:g.7573927-7574033	TP53_exon10	2948	2555	2964	2677	2520
chr17:g.7572927-7573008	TP53_exon11	2718	2385	2924	2564	2405
chr17:g.7579839-7579912	TP53_exon2	2366	2087	2583	2358	2049
chr17:g.7579700-7579721	TP53_exon3	1706	1393	1621	1494	1375
chr17:g.7579312-7579590	TP53_exon4	3026	2701	3330	2921	2671
chr17:g.7578371-7578554	TP53_exon5	2984	2767	3217	2922	2714
chr17:g.7578177-7578289	TP53_exon6	2784	2390	2943	2491	2398
chr17:g.7577499-7577608	TP53_exon7	3030	2599	3049	2841	2663
chr17:g.7577019-7577155	TP53_exon8	2948	2579	3158	2839	2611
chr17:g.7576853-7576926	TP53_exon9	2665	2367	2890	2497	2470
chr3:g.189611995-189612291	TP63_exon14	3018	2523	3049	2768	2551
chr3:g.189587113-189587195	TP63_exon9	2178	2047	2338	2339	2064
chr9:g.135786840-135786955	TSC1_exon10	2154	1779	2199	2123	1806
chr9:g.135786389-135786500	TSC1_exon11	2573	2255	2623	2505	2288
chr9:g.135785958-135786079	TSC1_exon12	3118	2777	3329	3042	2880
chr9:g.135782688-135782757	TSC1_exon13	2472	2234	2600	2446	2205
chr9:g.135782118-135782222	TSC1_exon14	1995	1892	2001	2048	1701
chr9:g.135780968-135781526	TSC1_exon15	3215	2921	3553	3028	2872
chr9:g.135779798-135779841	TSC1_exon16	2633	2344	2649	2374	2260
chr9:g.135779038-135779204	TSC1_exon17	3042	2565	3266	2889	2546
chr9:g.135777992-135778174	TSC1_exon18	2946	2714	3204	2823	2453
chr9:g.135776976-135777086	TSC1_exon19	3266	2771	3307	2898	2614
chr9:g.135776102-135776224	TSC1_exon20	2878	2612	3113	2754	2505
chr9:g.135772810-135772997	TSC1_exon21	2375	2298	2765	2490	2112
chr9:g.135772571-135772732	TSC1_exon22	3114	2674	3184	2750	2763
chr9:g.135771622-135772141	TSC1_exon23	3215	2893	3286	3065	2674
chr9:g.135804154-135804259	TSC1_exon3	2689	2269	2839	2517	2334
chr9:g.135802588-135802691	TSC1_exon4	2686	2360	2663	2475	2488
chr9:g.135800974-135801126	TSC1_exon5	2764	2410	2790	2621	2427
chr9:g.135798735-135798879	TSC1_exon6	2902	2482	3005	2777	2573
chr9:g.135797206-135797360	TSC1_exon7	2657	2275	2748	2583	2314
chr9:g.135796750-135796823	TSC1_exon8	2407	2246	2557	2376	2074
chr9:g.135787669-135787844	TSC1_exon9	3018	2707	3239	2874	2801
chr16:g.2108748-2108874	TSC2_exon10	2919	2474	3057	2787	2415
chr16:g.2110671-2110814	TSC2_exon11	2728	2334	2842	2589	2457
chr16:g.2111872-2112009	TSC2_exon12	3318	2970	3522	3369	2986
chr16:g.2112498-2112601	TSC2_exon13	1680	1517	1626	1711	1464
chr16:g.2112973-2113054	TSC2_exon14	2053	1700	2259	2102	1738
chr16:g.2114273-2114428	TSC2_exon15	3304	2993	3532	3044	2714
chr16:g.2115520-2115636	TSC2_exon16	2823	2521	2899	2607	2402
chr16:g.2120457-2120579	TSC2_exon17	3267	2762	3274	2868	2686
chr16:g.2121511-2121617	TSC2_exon18	3069	2743	3474	2954	2603
chr16:g.2121785-2121935	TSC2_exon19	2455	2165	2494	2690	2344
chr16:g.2122242-2122364	TSC2_exon20	2943	2526	3096	2742	2385
chr16:g.2122850-2122984	TSC2_exon21	2893	2475	3060	2850	2379
chr16:g.2124201-2124390	TSC2_exon22	3461	2950	3725	3257	3035
chr16:g.2125800-2125893	TSC2_exon23	3108	2731	3469	3045	2657
chr16:g.2126069-2126171	TSC2_exon24	3070	2622	3085	2752	2437
chr16:g.2126492-2126586	TSC2_exon25	2680	2244	2655	2393	2097
chr16:g.2127599-2127727	TSC2_exon26	3170	2681	3357	3032	2644
chr16:g.2129033-2129197	TSC2_exon27	3198	2880	3513	3127	2663
chr16:g.2129277-2129429	TSC2_exon28	3437	2910	3599	3271	2962
chr16:g.2129558-2129670	TSC2_exon29	2757	2497	3141	2839	2292
chr16:g.2098617-2098754	TSC2_exon2	3176	2768	3361	2987	2708
chr16:g.2130166-2130378	TSC2_exon30	3044	2849	3304	2814	2544
chr16:g.2131596-2131799	TSC2_exon31	3367	2891	3514	3047	2820
chr16:g.2132437-2132505	TSC2_exon32	3351	2981	3442	2900	2693
chr16:g.2133696-2133817	TSC2_exon33	3122	2808	3383	3057	2687
chr16:g.2134229-2134716	TSC2_exon34	3146	2887	3542	3145	2817
chr16:g.2134952-2135027	TSC2_exon35	2739	2371	2971	2656	2283
chr16:g.2135231-2135323	TSC2_exon36	2874	2464	3163	2659	2328
chr16:g.2136194-2136380	TSC2_exon37	2928	2671	3307	2761	2497
chr16:g.2136733-2136872	TSC2_exon38	2966	2461	2970	2695	2362
chr16:g.2137864-2137942	TSC2_exon39	2672	2320	2931	2749	2342
chr16:g.2100401-2100487	TSC2_exon3	2635	2419	2892	2469	2248
chr16:g.2138049-2138140	TSC2_exon40	2159	1812	2223	1989	1743
chr16:g.2138228-2138326	TSC2_exon41	2441	2164	2724	2397	1957
chr16:g.2138447-2138611	TSC2_exon42	2860	2630	3246	2947	2568
chr16:g.2103343-2103453	TSC2_exon4	2924	2476	2908	2617	2369
chr16:g.2104297-2104441	TSC2_exon5	2645	2274	2705	2435	2120
chr16:g.2105403-2105520	TSC2_exon6	3082	2806	3352	3084	2800
chr16:g.2106197-2106245	TSC2_exon7	2513	2369	2848	2584	2331
chr16:g.2106645-2106770	TSC2_exon8	3494	2949	3660	3373	3071
chr16:g.2107106-2107179	TSC2_exon9	2483	2030	2546	2121	1902
chr21:g.44524425-44524512	U2AF1_exon2	2654	2417	2954	2567	2400
chr3:g.10183532-10183871	VHL_exon1	2607	2717	3177	3010	2604
chr3:g.10188198-10188320	VHL_exon2	2031	1861	2031	2043	1937
chr3:g.10191471-10191649	VHL_exon3	3349	2999	3377	3087	2921
chr2:g.61719460-61719616	XPO1_exon15	2419	2410	2796	2495	2278
