CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-wt	0.5333333333333333	FGFR2:NM_000141:exon13:chr10:g.123256046-123256236:1673-1863:558-621	All Unique	2330.0
TD-seracare-wt	0.3543307086614173	FGFR2:NM_000141:exon14:chr10:g.123247505-123247627:1864-1986:622-662	All Unique	2217.0
TD-seracare-wt	0.5066666666666667	FGFR2:NM_000141:exon15:chr10:g.123246868-123246938:1987-2057:663-686	All Unique	2322.0
TD-seracare-wt	0.528169014084507	FGFR2:NM_000141:exon16:chr10:g.123244909-123245046:2058-2195:686-732	All Unique	2319.0
TD-seracare-wt	0.4909090909090909	FGFR2:NM_000141:exon17:chr10:g.123243212-123243317:2196-2301:732-767	All Unique	2173.0
TD-seracare-wt	0.4378698224852071	FGFR2:NM_000141:exon18:chr10:g.123239371-123239535:2302-2466:768-822	All Unique	2350.0
TD-seracare-wt	0.5846153846153846	FGFR2:NM_000141:exon7:chr10:g.123279493-123279683:749-939:250-313	All Unique	2418.0
TD-seracare-wt	0.5217391304347826	FGFR2:NM_000141:exon9:chr10:g.123274631-123274833:1085-1287:362-429	All Unique	2435.0
TD-seracare-wt	0.6507936507936508	FGFR3:NM_000142:exon11:chr4:g.1807082-1807203:1413-1534:471-512	All Unique	2326.0
TD-seracare-wt	0.5478260869565217	FGFR3:NM_000142:exon12:chr4:g.1807286-1807396:1535-1645:512-549	All Unique	2480.0
TD-seracare-wt	0.6717948717948717	FGFR3:NM_000142:exon13:chr4:g.1807477-1807667:1646-1836:549-612	All Unique	2458.0
TD-seracare-wt	0.5905511811023622	FGFR3:NM_000142:exon14:chr4:g.1807778-1807900:1837-1959:613-653	All Unique	2637.0
TD-seracare-wt	0.6133333333333333	FGFR3:NM_000142:exon15:chr4:g.1807984-1808054:1960-2030:654-677	All Unique	2183.0
TD-seracare-wt	0.6408450704225352	FGFR3:NM_000142:exon16:chr4:g.1808273-1808410:2031-2168:677-723	All Unique	2129.0
TD-seracare-wt	0.6363636363636364	FGFR3:NM_000142:exon17:chr4:g.1808556-1808661:2169-2274:723-758	All Unique	2496.0
TD-seracare-wt	0.6953642384105961	FGFR3:NM_000142:exon18:chr4:g.1808843-1808989:2275-2421:759-807	All Unique	2379.0
TD-seracare-wt	0.6666666666666666	FGFR3:NM_000142:exon7:chr4:g.1803562-1803752:740-930:247-310	All Unique	2591.0
TD-seracare-wt	0.6615384615384615	FGFR3:NM_000142:exon9:chr4:g.1806057-1806247:1076-1266:359-422	All Unique	2528.0
TD-seracare-wt	0.7025641025641025	FGFR4:NM_213647:exon13:chr5:g.176522534-176522724:1631-1821:544-607	All Unique	2854.0
TD-seracare-wt	0.3868613138686132	FLT3:NM_004119:exon14:chr13:g.28608219-28608351:1705-1837:569-613	All Unique	2236.0
TD-seracare-wt	0.6698741672834937	FOXA1:NM_004496:exon2:chr14:g.38060570-38061916:73-1419:25-473	All Unique	2425.0
TD-seracare-wt	0.7215859030837004	FOXL2:NM_023067:exon1:chr3:g.138664434-138665564:1-1131:1-377	All Unique	2356.0
TD-seracare-wt	0.7429022082018928	FOXO1:NM_002015:exon1:chr13:g.41239720-41240349:1-630:1-210	All Unique	1836.0
TD-seracare-wt	0.4060606060606061	FUBP1:NM_003902:exon14:chr1:g.78428455-78428615:1184-1344:395-448	All Unique	2281.0
TD-seracare-wt	0.6734693877551021	GATA3:NM_002051:exon2:chr10:g.8097619-8097859:1-241:1-81	All Unique	1910.0
TD-seracare-wt	0.7005545286506469	GATA3:NM_002051:exon3:chr10:g.8100268-8100804:242-778:81-260	All Unique	2564.0
TD-seracare-wt	0.6054421768707483	GATA3:NM_002051:exon4:chr10:g.8105959-8106101:779-921:260-307	All Unique	2638.0
TD-seracare-wt	0.5615384615384615	GATA3:NM_002051:exon5:chr10:g.8111436-8111561:922-1047:308-349	All Unique	2408.0
TD-seracare-wt	0.5536332179930796	GATA3:NM_002051:exon6:chr10:g.8115702-8115986:1048-1332:350-444	All Unique	3064.0
TD-seracare-wt	0.582089552238806	GNA11:NM_002067:exon5:chr19:g.3118922-3119051:606-735:202-245	All Unique	2759.0
TD-seracare-wt	0.4253731343283582	GNAQ:NM_002072:exon5:chr9:g.80409379-80409508:606-735:202-245	All Unique	1936.0
TD-seracare-wt	0.5392156862745098	GNAS:NM_000516:exon6:chr20:g.57480438-57480535:433-530:145-177	All Unique	2341.0
TD-seracare-wt	0.5128205128205128	GNAS:NM_000516:exon8:chr20:g.57484405-57484478:586-659:196-220	All Unique	2275.0
TD-seracare-wt	0.5873015873015873	GNAS:NM_000516:exon9:chr20:g.57484576-57484634:660-718:220-240	All Unique	2230.0
TD-seracare-wt	0.5606060606060606	H3F3A:NM_002107:exon2:chr1:g.226252053-226252180:1-128:1-43	All Unique	1198.0
TD-seracare-wt	0.5903614457831325	HIST1H3B:NM_003537:exon1:chr6:g.26031878-26032288:1-411:1-137	All Unique	2362.0
TD-seracare-wt	0.5652173913043478	HRAS:NM_001130442:exon2:chr11:g.534212-534322:1-111:1-37	All Unique	2153.0
TD-seracare-wt	0.5737704918032787	HRAS:NM_001130442:exon3:chr11:g.533766-533944:112-290:38-97	All Unique	2711.0
TD-seracare-wt	0.4459459459459459	IDH1:NM_005896:exon4:chr2:g.209113093-209113384:123-414:41-138	All Unique	2625.0
TD-seracare-wt	0.5636363636363636	IDH2:NM_002168:exon4:chr15:g.90631819-90631979:374-534:125-178	All Unique	2542.0
TD-seracare-wt	0.6428571428571429	IKZF1:NM_006060:exon8:chr7:g.50467616-50468325:851-1560:284-520	All Unique	2496.0
TD-seracare-wt	0.4852941176470588	INPPL1:NM_001567:exon2:chr11:g.71939234-71939297:183-246:61-82	All Unique	2988.0
TD-seracare-wt	0.4343434343434344	JAK1:NM_002227:exon19:chr1:g.65306928-65307022:2555-2649:852-883	All Unique	2491.0
TD-seracare-wt	0.4656488549618321	KDM6A:NM_021140:exon10:chrX:g.44913074-44913200:749-875:250-292	All Unique	1130.0
TD-seracare-wt	0.3883495145631068	KDM6A:NM_021140:exon11:chrX:g.44918251-44918349:876-974:292-325	All Unique	776.0
TD-seracare-wt	0.4419642857142857	KDM6A:NM_021140:exon12:chrX:g.44918492-44918711:975-1194:325-398	All Unique	1035.0
TD-seracare-wt	0.4892086330935252	KDM6A:NM_021140:exon13:chrX:g.44919267-44919401:1195-1329:399-443	All Unique	489.0
TD-seracare-wt	0.44	KDM6A:NM_021140:exon14:chrX:g.44920569-44920664:1330-1425:444-475	All Unique	784.0
TD-seracare-wt	0.4056603773584906	KDM6A:NM_021140:exon15:chrX:g.44921892-44921993:1426-1527:476-509	All Unique	987.0
TD-seracare-wt	0.5175	KDM6A:NM_021140:exon16:chrX:g.44922667-44923062:1528-1923:510-641	All Unique	1244.0
TD-seracare-wt	0.4865900383141762	KDM6A:NM_021140:exon17:chrX:g.44928824-44929602:1924-2702:642-901	All Unique	1273.0
TD-seracare-wt	0.41791044776119396	KDM6A:NM_021140:exon18:chrX:g.44935942-44936071:2703-2832:901-944	All Unique	1154.0
TD-seracare-wt	0.3909090909090909	KDM6A:NM_021140:exon19:chrX:g.44937645-44937750:2833-2938:945-980	All Unique	939.0
TD-seracare-wt	0.6727272727272727	KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	All Unique	1042.0
TD-seracare-wt	0.4142857142857143	KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	All Unique	1145.0
TD-seracare-wt	0.3333333333333333	KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	All Unique	1166.0
TD-seracare-wt	0.4050632911392405	KDM6A:NM_021140:exon22:chrX:g.44941960-44942034:3210-3284:1070-1095	All Unique	1121.0
TD-seracare-wt	0.4509803921568628	KDM6A:NM_021140:exon23:chrX:g.44942705-44942853:3285-3433:1095-1145	All Unique	998.0
TD-seracare-wt	0.3949579831932773	KDM6A:NM_021140:exon24:chrX:g.44945110-44945224:3434-3548:1145-1183	All Unique	1046.0
TD-seracare-wt	0.4166666666666667	KDM6A:NM_021140:exon25:chrX:g.44948988-44949175:3549-3736:1183-1246	All Unique	979.0
TD-seracare-wt	0.3972602739726027	KDM6A:NM_021140:exon26:chrX:g.44949968-44950109:3737-3878:1246-1293	All Unique	1126.0
TD-seracare-wt	0.4198473282442748	KDM6A:NM_021140:exon27:chrX:g.44966655-44966781:3879-4005:1293-1335	All Unique	1076.0
TD-seracare-wt	0.38857142857142857	KDM6A:NM_021140:exon28:chrX:g.44969324-44969494:4006-4176:1336-1392	All Unique	1249.0
TD-seracare-wt	0.5	KDM6A:NM_021140:exon29:chrX:g.44970627-44970656:4177-4206:1393-1402	All Unique	1119.0
TD-seracare-wt	0.5735294117647058	KDM6A:NM_021140:exon2:chrX:g.44733170-44733233:162-225:54-75	All Unique	1072.0
TD-seracare-wt	0.3716814159292036	KDM6A:NM_021140:exon3:chrX:g.44820529-44820637:226-334:76-112	All Unique	973.0
TD-seracare-wt	0.4259259259259259	KDM6A:NM_021140:exon4:chrX:g.44833911-44833960:335-384:112-128	All Unique	1019.0
TD-seracare-wt	0.36507936507936506	KDM6A:NM_021140:exon5:chrX:g.44870206-44870264:385-443:129-148	All Unique	924.0
TD-seracare-wt	0.4	KDM6A:NM_021140:exon6:chrX:g.44879855-44879975:444-564:148-188	All Unique	1063.0
TD-seracare-wt	0.4067796610169492	KDM6A:NM_021140:exon7:chrX:g.44894176-44894230:565-619:189-207	All Unique	1009.0
TD-seracare-wt	0.38461538461538464	KDM6A:NM_021140:exon8:chrX:g.44896900-44896934:620-654:207-218	All Unique	942.0
TD-seracare-wt	0.35714285714285715	KDM6A:NM_021140:exon9:chrX:g.44910954-44911047:655-748:219-250	All Unique	929.0
TD-seracare-wt	0.6127527216174183	KEAP1:NM_203500:exon2:chr19:g.10610071-10610709:1-639:1-213	All Unique	3004.0
TD-seracare-wt	0.6507246376811594	KEAP1:NM_203500:exon3:chr19:g.10602253-10602938:640-1325:214-442	All Unique	2849.0
TD-seracare-wt	0.5714285714285714	KEAP1:NM_203500:exon4:chr19:g.10600324-10600529:1326-1531:442-511	All Unique	2407.0
TD-seracare-wt	0.5801104972375689	KEAP1:NM_203500:exon5:chr19:g.10599868-10600044:1532-1708:511-570	All Unique	2779.0
TD-seracare-wt	0.5906432748538012	KEAP1:NM_203500:exon6:chr19:g.10597328-10597494:1709-1875:570-625	All Unique	2447.0
TD-seracare-wt	0.4234234234234234	KIT:NM_000222:exon10:chr4:g.55593384-55593490:1541-1647:514-549	All Unique	2405.0
TD-seracare-wt	0.3893129770992366	KIT:NM_000222:exon11:chr4:g.55593582-55593708:1648-1774:550-592	All Unique	2247.0
TD-seracare-wt	0.5045871559633027	KIT:NM_000222:exon12:chr4:g.55593989-55594093:1775-1879:592-627	All Unique	2304.0
TD-seracare-wt	0.4695652173913044	KIT:NM_000222:exon13:chr4:g.55594177-55594287:1880-1990:627-664	All Unique	2356.0
TD-seracare-wt	0.38064516129032255	KIT:NM_000222:exon14:chr4:g.55595501-55595651:1991-2141:664-714	All Unique	1889.0
TD-seracare-wt	0.4375	KIT:NM_000222:exon15:chr4:g.55597494-55597585:2142-2233:714-745	All Unique	2258.0
TD-seracare-wt	0.5	KIT:NM_000222:exon16:chr4:g.55598037-55598164:2234-2361:745-787	All Unique	2277.0
TD-seracare-wt	0.3937007874015748	KIT:NM_000222:exon17:chr4:g.55599236-55599358:2362-2484:788-828	All Unique	2023.0
TD-seracare-wt	0.4482758620689655	KIT:NM_000222:exon18:chr4:g.55602664-55602775:2485-2596:829-866	All Unique	2251.0
TD-seracare-wt	0.5192307692307693	KIT:NM_000222:exon19:chr4:g.55602887-55602986:2597-2696:866-899	All Unique	1938.0
TD-seracare-wt	0.4	KIT:NM_000222:exon20:chr4:g.55603341-55603446:2697-2802:899-934	All Unique	2199.0
TD-seracare-wt	0.556390977443609	KIT:NM_000222:exon21:chr4:g.55604595-55604723:2803-2931:935-977	All Unique	2589.0
TD-seracare-wt	0.4873949579831933	KIT:NM_000222:exon8:chr4:g.55589750-55589864:1232-1346:411-449	All Unique	2511.0
TD-seracare-wt	0.4343434343434344	KIT:NM_000222:exon9:chr4:g.55592023-55592216:1347-1540:449-514	All Unique	2210.0
TD-seracare-wt	0.5962441314553989	KNSTRN:NM_033286:exon1:chr15:g.40675037-40675245:1-209:1-70	All Unique	2584.0
TD-seracare-wt	0.40869565217391307	KRAS:NM_033360:exon2:chr12:g.25398208-25398318:1-111:1-37	All Unique	2228.0
TD-seracare-wt	0.4098360655737705	KRAS:NM_033360:exon3:chr12:g.25380168-25380346:112-290:38-97	All Unique	2283.0
TD-seracare-wt	0.36585365853658536	KRAS:NM_033360:exon4:chr12:g.25378548-25378707:291-450:97-150	All Unique	2302.0
TD-seracare-wt	0.42	MAP2K1:NM_002755:exon10:chr15:g.66782056-66782101:1023-1068:341-356	All Unique	2261.0
TD-seracare-wt	0.5169491525423728	MAP2K1:NM_002755:exon11:chr15:g.66782840-66782953:1069-1182:357-394	All Unique	1928.0
TD-seracare-wt	0.5534883720930233	MAP2K1:NM_002755:exon2:chr15:g.66727365-66727575:81-291:27-97	All Unique	2348.0
TD-seracare-wt	0.5099337748344371	MAP2K1:NM_002755:exon3:chr15:g.66729084-66729230:292-438:98-146	All Unique	2578.0
TD-seracare-wt	0.4024390243902439	MAP2K1:NM_002755:exon4:chr15:g.66735618-66735695:439-516:147-172	All Unique	2261.0
TD-seracare-wt	0.44642857142857145	MAP2K1:NM_002755:exon5:chr15:g.66736994-66737045:517-568:173-190	All Unique	2186.0
TD-seracare-wt	0.5658914728682171	MAP2K1:NM_002755:exon6:chr15:g.66774093-66774217:569-693:190-231	All Unique	2440.0
TD-seracare-wt	0.5970873786407767	MAP2K1:NM_002755:exon7:chr15:g.66777328-66777529:694-895:232-299	All Unique	2368.0
TD-seracare-wt	0.463768115942029	MAP2K1:NM_002755:exon8:chr15:g.66779566-66779630:896-960:299-320	All Unique	1942.0
TD-seracare-wt	0.42424242424242425	MAP2K1:NM_002755:exon9:chr15:g.66781553-66781614:961-1022:321-341	All Unique	2240.0
TD-seracare-wt	0.4824561403508772	MAPK1:NM_002745:exon7:chr22:g.22127162-22127271:857-966:286-322	All Unique	2545.0
TD-seracare-wt	0.4921875	MAX:NM_002382:exon4:chr14:g.65544631-65544754:172-295:58-99	All Unique	2041.0
TD-seracare-wt	0.576271186440678	MED12:NM_005120:exon26:chrX:g.70349166-70349279:3578-3691:1193-1231	All Unique	1093.0
TD-seracare-wt	0.4954128440366973	MED12:NM_005120:exon2:chrX:g.70339223-70339327:100-204:34-68	All Unique	912.0
TD-seracare-wt	0.37888198757763975	MET:NM_000245:exon13:chr7:g.116411552-116411708:2731-2887:911-963	All Unique	2129.0
TD-seracare-wt	0.4413793103448276	MET:NM_000245:exon14:chr7:g.116411903-116412043:2888-3028:963-1010	All Unique	2280.0
TD-seracare-wt	0.4680851063829787	MET:NM_000245:exon15:chr7:g.116414935-116415165:3029-3259:1010-1087	All Unique	2434.0
TD-seracare-wt	0.4	MET:NM_000245:exon16:chr7:g.116417443-116417523:3260-3340:1087-1114	All Unique	2012.0
TD-seracare-wt	0.4516129032258064	MET:NM_000245:exon17:chr7:g.116418830-116419011:3341-3522:1114-1174	All Unique	2205.0
TD-seracare-wt	0.3859649122807017	MET:NM_000245:exon18:chr7:g.116422042-116422151:3523-3632:1175-1211	All Unique	1964.0
TD-seracare-wt	0.4117647058823529	MET:NM_000245:exon19:chr7:g.116423358-116423523:3633-3798:1211-1266	All Unique	2235.0
TD-seracare-wt	0.5035460992907801	MET:NM_000245:exon20:chr7:g.116435709-116435845:3799-3935:1267-1312	All Unique	2161.0
TD-seracare-wt	0.4669421487603306	MET:NM_000245:exon21:chr7:g.116435941-116436178:3936-4173:1312-1391	All Unique	2466.0
TD-seracare-wt	0.3969072164948453	MET:NM_000245:intron13:chr7:g.116411709-116411902:NA-NA:NA-NA	All Unique	2341.0
TD-seracare-wt	0.35281909373919057	MET:NM_000245:intron14:chr7:g.116412044-116414934:NA-NA:NA-NA	All Unique	1895.0
TD-seracare-wt	0.4387755102040816	MLH1:NM_000249:exon10:chr3:g.37058997-37059090:791-884:264-295	All Unique	2220.0
TD-seracare-wt	0.5253164556962026	MLH1:NM_000249:exon11:chr3:g.37061801-37061954:885-1038:295-346	All Unique	2633.0
TD-seracare-wt	0.5146666666666667	MLH1:NM_000249:exon12:chr3:g.37067128-37067498:1039-1409:347-470	All Unique	2653.0
TD-seracare-wt	0.457516339869281	MLH1:NM_000249:exon13:chr3:g.37070275-37070423:1410-1558:470-520	All Unique	2208.0
TD-seracare-wt	0.5044247787610621	MLH1:NM_000249:exon14:chr3:g.37081677-37081785:1559-1667:520-556	All Unique	1973.0
TD-seracare-wt	0.36764705882352944	MLH1:NM_000249:exon15:chr3:g.37083759-37083822:1668-1731:556-577	All Unique	1880.0
TD-seracare-wt	0.4674556213017752	MLH1:NM_000249:exon16:chr3:g.37089010-37089174:1732-1896:578-632	All Unique	2332.0
TD-seracare-wt	0.4948453608247423	MLH1:NM_000249:exon17:chr3:g.37090008-37090100:1897-1989:633-663	All Unique	2266.0
TD-seracare-wt	0.4661016949152542	MLH1:NM_000249:exon18:chr3:g.37090395-37090508:1990-2103:664-701	All Unique	2445.0
TD-seracare-wt	0.4418604651162791	MLH1:NM_000249:exon19:chr3:g.37091977-37092144:2104-2271:702-757	All Unique	2463.0
TD-seracare-wt	0.55	MLH1:NM_000249:exon1:chr3:g.37035039-37035154:1-116:1-39	All Unique	2277.0
TD-seracare-wt	0.43157894736842106	MLH1:NM_000249:exon2:chr3:g.37038110-37038200:117-207:39-69	All Unique	2242.0
TD-seracare-wt	0.3980582524271845	MLH1:NM_000249:exon3:chr3:g.37042446-37042544:208-306:70-102	All Unique	2263.0
TD-seracare-wt	0.4487179487179487	MLH1:NM_000249:exon4:chr3:g.37045892-37045965:307-380:103-127	All Unique	2366.0
TD-seracare-wt	0.4935064935064935	MLH1:NM_000249:exon5:chr3:g.37048482-37048554:381-453:127-151	All Unique	1714.0
TD-seracare-wt	0.3854166666666667	MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	All Unique	1969.0
TD-seracare-wt	0.3404255319148936	MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	All Unique	2010.0
TD-seracare-wt	0.4731182795698925	MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	All Unique	2296.0
TD-seracare-wt	0.3760683760683761	MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	All Unique	1988.0
TD-seracare-wt	0.3741935483870968	MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	All Unique	2130.0
TD-seracare-wt	0.30392156862745096	MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	All Unique	1974.0
TD-seracare-wt	0.392	MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	All Unique	2074.0
TD-seracare-wt	0.4736842105263158	MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	All Unique	2542.0
TD-seracare-wt	0.3888888888888889	MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	All Unique	2484.0
TD-seracare-wt	0.4166666666666667	MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	All Unique	2459.0
TD-seracare-wt	0.3142857142857143	MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	All Unique	2251.0
TD-seracare-wt	0.6651162790697674	MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	All Unique	2290.0
TD-seracare-wt	0.34591194968553457	MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	All Unique	2091.0
TD-seracare-wt	0.4628975265017668	MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	All Unique	2419.0
TD-seracare-wt	0.3907284768211921	MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	All Unique	1633.0
TD-seracare-wt	0.3896103896103896	MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	All Unique	1801.0
TD-seracare-wt	0.4565217391304348	MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	All Unique	2240.0
TD-seracare-wt	0.3774509803921569	MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	All Unique	2294.0
TD-seracare-wt	0.3684210526315789	MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	All Unique	1880.0
TD-seracare-wt	0.3515625	MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	All Unique	2301.0
TD-seracare-wt	0.36	MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	All Unique	2037.0
TD-seracare-wt	0.4069767441860465	MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	All Unique	1338.0
TD-seracare-wt	0.7121212121212122	MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	All Unique	2177.0
TD-seracare-wt	0.4776119402985074	MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	All Unique	2166.0
TD-seracare-wt	0.4367816091954023	MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	All Unique	2396.0
TD-seracare-wt	0.43075715967045897	MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	All Unique	2721.0
TD-seracare-wt	0.4555555555555556	MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	All Unique	2272.0
TD-seracare-wt	0.4754098360655738	MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	All Unique	2428.0
TD-seracare-wt	0.39361702127659576	MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	All Unique	1972.0
TD-seracare-wt	0.37735849056603776	MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	All Unique	2332.0
TD-seracare-wt	0.4019607843137255	MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	All Unique	2035.0
TD-seracare-wt	0.5763888888888888	MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	All Unique	2836.0
TD-seracare-wt	0.616600790513834	MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	All Unique	2712.0
TD-seracare-wt	0.5523809523809524	MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	All Unique	2543.0
TD-seracare-wt	0.5433070866141733	MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	All Unique	2420.0
TD-seracare-wt	0.5347593582887701	MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	All Unique	2586.0
TD-seracare-wt	0.5071428571428571	MTOR:NM_004958:exon47:chr1:g.11184555-11184690:6527-6662:2176-2221	All Unique	1625.0
TD-seracare-wt	0.6417525773195877	MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	All Unique	2805.0
TD-seracare-wt	0.7355163727959698	MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	All Unique	2184.0
TD-seracare-wt	0.5408805031446541	MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	All Unique	2692.0
TD-seracare-wt	0.6908517350157729	MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	All Unique	2120.0
TD-seracare-wt	0.4251968503937008	NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	All Unique	1864.0
TD-seracare-wt	0.4177215189873418	NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	All Unique	1660.0
TD-seracare-wt	0.4632352941176471	NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	All Unique	2642.0
TD-seracare-wt	0.34532374100719426	NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	All Unique	1640.0
TD-seracare-wt	0.5084745762711864	NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	All Unique	2193.0
TD-seracare-wt	0.4166666666666667	NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	All Unique	1633.0
TD-seracare-wt	0.328125	NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	All Unique	2213.0
TD-seracare-wt	0.45	NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	All Unique	2298.0
TD-seracare-wt	0.5157480314960631	NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	All Unique	2543.0
TD-seracare-wt	0.5256410256410257	NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	All Unique	1437.0
TD-seracare-wt	0.6875	NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	All Unique	1525.0
TD-seracare-wt	0.4204545454545455	NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	All Unique	2126.0
TD-seracare-wt	0.4674157303370786	NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	All Unique	2487.0
TD-seracare-wt	0.3611111111111111	NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	All Unique	1958.0
TD-seracare-wt	0.3779527559055118	NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	All Unique	1942.0
TD-seracare-wt	0.3977272727272727	NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	All Unique	1148.0
TD-seracare-wt	0.4545454545454545	NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	All Unique	1651.0
TD-seracare-wt	0.4623655913978494	NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	All Unique	2599.0
TD-seracare-wt	0.4537037037037037	NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	All Unique	2428.0
TD-seracare-wt	0.427710843373494	NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	All Unique	2547.0
TD-seracare-wt	0.4074074074074074	NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	All Unique	2500.0
TD-seracare-wt	0.34459459459459457	NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	All Unique	2419.0
TD-seracare-wt	0.4785714285714286	NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	All Unique	2209.0
TD-seracare-wt	0.34328358208955223	NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	All Unique	2239.0
TD-seracare-wt	0.4601226993865031	NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	All Unique	2231.0
TD-seracare-wt	0.392156862745098	NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	All Unique	2166.0
TD-seracare-wt	0.4039735099337749	NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	All Unique	2454.0
TD-seracare-wt	0.4503311258278146	NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	All Unique	2410.0
TD-seracare-wt	0.3826086956521739	NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	All Unique	1963.0
TD-seracare-wt	0.43249427917620137	NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	All Unique	2701.0
