coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
3034.0	exon_PPP2R1A_5a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PPP2R1A	5a.1_2
3030.0	exon_PPP2R1A_6a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PPP2R1A	6a_1
2788.0	exon_PPP2R1A_6a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PPP2R1A	6a_2
2878.0	exon_PPP6C_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PPP6C	8_1
2980.0	exon_PPP6C_8_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PPP6C	8_2
3063.0	exon_PPP6C_8_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PPP6C	8_3
2166.0	exon_PRKCI_15.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PRKCI	15.1_1
2357.0	exon_PTCH1_10_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	10_1
3198.0	exon_PTCH1_11.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	11.1_1
3226.0	exon_PTCH1_11.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	11.1_2
2700.0	exon_PTCH1_12_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	12_1
2857.0	exon_PTCH1_12_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	12_2
2701.0	exon_PTCH1_13_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	13_1
2837.0	exon_PTCH1_13_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	13_2
3025.0	exon_PTCH1_14_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	14_1
2860.0	exon_PTCH1_14_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	14_2
3142.0	exon_PTCH1_15_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	15_1
3135.0	exon_PTCH1_15_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	15_2
2660.0	exon_PTCH1_16_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	16_1
3168.0	exon_PTCH1_17_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	17_1
3131.0	exon_PTCH1_17_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	17_2
3088.0	exon_PTCH1_18_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	18_1
3270.0	exon_PTCH1_19_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	19_1
3231.0	exon_PTCH1_19_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	19_2
2878.0	exon_PTCH1_19_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	19_3
2405.0	exon_PTCH1_19_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	19_4
2602.0	exon_PTCH1_1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	1_1
3277.0	exon_PTCH1_1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	1_2
3283.0	exon_PTCH1_1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	1_3
3506.0	exon_PTCH1_2.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	2.1_1
2727.0	exon_PTCH1_20_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	20_1
2724.0	exon_PTCH1_20_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	20_2
2487.0	exon_PTCH1_20_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	20_3
3056.0	exon_PTCH1_21.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	21.1_1
3109.0	exon_PTCH1_21.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	21.1_2
3014.0	exon_PTCH1_22_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	22_1
2901.0	exon_PTCH1_22_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	22_2
2596.0	exon_PTCH1_23_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	23_1
2908.0	exon_PTCH1_23_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	23_2
3048.0	exon_PTCH1_23_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	23_3
2995.0	exon_PTCH1_24_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	24_1
2916.0	exon_PTCH1_24_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	24_2
2737.0	exon_PTCH1_25.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	25.1_1
2487.0	exon_PTCH1_25.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	25.1_2
2953.0	exon_PTCH1_26_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	26_1
2950.0	exon_PTCH1_27_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	27_1
2822.0	exon_PTCH1_27_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	27_2
2772.0	exon_PTCH1_27_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	27_3
3143.0	exon_PTCH1_28_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	28_1
3192.0	exon_PTCH1_28_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	28_2
3076.0	exon_PTCH1_28_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	28_3
2852.0	exon_PTCH1_28_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	28_4
2694.0	exon_PTCH1_28_5	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	28_5
2729.0	exon_PTCH1_6.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	6.1_1
2759.0	exon_PTCH1_6.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	6.1_2
2613.0	exon_PTCH1_8_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	8_1
2516.0	exon_PTCH1_8_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	8_2
2328.0	exon_PTCH1_9.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTCH1	9.1_1
2586.0	exon_PTEN_1.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	1.1_1
2096.0	exon_PTEN_2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	2_1
2652.0	exon_PTEN_3_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	3_1
2262.0	exon_PTEN_4_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	4_1
1221.0	exon_PTEN_5.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	5.1_1
1852.0	exon_PTEN_5.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	5.1_2
2746.0	exon_PTEN_6_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	6_1
2657.0	exon_PTEN_6_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	6_2
2527.0	exon_PTEN_7_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	7_1
2422.0	exon_PTEN_7_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	7_2
689.0	exon_PTEN_8.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	8.1_1
1043.0	exon_PTEN_8.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	8.1_2
1028.0	exon_PTEN_9_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	9_1
476.0	exon_PTEN_9_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTEN	9_2
2793.0	exon_PTPN11_3a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTPN11	3a_1
3024.0	exon_PTPN11_3a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PTPN11	3a_2
2602.0	exon_RAC1_2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAC1	2_1
2875.0	exon_RAF1_12a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	12a_1
2754.0	exon_RAF1_13a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	13a_1
3236.0	exon_RAF1_14a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	14a.1_1
2941.0	exon_RAF1_14a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	14a.1_2
2465.0	exon_RAF1_15a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	15a.1_1
2844.0	exon_RAF1_16a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	16a_1
3116.0	exon_RAF1_17a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	17a_2
3116.0	exon_RAF1_18a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	18a_1
3035.0	exon_RAF1_18a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	18a_2
2811.0	exon_RAF1_19a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	19a_1
3103.0	exon_RAF1_19a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	19a_2
3475.0	exon_RAF1_20a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	20a_1
3273.0	exon_RAF1_20a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	20a_2
2912.0	exon_RAF1_9a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	9a_1
2769.0	exon_RAF1_9a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RAF1	9a_2
2684.0	exon_RB1_10a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	10a_1
2684.0	exon_RB1_10a_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	10a_1
2297.0	exon_RB1_11a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	11a.1_1
2259.0	exon_RB1_12a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	12a.1_1
2746.0	exon_RB1_13a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	13a_1
2185.0	exon_RB1_14a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	14a.1_1
1434.0	exon_RB1_15a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	15a.1_1
1434.0	exon_RB1_15a.1_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	15a.1_1
1746.0	exon_RB1_16a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	16a_1
1746.0	exon_RB1_16a_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	16a_1
2349.0	exon_RB1_17a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	17a_1
2699.0	exon_RB1_17a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	17a_2
2632.0	exon_RB1_18a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	18a_1
2632.0	exon_RB1_18a_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	18a_1
2653.0	exon_RB1_19a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	19a.1_1
2876.0	exon_RB1_19a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	19a.1_2
2700.0	exon_RB1_1a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	1a.1_1
2331.0	exon_RB1_1a.2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	1a.2_1
3085.0	exon_RB1_20a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	20a.1_1
3038.0	exon_RB1_20a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	20a.1_2
2572.0	exon_RB1_21a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	21a_1
2572.0	exon_RB1_21a_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	21a_1
2243.0	exon_RB1_22a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	22a.1_1
2243.0	exon_RB1_22a.1_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	22a.1_1
2496.0	exon_RB1_23a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	23a_1
2416.0	exon_RB1_23a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	23a_2
2546.0	exon_RB1_24a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	24a_1
2770.0	exon_RB1_25a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	25a_1
2963.0	exon_RB1_25a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	25a_2
2627.0	exon_RB1_26a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	26a.1_1
2884.0	exon_RB1_27a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	27a_1
2542.0	exon_RB1_2a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	2a_1
2576.0	exon_RB1_2a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	2a_2
2530.0	exon_RB1_3a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	3a_1
2443.0	exon_RB1_4a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	4a_1
2490.0	exon_RB1_4a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	4a_2
2066.0	exon_RB1_5a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	5a_1
2292.0	exon_RB1_6a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	6a_1
2424.0	exon_RB1_7a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	7a.1_1
2490.0	exon_RB1_8a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	8a_1
2575.0	exon_RB1_8a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	8a_2
1998.0	exon_RB1_9a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RB1	9a_1
2749.0	exon_RET_12a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	12a_1
2567.0	exon_RET_12a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	12a_2
3398.0	exon_RET_13a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	13a_1
3398.0	exon_RET_13a_1_r1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	13a_1
1926.0	exon_RET_14a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	14a_1
1972.0	exon_RET_14a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	14a_2
2739.0	exon_RET_15a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	15a_1
2952.0	exon_RET_15a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	15a_2
2548.0	exon_RET_16a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	16a_1
2977.0	exon_RET_17a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	17a_1
2060.0	exon_RET_17a_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	17a_2
2568.0	exon_RET_18a_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	18a_1
2929.0	exon_RET_19a.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	19a.1_1
2886.0	exon_RET_19a.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RET	19a.1_2
3222.0	exon_RHOA_2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RHOA	2_1
3151.0	exon_RHOA_2_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RHOA	2_2
3011.0	exon_RHOA_3_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RHOA	3_1
3024.0	exon_RHOA_3_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RHOA	3_2
3079.0	exon_RIT1_6.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RIT1	6.1_1
3091.0	exon_RIT1_6.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RIT1	6.1_2
2821.0	exon_ROS1_36_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	36_1
2645.0	exon_ROS1_36_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	36_2
2512.0	exon_ROS1_37_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	37_1
2820.0	exon_ROS1_38_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	38_1
2725.0	exon_ROS1_38_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	38_2
2284.0	exon_ROS1_39_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	39_1
2120.0	exon_ROS1_40.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	40.1_1
2656.0	exon_ROS1_40.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	40.1_2
2678.0	exon_ROS1_41_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	41_1
2540.0	exon_ROS1_41_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	41_2
2421.0	exon_ROS1_42_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	42_1
2509.0	exon_ROS1_42_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ROS1	42_2
1384.0	exon_RRAS2_2.1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RRAS2	2.1_3
1525.0	exon_RRAS2_2.1_4	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RRAS2	2.1_4
2604.0	exon_RRAS2_5_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RRAS2	5_1
3341.0	exon_RXRA_11_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RXRA	11_1
2893.0	exon_RXRA_11_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	RXRA	11_2
2625.0	exon_SETD2_7_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SETD2	7_1
2813.0	exon_SF3B1_14.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	14.1_1
3100.0	exon_SF3B1_14.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	14.1_2
3087.0	exon_SF3B1_14.1_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	14.1_3
2877.0	exon_SF3B1_15_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	15_1
2573.0	exon_SF3B1_15_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	15_2
2560.0	exon_SF3B1_18_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	18_1
2755.0	exon_SF3B1_18_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SF3B1	18_2
3537.0	exon_SMAD3_9.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD3	9.1_1
2804.0	exon_SMAD3_9.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD3	9.1_2
2173.0	exon_SMAD4_10_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	10_1
2237.0	exon_SMAD4_10_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	10_2
2846.0	exon_SMAD4_11.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	11.1_1
2936.0	exon_SMAD4_11.2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	11.2_1
2943.0	exon_SMAD4_13_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	13_1
3013.0	exon_SMAD4_13_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	13_2
2617.0	exon_SMAD4_2_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	2_1
2904.0	exon_SMAD4_2_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	2_2
2901.0	exon_SMAD4_2_3	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	2_3
2676.0	exon_SMAD4_3.1_1	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	3.1_1
2576.0	exon_SMAD4_3.1_2	TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	SMAD4	3.1_2
