CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.325	msi_Target053	Simplex	608.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	msi_Target054	Simplex	607.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target055	Simplex	584.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2809917355371901	msi_Target056	Simplex	345.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	msi_Target057	Simplex	397.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	msi_Target058	Simplex	627.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2809917355371901	msi_Target059	Simplex	663.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	msi_Target060	Simplex	339.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target061	Simplex	846.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target062	Simplex	636.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	msi_Target063	Simplex	550.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.45	msi_Target064	Simplex	1543.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	msi_Target065	Simplex	1556.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target066	Simplex	1258.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2479338842975207	msi_Target067	Simplex	558.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	msi_Target068	Simplex	635.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	msi_Target069	Simplex	626.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2727272727272727	msi_Target070	Simplex	246.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.32231404958677684	msi_Target071	Simplex	585.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5041322314049587	msi_Target072	Simplex	467.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2644628099173554	msi_Target073	Simplex	346.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7024793388429752	msi_Target074	Simplex	507.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	msi_Target075	Simplex	639.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	msi_Target076	Simplex	665.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	msi_Target077	Simplex	566.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	msi_Target078	Simplex	753.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.371900826446281	msi_Target079	Simplex	594.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	msi_Target080	Simplex	389.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	msi_Target081	Simplex	188.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target082	Simplex	717.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2644628099173554	msi_Target083	Simplex	695.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	msi_Target084	Simplex	606.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.371900826446281	msi_Target085	Simplex	525.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	msi_Target086	Simplex	660.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	msi_Target087	Simplex	236.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.231404958677686	msi_Target088	Simplex	498.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2644628099173554	msi_Target089	Simplex	620.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2809917355371901	msi_Target090	Simplex	507.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	msi_Target091	Simplex	547.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.325	msi_Target092	Simplex	659.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target093	Simplex	672.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target094	Simplex	569.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7272727272727273	msi_Target095	Simplex	674.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2644628099173554	msi_Target096	Simplex	516.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	msi_Target097	Simplex	1117.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3	msi_Target098	Simplex	628.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	msi_Target099	Simplex	708.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4583333333333333	msi_Target100	Simplex	638.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target101	Simplex	520.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.25619834710743805	msi_Target102	Simplex	399.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2396694214876033	msi_Target103	Simplex	569.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5206611570247934	msi_Target104	Simplex	728.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	msi_Target105	Simplex	680.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.21487603305785125	msi_Target106	Simplex	349.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.231404958677686	msi_Target107	Simplex	286.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	msi_Target108	Simplex	556.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	msi_Target109	Simplex	682.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	msi_Target110	Simplex	648.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	msi_Target111	Simplex	577.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	msi_Target112	Simplex	710.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4049586776859504	msi_Target113	Simplex	627.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2727272727272727	msi_Target114	Simplex	656.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2892561983471074	msi_Target115	Simplex	446.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target116	Simplex	0.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	msi_Target117	Simplex	0.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.32231404958677684	msi_Target118	Simplex	659.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2809917355371901	msi_Target119	Simplex	572.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	msi_Target120	Simplex	563.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	msi_Target121	Simplex	549.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	msi_Target122	Simplex	485.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	msi_Target123	Simplex	718.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	msi_Target124	Simplex	756.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.32231404958677684	msi_Target125	Simplex	574.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2809917355371901	msi_Target126	Simplex	477.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.36666666666666653	msi_Target127	Simplex	555.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2644628099173554	msi_Target128	Simplex	413.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	msi_Target129	Simplex	747.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2892561983471074	msi_Target130	Simplex	439.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	msi_Target131	Simplex	1389.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	msi_Target132	Simplex	539.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.371900826446281	msi_Target133	Simplex	550.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	msi_Target134	Simplex	552.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4628099173553719	msi_Target135	Simplex	677.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	msi_Target136	Simplex	873.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	msi_Target137	Simplex	559.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	msi_Target138	Simplex	390.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.36666666666666653	msi_Target139	Simplex	472.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	msi_Target140	Simplex	509.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target141	Simplex	1017.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	msi_Target142	Simplex	731.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	msi_Target143	Simplex	559.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6115702479338843	msi_Target144	Simplex	676.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	msi_Target145	Simplex	693.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target146	Simplex	555.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.33884297520661155	msi_Target147	Simplex	875.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	msi_Target148	Simplex	668.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2892561983471074	msi_Target149	Simplex	631.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target150	Simplex	683.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2892561983471074	msi_Target151	Simplex	609.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	msi_Target152	Simplex	488.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	msi_Target153	Simplex	644.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3305785123966942	msi_Target154	Simplex	624.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3583333333333333	msi_Target155	Simplex	683.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target156	Simplex	373.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	msi_Target157	Simplex	193.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.32231404958677684	msi_Target158	Simplex	312.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	msi_Target159	Simplex	273.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.35537190082644626	msi_Target160	Simplex	350.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	msi_Target161	Simplex	305.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.39669421487603307	msi_Target162	Simplex	363.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2479338842975207	msi_Target163	Simplex	111.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3140495867768595	msi_Target164	Simplex	265.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7685950413223142	promoter_TERT_1_1	Simplex	340.0
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.7768595041322314	promoter_TERT_1_2	Simplex	425.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4958677685950413	FP_rs10102929	Simplex	638.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1.0	FP_rs10102929_snp	Simplex	454.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	FP_rs1026504	Simplex	606.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5289256198347108	FP_rs10899035	Simplex	721.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1.0	FP_rs10899035_snp	Simplex	382.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5206611570247934	FP_rs11103233	Simplex	689.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.628099173553719	FP_rs11698886	Simplex	650.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4083333333333333	FP_rs120434	Simplex	740.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	1.0	FP_rs120434_snp	Simplex	354.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5041322314049587	FP_rs12541274	Simplex	737.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2809917355371901	FP_rs1335143	Simplex	502.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.25619834710743805	FP_rs1365740	Simplex	612.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.25619834710743805	FP_rs1365740_r1	Simplex	612.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.0	FP_rs1365740_snp	Simplex	245.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	FP_rs1434199	Simplex	642.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	FP_rs1521696	Simplex	615.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	FP_rs154989	Simplex	643.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2916666666666667	FP_rs1624525	Simplex	364.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	FP_rs165583	Simplex	756.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3471074380165289	FP_rs2051068	Simplex	576.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	FP_rs2287434	Simplex	578.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4793388429752066	FP_rs2347790	Simplex	599.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4297520661157025	FP_rs2419407	Simplex	693.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4214876033057851	FP_rs2433651	Simplex	599.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4297520661157025	FP_rs2535310	Simplex	685.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	FP_rs273628	Simplex	721.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	FP_rs31042	Simplex	634.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	FP_rs362813	Simplex	620.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.32231404958677684	FP_rs630706	Simplex	505.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.475	FP_rs6645103	Simplex	469.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.2975206611570248	FP_rs6800661	Simplex	367.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3884297520661157	FP_rs701286	Simplex	689.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3057851239669421	FP_rs7297243	Simplex	613.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5123966942148761	FP_rs744876	Simplex	617.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5371900826446281	FP_rs8096468	Simplex	731.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3636363636363637	FP_rs9573824	Simplex	692.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6363636363636364	exon_AKT1_10a.1_1	Simplex	685.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6446280991735537	exon_AKT1_11a_1	Simplex	660.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6942148760330579	exon_AKT1_12a_1	Simplex	668.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6776859504132231	exon_AKT1_12a_2	Simplex	641.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6363636363636364	exon_AKT1_13a_1	Simplex	719.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6446280991735537	exon_AKT1_13a_2	Simplex	716.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6198347107438017	exon_AKT1_14a_1	Simplex	629.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_AKT1_14a_2	Simplex	635.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.628099173553719	exon_AKT1_15a_1	Simplex	796.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_AKT1_5a_1	Simplex	571.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_AKT1_5a_2	Simplex	658.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6363636363636364	exon_AKT1_9a.1_1	Simplex	645.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.625	exon_AKT1_9a.1_2	Simplex	601.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ALK_20_1	Simplex	705.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5950413223140496	exon_ALK_20_2	Simplex	661.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ALK_21.1_1	Simplex	653.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ALK_22.1_1	Simplex	703.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5041322314049587	exon_ALK_23_1	Simplex	707.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6115702479338843	exon_ALK_23_2	Simplex	704.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5785123966942148	exon_ALK_24_1	Simplex	646.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5371900826446281	exon_ALK_25_1	Simplex	772.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5123966942148761	exon_ALK_26_1	Simplex	641.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5123966942148761	exon_ALK_27.1_1	Simplex	648.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4132231404958678	exon_ALK_27.1_2	Simplex	639.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4462809917355372	exon_ALK_28_1	Simplex	643.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5619834710743802	exon_ALK_29.1_1	Simplex	652.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.6033057851239669	exon_ALK_29.1_2	Simplex	659.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5867768595041323	exon_ALK_29.1_3	Simplex	648.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5041322314049587	exon_ALK_29.1_4	Simplex	685.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5537190082644629	exon_ALK_29.1_5	Simplex	697.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.5619834710743802	exon_ALK_29.1_6	Simplex	682.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4710743801652893	exon_ALK_5.1_1	Simplex	683.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.487603305785124	exon_ALK_5.1_2	Simplex	690.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.3801652892561984	exon_APC_10a.1_1	Simplex	476.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4545454545454545	exon_APC_11a_1	Simplex	553.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.4380165289256198	exon_APC_12a.1_1	Simplex	663.0
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	0.371900826446281	exon_APC_13a_1	Simplex	668.0
