CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per	0.2892561983471074	exon_MSH2_10a_2	All Unique	2210
TD-seracare-1per	0.2975206611570248	exon_MSH2_11a_1	All Unique	2240
TD-seracare-1per	0.33884297520661155	exon_MSH2_12a.1_1	All Unique	2203
TD-seracare-1per	0.4049586776859504	exon_MSH2_12a.1_2	All Unique	2153
TD-seracare-1per	0.3057851239669421	exon_MSH2_12a.1_3	All Unique	1948
TD-seracare-1per	0.4132231404958678	exon_MSH2_13a_1	All Unique	2448
TD-seracare-1per	0.487603305785124	exon_MSH2_13a_2	All Unique	2539
TD-seracare-1per	0.33884297520661155	exon_MSH2_14a_1	All Unique	2283
TD-seracare-1per	0.3884297520661157	exon_MSH2_14a_2	All Unique	2538
TD-seracare-1per	0.3801652892561984	exon_MSH2_14a_3	All Unique	2480
TD-seracare-1per	0.4297520661157025	exon_MSH2_15a_1	All Unique	2247
TD-seracare-1per	0.3801652892561984	exon_MSH2_15a_2	All Unique	2431
TD-seracare-1per	0.3471074380165289	exon_MSH2_16a.1_1	All Unique	2195
TD-seracare-1per	0.2809917355371901	exon_MSH2_16a.1_2	All Unique	2247
TD-seracare-1per	0.6528925619834711	exon_MSH2_1a_1	All Unique	2483
TD-seracare-1per	0.6859504132231405	exon_MSH2_1a_2	All Unique	2335
TD-seracare-1per	0.2892561983471074	exon_MSH2_2a.1_1	All Unique	2323
TD-seracare-1per	0.2892561983471074	exon_MSH2_2a.1_2	All Unique	2348
TD-seracare-1per	0.33884297520661155	exon_MSH2_3a.1_1	All Unique	2157
TD-seracare-1per	0.4545454545454545	exon_MSH2_3a.1_2	All Unique	2414
TD-seracare-1per	0.487603305785124	exon_MSH2_3a.1_3	All Unique	2294
TD-seracare-1per	0.2892561983471074	exon_MSH2_4a.1_1	All Unique	1791
TD-seracare-1per	0.3471074380165289	exon_MSH2_4a.1_2	All Unique	1640
TD-seracare-1per	0.3305785123966942	exon_MSH2_5a.1_1	All Unique	2145
TD-seracare-1per	0.2975206611570248	exon_MSH2_5a.1_2	All Unique	2097
TD-seracare-1per	0.39669421487603307	exon_MSH2_6a_1	All Unique	2511
TD-seracare-1per	0.3801652892561984	exon_MSH2_6a_2	All Unique	2464
TD-seracare-1per	0.35537190082644626	exon_MSH2_7a.1_1	All Unique	1994
TD-seracare-1per	0.3471074380165289	exon_MSH2_7a.1_2	All Unique	2271
TD-seracare-1per	0.35537190082644626	exon_MSH2_8a_1	All Unique	2315
TD-seracare-1per	0.3140495867768595	exon_MSH2_9a_1	All Unique	2227
TD-seracare-1per	0.3471074380165289	exon_MSH2_9a_2	All Unique	2286
TD-seracare-1per	0.2809917355371901	exon_MSH3_7.1_1	All Unique	1801
TD-seracare-1per	0.35537190082644626	exon_MSH3_7.1_2	All Unique	2171
TD-seracare-1per	0.35537190082644626	exon_MSH6_10_1	All Unique	2334
TD-seracare-1per	0.33884297520661155	exon_MSH6_10_2	All Unique	2361
TD-seracare-1per	0.371900826446281	exon_MSH6_11.1_1	All Unique	2182
TD-seracare-1per	0.3636363636363637	exon_MSH6_11.1_2	All Unique	2099
TD-seracare-1per	0.3471074380165289	exon_MSH6_12.1_1	All Unique	1566
TD-seracare-1per	0.6033057851239669	exon_MSH6_1_1	All Unique	2431
TD-seracare-1per	0.8016528925619835	exon_MSH6_1_2	All Unique	2336
TD-seracare-1per	0.7272727272727273	exon_MSH6_1_3	All Unique	1690
TD-seracare-1per	0.4710743801652893	exon_MSH6_4.1_1	All Unique	2249
TD-seracare-1per	0.4545454545454545	exon_MSH6_4.1_2	All Unique	2329
TD-seracare-1per	0.4049586776859504	exon_MSH6_5.1_1	All Unique	2279
TD-seracare-1per	0.4297520661157025	exon_MSH6_5.1_2	All Unique	2464
TD-seracare-1per	0.3636363636363637	exon_MSH6_6.1_1	All Unique	2048
TD-seracare-1per	0.4297520661157025	exon_MSH6_6.1_10	All Unique	2493
TD-seracare-1per	0.3801652892561984	exon_MSH6_6.1_11	All Unique	2489
TD-seracare-1per	0.4297520661157025	exon_MSH6_6.1_12	All Unique	2354
TD-seracare-1per	0.3884297520661157	exon_MSH6_6.1_13	All Unique	2285
TD-seracare-1per	0.4049586776859504	exon_MSH6_6.1_14	All Unique	2339
TD-seracare-1per	0.4380165289256198	exon_MSH6_6.1_15	All Unique	2347
TD-seracare-1per	0.4380165289256198	exon_MSH6_6.1_16	All Unique	2404
TD-seracare-1per	0.371900826446281	exon_MSH6_6.1_17	All Unique	2532
TD-seracare-1per	0.39669421487603307	exon_MSH6_6.1_18	All Unique	2591
TD-seracare-1per	0.4380165289256198	exon_MSH6_6.1_19	All Unique	2527
TD-seracare-1per	0.4380165289256198	exon_MSH6_6.1_2	All Unique	2548
TD-seracare-1per	0.4545454545454545	exon_MSH6_6.1_20	All Unique	2515
TD-seracare-1per	0.39669421487603307	exon_MSH6_6.1_21	All Unique	2420
TD-seracare-1per	0.4297520661157025	exon_MSH6_6.1_22	All Unique	2233
TD-seracare-1per	0.4710743801652893	exon_MSH6_6.1_3	All Unique	2748
TD-seracare-1per	0.4545454545454545	exon_MSH6_6.1_4	All Unique	2596
TD-seracare-1per	0.4710743801652893	exon_MSH6_6.1_5	All Unique	2567
TD-seracare-1per	0.4132231404958678	exon_MSH6_6.1_6	All Unique	2551
TD-seracare-1per	0.4793388429752066	exon_MSH6_6.1_7	All Unique	2612
TD-seracare-1per	0.4710743801652893	exon_MSH6_6.1_8	All Unique	2533
TD-seracare-1per	0.4297520661157025	exon_MSH6_6.1_9	All Unique	2491
TD-seracare-1per	0.4628099173553719	exon_MSH6_7_1	All Unique	2054
TD-seracare-1per	0.4297520661157025	exon_MSH6_7_2	All Unique	2087
TD-seracare-1per	0.3884297520661157	exon_MSH6_7_3	All Unique	2268
TD-seracare-1per	0.4793388429752066	exon_MSH6_8_1	All Unique	2408
TD-seracare-1per	0.3305785123966942	exon_MSH6_9_1	All Unique	2204
TD-seracare-1per	0.487603305785124	exon_MTOR_31a_1	All Unique	2505
TD-seracare-1per	0.5785123966942148	exon_MTOR_31a_2	All Unique	2585
TD-seracare-1per	0.5537190082644629	exon_MTOR_40a_1	All Unique	2684
TD-seracare-1per	0.6528925619834711	exon_MTOR_40a_2	All Unique	2764
TD-seracare-1per	0.5702479338842975	exon_MTOR_40a_3	All Unique	2199
TD-seracare-1per	0.5371900826446281	exon_MTOR_41a.1_1	All Unique	2409
TD-seracare-1per	0.5371900826446281	exon_MTOR_41a.1_1_r1	All Unique	2409
TD-seracare-1per	0.5123966942148761	exon_MTOR_44a_1	All Unique	2205
TD-seracare-1per	0.5702479338842975	exon_MTOR_44a_2	All Unique	2470
TD-seracare-1per	0.5454545454545454	exon_MTOR_45a_1	All Unique	2608
TD-seracare-1per	0.5454545454545454	exon_MTOR_45a_1_r1	All Unique	2608
TD-seracare-1per	0.4793388429752066	exon_MTOR_45a_2	All Unique	2578
TD-seracare-1per	0.4793388429752066	exon_MTOR_45a_2_r1	All Unique	2578
TD-seracare-1per	0.5123966942148761	exon_MTOR_48a.1_1	All Unique	1229
TD-seracare-1per	0.4545454545454545	exon_MTOR_48a.1_2	All Unique	1765
TD-seracare-1per	0.6446280991735537	exon_MYCN_2a.1_1	All Unique	2193
TD-seracare-1per	0.6528925619834711	exon_MYCN_2a.1_2	All Unique	2356
TD-seracare-1per	0.71900826446281	exon_MYCN_2a.1_3	All Unique	2227
TD-seracare-1per	0.725	exon_MYCN_2a.1_4	All Unique	1923
TD-seracare-1per	0.7881355932203391	exon_MYCN_2a.2_1	All Unique	305
TD-seracare-1per	0.7881355932203391	exon_MYCN_2a.2_1_r1	All Unique	305
TD-seracare-1per	0.8595041322314051	exon_MYCN_2a.3_1	All Unique	1174
TD-seracare-1per	0.6446280991735537	exon_MYCN_2a.3_2	All Unique	2115
TD-seracare-1per	0.5867768595041323	exon_MYC_2a.1_1	All Unique	3720
TD-seracare-1per	0.6446280991735537	exon_MYC_2a.1_2	All Unique	3653
TD-seracare-1per	0.6942148760330579	exon_MYC_2a.1_3	All Unique	3270
TD-seracare-1per	0.5619834710743802	exon_MYC_2a.1_4	All Unique	4037
TD-seracare-1per	0.6776859504132231	exon_MYC_2a.1_5	All Unique	4168
TD-seracare-1per	0.6363636363636364	exon_MYC_2a.1_6	All Unique	3973
TD-seracare-1per	0.6776859504132231	exon_MYC_2a.1_7	All Unique	3634
TD-seracare-1per	0.5619834710743802	exon_MYD88_5a.1_1	All Unique	2666
TD-seracare-1per	0.5702479338842975	exon_MYD88_5a.1_2	All Unique	2644
TD-seracare-1per	0.6776859504132231	exon_MYOD1_1_1	All Unique	2153
TD-seracare-1per	0.6198347107438017	exon_MYOD1_1_2	All Unique	2171
TD-seracare-1per	0.7685950413223142	exon_MYOD1_1_3	All Unique	1783
TD-seracare-1per	0.6446280991735537	exon_MYOD1_1_4	All Unique	2183
TD-seracare-1per	0.7272727272727273	exon_MYOD1_1_5	All Unique	2204
TD-seracare-1per	0.7272727272727273	exon_MYOD1_1_6	All Unique	1754
TD-seracare-1per	0.3884297520661157	exon_NF1_10a_1	All Unique	1667
TD-seracare-1per	0.33884297520661155	exon_NF1_10a_2	All Unique	2085
TD-seracare-1per	0.35537190082644626	exon_NF1_11a_1	All Unique	2020
TD-seracare-1per	0.3801652892561984	exon_NF1_12a.1_1	All Unique	2536
TD-seracare-1per	0.39669421487603307	exon_NF1_12a.1_2	All Unique	2609
TD-seracare-1per	0.3057851239669421	exon_NF1_13a_1	All Unique	1700
TD-seracare-1per	0.32231404958677684	exon_NF1_13a_2	All Unique	1752
TD-seracare-1per	0.5123966942148761	exon_NF1_14a.1_1	All Unique	2425
TD-seracare-1per	0.3333333333333333	exon_NF1_15a.1_1	All Unique	2026
TD-seracare-1per	0.2396694214876033	exon_NF1_15a.2_1	All Unique	2058
TD-seracare-1per	0.3305785123966942	exon_NF1_16a_1	All Unique	2354
TD-seracare-1per	0.3057851239669421	exon_NF1_16a_2	All Unique	2423
TD-seracare-1per	0.3636363636363637	exon_NF1_17a.1_1	All Unique	2473
TD-seracare-1per	0.4297520661157025	exon_NF1_17a.1_2	All Unique	2474
TD-seracare-1per	0.4628099173553719	exon_NF1_18a.1_1	All Unique	2544
TD-seracare-1per	0.5371900826446281	exon_NF1_18a.1_2	All Unique	2456
TD-seracare-1per	0.39669421487603307	exon_NF1_18a.1_3	All Unique	2458
TD-seracare-1per	0.4710743801652893	exon_NF1_19a_1	All Unique	1345
TD-seracare-1per	0.7768595041322314	exon_NF1_1a.1_1	All Unique	1806
TD-seracare-1per	0.3801652892561984	exon_NF1_20a_1	All Unique	2263
TD-seracare-1per	0.4462809917355372	exon_NF1_21a_1	All Unique	1784
TD-seracare-1per	0.5454545454545454	exon_NF1_21a_2	All Unique	2268
TD-seracare-1per	0.4297520661157025	exon_NF1_21a_3	All Unique	2269
TD-seracare-1per	0.3801652892561984	exon_NF1_21a_4	All Unique	2304
TD-seracare-1per	0.3140495867768595	exon_NF1_22a_1	All Unique	2415
TD-seracare-1per	0.35537190082644626	exon_NF1_22a_2	All Unique	2035
TD-seracare-1per	0.3140495867768595	exon_NF1_23a_1	All Unique	2229
TD-seracare-1per	0.3636363636363637	exon_NF1_23a_2	All Unique	2165
TD-seracare-1per	0.371900826446281	exon_NF1_24a_1	All Unique	1343
TD-seracare-1per	0.4628099173553719	exon_NF1_25a.1_1	All Unique	2003
TD-seracare-1per	0.3801652892561984	exon_NF1_26a_1	All Unique	2322
TD-seracare-1per	0.4545454545454545	exon_NF1_26a_2	All Unique	2379
TD-seracare-1per	0.39669421487603307	exon_NF1_27a.1_1	All Unique	2470
TD-seracare-1per	0.487603305785124	exon_NF1_27a.1_2	All Unique	2336
TD-seracare-1per	0.39669421487603307	exon_NF1_28a_1	All Unique	2628
TD-seracare-1per	0.4214876033057851	exon_NF1_28a_2	All Unique	2559
TD-seracare-1per	0.39669421487603307	exon_NF1_29a.1_1	All Unique	2475
TD-seracare-1per	0.33884297520661155	exon_NF1_2a.1_1	All Unique	2310
TD-seracare-1per	0.3140495867768595	exon_NF1_2a.1_2	All Unique	2477
TD-seracare-1per	0.33884297520661155	exon_NF1_30a.1_1	All Unique	2351
TD-seracare-1per	0.3884297520661157	exon_NF1_30a.1_2	All Unique	2286
TD-seracare-1per	0.3471074380165289	exon_NF1_31a_1	All Unique	2352
TD-seracare-1per	0.4297520661157025	exon_NF1_32a_1	All Unique	2239
TD-seracare-1per	0.371900826446281	exon_NF1_32a_2	All Unique	1880
TD-seracare-1per	0.35537190082644626	exon_NF1_33a_1	All Unique	2369
TD-seracare-1per	0.35537190082644626	exon_NF1_34a_1	All Unique	2501
TD-seracare-1per	0.4297520661157025	exon_NF1_34a_2	All Unique	2504
TD-seracare-1per	0.39669421487603307	exon_NF1_35a_1	All Unique	2365
TD-seracare-1per	0.3884297520661157	exon_NF1_35a_2	All Unique	2357
TD-seracare-1per	0.371900826446281	exon_NF1_36a_1	All Unique	2267
TD-seracare-1per	0.3305785123966942	exon_NF1_37a_1	All Unique	2332
TD-seracare-1per	0.4297520661157025	exon_NF1_37a_2	All Unique	2432
TD-seracare-1per	0.5041322314049587	exon_NF1_37a_3	All Unique	2665
TD-seracare-1per	0.4214876033057851	exon_NF1_37a_4	All Unique	2657
TD-seracare-1per	0.4132231404958678	exon_NF1_38a_1	All Unique	2502
TD-seracare-1per	0.5123966942148761	exon_NF1_38a_2	All Unique	2497
TD-seracare-1per	0.4793388429752066	exon_NF1_38a_3	All Unique	2309
TD-seracare-1per	0.39669421487603307	exon_NF1_39a_1	All Unique	2195
TD-seracare-1per	0.3636363636363637	exon_NF1_39a_2	All Unique	1959
TD-seracare-1per	0.3057851239669421	exon_NF1_3a_1	All Unique	2369
TD-seracare-1per	0.35537190082644626	exon_NF1_40a_1	All Unique	2459
TD-seracare-1per	0.371900826446281	exon_NF1_40a_2	All Unique	2593
TD-seracare-1per	0.3471074380165289	exon_NF1_41a_1	All Unique	2433
TD-seracare-1per	0.371900826446281	exon_NF1_41a_2	All Unique	2435
TD-seracare-1per	0.3057851239669421	exon_NF1_42a_1	All Unique	2450
TD-seracare-1per	0.4545454545454545	exon_NF1_42a_2	All Unique	2503
TD-seracare-1per	0.3884297520661157	exon_NF1_42a_3	All Unique	2413
TD-seracare-1per	0.4132231404958678	exon_NF1_43a_1	All Unique	2411
TD-seracare-1per	0.4710743801652893	exon_NF1_43a_2	All Unique	2279
TD-seracare-1per	0.3801652892561984	exon_NF1_44a_1	All Unique	1842
TD-seracare-1per	0.4132231404958678	exon_NF1_45a_1	All Unique	2005
TD-seracare-1per	0.3636363636363637	exon_NF1_46a_1	All Unique	2124
TD-seracare-1per	0.4710743801652893	exon_NF1_47a_1	All Unique	2516
TD-seracare-1per	0.3801652892561984	exon_NF1_47a_2	All Unique	2493
TD-seracare-1per	0.4132231404958678	exon_NF1_48a_1	All Unique	2235
TD-seracare-1per	0.2809917355371901	exon_NF1_48a_2	All Unique	2218
TD-seracare-1per	0.32231404958677684	exon_NF1_49a.1_1	All Unique	2235
TD-seracare-1per	0.32231404958677684	exon_NF1_49a.1_2	All Unique	2101
TD-seracare-1per	0.3801652892561984	exon_NF1_4a.1_1	All Unique	2613
TD-seracare-1per	0.4545454545454545	exon_NF1_4a.1_2	All Unique	2670
TD-seracare-1per	0.371900826446281	exon_NF1_50a.1_1	All Unique	2337
TD-seracare-1per	0.3140495867768595	exon_NF1_50a.1_2	All Unique	2276
TD-seracare-1per	0.4380165289256198	exon_NF1_51a_1	All Unique	2372
TD-seracare-1per	0.4132231404958678	exon_NF1_51a_2	All Unique	2013
TD-seracare-1per	0.32231404958677684	exon_NF1_52a_1	All Unique	2091
TD-seracare-1per	0.39669421487603307	exon_NF1_52a_2	All Unique	2118
TD-seracare-1per	0.4049586776859504	exon_NF1_53a_1	All Unique	2334
TD-seracare-1per	0.4214876033057851	exon_NF1_53a_2	All Unique	2194
TD-seracare-1per	0.39669421487603307	exon_NF1_54a_1	All Unique	2377
TD-seracare-1per	0.3057851239669421	exon_NF1_55a_1	All Unique	2434
TD-seracare-1per	0.4132231404958678	exon_NF1_55a_2	All Unique	2256
TD-seracare-1per	0.3305785123966942	exon_NF1_56a_1	All Unique	2091
TD-seracare-1per	0.4049586776859504	exon_NF1_57a_1	All Unique	2565
TD-seracare-1per	0.4958677685950413	exon_NF1_57a_2	All Unique	2488
TD-seracare-1per	0.3140495867768595	exon_NF1_5a.1_1	All Unique	2029
TD-seracare-1per	0.5041322314049587	exon_NF1_60a.1_1	All Unique	2561
TD-seracare-1per	0.4132231404958678	exon_NF1_60a.1_2	All Unique	2352
TD-seracare-1per	0.3140495867768595	exon_NF1_6a_1	All Unique	2138
TD-seracare-1per	0.35537190082644626	exon_NF1_7a.1_1	All Unique	2325
TD-seracare-1per	0.3636363636363637	exon_NF1_8a_1	All Unique	2260
TD-seracare-1per	0.3305785123966942	exon_NF1_8a_2	All Unique	2225
TD-seracare-1per	0.4132231404958678	exon_NF1_9a.1_1	All Unique	2341
TD-seracare-1per	0.35537190082644626	exon_NF1_9a.1_2	All Unique	2274
TD-seracare-1per	0.3471074380165289	exon_NFE2L2_3_1	All Unique	2392
TD-seracare-1per	0.39669421487603307	exon_NFE2L2_3_2	All Unique	2798
TD-seracare-1per	0.4793388429752066	exon_NFE2L2_3_3	All Unique	2798
TD-seracare-1per	0.6033057851239669	exon_NOTCH1_6a_1	All Unique	2728
TD-seracare-1per	0.6363636363636364	exon_NOTCH1_6a_2	All Unique	2469
TD-seracare-1per	0.6694214876033058	exon_NOTCH1_8a_1	All Unique	2161
TD-seracare-1per	0.6528925619834711	exon_NOTCH1_8a_2	All Unique	2253
TD-seracare-1per	0.4710743801652893	exon_NRAS_2_1	All Unique	2453
TD-seracare-1per	0.4793388429752066	exon_NRAS_3.1_1	All Unique	1755
TD-seracare-1per	0.4132231404958678	exon_NRAS_3.1_2	All Unique	2271
TD-seracare-1per	0.6528925619834711	exon_NTRK1_15.1_1	All Unique	2315
TD-seracare-1per	0.6363636363636364	exon_NTRK1_15.1_2	All Unique	2491
TD-seracare-1per	0.628099173553719	exon_NTRK1_16.1_1	All Unique	2678
TD-seracare-1per	0.6776859504132231	exon_NTRK1_16.1_2	All Unique	2654
TD-seracare-1per	0.5950413223140496	exon_NTRK1_17_1	All Unique	2150
TD-seracare-1per	0.6611570247933884	exon_NTRK1_17_2	All Unique	2333
TD-seracare-1per	0.5123966942148761	exon_NTRK1_17_3	All Unique	2457
TD-seracare-1per	0.6528925619834711	exon_NTRK1_18.1_1	All Unique	2396
TD-seracare-1per	0.6528925619834711	exon_NTRK1_18.1_2	All Unique	2536
TD-seracare-1per	0.6611570247933884	exon_NTRK1_19.1_1	All Unique	2544
TD-seracare-1per	0.6942148760330579	exon_NTRK1_19.1_2	All Unique	2115
TD-seracare-1per	0.4380165289256198	exon_NTRK2_19_1	All Unique	2459
TD-seracare-1per	0.4297520661157025	exon_NTRK2_19_2	All Unique	2320
TD-seracare-1per	0.5371900826446281	exon_NTRK2_20_1	All Unique	2030
TD-seracare-1per	0.5785123966942148	exon_NTRK2_20_2	All Unique	2079
TD-seracare-1per	0.6611570247933884	exon_NTRK2_21.1_1	All Unique	1929
TD-seracare-1per	0.5867768595041323	exon_NTRK2_21.1_2	All Unique	2481
TD-seracare-1per	0.5702479338842975	exon_NTRK2_22_1	All Unique	2052
TD-seracare-1per	0.5619834710743802	exon_NTRK2_22_2	All Unique	2089
TD-seracare-1per	0.5867768595041323	exon_NTRK2_23_1	All Unique	2383
TD-seracare-1per	0.5537190082644629	exon_NTRK2_23_2	All Unique	2364
TD-seracare-1per	0.4958677685950413	exon_NTRK3_16_1	All Unique	2559
TD-seracare-1per	0.5454545454545454	exon_NTRK3_16_2	All Unique	2429
TD-seracare-1per	0.5289256198347108	exon_NTRK3_17_1	All Unique	2269
TD-seracare-1per	0.5123966942148761	exon_NTRK3_17_2	All Unique	2264
TD-seracare-1per	0.2479338842975207	exon_NTRK3_18_1	All Unique	2023
TD-seracare-1per	0.5041322314049587	exon_NTRK3_19_1	All Unique	2793
TD-seracare-1per	0.5950413223140496	exon_NTRK3_19_2	All Unique	2415
TD-seracare-1per	0.5702479338842975	exon_NTRK3_19_3	All Unique	1526
TD-seracare-1per	0.5123966942148761	exon_NTRK3_20_1	All Unique	2420
TD-seracare-1per	0.5702479338842975	exon_NTRK3_20_2	All Unique	2451
TD-seracare-1per	0.628099173553719	exon_NTRK3_21_1	All Unique	2563
TD-seracare-1per	0.5206611570247934	exon_NTRK3_21_2	All Unique	2563
TD-seracare-1per	0.5041322314049587	exon_NUP93_3_1	All Unique	2661
TD-seracare-1per	0.5867768595041323	exon_NUP93_3_2	All Unique	2646
TD-seracare-1per	0.4628099173553719	exon_PAK7_8_1	All Unique	2276
TD-seracare-1per	0.5619834710743802	exon_PAK7_8_2	All Unique	2166
TD-seracare-1per	0.4958677685950413	exon_PAK7_8_3	All Unique	2097
TD-seracare-1per	0.4380165289256198	exon_PAK7_8_4	All Unique	2166
TD-seracare-1per	0.5454545454545454	exon_PAK7_8_5	All Unique	2048
TD-seracare-1per	0.5702479338842975	exon_PAK7_8_6	All Unique	2483
TD-seracare-1per	0.5123966942148761	exon_PAK7_8_7	All Unique	2569
TD-seracare-1per	0.4297520661157025	exon_PDGFRA_13a_1	All Unique	2488
TD-seracare-1per	0.487603305785124	exon_PDGFRA_13a_2	All Unique	2433
TD-seracare-1per	0.5206611570247934	exon_PDGFRA_14a.1_1	All Unique	2270
TD-seracare-1per	0.4958677685950413	exon_PDGFRA_15a_1	All Unique	2406
TD-seracare-1per	0.4049586776859504	exon_PDGFRA_16a.1_1	All Unique	2145
TD-seracare-1per	0.4793388429752066	exon_PDGFRA_16a.1_2	All Unique	2226
TD-seracare-1per	0.39669421487603307	exon_PDGFRA_17a.1_1	All Unique	2039
TD-seracare-1per	0.3884297520661157	exon_PDGFRA_17a.1_2	All Unique	1989
TD-seracare-1per	0.39669421487603307	exon_PDGFRA_19a_1	All Unique	2245
TD-seracare-1per	0.4793388429752066	exon_PDGFRA_20a_1	All Unique	2197
TD-seracare-1per	0.4793388429752066	exon_PDGFRA_20a_2	All Unique	2206
TD-seracare-1per	0.4958677685950413	exon_PDGFRA_21a_1	All Unique	2171
TD-seracare-1per	0.5206611570247934	exon_PDGFRA_22a_1	All Unique	2170
TD-seracare-1per	0.487603305785124	exon_PDGFRA_23a_1	All Unique	2281
TD-seracare-1per	0.39669421487603307	exon_PDGFRA_6a.1_1	All Unique	2174
TD-seracare-1per	0.4958677685950413	exon_PDGFRA_6a.1_2	All Unique	2265
TD-seracare-1per	0.3057851239669421	exon_PIK3CA_10_1	All Unique	344
TD-seracare-1per	0.3471074380165289	exon_PIK3CA_10_2	All Unique	1206
TD-seracare-1per	0.371900826446281	exon_PIK3CA_11_1	All Unique	1634
TD-seracare-1per	0.3636363636363637	exon_PIK3CA_14.1_1	All Unique	779
TD-seracare-1per	0.39669421487603307	exon_PIK3CA_14.1_2	All Unique	545
TD-seracare-1per	0.4214876033057851	exon_PIK3CA_19_1	All Unique	2129
TD-seracare-1per	0.35537190082644626	exon_PIK3CA_21.1_1	All Unique	2421
TD-seracare-1per	0.3884297520661157	exon_PIK3CA_21.1_2	All Unique	2445
TD-seracare-1per	0.39669421487603307	exon_PIK3CA_21.1_3	All Unique	2421
TD-seracare-1per	0.4628099173553719	exon_PIK3CA_2_1	All Unique	2179
TD-seracare-1per	0.33884297520661155	exon_PIK3CA_2_2	All Unique	2245
TD-seracare-1per	0.371900826446281	exon_PIK3CA_2_3	All Unique	2193
TD-seracare-1per	0.3636363636363637	exon_PIK3CA_3.1_1	All Unique	2178
TD-seracare-1per	0.33884297520661155	exon_PIK3CA_3.1_2	All Unique	2342
TD-seracare-1per	0.3801652892561984	exon_PIK3CA_5_1	All Unique	2234
TD-seracare-1per	0.371900826446281	exon_PIK3CA_5_2	All Unique	2328
TD-seracare-1per	0.2727272727272727	exon_PIK3CA_5_3	All Unique	2263
TD-seracare-1per	0.3884297520661157	exon_PIK3CA_6.1_1	All Unique	2162
TD-seracare-1per	0.3884297520661157	exon_PIK3CA_6.1_1_r1	All Unique	2162
TD-seracare-1per	0.3057851239669421	exon_PIK3CA_8_1	All Unique	2296
TD-seracare-1per	0.32231404958677684	exon_PIK3CA_8_2	All Unique	2318
TD-seracare-1per	0.3636363636363637	exon_PIK3CB_25_1	All Unique	2361
TD-seracare-1per	0.4132231404958678	exon_PIK3CB_25_2	All Unique	2406
TD-seracare-1per	0.3140495867768595	exon_PIK3R1_13_1	All Unique	2195
TD-seracare-1per	0.3140495867768595	exon_PIK3R1_13_1_r1	All Unique	2195
TD-seracare-1per	0.3140495867768595	exon_PIK3R1_13_2	All Unique	2191
TD-seracare-1per	0.2396694214876033	exon_PIK3R1_14_1	All Unique	2123
TD-seracare-1per	0.2396694214876033	exon_PIK3R1_14_1_r1	All Unique	2123
TD-seracare-1per	0.2892561983471074	exon_PIK3R1_14_2	All Unique	2222
TD-seracare-1per	0.2892561983471074	exon_PIK3R1_14_2_r1	All Unique	2222
TD-seracare-1per	0.3305785123966942	exon_PIK3R1_16_1	All Unique	2405
TD-seracare-1per	0.3884297520661157	exon_PIK3R1_16_2	All Unique	2560
TD-seracare-1per	0.3884297520661157	exon_PIK3R1_17_1	All Unique	2470
TD-seracare-1per	0.5785123966942148	exon_PIK3R2_10a.1_1	All Unique	3071
TD-seracare-1per	0.6033057851239669	exon_PIK3R2_10a.1_2	All Unique	3061
TD-seracare-1per	0.2892561983471074	exon_PMS2_10.1_1	All Unique	1918
TD-seracare-1per	0.3884297520661157	exon_PMS2_10.1_2	All Unique	2179
TD-seracare-1per	0.4462809917355372	exon_PMS2_11.1_1	All Unique	4
TD-seracare-1per	0.4793388429752066	exon_PMS2_11.1_2	All Unique	955
TD-seracare-1per	0.5454545454545454	exon_PMS2_11.1_3	All Unique	1416
TD-seracare-1per	0.6528925619834711	exon_PMS2_11.1_4	All Unique	1304
TD-seracare-1per	0.4793388429752066	exon_PMS2_11.1_5	All Unique	1543
TD-seracare-1per	0.39669421487603307	exon_PMS2_11.1_6	All Unique	2280
TD-seracare-1per	0.371900826446281	exon_PMS2_11.1_7	All Unique	2278
TD-seracare-1per	0.2809917355371901	exon_PMS2_11.1_8	All Unique	950
TD-seracare-1per	0.3140495867768595	exon_PMS2_12.1_1	All Unique	0
TD-seracare-1per	0.5619834710743802	exon_PMS2_12.1_2	All Unique	7
TD-seracare-1per	0.3140495867768595	exon_PMS2_13.1_1	All Unique	1
TD-seracare-1per	0.4214876033057851	exon_PMS2_14.1_1	All Unique	4
TD-seracare-1per	0.5867768595041323	exon_PMS2_14.1_2	All Unique	2
TD-seracare-1per	0.4628099173553719	exon_PMS2_15_1	All Unique	0
TD-seracare-1per	0.4545454545454545	exon_PMS2_15_2	All Unique	0
TD-seracare-1per	0.6611570247933884	exon_PMS2_1_1	All Unique	2418
TD-seracare-1per	0.39669421487603307	exon_PMS2_2_1	All Unique	1354
TD-seracare-1per	0.4132231404958678	exon_PMS2_2_2	All Unique	1354
TD-seracare-1per	0.33884297520661155	exon_PMS2_3_1	All Unique	1513
TD-seracare-1per	0.33884297520661155	exon_PMS2_3_1_r1	All Unique	1513
TD-seracare-1per	0.4462809917355372	exon_PMS2_4_1	All Unique	1183
TD-seracare-1per	0.4793388429752066	exon_PMS2_5_1	All Unique	2049
TD-seracare-1per	0.4545454545454545	exon_PMS2_5_2	All Unique	1774
TD-seracare-1per	0.39669421487603307	exon_PMS2_6.1_1	All Unique	2404
TD-seracare-1per	0.5041322314049587	exon_PMS2_6.1_2	All Unique	2720
TD-seracare-1per	0.4214876033057851	exon_PMS2_7.1_1	All Unique	2356
