CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	555.0	0.4049586776859504	exon_BRCA1_3_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	486.0	0.3140495867768595	exon_BRCA1_4_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	316.0	0.3471074380165289	exon_BRCA1_5_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	583.0	0.2727272727272727	exon_BRCA1_6.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	518.0	0.38333333333333336	exon_BRCA1_6.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	577.0	0.4545454545454545	exon_BRCA1_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	542.0	0.33884297520661155	exon_BRCA1_8.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	627.0	0.4214876033057851	exon_BRCA1_9_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	526.0	0.32231404958677684	exon_BRCA2_10_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	718.0	0.3305785123966942	exon_BRCA2_10_10	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	598.0	0.2809917355371901	exon_BRCA2_10_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	685.0	0.3057851239669421	exon_BRCA2_10_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	683.0	0.4545454545454545	exon_BRCA2_10_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	553.0	0.3140495867768595	exon_BRCA2_10_5	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	503.0	0.39669421487603307	exon_BRCA2_10_6	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	648.0	0.33884297520661155	exon_BRCA2_10_7	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.4214876033057851	exon_BRCA2_10_8	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	710.0	0.2644628099173554	exon_BRCA2_10_9	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	601.0	0.32231404958677684	exon_BRCA2_11.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	573.0	0.33884297520661155	exon_BRCA2_11.1_10	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	421.0	0.2975206611570248	exon_BRCA2_11.1_11	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	547.0	0.33884297520661155	exon_BRCA2_11.1_12	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	608.0	0.32231404958677684	exon_BRCA2_11.1_13	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	630.0	0.4214876033057851	exon_BRCA2_11.1_14	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	598.0	0.3801652892561984	exon_BRCA2_11.1_15	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	631.0	0.35537190082644626	exon_BRCA2_11.1_16	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	607.0	0.2231404958677686	exon_BRCA2_11.1_17	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	672.0	0.3057851239669421	exon_BRCA2_11.1_18	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	653.0	0.33884297520661155	exon_BRCA2_11.1_19	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	616.0	0.2975206611570248	exon_BRCA2_11.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	548.0	0.3140495867768595	exon_BRCA2_11.1_20	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.2975206611570248	exon_BRCA2_11.1_21	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	606.0	0.3057851239669421	exon_BRCA2_11.1_22	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	596.0	0.39669421487603307	exon_BRCA2_11.1_23	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	573.0	0.3884297520661157	exon_BRCA2_11.1_24	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	616.0	0.39669421487603307	exon_BRCA2_11.1_25	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	636.0	0.2727272727272727	exon_BRCA2_11.1_26	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	619.0	0.33884297520661155	exon_BRCA2_11.1_27	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	651.0	0.2892561983471074	exon_BRCA2_11.1_28	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	688.0	0.32231404958677684	exon_BRCA2_11.1_29	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	614.0	0.4049586776859504	exon_BRCA2_11.1_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	561.0	0.33884297520661155	exon_BRCA2_11.1_30	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	445.0	0.35537190082644626	exon_BRCA2_11.1_31	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	604.0	0.3057851239669421	exon_BRCA2_11.1_32	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	582.0	0.3305785123966942	exon_BRCA2_11.1_33	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	613.0	0.32231404958677684	exon_BRCA2_11.1_34	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	616.0	0.35537190082644626	exon_BRCA2_11.1_35	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	584.0	0.3471074380165289	exon_BRCA2_11.1_36	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	573.0	0.3636363636363637	exon_BRCA2_11.1_37	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	646.0	0.3057851239669421	exon_BRCA2_11.1_38	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	648.0	0.3471074380165289	exon_BRCA2_11.1_39	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	619.0	0.3636363636363637	exon_BRCA2_11.1_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	589.0	0.3140495867768595	exon_BRCA2_11.1_40	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	640.0	0.3636363636363637	exon_BRCA2_11.1_41	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	634.0	0.33884297520661155	exon_BRCA2_11.1_42	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	627.0	0.3305785123966942	exon_BRCA2_11.1_5	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	669.0	0.33884297520661155	exon_BRCA2_11.1_6	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	727.0	0.3057851239669421	exon_BRCA2_11.1_7	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	620.0	0.3471074380165289	exon_BRCA2_11.1_8	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	601.0	0.32231404958677684	exon_BRCA2_11.1_9	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	551.0	0.2892561983471074	exon_BRCA2_12.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	544.0	0.3057851239669421	exon_BRCA2_13_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	667.0	0.3636363636363637	exon_BRCA2_14_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	626.0	0.33884297520661155	exon_BRCA2_14_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	632.0	0.3140495867768595	exon_BRCA2_14_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	664.0	0.3305785123966942	exon_BRCA2_14_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	512.0	0.35537190082644626	exon_BRCA2_15.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	587.0	0.4545454545454545	exon_BRCA2_15.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	556.0	0.3140495867768595	exon_BRCA2_16_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	540.0	0.39669421487603307	exon_BRCA2_16_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	635.0	0.33884297520661155	exon_BRCA2_17_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	648.0	0.3884297520661157	exon_BRCA2_17_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	605.0	0.3636363636363637	exon_BRCA2_18_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	666.0	0.39669421487603307	exon_BRCA2_18_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	707.0	0.4462809917355372	exon_BRCA2_18_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	567.0	0.371900826446281	exon_BRCA2_19.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	576.0	0.33884297520661155	exon_BRCA2_19.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	591.0	0.33884297520661155	exon_BRCA2_20.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	601.0	0.32231404958677684	exon_BRCA2_20.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	539.0	0.3057851239669421	exon_BRCA2_21_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	583.0	0.4380165289256198	exon_BRCA2_21_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	421.0	0.3801652892561984	exon_BRCA2_22_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	537.0	0.35537190082644626	exon_BRCA2_22_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	770.0	0.3471074380165289	exon_BRCA2_23_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	751.0	0.3140495867768595	exon_BRCA2_23_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	633.0	0.33884297520661155	exon_BRCA2_24_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	554.0	0.3140495867768595	exon_BRCA2_24_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	601.0	0.3057851239669421	exon_BRCA2_25_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	599.0	0.39669421487603307	exon_BRCA2_25_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	588.0	0.3636363636363637	exon_BRCA2_25_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	537.0	0.3471074380165289	exon_BRCA2_26_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	571.0	0.39669421487603307	exon_BRCA2_26_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	538.0	0.2809917355371901	exon_BRCA2_27_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	489.0	0.4297520661157025	exon_BRCA2_27_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	597.0	0.4462809917355372	exon_BRCA2_27_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	623.0	0.3305785123966942	exon_BRCA2_27_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	677.0	0.4214876033057851	exon_BRCA2_27_5	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	696.0	0.33884297520661155	exon_BRCA2_27_6	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	607.0	0.3305785123966942	exon_BRCA2_2_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	525.0	0.3140495867768595	exon_BRCA2_3.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	643.0	0.3636363636363637	exon_BRCA2_3.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	644.0	0.375	exon_BRCA2_3.1_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	558.0	0.371900826446281	exon_BRCA2_4_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	467.0	0.2892561983471074	exon_BRCA2_5_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	522.0	0.3057851239669421	exon_BRCA2_6_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	633.0	0.4545454545454545	exon_BRCA2_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	594.0	0.2809917355371901	exon_BRCA2_8_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	601.0	0.3471074380165289	exon_BRCA2_9.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	668.0	0.6611570247933884	exon_CARD11_14.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	333.0	0.6611570247933884	exon_CBFB_2.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	670.0	0.6611570247933884	exon_CCND1_5a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	510.0	0.71900826446281	exon_CCND1_5a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	692.0	0.7355371900826446	exon_CDH1_1.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.3884297520661157	exon_CDH1_10.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	598.0	0.5454545454545454	exon_CDH1_10.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	621.0	0.39669421487603307	exon_CDH1_10.1_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	681.0	0.5041322314049587	exon_CDH1_11_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	702.0	0.5289256198347108	exon_CDH1_11_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	725.0	0.4628099173553719	exon_CDH1_12.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	749.0	0.5041322314049587	exon_CDH1_12.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	559.0	0.4297520661157025	exon_CDH1_13.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	675.0	0.5206611570247934	exon_CDH1_13.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	795.0	0.5371900826446281	exon_CDH1_14_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	608.0	0.4793388429752066	exon_CDH1_14_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	660.0	0.487603305785124	exon_CDH1_15_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	620.0	0.4710743801652893	exon_CDH1_15_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	684.0	0.5206611570247934	exon_CDH1_16_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	664.0	0.5454545454545454	exon_CDH1_16_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	676.0	0.6942148760330579	exon_CDH1_2_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	738.0	0.487603305785124	exon_CDH1_3.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	726.0	0.5454545454545454	exon_CDH1_3.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	794.0	0.4462809917355372	exon_CDH1_4_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	707.0	0.4628099173553719	exon_CDH1_4_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	702.0	0.4132231404958678	exon_CDH1_5_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	688.0	0.4380165289256198	exon_CDH1_5_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	335.0	0.4710743801652893	exon_CDH1_6_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	246.0	0.4462809917355372	exon_CDH1_6_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	690.0	0.5206611570247934	exon_CDH1_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	764.0	0.5289256198347108	exon_CDH1_7_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	803.0	0.5206611570247934	exon_CDH1_8_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	803.0	0.4297520661157025	exon_CDH1_8_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	655.0	0.5123966942148761	exon_CDH1_9.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	627.0	0.4132231404958678	exon_CDH1_9.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	742.0	0.5619834710743802	exon_CDK4_2.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	616.0	0.5619834710743802	exon_CDK4_2.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	746.0	0.5123966942148761	exon_CDK4_3_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	697.0	0.5371900826446281	exon_CDK4_3_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	758.0	0.4710743801652893	exon_CDK4_4_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	812.0	0.5123966942148761	exon_CDK4_4_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	658.0	0.4710743801652893	exon_CDK4_5.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	731.0	0.4214876033057851	exon_CDK4_6.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	814.0	0.6363636363636364	exon_CDK4_7_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	772.0	0.5950413223140496	exon_CDK4_7_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	631.0	0.4958677685950413	exon_CDK4_8.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	661.0	0.7024793388429752	exon_CDKN2A_1a.1_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	727.0	0.6611570247933884	exon_CDKN2A_1a.1_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	721.0	0.7685950413223142	exon_CDKN2A_3a_4	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	729.0	0.6115702479338843	exon_CDKN2A_3a_5	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	697.0	0.5785123966942148	exon_CDKN2A_3a_6	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	669.0	0.6694214876033058	exon_CDKN2A_5a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	543.0	0.7520661157024794	exon_CDKN2A_5a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	677.0	0.6198347107438017	exon_CDKN2A_5a_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	734.0	0.5123966942148761	exon_CDKN2A_6a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	649.0	0.4793388429752066	exon_CDKN2A_7a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	687.0	0.6115702479338843	exon_CIC_5_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	736.0	0.6115702479338843	exon_CIC_5_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	675.0	0.4297520661157025	exon_CREBBP_26a.1_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	678.0	0.5206611570247934	exon_CREBBP_27a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	711.0	0.5206611570247934	exon_CREBBP_27a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	714.0	0.628099173553719	exon_CREBBP_30a_1	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	599.0	0.6363636363636364	exon_CREBBP_30a_2	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	569.0	0.6859504132231405	exon_CREBBP_30a_3	Simplex
TD-seracare-2-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-simplex	693.0	0.4214876033057851	exon_CTCF_6_1	Simplex
