interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
MLH1:NM_000249:exon18:chr3:g.37090395-37090508:1990-2103:664-701	2676.0	2398.0	2799.0	2566.0	2445.0
MLH1:NM_000249:exon19:chr3:g.37091977-37092144:2104-2271:702-757	2676.0	2271.0	2794.0	2571.0	2463.0
MLH1:NM_000249:exon1:chr3:g.37035039-37035154:1-116:1-39	2574.0	2351.0	2664.0	2425.0	2277.0
MLH1:NM_000249:exon2:chr3:g.37038110-37038200:117-207:39-69	2415.0	2310.0	2652.0	2275.0	2242.0
MLH1:NM_000249:exon3:chr3:g.37042446-37042544:208-306:70-102	2450.0	2250.0	2539.0	2236.0	2263.0
MLH1:NM_000249:exon4:chr3:g.37045892-37045965:307-380:103-127	2571.0	2414.0	2806.0	2357.0	2366.0
MLH1:NM_000249:exon5:chr3:g.37048482-37048554:381-453:127-151	1939.0	1896.0	2120.0	1947.0	1714.0
MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	2307.0	2228.0	2486.0	2200.0	1969.0
MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	2198.0	2301.0	2534.0	2264.0	2010.0
MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	2493.0	2276.0	2644.0	2445.0	2296.0
MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	2187.0	2215.0	2314.0	2079.0	1988.0
MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	2392.0	2210.0	2599.0	2303.0	2130.0
MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	2228.0	2240.0	2476.0	2091.0	1974.0
MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	2433.0	2203.0	2517.0	2349.0	2074.0
MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	2792.0	2539.0	2867.0	2776.0	2542.0
MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	2744.0	2538.0	2933.0	2774.0	2484.0
MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	2791.0	2431.0	3007.0	2818.0	2459.0
MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	2302.0	2236.0	2714.0	2460.0	2251.0
MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	2669.0	2483.0	3077.0	2627.0	2290.0
MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	2293.0	2348.0	2699.0	2377.0	2091.0
MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	2646.0	2414.0	2845.0	2630.0	2419.0
MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	1769.0	1791.0	1903.0	1950.0	1633.0
MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	2065.0	2145.0	2446.0	2084.0	1801.0
MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	2593.0	2469.0	2775.0	2565.0	2240.0
MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	2562.0	2271.0	2620.0	2433.0	2294.0
MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	2053.0	2315.0	2442.0	2274.0	1880.0
MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	2430.0	2285.0	2748.0	2418.0	2301.0
MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	2194.0	2171.0	2455.0	2309.0	2037.0
MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	1670.0	1566.0	1724.0	1536.0	1338.0
MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	2653.0	2431.0	2823.0	2500.0	2177.0
MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	2599.0	2329.0	2732.0	2363.0	2166.0
MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	2618.0	2464.0	3041.0	2762.0	2396.0
MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	3030.0	2748.0	3192.0	2893.0	2721.0
MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	2489.0	2233.0	2614.0	2550.0	2272.0
MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	2639.0	2408.0	2776.0	2563.0	2428.0
MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	2235.0	2204.0	2408.0	2293.0	1972.0
MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	2560.0	2361.0	2635.0	2549.0	2332.0
MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	2489.0	2178.0	2530.0	2269.0	2035.0
MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	3133.0	2585.0	3228.0	2837.0	2836.0
MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	3089.0	2764.0	3422.0	2869.0	2712.0
MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	3077.0	2409.0	3049.0	2822.0	2543.0
MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	2979.0	2358.0	2989.0	2563.0	2420.0
MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	3127.0	2608.0	3113.0	2839.0	2586.0
MTOR:NM_004958:exon47:chr1:g.11184555-11184690:6527-6662:2176-2221	2024.0	1591.0	1710.0	1863.0	1625.0
MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	3666.0	4168.0	6423.0	7969.0	2805.0
MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	2601.0	2356.0	3037.0	2606.0	2184.0
MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	3115.0	2658.0	3231.0	2845.0	2692.0
MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	2422.0	2204.0	2717.0	2324.0	2120.0
NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	2172.0	2085.0	2283.0	2165.0	1864.0
NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	1900.0	2020.0	2257.0	1925.0	1660.0
NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	2918.0	2584.0	2974.0	2755.0	2642.0
NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	1791.0	1700.0	2017.0	2029.0	1640.0
NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	2643.0	2425.0	2675.0	2352.0	2193.0
NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	1823.0	2026.0	2191.0	1709.0	1633.0
NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	2406.0	2380.0	2714.0	2343.0	2213.0
NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	2667.0	2473.0	2876.0	2631.0	2298.0
NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	2971.0	2544.0	3108.0	2834.0	2543.0
NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	1604.0	1337.0	1447.0	1655.0	1437.0
NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	1951.0	1806.0	2174.0	2101.0	1525.0
NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	2404.0	2263.0	2601.0	2303.0	2126.0
NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	2678.0	2304.0	2796.0	2629.0	2487.0
NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	2266.0	2171.0	2528.0	2239.0	1958.0
NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	2153.0	2229.0	2349.0	2294.0	1942.0
NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	1277.0	1262.0	1316.0	1058.0	1148.0
NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	2019.0	2003.0	2103.0	1608.0	1651.0
NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	2754.0	2379.0	2866.0	2728.0	2599.0
NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	2697.0	2470.0	2882.0	2729.0	2428.0
NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	2847.0	2607.0	3070.0	2807.0	2547.0
NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	2578.0	2475.0	2801.0	2884.0	2500.0
NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	2643.0	2477.0	2883.0	2692.0	2419.0
NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	2435.0	2351.0	2694.0	2436.0	2209.0
NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	2370.0	2352.0	2615.0	2372.0	2239.0
NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	2575.0	2239.0	2495.0	2387.0	2231.0
NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	2407.0	2369.0	2602.0	2404.0	2166.0
NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	2705.0	2504.0	2917.0	2635.0	2454.0
NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	2769.0	2365.0	2785.0	2699.0	2410.0
NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	2217.0	2267.0	2516.0	2212.0	1963.0
NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	2928.0	2665.0	3117.0	2886.0	2701.0
NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	2769.0	2502.0	3096.0	2755.0	2501.0
NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	2402.0	2195.0	2678.0	2367.0	2051.0
NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	2285.0	2369.0	2663.0	2303.0	2105.0
NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	2733.0	2593.0	2879.0	2649.0	2560.0
NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	2594.0	2435.0	2744.0	2680.0	2310.0
NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	2926.0	2503.0	2959.0	2888.0	2459.0
NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	2353.0	2411.0	2676.0	2648.0	2103.0
NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	1967.0	1842.0	2043.0	2039.0	1762.0
NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	2087.0	2005.0	2292.0	2196.0	1875.0
NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	2118.0	2124.0	2351.0	2170.0	1956.0
NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	2707.0	2516.0	2865.0	2669.0	2370.0
NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	2404.0	2218.0	2507.0	2374.0	2125.0
NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	2304.0	2143.0	2466.0	2211.0	1989.0
NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	2785.0	2670.0	3046.0	2895.0	2631.0
NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	2508.0	2302.0	2583.0	2472.0	2181.0
NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	2574.0	2372.0	2785.0	2520.0	2278.0
NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	2306.0	2053.0	2441.0	2334.0	2053.0
NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	2513.0	2264.0	2653.0	2402.0	2332.0
NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	2657.0	2377.0	2820.0	2622.0	2444.0
NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	2374.0	2339.0	2577.0	2341.0	2072.0
NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	2089.0	2091.0	2246.0	2141.0	1889.0
NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	2885.0	2565.0	3064.0	2775.0	2720.0
NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	3030.0	2561.0	3049.0	2900.0	2725.0
NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	2104.0	2029.0	2287.0	2092.0	1826.0
NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	2078.0	2138.0	2259.0	2109.0	1953.0
NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	2289.0	2325.0	2727.0	2412.0	2103.0
NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	2539.0	2260.0	2544.0	2487.0	2192.0
NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	2486.0	2341.0	2840.0	2643.0	2255.0
NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	3182.0	2798.0	3453.0	3043.0	2802.0
NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	3168.0	2728.0	3311.0	2891.0	2811.0
NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	2736.0	2253.0	2917.0	2689.0	2285.0
NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	2612.0	2453.0	2723.0	2567.0	2426.0
NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	2470.0	2271.0	2691.0	2557.0	2220.0
NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	2915.0	2378.0	2873.0	2741.0	2230.0
NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	3135.0	2678.0	3404.0	3062.0	2696.0
NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	3051.0	2457.0	2846.0	2771.0	2497.0
NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	3160.0	2524.0	3059.0	2833.0	2724.0
NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	2784.0	2544.0	3019.0	2546.0	2447.0
NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	2717.0	2412.0	2868.0	2726.0	2270.0
NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	2562.0	2079.0	2530.0	2349.0	2133.0
NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	2909.0	2481.0	3129.0	2769.0	2542.0
NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	2432.0	2089.0	2494.0	2294.0	2066.0
NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	2865.0	2383.0	2937.0	2624.0	2450.0
NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	2903.0	2563.0	2997.0	2628.0	2435.0
NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	2961.0	2451.0	2981.0	2681.0	2446.0
NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	2999.0	2793.0	3176.0	2803.0	2744.0
NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	1816.0	2023.0	2211.0	1899.0	1589.0
NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	2557.0	2269.0	2680.0	2459.0	2261.0
NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	2923.0	2559.0	2968.0	2803.0	2609.0
NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	2945.0	2661.0	3333.0	2940.0	2598.0
PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	3091.0	2569.0	2985.0	2902.0	2778.0
PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	2771.0	2488.0	2789.0	2485.0	2425.0
PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	2640.0	2270.0	2734.0	2426.0	2262.0
PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	2466.0	2406.0	2626.0	2327.0	2232.0
PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	2504.0	2226.0	2628.0	2403.0	2229.0
PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	2256.0	2039.0	2527.0	2314.0	2094.0
PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	2317.0	2245.0	2406.0	2111.0	1980.0
PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	2650.0	2206.0	2566.0	2392.0	2231.0
PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	2547.0	2171.0	2530.0	2276.0	2181.0
PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	2502.0	2170.0	2519.0	2292.0	2136.0
PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	2666.0	2281.0	2766.0	2384.0	2127.0
PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	2526.0	2265.0	2599.0	2313.0	2236.0
PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	1194.0	1206.0	1305.0	1449.0	1226.0
PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	1645.0	1634.0	1849.0	1824.0	1597.0
PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	617.0	740.0	714.0	811.0	572.0
PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	2429.0	2129.0	2468.0	2329.0	2128.0
PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	2793.0	2445.0	2988.0	2807.0	2472.0
PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	2519.0	2245.0	2635.0	2485.0	2293.0
PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	2374.0	2342.0	2686.0	2409.0	2139.0
PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	2509.0	2328.0	2600.0	2498.0	2338.0
PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	2166.0	2162.0	2476.0	2312.0	1971.0
PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	2263.0	2318.0	2509.0	2313.0	2110.0
PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	2734.0	2406.0	2847.0	2770.0	2482.0
PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	2232.0	2195.0	2483.0	2218.0	1893.0
PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	2161.0	2215.0	2498.0	2258.0	1937.0
PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	2708.0	2560.0	2953.0	2697.0	2508.0
PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	2539.0	2345.0	2692.0	2390.0	2171.0
PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	3604.0	3071.0	3757.0	3316.0	2995.0
PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	2360.0	2179.0	2285.0	2247.0	2100.0
PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	2542.0	2280.0	2800.0	2621.0	2131.0
PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	0.0	0.0	0.0	1.0	2.0
PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	5.0	1.0	4.0	1.0	1.0
PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	3.0	4.0	1.0	3.0	3.0
PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	0.0	0.0	0.0	0.0	0.0
PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	2787.0	2344.0	2957.0	2551.0	2316.0
PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	1509.0	1354.0	1532.0	1591.0	1326.0
PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	1347.0	1513.0	1652.0	1205.0	1113.0
PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	1239.0	1087.0	1290.0	1167.0	1081.0
PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	2282.0	2049.0	2425.0	2423.0	2104.0
PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	3241.0	2720.0	3303.0	3123.0	2911.0
PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	2561.0	2356.0	2943.0	2510.0	2221.0
PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	2708.0	2493.0	2936.0	2734.0	2478.0
PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	2013.0	1816.0	2105.0	2098.0	1928.0
POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	3154.0	2655.0	3400.0	2841.0	2693.0
POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	1962.0	1974.0	2437.0	2265.0	1668.0
POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	2967.0	2491.0	2997.0	2746.0	2560.0
PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	2675.0	2485.0	3008.0	2741.0	2379.0
PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	2814.0	2366.0	2968.0	2572.0	2289.0
PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	2978.0	2676.0	3063.0	2790.0	2696.0
PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	1866.0	2048.0	2166.0	2008.0	1651.0
PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	3030.0	2532.0	3135.0	2816.0	2546.0
PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	2600.0	2211.0	2660.0	2382.0	2189.0
PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	2999.0	2434.0	3168.0	2855.0	2644.0
PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	2804.0	2528.0	3088.0	2721.0	2548.0
PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	2978.0	2746.0	3270.0	2879.0	2656.0
PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	2576.0	2338.0	2727.0	2552.0	2285.0
PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	2793.0	2448.0	3109.0	2750.0	2458.0
PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	2986.0	2671.0	3014.0	2765.0	2588.0
PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	2810.0	2438.0	3048.0	2645.0	2352.0
PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	2769.0	2402.0	2995.0	2627.0	2406.0
PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	2932.0	2830.0	3474.0	2941.0	2598.0
PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	2693.0	2248.0	2682.0	2554.0	2433.0
PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	2708.0	2400.0	2953.0	2554.0	2460.0
PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	2883.0	2453.0	2950.0	2641.0	2706.0
PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	2776.0	2510.0	3192.0	2788.0	2433.0
PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	2491.0	2276.0	2759.0	2550.0	2116.0
PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	2438.0	2230.0	2613.0	2331.0	2201.0
PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	2233.0	2161.0	2328.0	1890.0	2092.0
PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	2277.0	2129.0	2357.0	2160.0	2044.0
PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	3022.0	2774.0	3226.0	2748.0	2820.0
PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	2714.0	2506.0	2857.0	2676.0	2351.0
PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	2709.0	2441.0	2837.0	2546.0	2549.0
PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	2899.0	2476.0	3025.0	2736.0	2657.0
PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	2437.0	2178.0	2512.0	2343.0	2207.0
PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	1800.0	1967.0	2096.0	1800.0	1699.0
PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	2237.0	2396.0	2620.0	2269.0	1932.0
PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	2094.0	2125.0	2262.0	2206.0	1900.0
PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	1679.0	1570.0	1863.0	1832.0	1540.0
PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	2515.0	2394.0	2746.0	2558.0	2171.0
PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	2405.0	2218.0	2527.0	2349.0	2246.0
PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	956.0	896.0	1039.0	983.0	876.0
PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	876.0	897.0	958.0	1086.0	802.0
PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	2748.0	2580.0	3024.0	2719.0	2473.0
RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	2327.0	2225.0	2602.0	2260.0	2096.0
RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	2682.0	2487.0	2875.0	2602.0	2415.0
RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	2651.0	2301.0	2754.0	2487.0	2198.0
RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	3065.0	2710.0	3236.0	2789.0	2507.0
RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	2377.0	2156.0	2458.0	2386.0	2018.0
RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	2654.0	2352.0	2844.0	2644.0	2360.0
