Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr3:g.138374231-138374368	PIK3CB_exon22	1980.0	1712.0	1949.0	1794.0	1809.0
chr5:g.67589131-67589311	PIK3R1_exon10	1563.0	1592.0	1748.0	1425.0	1372.0
chr5:g.67589537-67589662	PIK3R1_exon11	1590.0	1648.0	1813.0	1551.0	1403.0
chr5:g.67590976-67591152	PIK3R1_exon13	1890.0	1813.0	1838.0	1417.0	1730.0
chr5:g.67591248-67591316	PIK3R1_exon14	1676.0	1634.0	1562.0	1154.0	1406.0
chr19:g.18273777-18273957	PIK3R2_exon10	2622.0	2150.0	2506.0	2114.0	2123.0
chr7:g.6029431-6029586	PMS2_exon10	1587.0	1467.0	1451.0	1294.0	1440.0
chr7:g.6026390-6027251	PMS2_exon11	1863.0	1696.0	2070.0	1708.0	1577.0
chr7:g.6022455-6022622	PMS2_exon12	0.0	0.0	0.0	0.0	0.0
chr7:g.6018227-6018327	PMS2_exon13	1.0	0.0	0.0	0.0	1.0
chr7:g.6017219-6017388	PMS2_exon14	0.0	1.0	0.0	1.0	0.0
chr7:g.6013030-6013173	PMS2_exon15	0.0	0.0	0.0	0.0	0.0
chr7:g.6048628-6048650	PMS2_exon1	1905.0	1593.0	1794.0	1405.0	1554.0
chr7:g.6045523-6045662	PMS2_exon2	964.0	887.0	932.0	915.0	906.0
chr7:g.6043603-6043689	PMS2_exon3	945.0	1068.0	1159.0	785.0	790.0
chr7:g.6043321-6043423	PMS2_exon4	745.0	652.0	643.0	537.0	662.0
chr7:g.6042084-6042267	PMS2_exon5	1658.0	1473.0	1612.0	1509.0	1499.0
chr7:g.6038739-6038906	PMS2_exon6	2258.0	1877.0	2224.0	2059.0	2021.0
chr7:g.6036957-6037054	PMS2_exon7	1560.0	1396.0	1630.0	1365.0	1363.0
chr7:g.6035165-6035264	PMS2_exon8	1931.0	1811.0	1933.0	1642.0	1781.0
chr7:g.6031604-6031688	PMS2_exon9	1235.0	1100.0	1158.0	1087.0	1118.0
chr12:g.133250161-133250293	POLE_exon13	2305.0	1883.0	2428.0	1783.0	1954.0
chr12:g.133263840-133263901	POLE_exon1	1489.0	1450.0	1740.0	1535.0	1237.0
chr12:g.133253132-133253239	POLE_exon9	1912.0	1646.0	1663.0	1341.0	1674.0
chr19:g.52715939-52716086	PPP2R1A_exon5	1978.0	1838.0	2093.0	1813.0	1668.0
chr19:g.52716208-52716363	PPP2R1A_exon6	2051.0	1694.0	2092.0	1739.0	1633.0
chr9:g.127911952-127912200	PPP6C_exon7	2127.0	1900.0	2079.0	1793.0	1893.0
chr3:g.170013699-170013778	PRKCI_exon15	1232.0	1322.0	1194.0	983.0	1049.0
chr9:g.98239829-98239984	PTCH1_exon10	2191.0	1879.0	2138.0	1718.0	1794.0
chr9:g.98239041-98239139	PTCH1_exon11	1873.0	1600.0	1751.0	1381.0	1514.0
chr9:g.98238316-98238441	PTCH1_exon12	2296.0	1852.0	2280.0	1839.0	1984.0
chr9:g.98232095-98232213	PTCH1_exon13	1987.0	1787.0	2101.0	1678.0	1793.0
chr9:g.98231033-98231435	PTCH1_exon14	2137.0	1971.0	2251.0	1848.0	1916.0
chr9:g.98229398-98229707	PTCH1_exon15	1861.0	1684.0	1866.0	1599.0	1613.0
chr9:g.98224138-98224280	PTCH1_exon16	2037.0	1772.0	2157.0	1773.0	1791.0
chr9:g.98221882-98222065	PTCH1_exon17	2197.0	1992.0	2124.0	1777.0	1882.0
chr9:g.98220295-98220575	PTCH1_exon18	2069.0	1798.0	2112.0	1728.0	1679.0
chr9:g.98218558-98218695	PTCH1_exon19	1937.0	1648.0	1974.0	1662.0	1662.0
chr9:g.98270443-98270643	PTCH1_exon1	1999.0	1910.0	2286.0	1776.0	1711.0
chr9:g.98215760-98215902	PTCH1_exon20	1899.0	1627.0	1825.0	1536.0	1708.0
chr9:g.98212123-98212222	PTCH1_exon21	1881.0	1689.0	1846.0	1435.0	1679.0
chr9:g.98211351-98211605	PTCH1_exon22	2152.0	1806.0	2141.0	1771.0	2014.0
chr9:g.98209194-98209733	PTCH1_exon23	2068.0	1855.0	2324.0	1880.0	1776.0
chr9:g.98268689-98268881	PTCH1_exon2	1776.0	1583.0	1863.0	1512.0	1504.0
chr9:g.98247967-98248156	PTCH1_exon3	1517.0	1383.0	1382.0	1101.0	1317.0
chr9:g.98244416-98244485	PTCH1_exon4	1322.0	1318.0	1143.0	771.0	1198.0
chr9:g.98244231-98244322	PTCH1_exon5	1399.0	1316.0	1223.0	907.0	1229.0
chr9:g.98242672-98242870	PTCH1_exon6	2088.0	1879.0	2140.0	1707.0	1951.0
chr9:g.98242251-98242372	PTCH1_exon7	1999.0	1813.0	1922.0	1659.0	1687.0
chr9:g.98241282-98241429	PTCH1_exon8	1928.0	1684.0	1851.0	1435.0	1727.0
chr9:g.98240337-98240468	PTCH1_exon9	2066.0	1803.0	2054.0	1675.0	1927.0
chr10:g.89624227-89624305	PTEN_exon1	1498.0	1346.0	1437.0	1140.0	1356.0
chr10:g.89653782-89653866	PTEN_exon2	1186.0	1297.0	1192.0	930.0	1115.0
chr10:g.89685270-89685314	PTEN_exon3	1560.0	1742.0	1706.0	1366.0	1334.0
chr10:g.89690803-89690846	PTEN_exon4	1488.0	1468.0	1424.0	1262.0	1314.0
chr10:g.89692770-89693008	PTEN_exon5	1152.0	1071.0	1167.0	1100.0	1047.0
chr10:g.89711875-89712016	PTEN_exon6	1748.0	1695.0	1833.0	1546.0	1524.0
chr10:g.89717610-89717776	PTEN_exon7	1717.0	1592.0	1704.0	1495.0	1617.0
chr10:g.89720651-89720875	PTEN_exon8	607.0	577.0	608.0	542.0	577.0
chr10:g.89725044-89725229	PTEN_exon9	553.0	531.0	471.0	511.0	473.0
chr12:g.112888122-112888316	PTPN11_exon3	2005.0	1841.0	2069.0	1791.0	1794.0
chr7:g.6426843-6426914	RAC1_exon2	1493.0	1399.0	1435.0	1099.0	1347.0
chr3:g.12641190-12641307	RAF1_exon10	1891.0	1734.0	1919.0	1572.0	1698.0
chr3:g.12633207-12633291	RAF1_exon11	1788.0	1574.0	1780.0	1425.0	1506.0
chr3:g.12632297-12632473	RAF1_exon12	2292.0	2017.0	2384.0	1902.0	1838.0
chr3:g.12629090-12629136	RAF1_exon13	1623.0	1490.0	1510.0	1317.0	1415.0
chr3:g.12627180-12627298	RAF1_exon14	1903.0	1637.0	1802.0	1528.0	1635.0
chr3:g.12626621-12626752	RAF1_exon15	2189.0	1814.0	2210.0	2061.0	1939.0
chr3:g.12626346-12626480	RAF1_exon16	1970.0	1669.0	2023.0	1826.0	1739.0
chr3:g.12626013-12626156	RAF1_exon17	2218.0	1931.0	2245.0	2031.0	1961.0
chr3:g.12645635-12645788	RAF1_exon7	2013.0	1720.0	2055.0	1755.0	1783.0
chr13:g.48941630-48941739	RB1_exon10	1557.0	1609.0	1742.0	1464.0	1460.0
chr13:g.48942663-48942740	RB1_exon11	1367.0	1418.0	1230.0	1024.0	1271.0
chr13:g.48947541-48947628	RB1_exon12	1332.0	1358.0	1167.0	951.0	1157.0
chr13:g.48951054-48951170	RB1_exon13	1690.0	1574.0	1681.0	1316.0	1503.0
chr13:g.48953730-48953786	RB1_exon14	1248.0	1274.0	1231.0	965.0	1087.0
chr13:g.48954189-48954220	RB1_exon15	479.0	552.0	519.0	411.0	426.0
chr13:g.48954301-48954377	RB1_exon16	1147.0	1082.0	1152.0	1007.0	902.0
chr13:g.48955383-48955579	RB1_exon17	1740.0	1712.0	1780.0	1390.0	1604.0
chr13:g.49027129-49027247	RB1_exon18	1735.0	1603.0	1796.0	1618.0	1515.0
chr13:g.49030340-49030485	RB1_exon19	1884.0	1777.0	1892.0	1534.0	1630.0
chr13:g.48878049-48878185	RB1_exon1	1480.0	1705.0	1864.0	1643.0	1452.0
chr13:g.49033824-49033969	RB1_exon20	1836.0	1794.0	2009.0	1657.0	1741.0
chr13:g.49037867-49037971	RB1_exon21	1664.0	1728.0	1850.0	1660.0	1558.0
chr13:g.49039134-49039247	RB1_exon22	1398.0	1212.0	1401.0	1315.0	1222.0
chr13:g.49039341-49039504	RB1_exon23	1703.0	1539.0	1658.0	1454.0	1421.0
chr13:g.49047496-49047526	RB1_exon24	1434.0	1584.0	1532.0	1203.0	1324.0
chr13:g.49050837-49050979	RB1_exon25	1925.0	1789.0	2028.0	1775.0	1740.0
chr13:g.49051491-49051540	RB1_exon26	1686.0	1619.0	1722.0	1388.0	1494.0
chr13:g.49054134-49054207	RB1_exon27	2031.0	1680.0	1863.0	1625.0	1763.0
chr13:g.48881416-48881542	RB1_exon2	1516.0	1671.0	1721.0	1382.0	1392.0
chr13:g.48916735-48916850	RB1_exon3	1438.0	1519.0	1498.0	1167.0	1306.0
chr13:g.48919216-48919335	RB1_exon4	1652.0	1661.0	1480.0	1159.0	1392.0
chr13:g.48921961-48921999	RB1_exon5	1109.0	1196.0	1073.0	760.0	1082.0
chr13:g.48923092-48923159	RB1_exon6	1201.0	1306.0	1213.0	883.0	1069.0
chr13:g.48934153-48934263	RB1_exon7	1262.0	1249.0	1283.0	993.0	1169.0
chr13:g.48936951-48937093	RB1_exon8	1672.0	1599.0	1629.0	1340.0	1493.0
chr13:g.48939030-48939107	RB1_exon9	933.0	998.0	840.0	580.0	826.0
chr10:g.43612032-43612179	RET_exon12	2035.0	1584.0	1837.0	1553.0	1574.0
chr10:g.43613821-43613928	RET_exon13	2447.0	2073.0	2449.0	1986.0	2144.0
chr10:g.43614979-43615193	RET_exon14	1270.0	1119.0	1261.0	1104.0	1074.0
chr10:g.43615529-43615651	RET_exon15	2042.0	1752.0	1938.0	1647.0	1737.0
chr10:g.43617394-43617464	RET_exon16	1690.0	1471.0	1627.0	1318.0	1468.0
chr10:g.43619119-43619256	RET_exon17	2080.0	1831.0	1869.0	1673.0	1827.0
chr10:g.43620331-43620430	RET_exon18	1844.0	1674.0	1607.0	1459.0	1533.0
chr10:g.43622023-43622170	RET_exon19	2037.0	1746.0	2034.0	1732.0	1879.0
chr3:g.49412867-49413022	RHOA_exon2	2175.0	1870.0	2171.0	1877.0	1970.0
chr3:g.49405861-49405981	RHOA_exon3	1999.0	1809.0	2057.0	1742.0	1735.0
chr1:g.155874102-155874293	RIT1_exon5	2109.0	1823.0	2162.0	1750.0	1971.0
chr6:g.117641031-117641193	ROS1_exon36	1969.0	1738.0	1959.0	1684.0	1663.0
chr6:g.117639351-117639415	ROS1_exon37	1575.0	1496.0	1382.0	1144.0	1345.0
chr6:g.117638306-117638435	ROS1_exon38	1931.0	1624.0	1990.0	1668.0	1630.0
chr6:g.117632183-117632280	ROS1_exon39	1473.0	1420.0	1437.0	1098.0	1268.0
chr6:g.117631244-117631444	ROS1_exon40	1625.0	1494.0	1668.0	1386.0	1482.0
chr6:g.117629957-117630091	ROS1_exon41	1754.0	1603.0	1822.0	1517.0	1535.0
chr6:g.117622137-117622300	ROS1_exon42	1593.0	1522.0	1610.0	1322.0	1288.0
chr11:g.14380309-14380416	RRAS2_exon1	866.0	894.0	1004.0	1138.0	775.0
chr11:g.14316306-14316408	RRAS2_exon3	1708.0	1604.0	1647.0	1395.0	1490.0
chr9:g.137328313-137328460	RXRA_exon10	2313.0	1945.0	2200.0	1847.0	1899.0
chr3:g.47144836-47144913	SETD2_exon7	1498.0	1556.0	1535.0	1196.0	1389.0
chr2:g.198267280-198267550	SF3B1_exon14	1957.0	1757.0	1971.0	1688.0	1729.0
chr2:g.198266709-198266854	SF3B1_exon15	1991.0	1835.0	2065.0	1745.0	1805.0
chr2:g.198265439-198265660	SF3B1_exon18	1571.0	1571.0	1765.0	1516.0	1471.0
chr15:g.67473579-67473791	SMAD3_exon6	2342.0	1944.0	2315.0	1803.0	2036.0
chr18:g.48593389-48593557	SMAD4_exon10	1435.0	1426.0	1460.0	1267.0	1349.0
chr18:g.48603008-48603146	SMAD4_exon11	1716.0	1787.0	1808.0	1529.0	1582.0
chr18:g.48604626-48604837	SMAD4_exon12	2057.0	1825.0	2107.0	1675.0	1890.0
chr18:g.48573417-48573665	SMAD4_exon2	1992.0	1841.0	1914.0	1533.0	1869.0
chr18:g.48575056-48575230	SMAD4_exon3	1680.0	1530.0	1664.0	1411.0	1551.0
chr18:g.48575665-48575694	SMAD4_exon4	1369.0	1442.0	1339.0	948.0	1242.0
chr18:g.48581151-48581363	SMAD4_exon5	1872.0	1699.0	2031.0	1703.0	1735.0
chr18:g.48584495-48584614	SMAD4_exon6	1811.0	1673.0	1898.0	1624.0	1625.0
chr18:g.48584710-48584826	SMAD4_exon7	1657.0	1454.0	1612.0	1533.0	1480.0
chr18:g.48586236-48586286	SMAD4_exon8	1419.0	1487.0	1332.0	1062.0	1229.0
chr18:g.48591793-48591976	SMAD4_exon9	1760.0	1520.0	1766.0	1476.0	1544.0
chr19:g.11132401-11132643	SMARCA4_exon19	2079.0	1640.0	2172.0	1806.0	1847.0
chr19:g.11141406-11141569	SMARCA4_exon25	2390.0	2059.0	2479.0	2013.0	1950.0
chr19:g.11143966-11144193	SMARCA4_exon26	2453.0	2065.0	2505.0	2087.0	2100.0
chr22:g.24176328-24176367	SMARCB1_exon9	1846.0	1546.0	1793.0	1490.0	1432.0
chr2:g.39281755-39281964	SOS1_exon5	1374.0	1346.0	1372.0	1284.0	1319.0
chr17:g.47696596-47696747	SPOP_exon4	1989.0	1816.0	1882.0	1705.0	1777.0
chr17:g.47696343-47696470	SPOP_exon5	1912.0	1643.0	1758.0	1407.0	1543.0
chr17:g.40475022-40475161	STAT3_exon20	2287.0	1851.0	2140.0	1873.0	1946.0
chr19:g.1206913-1207202	STK11_exon1	2429.0	1955.0	2367.0	1815.0	2052.0
chr19:g.1218416-1218499	STK11_exon2	1871.0	1713.0	1765.0	1378.0	1625.0
chr19:g.1219323-1219412	STK11_exon3	1294.0	1006.0	1188.0	1231.0	1123.0
chr19:g.1220372-1220504	STK11_exon4	2015.0	1840.0	2202.0	1837.0	1720.0
chr19:g.1220580-1220716	STK11_exon5	2091.0	1982.0	2401.0	2024.0	1894.0
chr19:g.1221212-1221339	STK11_exon6	1855.0	1624.0	1920.0	1565.0	1541.0
chr19:g.1221948-1222005	STK11_exon7	1881.0	1609.0	1854.0	1591.0	1471.0
chr19:g.1222984-1223171	STK11_exon8	2166.0	1980.0	2268.0	1826.0	1899.0
chr19:g.1226453-1226646	STK11_exon9	2151.0	1940.0	2457.0	1900.0	1822.0
chr6:g.31939774-31939993	STK19_exon1	1627.0	1310.0	1639.0	1293.0	1322.0
chr6:g.31940079-31940288	STK19_exon2	2130.0	1845.0	2313.0	1869.0	1763.0
chr10:g.114925314-114925731	TCF7L2_exon14	2489.0	2136.0	2605.0	2107.0	2195.0
chr5:g.1295121-1295361	TERT_promoter	945.0	978.0	1042.0	942.0	922.0
chr9:g.101900141-101900371	TGFBR1_exon4	2025.0	1936.0	2219.0	1886.0	1917.0
chr9:g.101911462-101911587	TGFBR1_exon9	1851.0	1675.0	1751.0	1572.0	1726.0
chr3:g.30732912-30733091	TGFBR2_exon8	2114.0	1772.0	1982.0	1677.0	1677.0
chr17:g.7573927-7574033	TP53_exon10	1990.0	1770.0	1833.0	1516.0	1714.0
chr17:g.7572927-7573008	TP53_exon11	1908.0	1665.0	1798.0	1429.0	1671.0
chr17:g.7579839-7579912	TP53_exon2	1668.0	1469.0	1646.0	1401.0	1430.0
chr17:g.7579700-7579721	TP53_exon3	1249.0	1001.0	1141.0	894.0	987.0
chr17:g.7579312-7579590	TP53_exon4	2207.0	1899.0	2311.0	1900.0	1876.0
chr17:g.7578371-7578554	TP53_exon5	2167.0	1985.0	2292.0	1906.0	1868.0
chr17:g.7578177-7578289	TP53_exon6	1971.0	1681.0	1913.0	1499.0	1687.0
chr17:g.7577499-7577608	TP53_exon7	2044.0	1719.0	1783.0	1557.0	1797.0
chr17:g.7577019-7577155	TP53_exon8	2167.0	1854.0	2240.0	1862.0	1946.0
chr17:g.7576853-7576926	TP53_exon9	1892.0	1635.0	1961.0	1601.0	1714.0
chr3:g.189611995-189612291	TP63_exon14	2226.0	1820.0	2051.0	1823.0	1851.0
chr3:g.189587113-189587195	TP63_exon9	1458.0	1389.0	1498.0	1310.0	1376.0
chr9:g.135786840-135786955	TSC1_exon10	1338.0	1144.0	1229.0	1163.0	1154.0
chr9:g.135786389-135786500	TSC1_exon11	1731.0	1538.0	1588.0	1321.0	1544.0
chr9:g.135785958-135786079	TSC1_exon12	2322.0	2055.0	2333.0	1959.0	2096.0
chr9:g.135782688-135782757	TSC1_exon13	1519.0	1389.0	1346.0	1128.0	1338.0
chr9:g.135782118-135782222	TSC1_exon14	1260.0	1200.0	1037.0	953.0	1034.0
chr9:g.135780968-135781526	TSC1_exon15	2410.0	2141.0	2519.0	1935.0	2140.0
chr9:g.135779798-135779841	TSC1_exon16	1683.0	1516.0	1484.0	1133.0	1462.0
chr9:g.135779038-135779204	TSC1_exon17	2201.0	1844.0	2197.0	1792.0	1802.0
chr9:g.135777992-135778174	TSC1_exon18	2053.0	1871.0	2102.0	1659.0	1700.0
chr9:g.135776976-135777086	TSC1_exon19	2287.0	1951.0	2118.0	1677.0	1842.0
chr9:g.135776102-135776224	TSC1_exon20	2005.0	1829.0	2154.0	1671.0	1740.0
chr9:g.135772810-135772997	TSC1_exon21	1657.0	1636.0	1869.0	1509.0	1476.0
chr9:g.135772571-135772732	TSC1_exon22	2027.0	1798.0	1933.0	1568.0	1789.0
chr9:g.135771622-135772141	TSC1_exon23	2301.0	2009.0	2246.0	1924.0	1918.0
chr9:g.135804154-135804259	TSC1_exon3	1930.0	1611.0	1918.0	1521.0	1679.0
chr9:g.135802588-135802691	TSC1_exon4	1805.0	1585.0	1576.0	1354.0	1674.0
chr9:g.135800974-135801126	TSC1_exon5	1982.0	1765.0	1892.0	1590.0	1735.0
chr9:g.135798735-135798879	TSC1_exon6	2114.0	1785.0	2005.0	1663.0	1820.0
chr9:g.135797206-135797360	TSC1_exon7	1918.0	1550.0	1715.0	1533.0	1539.0
chr9:g.135796750-135796823	TSC1_exon8	1630.0	1549.0	1522.0	1240.0	1394.0
chr9:g.135787669-135787844	TSC1_exon9	2058.0	1841.0	2064.0	1659.0	1920.0
chr16:g.2108748-2108874	TSC2_exon10	2044.0	1742.0	2090.0	1744.0	1640.0
chr16:g.2110671-2110814	TSC2_exon11	1951.0	1714.0	1953.0	1741.0	1764.0
chr16:g.2111872-2112009	TSC2_exon12	2475.0	2156.0	2506.0	2236.0	2155.0
chr16:g.2112498-2112601	TSC2_exon13	1140.0	1001.0	977.0	906.0	980.0
chr16:g.2112973-2113054	TSC2_exon14	1441.0	1171.0	1448.0	1216.0	1222.0
chr16:g.2114273-2114428	TSC2_exon15	2470.0	2204.0	2536.0	2041.0	1977.0
chr16:g.2115520-2115636	TSC2_exon16	1756.0	1528.0	1710.0	1491.0	1505.0
chr16:g.2120457-2120579	TSC2_exon17	2328.0	1946.0	2344.0	1906.0	1891.0
chr16:g.2121511-2121617	TSC2_exon18	2249.0	1968.0	2404.0	1902.0	1878.0
chr16:g.2121785-2121935	TSC2_exon19	1742.0	1498.0	1562.0	1590.0	1649.0
chr16:g.2122242-2122364	TSC2_exon20	2128.0	1808.0	2110.0	1688.0	1692.0
chr16:g.2122850-2122984	TSC2_exon21	2123.0	1824.0	2248.0	1867.0	1725.0
chr16:g.2124201-2124390	TSC2_exon22	2517.0	2087.0	2594.0	2007.0	2142.0
chr16:g.2125800-2125893	TSC2_exon23	2245.0	1943.0	2252.0	1820.0	1897.0
chr16:g.2126069-2126171	TSC2_exon24	2027.0	1767.0	2061.0	1746.0	1654.0
chr16:g.2126492-2126586	TSC2_exon25	1928.0	1648.0	1764.0	1536.0	1507.0
chr16:g.2127599-2127727	TSC2_exon26	2294.0	1993.0	2365.0	1951.0	1945.0
chr16:g.2129033-2129197	TSC2_exon27	2322.0	2085.0	2539.0	2110.0	1926.0
chr16:g.2129277-2129429	TSC2_exon28	2590.0	2142.0	2641.0	2307.0	2224.0
chr16:g.2129558-2129670	TSC2_exon29	2022.0	1775.0	2218.0	1770.0	1678.0
chr16:g.2098617-2098754	TSC2_exon2	2283.0	1984.0	2293.0	1798.0	1921.0
chr16:g.2130166-2130378	TSC2_exon30	2183.0	1952.0	2215.0	1884.0	1717.0
chr16:g.2131596-2131799	TSC2_exon31	2477.0	2108.0	2436.0	2012.0	2040.0
chr16:g.2132437-2132505	TSC2_exon32	2396.0	2139.0	2279.0	1798.0	1959.0
chr16:g.2133696-2133817	TSC2_exon33	2342.0	2059.0	2457.0	2057.0	1966.0
chr16:g.2134229-2134716	TSC2_exon34	2332.0	2087.0	2607.0	2210.0	2071.0
chr16:g.2134952-2135027	TSC2_exon35	2031.0	1703.0	2073.0	1772.0	1705.0
chr16:g.2135231-2135323	TSC2_exon36	2036.0	1766.0	2119.0	1636.0	1682.0
chr16:g.2136194-2136380	TSC2_exon37	2117.0	1956.0	2356.0	1783.0	1823.0
chr16:g.2136733-2136872	TSC2_exon38	2143.0	1794.0	2126.0	1802.0	1693.0
chr16:g.2137864-2137942	TSC2_exon39	1864.0	1629.0	1901.0	1662.0	1630.0
chr16:g.2100401-2100487	TSC2_exon3	1731.0	1601.0	1657.0	1212.0	1427.0
chr16:g.2138049-2138140	TSC2_exon40	1637.0	1327.0	1634.0	1293.0	1304.0
chr16:g.2138228-2138326	TSC2_exon41	1777.0	1593.0	1903.0	1533.0	1442.0
chr16:g.2138447-2138611	TSC2_exon42	2128.0	1901.0	2286.0	1946.0	1872.0
chr16:g.2103343-2103453	TSC2_exon4	1944.0	1632.0	1572.0	1278.0	1535.0
chr16:g.2104297-2104441	TSC2_exon5	1873.0	1553.0	1756.0	1515.0	1493.0
chr16:g.2105403-2105520	TSC2_exon6	2245.0	2047.0	2249.0	1881.0	2052.0
chr16:g.2106197-2106245	TSC2_exon7	1783.0	1682.0	1879.0	1532.0	1631.0
chr16:g.2106645-2106770	TSC2_exon8	2518.0	2113.0	2502.0	2147.0	2187.0
chr16:g.2107106-2107179	TSC2_exon9	1808.0	1469.0	1664.0	1256.0	1351.0
chr21:g.44524425-44524512	U2AF1_exon2	1877.0	1752.0	1890.0	1469.0	1703.0
chr3:g.10183532-10183871	VHL_exon1	1937.0	1978.0	2386.0	2112.0	1862.0
chr3:g.10188198-10188320	VHL_exon2	1474.0	1304.0	1285.0	1202.0	1337.0
chr3:g.10191471-10191649	VHL_exon3	2215.0	1994.0	2174.0	1786.0	1936.0
chr2:g.61719460-61719616	XPO1_exon15	1791.0	1732.0	1946.0	1627.0	1664.0
