interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	506.0	495.0	600.0	632.0	493.0
MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	528.0	408.0	524.0	562.0	424.0
MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	765.0	641.0	803.0	793.0	625.0
MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	653.0	555.0	741.0	703.0	577.0
MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	705.0	548.0	733.0	724.0	583.0
MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	644.0	535.0	703.0	689.0	540.0
MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	604.0	560.0	626.0	628.0	511.0
MTOR:NM_004958:exon47:chr1:g.11184555-11184690:6527-6662:2176-2221	430.0	343.0	375.0	488.0	354.0
MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	811.0	968.0	1505.0	2034.0	616.0
MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	574.0	535.0	685.0	674.0	485.0
MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	693.0	569.0	766.0	716.0	614.0
MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	577.0	508.0	672.0	672.0	513.0
NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	466.0	475.0	524.0	556.0	443.0
NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	506.0	500.0	595.0	517.0	403.0
NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	554.0	553.0	622.0	630.0	523.0
NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	402.0	398.0	486.0	501.0	415.0
NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	508.0	497.0	569.0	539.0	413.0
NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	436.0	520.0	535.0	441.0	398.0
NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	537.0	508.0	658.0	627.0	516.0
NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	654.0	559.0	700.0	746.0	522.0
NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	568.0	511.0	661.0	715.0	487.0
NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	342.0	294.0	303.0	442.0	314.0
NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	408.0	360.0	452.0	482.0	335.0
NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	526.0	513.0	611.0	582.0	490.0
NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	609.0	555.0	650.0	689.0	570.0
NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	568.0	499.0	655.0	620.0	515.0
NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	440.0	515.0	538.0	582.0	445.0
NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	272.0	270.0	290.0	293.0	241.0
NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	410.0	451.0	497.0	351.0	351.0
NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	584.0	496.0	617.0	622.0	524.0
NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	648.0	561.0	749.0	722.0	590.0
NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	649.0	558.0	713.0	749.0	606.0
NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	597.0	545.0	581.0	618.0	509.0
NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	572.0	524.0	662.0	683.0	504.0
NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	520.0	506.0	607.0	578.0	431.0
NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	569.0	563.0	613.0	619.0	504.0
NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	578.0	482.0	547.0	617.0	454.0
NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	529.0	535.0	598.0	663.0	506.0
NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	587.0	581.0	676.0	686.0	555.0
NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	583.0	487.0	593.0	685.0	491.0
NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	534.0	515.0	608.0	574.0	405.0
NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	603.0	554.0	633.0	709.0	518.0
NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	574.0	578.0	661.0	717.0	520.0
NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	531.0	494.0	642.0	634.0	450.0
NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	628.0	605.0	704.0	676.0	541.0
NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	607.0	577.0	695.0	678.0	582.0
NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	593.0	538.0	614.0	663.0	495.0
NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	626.0	574.0	670.0	751.0	532.0
NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	509.0	483.0	605.0	686.0	455.0
NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	404.0	372.0	436.0	492.0	329.0
NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	484.0	493.0	583.0	599.0	425.0
NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	436.0	456.0	553.0	540.0	445.0
NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	637.0	595.0	635.0	698.0	558.0
NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	572.0	545.0	630.0	613.0	520.0
NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	508.0	451.0	533.0	537.0	375.0
NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	618.0	558.0	713.0	732.0	586.0
NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	556.0	501.0	599.0	627.0	459.0
NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	590.0	512.0	649.0	641.0	479.0
NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	510.0	462.0	569.0	609.0	500.0
NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	604.0	562.0	679.0	696.0	587.0
NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	603.0	538.0	651.0	685.0	565.0
NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	546.0	568.0	647.0	614.0	478.0
NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	455.0	468.0	475.0	508.0	377.0
NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	674.0	546.0	666.0	671.0	553.0
NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	614.0	495.0	627.0	671.0	561.0
NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	471.0	423.0	552.0	549.0	390.0
NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	464.0	465.0	520.0	536.0	437.0
NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	719.0	740.0	808.0	714.0	657.0
NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	545.0	513.0	571.0	627.0	493.0
NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	559.0	519.0	666.0	665.0	511.0
NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	717.0	640.0	844.0	789.0	662.0
NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	669.0	523.0	664.0	731.0	539.0
NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	587.0	491.0	617.0	601.0	497.0
NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	640.0	607.0	656.0	750.0	562.0
NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	617.0	509.0	673.0	684.0	540.0
NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	590.0	506.0	570.0	608.0	431.0
NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	645.0	566.0	745.0	737.0	573.0
NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	648.0	505.0	639.0	679.0	482.0
NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	654.0	522.0	675.0	730.0	580.0
NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	733.0	633.0	750.0	716.0	612.0
NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	610.0	480.0	684.0	694.0	506.0
NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	578.0	480.0	583.0	636.0	490.0
NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	606.0	543.0	665.0	671.0	563.0
NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	530.0	481.0	551.0	569.0	463.0
NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	657.0	562.0	686.0	693.0	546.0
NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	641.0	565.0	696.0	694.0	550.0
NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	625.0	554.0	663.0	692.0	503.0
NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	715.0	603.0	792.0	730.0	642.0
NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	405.0	443.0	487.0	469.0	340.0
NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	609.0	512.0	635.0	652.0	515.0
NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	618.0	509.0	631.0	636.0	551.0
NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	711.0	658.0	787.0	787.0	572.0
PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	602.0	522.0	635.0	643.0	554.0
PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	650.0	558.0	632.0	647.0	543.0
PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	555.0	502.0	628.0	651.0	517.0
PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	616.0	557.0	621.0	661.0	528.0
PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	552.0	506.0	569.0	625.0	477.0
PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	520.0	505.0	648.0	635.0	500.0
PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	518.0	545.0	535.0	565.0	448.0
PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	694.0	536.0	659.0	713.0	559.0
PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	675.0	546.0	696.0	638.0	596.0
PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	655.0	504.0	610.0	636.0	486.0
PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	671.0	559.0	659.0	632.0	484.0
PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	525.0	486.0	574.0	613.0	462.0
PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	318.0	326.0	338.0	412.0	295.0
PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	368.0	352.0	433.0	475.0	362.0
PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	132.0	168.0	174.0	196.0	111.0
PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	524.0	496.0	592.0	654.0	463.0
PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	622.0	542.0	699.0	742.0	569.0
PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	570.0	504.0	625.0	644.0	479.0
PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	517.0	491.0	600.0	619.0	441.0
PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	530.0	503.0	607.0	620.0	534.0
PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	491.0	475.0	538.0	581.0	452.0
PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	496.0	542.0	628.0	619.0	452.0
PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	586.0	545.0	650.0	693.0	522.0
PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	575.0	543.0	584.0	594.0	436.0
PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	436.0	450.0	509.0	509.0	405.0
PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	602.0	537.0	689.0	703.0	560.0
PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	594.0	487.0	602.0	655.0	497.0
PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	793.0	701.0	879.0	847.0	642.0
PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	544.0	507.0	537.0	607.0	459.0
PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	522.0	445.0	537.0	624.0	420.0
PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	0.0	0.0	0.0	1.0	2.0
PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	0.0	0.0	4.0	0.0	0.0
PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	2.0	2.0	1.0	1.0	2.0
PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	0.0	0.0	0.0	0.0	0.0
PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	664.0	562.0	746.0	686.0	545.0
PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	444.0	386.0	454.0	428.0	331.0
PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	298.0	339.0	351.0	312.0	253.0
PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	272.0	240.0	316.0	285.0	210.0
PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	487.0	420.0	535.0	601.0	436.0
PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	587.0	512.0	647.0	665.0	541.0
PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	667.0	624.0	846.0	759.0	605.0
PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	597.0	499.0	646.0	676.0	528.0
PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	388.0	378.0	416.0	478.0	399.0
POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	631.0	558.0	684.0	710.0	519.0
POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	374.0	389.0	503.0	522.0	327.0
POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	789.0	642.0	823.0	798.0	645.0
PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	587.0	493.0	673.0	664.0	531.0
PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	604.0	504.0	666.0	633.0	487.0
PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	632.0	583.0	735.0	739.0	602.0
PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	440.0	499.0	548.0	554.0	395.0
PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	665.0	556.0	730.0	727.0	580.0
PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	511.0	445.0	595.0	668.0	471.0
PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	574.0	449.0	621.0	665.0	499.0
PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	637.0	570.0	670.0	667.0	590.0
PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	661.0	587.0	712.0	733.0	548.0
PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	578.0	499.0	634.0	651.0	523.0
PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	590.0	530.0	710.0	673.0	505.0
PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	638.0	532.0	661.0	672.0	530.0
PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	534.0	509.0	680.0	617.0	490.0
PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	586.0	511.0	703.0	652.0	501.0
PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	628.0	647.0	747.0	774.0	591.0
PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	561.0	474.0	607.0	672.0	533.0
PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	565.0	534.0	652.0	661.0	530.0
PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	602.0	540.0	627.0	676.0	514.0
PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	578.0	490.0	668.0	645.0	493.0
PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	555.0	527.0	621.0	685.0	489.0
PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	650.0	566.0	650.0	638.0	551.0
PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	593.0	502.0	551.0	480.0	496.0
PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	585.0	527.0	558.0	587.0	488.0
PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	658.0	610.0	695.0	662.0	587.0
PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	556.0	513.0	584.0	657.0	484.0
PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	569.0	503.0	620.0	642.0	544.0
PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	663.0	537.0	637.0	694.0	543.0
PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	583.0	521.0	566.0	646.0	499.0
PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	408.0	449.0	498.0	484.0	356.0
PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	471.0	469.0	625.0	531.0	431.0
PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	413.0	436.0	502.0	556.0	394.0
PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	375.0	340.0	428.0	427.0	336.0
PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	493.0	486.0	593.0	638.0	440.0
PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	493.0	450.0	544.0	554.0	441.0
PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	263.0	218.0	261.0	259.0	211.0
PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	205.0	233.0	235.0	271.0	209.0
PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	600.0	559.0	663.0	667.0	531.0
RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	586.0	586.0	636.0	642.0	484.0
RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	615.0	570.0	664.0	672.0	550.0
RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	688.0	614.0	678.0	674.0	571.0
RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	618.0	546.0	607.0	665.0	526.0
RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	518.0	448.0	536.0	609.0	399.0
RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	591.0	509.0	682.0	651.0	520.0
RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	640.0	554.0	699.0	713.0	626.0
RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	629.0	573.0	730.0	745.0	549.0
RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	671.0	555.0	816.0	764.0	650.0
RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	569.0	490.0	631.0	701.0	508.0
RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	521.0	547.0	643.0	636.0	446.0
RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	432.0	454.0	529.0	518.0	441.0
RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	490.0	484.0	605.0	569.0	432.0
RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	552.0	534.0	611.0	647.0	502.0
RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	402.0	405.0	524.0	490.0	333.0
RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	204.0	254.0	275.0	231.0	184.0
RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	291.0	301.0	333.0	400.0	248.0
RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	575.0	520.0	630.0	631.0	493.0
RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	534.0	522.0	635.0	699.0	499.0
RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	573.0	603.0	699.0	664.0	542.0
RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	398.0	436.0	552.0	583.0	356.0
RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	615.0	601.0	743.0	709.0	577.0
RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	453.0	469.0	540.0	586.0	434.0
RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	415.0	426.0	498.0	573.0	446.0
RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	553.0	448.0	584.0	611.0	483.0
RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	520.0	512.0	677.0	579.0	423.0
RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	589.0	562.0	660.0	756.0	540.0
RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	507.0	486.0	589.0	621.0	437.0
RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	681.0	555.0	705.0	756.0	569.0
RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	419.0	470.0	563.0	580.0	377.0
RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	524.0	533.0	669.0	608.0	437.0
RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	511.0	544.0	563.0	594.0	396.0
RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	409.0	462.0	456.0	463.0	361.0
RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	472.0	540.0	557.0	503.0	453.0
RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	552.0	557.0	578.0	552.0	483.0
RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	540.0	508.0	577.0	570.0	457.0
RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	468.0	463.0	531.0	429.0	382.0
RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	637.0	519.0	647.0	666.0	529.0
RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	673.0	608.0	684.0	706.0	575.0
RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	443.0	393.0	503.0	457.0	381.0
RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	617.0	520.0	582.0	659.0	527.0
RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	581.0	516.0	645.0	656.0	546.0
RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	624.0	553.0	688.0	704.0	550.0
RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	623.0	487.0	559.0	637.0	483.0
RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	644.0	506.0	671.0	696.0	592.0
RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	719.0	613.0	795.0	781.0	625.0
RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	704.0	580.0	763.0	766.0	586.0
RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	661.0	533.0	679.0	717.0	552.0
ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	514.0	459.0	624.0	684.0	481.0
ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	591.0	537.0	670.0	644.0	502.0
ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	543.0	472.0	614.0	642.0	437.0
ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	489.0	450.0	528.0	537.0	444.0
ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	578.0	547.0	643.0	679.0	514.0
ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	558.0	524.0	565.0	667.0	442.0
ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	538.0	508.0	598.0	580.0	426.0
RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	240.0	262.0	318.0	379.0	230.0
RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	547.0	551.0	681.0	658.0	559.0
RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	744.0	620.0	793.0	754.0	554.0
SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	599.0	559.0	601.0	617.0	473.0
SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	621.0	624.0	728.0	726.0	580.0
