Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr10:g.89720651-89720875	PTEN_exon8	263.0	218.0	261.0	259.0	211.0
chr10:g.89725044-89725229	PTEN_exon9	205.0	233.0	235.0	271.0	209.0
chr12:g.112888122-112888316	PTPN11_exon3	600.0	559.0	663.0	667.0	531.0
chr7:g.6426843-6426914	RAC1_exon2	586.0	586.0	636.0	642.0	484.0
chr3:g.12641190-12641307	RAF1_exon10	615.0	570.0	664.0	672.0	550.0
chr3:g.12633207-12633291	RAF1_exon11	688.0	614.0	678.0	674.0	571.0
chr3:g.12632297-12632473	RAF1_exon12	618.0	546.0	607.0	665.0	526.0
chr3:g.12629090-12629136	RAF1_exon13	518.0	448.0	536.0	609.0	399.0
chr3:g.12627180-12627298	RAF1_exon14	591.0	509.0	682.0	651.0	520.0
chr3:g.12626621-12626752	RAF1_exon15	640.0	554.0	699.0	713.0	626.0
chr3:g.12626346-12626480	RAF1_exon16	629.0	573.0	730.0	745.0	549.0
chr3:g.12626013-12626156	RAF1_exon17	671.0	555.0	816.0	764.0	650.0
chr3:g.12645635-12645788	RAF1_exon7	569.0	490.0	631.0	701.0	508.0
chr13:g.48941630-48941739	RB1_exon10	521.0	547.0	643.0	636.0	446.0
chr13:g.48942663-48942740	RB1_exon11	432.0	454.0	529.0	518.0	441.0
chr13:g.48947541-48947628	RB1_exon12	490.0	484.0	605.0	569.0	432.0
chr13:g.48951054-48951170	RB1_exon13	552.0	534.0	611.0	647.0	502.0
chr13:g.48953730-48953786	RB1_exon14	402.0	405.0	524.0	490.0	333.0
chr13:g.48954189-48954220	RB1_exon15	204.0	254.0	275.0	231.0	184.0
chr13:g.48954301-48954377	RB1_exon16	291.0	301.0	333.0	400.0	248.0
chr13:g.48955383-48955579	RB1_exon17	575.0	520.0	630.0	631.0	493.0
chr13:g.49027129-49027247	RB1_exon18	534.0	522.0	635.0	699.0	499.0
chr13:g.49030340-49030485	RB1_exon19	573.0	603.0	699.0	664.0	542.0
chr13:g.48878049-48878185	RB1_exon1	398.0	436.0	552.0	583.0	356.0
chr13:g.49033824-49033969	RB1_exon20	615.0	601.0	743.0	709.0	577.0
chr13:g.49037867-49037971	RB1_exon21	453.0	469.0	540.0	586.0	434.0
chr13:g.49039134-49039247	RB1_exon22	415.0	426.0	498.0	573.0	446.0
chr13:g.49039341-49039504	RB1_exon23	553.0	448.0	584.0	611.0	483.0
chr13:g.49047496-49047526	RB1_exon24	520.0	512.0	677.0	579.0	423.0
chr13:g.49050837-49050979	RB1_exon25	589.0	562.0	660.0	756.0	540.0
chr13:g.49051491-49051540	RB1_exon26	507.0	486.0	589.0	621.0	437.0
chr13:g.49054134-49054207	RB1_exon27	681.0	555.0	705.0	756.0	569.0
chr13:g.48881416-48881542	RB1_exon2	419.0	470.0	563.0	580.0	377.0
chr13:g.48916735-48916850	RB1_exon3	524.0	533.0	669.0	608.0	437.0
chr13:g.48919216-48919335	RB1_exon4	511.0	544.0	563.0	594.0	396.0
chr13:g.48921961-48921999	RB1_exon5	409.0	462.0	456.0	463.0	361.0
chr13:g.48923092-48923159	RB1_exon6	472.0	540.0	557.0	503.0	453.0
chr13:g.48934153-48934263	RB1_exon7	552.0	557.0	578.0	552.0	483.0
chr13:g.48936951-48937093	RB1_exon8	540.0	508.0	577.0	570.0	457.0
chr13:g.48939030-48939107	RB1_exon9	468.0	463.0	531.0	429.0	382.0
chr10:g.43612032-43612179	RET_exon12	637.0	519.0	647.0	666.0	529.0
chr10:g.43613821-43613928	RET_exon13	673.0	608.0	684.0	706.0	575.0
chr10:g.43614979-43615193	RET_exon14	443.0	393.0	503.0	457.0	381.0
chr10:g.43615529-43615651	RET_exon15	617.0	520.0	582.0	659.0	527.0
chr10:g.43617394-43617464	RET_exon16	581.0	516.0	645.0	656.0	546.0
chr10:g.43619119-43619256	RET_exon17	624.0	553.0	688.0	704.0	550.0
chr10:g.43620331-43620430	RET_exon18	623.0	487.0	559.0	637.0	483.0
chr10:g.43622023-43622170	RET_exon19	644.0	506.0	671.0	696.0	592.0
chr3:g.49412867-49413022	RHOA_exon2	719.0	613.0	795.0	781.0	625.0
chr3:g.49405861-49405981	RHOA_exon3	704.0	580.0	763.0	766.0	586.0
chr1:g.155874102-155874293	RIT1_exon5	661.0	533.0	679.0	717.0	552.0
chr6:g.117641031-117641193	ROS1_exon36	514.0	459.0	624.0	684.0	481.0
chr6:g.117639351-117639415	ROS1_exon37	591.0	537.0	670.0	644.0	502.0
chr6:g.117638306-117638435	ROS1_exon38	543.0	472.0	614.0	642.0	437.0
chr6:g.117632183-117632280	ROS1_exon39	489.0	450.0	528.0	537.0	444.0
chr6:g.117631244-117631444	ROS1_exon40	578.0	547.0	643.0	679.0	514.0
chr6:g.117629957-117630091	ROS1_exon41	558.0	524.0	565.0	667.0	442.0
chr6:g.117622137-117622300	ROS1_exon42	538.0	508.0	598.0	580.0	426.0
chr11:g.14380309-14380416	RRAS2_exon1	240.0	262.0	318.0	379.0	230.0
chr11:g.14316306-14316408	RRAS2_exon3	547.0	551.0	681.0	658.0	559.0
chr9:g.137328313-137328460	RXRA_exon10	744.0	620.0	793.0	754.0	554.0
chr3:g.47144836-47144913	SETD2_exon7	599.0	559.0	601.0	617.0	473.0
chr2:g.198267280-198267550	SF3B1_exon14	621.0	624.0	728.0	726.0	580.0
chr2:g.198266709-198266854	SF3B1_exon15	553.0	512.0	566.0	595.0	480.0
chr2:g.198265439-198265660	SF3B1_exon18	546.0	562.0	689.0	718.0	522.0
chr15:g.67473579-67473791	SMAD3_exon6	699.0	650.0	788.0	799.0	655.0
chr18:g.48593389-48593557	SMAD4_exon10	484.0	427.0	505.0	547.0	405.0
chr18:g.48603008-48603146	SMAD4_exon11	615.0	629.0	702.0	686.0	534.0
chr18:g.48604626-48604837	SMAD4_exon12	633.0	526.0	666.0	700.0	497.0
chr18:g.48573417-48573665	SMAD4_exon2	575.0	563.0	695.0	716.0	568.0
chr18:g.48575056-48575230	SMAD4_exon3	585.0	512.0	645.0	685.0	558.0
chr18:g.48575665-48575694	SMAD4_exon4	608.0	586.0	688.0	621.0	484.0
chr18:g.48581151-48581363	SMAD4_exon5	579.0	519.0	683.0	725.0	544.0
chr18:g.48584495-48584614	SMAD4_exon6	556.0	466.0	570.0	641.0	479.0
chr18:g.48584710-48584826	SMAD4_exon7	531.0	485.0	554.0	554.0	487.0
chr18:g.48586236-48586286	SMAD4_exon8	474.0	454.0	531.0	538.0	403.0
chr18:g.48591793-48591976	SMAD4_exon9	486.0	465.0	568.0	628.0	450.0
chr19:g.11132401-11132643	SMARCA4_exon19	547.0	473.0	637.0	600.0	479.0
chr19:g.11141406-11141569	SMARCA4_exon25	725.0	662.0	748.0	742.0	573.0
chr19:g.11143966-11144193	SMARCA4_exon26	654.0	587.0	736.0	754.0	601.0
chr22:g.24176328-24176367	SMARCB1_exon9	518.0	476.0	562.0	566.0	436.0
chr2:g.39281755-39281964	SOS1_exon5	396.0	381.0	453.0	463.0	356.0
chr17:g.47696596-47696747	SPOP_exon4	645.0	538.0	673.0	746.0	565.0
chr17:g.47696343-47696470	SPOP_exon5	657.0	600.0	668.0	702.0	552.0
chr17:g.40475022-40475161	STAT3_exon20	574.0	560.0	688.0	646.0	526.0
chr19:g.1206913-1207202	STK11_exon1	740.0	626.0	750.0	744.0	597.0
chr19:g.1218416-1218499	STK11_exon2	641.0	553.0	693.0	703.0	525.0
chr19:g.1219323-1219412	STK11_exon3	334.0	291.0	332.0	377.0	262.0
chr19:g.1220372-1220504	STK11_exon4	549.0	446.0	638.0	625.0	485.0
chr19:g.1220580-1220716	STK11_exon5	609.0	505.0	688.0	702.0	497.0
chr19:g.1221212-1221339	STK11_exon6	566.0	541.0	664.0	716.0	502.0
chr19:g.1221948-1222005	STK11_exon7	617.0	579.0	731.0	745.0	479.0
chr19:g.1222984-1223171	STK11_exon8	682.0	584.0	726.0	708.0	589.0
chr19:g.1226453-1226646	STK11_exon9	590.0	562.0	720.0	761.0	548.0
chr6:g.31939774-31939993	STK19_exon1	419.0	372.0	502.0	513.0	385.0
chr6:g.31940079-31940288	STK19_exon2	677.0	589.0	778.0	713.0	552.0
chr10:g.114925314-114925731	TCF7L2_exon14	622.0	599.0	705.0	746.0	572.0
chr5:g.1295121-1295361	TERT_promoter	287.0	320.0	425.0	477.0	293.0
chr9:g.101900141-101900371	TGFBR1_exon4	561.0	482.0	644.0	695.0	510.0
chr9:g.101911462-101911587	TGFBR1_exon9	606.0	576.0	648.0	718.0	542.0
chr3:g.30732912-30733091	TGFBR2_exon8	573.0	498.0	638.0	654.0	545.0
chr17:g.7573927-7574033	TP53_exon10	701.0	529.0	721.0	733.0	546.0
chr17:g.7572927-7573008	TP53_exon11	571.0	505.0	677.0	682.0	520.0
chr17:g.7579839-7579912	TP53_exon2	538.0	485.0	653.0	629.0	460.0
chr17:g.7579700-7579721	TP53_exon3	338.0	269.0	310.0	349.0	280.0
chr17:g.7579312-7579590	TP53_exon4	645.0	590.0	742.0	687.0	599.0
chr17:g.7578371-7578554	TP53_exon5	677.0	576.0	724.0	672.0	595.0
chr17:g.7578177-7578289	TP53_exon6	643.0	551.0	684.0	613.0	546.0
chr17:g.7577499-7577608	TP53_exon7	622.0	533.0	628.0	698.0	544.0
chr17:g.7577019-7577155	TP53_exon8	617.0	574.0	653.0	673.0	495.0
chr17:g.7576853-7576926	TP53_exon9	566.0	540.0	663.0	612.0	535.0
chr3:g.189611995-189612291	TP63_exon14	704.0	657.0	788.0	755.0	647.0
chr3:g.189587113-189587195	TP63_exon9	525.0	470.0	533.0	648.0	486.0
chr9:g.135786840-135786955	TSC1_exon10	535.0	407.0	516.0	526.0	420.0
chr9:g.135786389-135786500	TSC1_exon11	616.0	521.0	598.0	666.0	526.0
chr9:g.135785958-135786079	TSC1_exon12	589.0	549.0	676.0	703.0	585.0
chr9:g.135782688-135782757	TSC1_exon13	644.0	583.0	680.0	686.0	571.0
chr9:g.135782118-135782222	TSC1_exon14	440.0	430.0	493.0	539.0	402.0
chr9:g.135780968-135781526	TSC1_exon15	746.0	670.0	806.0	823.0	619.0
chr9:g.135779798-135779841	TSC1_exon16	644.0	557.0	626.0	640.0	530.0
chr9:g.135779038-135779204	TSC1_exon17	716.0	586.0	739.0	773.0	600.0
chr9:g.135777992-135778174	TSC1_exon18	737.0	674.0	787.0	784.0	610.0
chr9:g.135776976-135777086	TSC1_exon19	716.0	617.0	759.0	759.0	556.0
chr9:g.135776102-135776224	TSC1_exon20	666.0	631.0	681.0	732.0	571.0
chr9:g.135772810-135772997	TSC1_exon21	560.0	528.0	588.0	635.0	513.0
chr9:g.135772571-135772732	TSC1_exon22	759.0	627.0	822.0	776.0	675.0
chr9:g.135771622-135772141	TSC1_exon23	713.0	649.0	770.0	800.0	589.0
chr9:g.135804154-135804259	TSC1_exon3	604.0	506.0	646.0	664.0	517.0
chr9:g.135802588-135802691	TSC1_exon4	635.0	530.0	613.0	648.0	540.0
chr9:g.135800974-135801126	TSC1_exon5	566.0	499.0	578.0	642.0	519.0
chr9:g.135798735-135798879	TSC1_exon6	642.0	570.0	725.0	726.0	565.0
chr9:g.135797206-135797360	TSC1_exon7	579.0	513.0	586.0	666.0	558.0
chr9:g.135796750-135796823	TSC1_exon8	602.0	490.0	621.0	668.0	501.0
chr9:g.135787669-135787844	TSC1_exon9	732.0	665.0	780.0	800.0	665.0
chr16:g.2108748-2108874	TSC2_exon10	652.0	539.0	714.0	665.0	564.0
chr16:g.2110671-2110814	TSC2_exon11	591.0	463.0	609.0	623.0	506.0
chr16:g.2111872-2112009	TSC2_exon12	663.0	608.0	752.0	795.0	613.0
chr16:g.2112498-2112601	TSC2_exon13	371.0	346.0	380.0	454.0	327.0
chr16:g.2112973-2113054	TSC2_exon14	482.0	418.0	544.0	552.0	377.0
chr16:g.2114273-2114428	TSC2_exon15	664.0	634.0	781.0	715.0	588.0
chr16:g.2115520-2115636	TSC2_exon16	600.0	538.0	621.0	636.0	474.0
chr16:g.2120457-2120579	TSC2_exon17	597.0	543.0	675.0	662.0	533.0
chr16:g.2121511-2121617	TSC2_exon18	627.0	597.0	732.0	713.0	538.0
chr16:g.2121785-2121935	TSC2_exon19	530.0	492.0	645.0	710.0	484.0
chr16:g.2122242-2122364	TSC2_exon20	649.0	593.0	735.0	728.0	560.0
chr16:g.2122850-2122984	TSC2_exon21	576.0	479.0	579.0	670.0	494.0
chr16:g.2124201-2124390	TSC2_exon22	788.0	679.0	838.0	841.0	687.0
chr16:g.2125800-2125893	TSC2_exon23	647.0	611.0	829.0	775.0	565.0
chr16:g.2126069-2126171	TSC2_exon24	651.0	567.0	626.0	627.0	466.0
chr16:g.2126492-2126586	TSC2_exon25	582.0	469.0	595.0	570.0	427.0
chr16:g.2127599-2127727	TSC2_exon26	662.0	520.0	732.0	765.0	512.0
chr16:g.2129033-2129197	TSC2_exon27	670.0	580.0	733.0	688.0	555.0
chr16:g.2129277-2129429	TSC2_exon28	671.0	601.0	698.0	705.0	556.0
chr16:g.2129558-2129670	TSC2_exon29	600.0	564.0	708.0	740.0	456.0
chr16:g.2098617-2098754	TSC2_exon2	691.0	626.0	746.0	784.0	574.0
chr16:g.2130166-2130378	TSC2_exon30	653.0	593.0	714.0	665.0	599.0
chr16:g.2131596-2131799	TSC2_exon31	674.0	593.0	778.0	709.0	571.0
chr16:g.2132437-2132505	TSC2_exon32	730.0	626.0	786.0	747.0	575.0
chr16:g.2133696-2133817	TSC2_exon33	614.0	609.0	723.0	765.0	543.0
chr16:g.2134229-2134716	TSC2_exon34	661.0	648.0	724.0	732.0	567.0
chr16:g.2134952-2135027	TSC2_exon35	631.0	524.0	698.0	630.0	435.0
chr16:g.2135231-2135323	TSC2_exon36	643.0	543.0	751.0	676.0	497.0
chr16:g.2136194-2136380	TSC2_exon37	626.0	533.0	678.0	710.0	521.0
chr16:g.2136733-2136872	TSC2_exon38	654.0	521.0	652.0	663.0	513.0
chr16:g.2137864-2137942	TSC2_exon39	594.0	522.0	701.0	742.0	522.0
chr16:g.2100401-2100487	TSC2_exon3	646.0	556.0	715.0	701.0	536.0
chr16:g.2138049-2138140	TSC2_exon40	389.0	374.0	419.0	501.0	317.0
chr16:g.2138228-2138326	TSC2_exon41	511.0	433.0	567.0	602.0	398.0
chr16:g.2138447-2138611	TSC2_exon42	567.0	537.0	667.0	663.0	500.0
chr16:g.2103343-2103453	TSC2_exon4	704.0	624.0	792.0	772.0	603.0
chr16:g.2104297-2104441	TSC2_exon5	592.0	573.0	646.0	635.0	514.0
chr16:g.2105403-2105520	TSC2_exon6	591.0	569.0	721.0	778.0	516.0
chr16:g.2106197-2106245	TSC2_exon7	550.0	509.0	639.0	693.0	525.0
chr16:g.2106645-2106770	TSC2_exon8	775.0	647.0	835.0	872.0	664.0
chr16:g.2107106-2107179	TSC2_exon9	517.0	412.0	594.0	573.0	450.0
chr21:g.44524425-44524512	U2AF1_exon2	565.0	486.0	656.0	624.0	490.0
chr3:g.10183532-10183871	VHL_exon1	532.0	538.0	619.0	670.0	502.0
chr3:g.10188198-10188320	VHL_exon2	405.0	388.0	449.0	538.0	395.0
chr3:g.10191471-10191649	VHL_exon3	750.0	655.0	776.0	853.0	681.0
chr2:g.61719460-61719616	XPO1_exon15	511.0	533.0	639.0	640.0	462.0
