Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr3:g.178951882-178952152	PIK3CA_exon21	39790.0	37569.0	29102.0	23613.0	32318.0
chr3:g.178916614-178916965	PIK3CA_exon2	35153.0	31656.0	24448.0	18987.0	29400.0
chr3:g.178917478-178917687	PIK3CA_exon3	30595.0	29401.0	22264.0	17617.0	24903.0
chr3:g.178921332-178921577	PIK3CA_exon5	34349.0	32770.0	23858.0	19522.0	29337.0
chr3:g.178922291-178922376	PIK3CA_exon6	32656.0	33559.0	25501.0	21333.0	28249.0
chr3:g.178927974-178928126	PIK3CA_exon8	26153.0	26867.0	19350.0	15818.0	22973.0
chr3:g.138374231-138374368	PIK3CB_exon22	42164.0	36799.0	29422.0	24935.0	34823.0
chr5:g.67589131-67589311	PIK3R1_exon10	35612.0	36758.0	27515.0	20702.0	29193.0
chr5:g.67589537-67589662	PIK3R1_exon11	40041.0	42562.0	31094.0	23817.0	33337.0
chr5:g.67590976-67591152	PIK3R1_exon13	27577.0	26246.0	19997.0	15437.0	22744.0
chr5:g.67591248-67591316	PIK3R1_exon14	22177.0	20764.0	15836.0	12500.0	17094.0
chr19:g.18273777-18273957	PIK3R2_exon10	58973.0	49525.0	40066.0	31758.0	45976.0
chr7:g.6029431-6029586	PMS2_exon10	26928.0	25579.0	18063.0	16121.0	22639.0
chr7:g.6026390-6027251	PMS2_exon11	58435.0	53681.0	42111.0	32025.0	46160.0
chr7:g.6022455-6022622	PMS2_exon12	0.0	0.0	1.0	1.0	2.0
chr7:g.6018227-6018327	PMS2_exon13	12.0	7.0	7.0	5.0	16.0
chr7:g.6017219-6017388	PMS2_exon14	2.0	15.0	28.0	12.0	9.0
chr7:g.6013030-6013173	PMS2_exon15	0.0	0.0	0.0	0.0	0.0
chr7:g.6048628-6048650	PMS2_exon1	27951.0	23499.0	20332.0	15881.0	21667.0
chr7:g.6045523-6045662	PMS2_exon2	19026.0	17249.0	12982.0	12114.0	15712.0
chr7:g.6043603-6043689	PMS2_exon3	23082.0	25723.0	18837.0	12597.0	17751.0
chr7:g.6043321-6043423	PMS2_exon4	11902.0	9884.0	8504.0	6541.0	8817.0
chr7:g.6042084-6042267	PMS2_exon5	34625.0	31766.0	25152.0	20160.0	28990.0
chr7:g.6038739-6038906	PMS2_exon6	58922.0	49971.0	40320.0	33258.0	48842.0
chr7:g.6036957-6037054	PMS2_exon7	44795.0	39816.0	34453.0	27780.0	37854.0
chr7:g.6035165-6035264	PMS2_exon8	30212.0	27802.0	21812.0	18809.0	25891.0
chr7:g.6031604-6031688	PMS2_exon9	21472.0	19132.0	15072.0	13889.0	18271.0
chr12:g.133250161-133250293	POLE_exon13	49217.0	41790.0	35890.0	24905.0	38934.0
chr12:g.133263840-133263901	POLE_exon1	35150.0	35426.0	28633.0	23421.0	27631.0
chr12:g.133253132-133253239	POLE_exon9	26384.0	22316.0	18371.0	15300.0	21615.0
chr19:g.52715939-52716086	PPP2R1A_exon5	49638.0	46571.0	37228.0	27931.0	39093.0
chr19:g.52716208-52716363	PPP2R1A_exon6	56106.0	47194.0	39170.0	28828.0	41276.0
chr9:g.127911952-127912200	PPP6C_exon7	49247.0	44931.0	34371.0	27073.0	41244.0
chr3:g.170013699-170013778	PRKCI_exon15	15878.0	17426.0	12265.0	10401.0	12776.0
chr9:g.98239829-98239984	PTCH1_exon10	40584.0	33792.0	27645.0	21611.0	31495.0
chr9:g.98239041-98239139	PTCH1_exon11	30068.0	25190.0	20703.0	16921.0	23067.0
chr9:g.98238316-98238441	PTCH1_exon12	44185.0	36320.0	30505.0	24373.0	35901.0
chr9:g.98232095-98232213	PTCH1_exon13	34920.0	32010.0	26219.0	20635.0	29919.0
chr9:g.98231033-98231435	PTCH1_exon14	44553.0	38136.0	33641.0	25489.0	35843.0
chr9:g.98229398-98229707	PTCH1_exon15	35276.0	32642.0	25589.0	20038.0	28259.0
chr9:g.98224138-98224280	PTCH1_exon16	40393.0	35281.0	30539.0	23618.0	32677.0
chr9:g.98221882-98222065	PTCH1_exon17	44187.0	38014.0	29047.0	23518.0	33696.0
chr9:g.98220295-98220575	PTCH1_exon18	45230.0	38830.0	32300.0	24168.0	34912.0
chr9:g.98218558-98218695	PTCH1_exon19	41891.0	35809.0	29930.0	23501.0	32876.0
chr9:g.98270443-98270643	PTCH1_exon1	46869.0	45396.0	37353.0	29612.0	39093.0
chr9:g.98215760-98215902	PTCH1_exon20	35080.0	30608.0	24845.0	20048.0	30358.0
chr9:g.98212123-98212222	PTCH1_exon21	25667.0	23390.0	19203.0	15627.0	22198.0
chr9:g.98211351-98211605	PTCH1_exon22	45731.0	40230.0	32354.0	24724.0	37779.0
chr9:g.98209194-98209733	PTCH1_exon23	47415.0	43065.0	37395.0	27152.0	37056.0
chr9:g.98268689-98268881	PTCH1_exon2	30611.0	27338.0	23523.0	18571.0	24284.0
chr9:g.98247967-98248156	PTCH1_exon3	19082.0	17163.0	13818.0	11301.0	15496.0
chr9:g.98244416-98244485	PTCH1_exon4	15000.0	14291.0	10743.0	7739.0	12773.0
chr9:g.98244231-98244322	PTCH1_exon5	16057.0	15140.0	11695.0	9504.0	12945.0
chr9:g.98242672-98242870	PTCH1_exon6	35390.0	32595.0	25723.0	20701.0	31559.0
chr9:g.98242251-98242372	PTCH1_exon7	35971.0	32960.0	24611.0	20702.0	28989.0
chr9:g.98241282-98241429	PTCH1_exon8	31410.0	27192.0	21597.0	16854.0	25098.0
chr9:g.98240337-98240468	PTCH1_exon9	36905.0	32032.0	25681.0	20680.0	31174.0
chr10:g.89624227-89624305	PTEN_exon1	23761.0	21312.0	17454.0	14227.0	19443.0
chr10:g.89653782-89653866	PTEN_exon2	19197.0	20397.0	15195.0	11804.0	16808.0
chr10:g.89685270-89685314	PTEN_exon3	25629.0	28947.0	20878.0	15806.0	20903.0
chr10:g.89690803-89690846	PTEN_exon4	21047.0	21129.0	15575.0	13363.0	18056.0
chr10:g.89692770-89693008	PTEN_exon5	33873.0	30259.0	23489.0	18820.0	25868.0
chr10:g.89711875-89712016	PTEN_exon6	34281.0	32922.0	24895.0	20071.0	27564.0
chr10:g.89717610-89717776	PTEN_exon7	33906.0	31177.0	23819.0	19594.0	28816.0
chr10:g.89720651-89720875	PTEN_exon8	12397.0	11664.0	9512.0	7939.0	11305.0
chr10:g.89725044-89725229	PTEN_exon9	18184.0	18578.0	14661.0	10965.0	15350.0
chr12:g.112888122-112888316	PTPN11_exon3	36551.0	34186.0	26866.0	22277.0	31189.0
chr7:g.6426843-6426914	RAC1_exon2	19539.0	18590.0	14900.0	12068.0	16318.0
chr3:g.12641190-12641307	RAF1_exon10	33065.0	31346.0	23883.0	19583.0	27980.0
chr3:g.12633207-12633291	RAF1_exon11	32769.0	28945.0	22774.0	18357.0	25379.0
chr3:g.12632297-12632473	RAF1_exon12	48538.0	43102.0	34383.0	26983.0	36008.0
chr3:g.12629090-12629136	RAF1_exon13	23653.0	21261.0	16397.0	14643.0	18702.0
chr3:g.12627180-12627298	RAF1_exon14	29308.0	26072.0	20668.0	17145.0	23834.0
chr3:g.12626621-12626752	RAF1_exon15	60537.0	50200.0	42082.0	35397.0	51321.0
chr3:g.12626346-12626480	RAF1_exon16	48778.0	40269.0	33892.0	28393.0	37185.0
chr3:g.12626013-12626156	RAF1_exon17	49964.0	44004.0	35671.0	30445.0	41244.0
chr3:g.12645635-12645788	RAF1_exon7	44633.0	37065.0	31503.0	25323.0	36017.0
chr13:g.48941630-48941739	RB1_exon10	34382.0	36986.0	26919.0	21325.0	30646.0
chr13:g.48942663-48942740	RB1_exon11	16293.0	16820.0	11871.0	10107.0	14291.0
chr13:g.48947541-48947628	RB1_exon12	16733.0	17627.0	12859.0	10428.0	13916.0
chr13:g.48951054-48951170	RB1_exon13	24373.0	23249.0	17921.0	15069.0	20192.0
chr13:g.48953730-48953786	RB1_exon14	16430.0	17050.0	13085.0	10469.0	13779.0
chr13:g.48954189-48954220	RB1_exon15	10193.0	11642.0	8889.0	6473.0	8370.0
chr13:g.48954301-48954377	RB1_exon16	20939.0	19996.0	15029.0	12461.0	15597.0
chr13:g.48955383-48955579	RB1_exon17	32353.0	32261.0	24114.0	18524.0	27948.0
chr13:g.49027129-49027247	RB1_exon18	41366.0	38331.0	28991.0	25410.0	34431.0
chr13:g.49030340-49030485	RB1_exon19	37635.0	36718.0	26716.0	20570.0	30746.0
chr13:g.48878049-48878185	RB1_exon1	34329.0	40167.0	31235.0	25694.0	29413.0
chr13:g.49033824-49033969	RB1_exon20	34226.0	33445.0	26444.0	21127.0	29023.0
chr13:g.49037867-49037971	RB1_exon21	36009.0	37857.0	27771.0	23536.0	31882.0
chr13:g.49039134-49039247	RB1_exon22	29817.0	27169.0	20955.0	17722.0	24426.0
chr13:g.49039341-49039504	RB1_exon23	36261.0	32987.0	24583.0	19808.0	28031.0
chr13:g.49047496-49047526	RB1_exon24	22185.0	24517.0	17953.0	13483.0	19175.0
chr13:g.49050837-49050979	RB1_exon25	43940.0	41217.0	31635.0	26026.0	36497.0
chr13:g.49051491-49051540	RB1_exon26	28166.0	27018.0	21014.0	16639.0	23629.0
chr13:g.49054134-49054207	RB1_exon27	34973.0	29438.0	23046.0	19729.0	27872.0
chr13:g.48881416-48881542	RB1_exon2	25810.0	28712.0	21729.0	16129.0	21628.0
chr13:g.48916735-48916850	RB1_exon3	21729.0	22382.0	17056.0	13265.0	18340.0
chr13:g.48919216-48919335	RB1_exon4	22924.0	23437.0	15941.0	12447.0	17619.0
chr13:g.48921961-48921999	RB1_exon5	13099.0	14088.0	10504.0	7927.0	11757.0
chr13:g.48923092-48923159	RB1_exon6	14416.0	15835.0	11719.0	8969.0	12240.0
chr13:g.48934153-48934263	RB1_exon7	16006.0	15324.0	12564.0	10141.0	13458.0
chr13:g.48936951-48937093	RB1_exon8	25547.0	23807.0	18372.0	14684.0	20144.0
chr13:g.48939030-48939107	RB1_exon9	10924.0	11672.0	8719.0	6483.0	9198.0
chr10:g.43612032-43612179	RET_exon12	41074.0	33694.0	26576.0	21353.0	30662.0
chr10:g.43613821-43613928	RET_exon13	57646.0	50221.0	40145.0	30946.0	47309.0
chr10:g.43614979-43615193	RET_exon14	24771.0	21905.0	17972.0	14721.0	19767.0
chr10:g.43615529-43615651	RET_exon15	41971.0	36693.0	29184.0	23279.0	32374.0
chr10:g.43617394-43617464	RET_exon16	29086.0	25305.0	20628.0	16933.0	24134.0
chr10:g.43619119-43619256	RET_exon17	32505.0	28490.0	21693.0	19089.0	27056.0
chr10:g.43620331-43620430	RET_exon18	30933.0	27226.0	19201.0	18192.0	23581.0
chr10:g.43622023-43622170	RET_exon19	40725.0	35471.0	29475.0	23718.0	34674.0
chr3:g.49412867-49413022	RHOA_exon2	44842.0	38634.0	31891.0	25863.0	38273.0
chr3:g.49405861-49405981	RHOA_exon3	45837.0	42525.0	33002.0	26698.0	37973.0
chr1:g.155874102-155874293	RIT1_exon5	44669.0	38171.0	31290.0	24475.0	38176.0
chr6:g.117641031-117641193	ROS1_exon36	41186.0	37637.0	29330.0	23966.0	32852.0
chr6:g.117639351-117639415	ROS1_exon37	21298.0	19856.0	14816.0	12555.0	16870.0
chr6:g.117638306-117638435	ROS1_exon38	37914.0	31909.0	26607.0	21241.0	28995.0
chr6:g.117632183-117632280	ROS1_exon39	20975.0	20231.0	15406.0	12096.0	17045.0
chr6:g.117631244-117631444	ROS1_exon40	28631.0	26664.0	21408.0	17234.0	23971.0
chr6:g.117629957-117630091	ROS1_exon41	33595.0	31393.0	23844.0	19827.0	26370.0
chr6:g.117622137-117622300	ROS1_exon42	26565.0	25456.0	19416.0	15458.0	20057.0
chr11:g.14380309-14380416	RRAS2_exon1	19743.0	21340.0	16901.0	17247.0	17914.0
chr11:g.14316306-14316408	RRAS2_exon3	27163.0	26369.0	20232.0	17184.0	23355.0
chr9:g.137328313-137328460	RXRA_exon10	51887.0	45198.0	35578.0	28815.0	39398.0
chr3:g.47144836-47144913	SETD2_exon7	21022.0	21585.0	16156.0	12994.0	17283.0
chr2:g.198267280-198267550	SF3B1_exon14	44081.0	39405.0	31158.0	24116.0	34696.0
chr2:g.198266709-198266854	SF3B1_exon15	40007.0	37348.0	28493.0	22985.0	33693.0
chr2:g.198265439-198265660	SF3B1_exon18	31337.0	32589.0	25940.0	21241.0	27388.0
chr15:g.67473579-67473791	SMAD3_exon6	38596.0	32500.0	28088.0	21895.0	31249.0
chr18:g.48593389-48593557	SMAD4_exon10	23707.0	23611.0	18086.0	15309.0	21093.0
chr18:g.48603008-48603146	SMAD4_exon11	26697.0	27182.0	20985.0	16926.0	22530.0
chr18:g.48604626-48604837	SMAD4_exon12	35593.0	30830.0	25576.0	20388.0	29771.0
chr18:g.48573417-48573665	SMAD4_exon2	30065.0	28621.0	21960.0	16812.0	26573.0
chr18:g.48575056-48575230	SMAD4_exon3	31498.0	28092.0	22563.0	18135.0	26943.0
chr18:g.48575665-48575694	SMAD4_exon4	17447.0	17978.0	13494.0	10389.0	14630.0
chr18:g.48581151-48581363	SMAD4_exon5	35629.0	32764.0	27283.0	22607.0	30856.0
chr18:g.48584495-48584614	SMAD4_exon6	35204.0	32508.0	25296.0	20654.0	28786.0
chr18:g.48584710-48584826	SMAD4_exon7	34924.0	30875.0	25706.0	21110.0	27892.0
chr18:g.48586236-48586286	SMAD4_exon8	18759.0	19564.0	13741.0	11432.0	15463.0
chr18:g.48591793-48591976	SMAD4_exon9	31453.0	27876.0	22756.0	18863.0	25814.0
chr19:g.11132401-11132643	SMARCA4_exon19	59069.0	49209.0	43272.0	31411.0	48127.0
chr19:g.11141406-11141569	SMARCA4_exon25	57313.0	51371.0	40154.0	31096.0	43316.0
chr19:g.11143966-11144193	SMARCA4_exon26	56853.0	50084.0	40380.0	31324.0	45913.0
chr22:g.24176328-24176367	SMARCB1_exon9	36555.0	31274.0	25255.0	20366.0	27497.0
chr2:g.39281755-39281964	SOS1_exon5	22681.0	21599.0	16127.0	14560.0	20003.0
chr17:g.47696596-47696747	SPOP_exon4	36057.0	32323.0	24511.0	20219.0	28903.0
chr17:g.47696343-47696470	SPOP_exon5	34278.0	29854.0	22862.0	17965.0	25273.0
chr17:g.40475022-40475161	STAT3_exon20	50827.0	41852.0	33237.0	27300.0	40402.0
chr19:g.1206913-1207202	STK11_exon1	47194.0	40817.0	33220.0	24322.0	37214.0
chr19:g.1218416-1218499	STK11_exon2	25274.0	23508.0	18835.0	14870.0	20296.0
chr19:g.1219323-1219412	STK11_exon3	31740.0	25842.0	20475.0	19899.0	26317.0
chr19:g.1220372-1220504	STK11_exon4	43017.0	40166.0	33265.0	25088.0	34592.0
chr19:g.1220580-1220716	STK11_exon5	47153.0	45308.0	37835.0	28669.0	39815.0
chr19:g.1221212-1221339	STK11_exon6	35398.0	31826.0	26704.0	20616.0	28154.0
chr19:g.1221948-1222005	STK11_exon7	30026.0	26843.0	22328.0	19459.0	22340.0
chr19:g.1222984-1223171	STK11_exon8	43507.0	37737.0	31271.0	24457.0	35434.0
chr19:g.1226453-1226646	STK11_exon9	44892.0	41032.0	35930.0	26714.0	35531.0
chr6:g.31939774-31939993	STK19_exon1	38465.0	31306.0	26461.0	20700.0	29133.0
chr6:g.31940079-31940288	STK19_exon2	61085.0	52333.0	42814.0	32696.0	46230.0
chr10:g.114925314-114925731	TCF7L2_exon14	56980.0	52002.0	43559.0	32188.0	44635.0
chr5:g.1295121-1295361	TERT_promoter	17325.0	18181.0	14809.0	12889.0	16087.0
chr9:g.101900141-101900371	TGFBR1_exon4	41398.0	39399.0	32041.0	25363.0	35920.0
chr9:g.101911462-101911587	TGFBR1_exon9	36421.0	33735.0	24592.0	20802.0	31331.0
chr3:g.30732912-30733091	TGFBR2_exon8	43667.0	38075.0	30124.0	24505.0	33688.0
chr17:g.7573927-7574033	TP53_exon10	31081.0	26929.0	21510.0	18176.0	25224.0
chr17:g.7572927-7573008	TP53_exon11	26398.0	23611.0	19357.0	15813.0	22122.0
chr17:g.7579839-7579912	TP53_exon2	28464.0	25628.0	20592.0	17453.0	23066.0
chr17:g.7579700-7579721	TP53_exon3	22564.0	17848.0	14434.0	11028.0	16201.0
chr17:g.7579312-7579590	TP53_exon4	49487.0	43979.0	36672.0	27287.0	40771.0
chr17:g.7578371-7578554	TP53_exon5	50086.0	46714.0	37118.0	28687.0	41491.0
chr17:g.7578177-7578289	TP53_exon6	34492.0	28838.0	24387.0	17790.0	26265.0
chr17:g.7577499-7577608	TP53_exon7	28547.0	24691.0	20151.0	17436.0	23618.0
chr17:g.7577019-7577155	TP53_exon8	46915.0	41567.0	33715.0	25584.0	37522.0
chr17:g.7576853-7576926	TP53_exon9	39245.0	35258.0	29214.0	22457.0	33868.0
chr3:g.189611995-189612291	TP63_exon14	51369.0	45713.0	36157.0	27613.0	40825.0
chr3:g.189587113-189587195	TP63_exon9	25638.0	23975.0	18349.0	16284.0	22054.0
chr9:g.135786840-135786955	TSC1_exon10	19143.0	15959.0	13412.0	12743.0	15147.0
chr9:g.135786389-135786500	TSC1_exon11	23365.0	20329.0	16382.0	13951.0	19294.0
chr9:g.135785958-135786079	TSC1_exon12	44048.0	39050.0	31097.0	25048.0	36851.0
chr9:g.135782688-135782757	TSC1_exon13	19732.0	17916.0	14505.0	12104.0	16386.0
chr9:g.135782118-135782222	TSC1_exon14	15326.0	14737.0	10590.0	10246.0	12157.0
chr9:g.135780968-135781526	TSC1_exon15	46852.0	43073.0	35528.0	25251.0	37641.0
chr9:g.135779798-135779841	TSC1_exon16	20886.0	18608.0	14616.0	11792.0	16938.0
chr9:g.135779038-135779204	TSC1_exon17	46594.0	38026.0	32016.0	25617.0	34840.0
chr9:g.135777992-135778174	TSC1_exon18	39036.0	36478.0	27711.0	21852.0	30406.0
chr9:g.135776976-135777086	TSC1_exon19	36163.0	31191.0	24746.0	20062.0	27313.0
chr9:g.135776102-135776224	TSC1_exon20	39236.0	35965.0	29091.0	22246.0	32104.0
chr9:g.135772810-135772997	TSC1_exon21	33260.0	33498.0	26372.0	20238.0	27126.0
chr9:g.135772571-135772732	TSC1_exon22	37498.0	35232.0	28548.0	21949.0	29810.0
chr9:g.135771622-135772141	TSC1_exon23	48259.0	43635.0	33930.0	26198.0	36714.0
chr9:g.135804154-135804259	TSC1_exon3	36467.0	30995.0	25831.0	20126.0	29586.0
chr9:g.135802588-135802691	TSC1_exon4	24261.0	21603.0	16646.0	14883.0	21498.0
chr9:g.135800974-135801126	TSC1_exon5	31594.0	27601.0	22347.0	18470.0	25282.0
chr9:g.135798735-135798879	TSC1_exon6	38606.0	32741.0	26577.0	21082.0	30747.0
chr9:g.135797206-135797360	TSC1_exon7	30793.0	24833.0	19925.0	17987.0	23507.0
chr9:g.135796750-135796823	TSC1_exon8	22346.0	21147.0	16325.0	13444.0	17840.0
chr9:g.135787669-135787844	TSC1_exon9	36002.0	33145.0	26463.0	20814.0	31558.0
chr16:g.2108748-2108874	TSC2_exon10	48126.0	41830.0	34168.0	26625.0	37378.0
chr16:g.2110671-2110814	TSC2_exon11	42993.0	35967.0	30999.0	25587.0	35098.0
chr16:g.2111872-2112009	TSC2_exon12	56284.0	48804.0	38711.0	33404.0	44986.0
chr16:g.2112498-2112601	TSC2_exon13	18097.0	15743.0	11373.0	11311.0	14832.0
chr16:g.2112973-2113054	TSC2_exon14	24099.0	20295.0	18467.0	15008.0	19691.0
chr16:g.2114273-2114428	TSC2_exon15	59977.0	54735.0	42894.0	32746.0	46293.0
chr16:g.2115520-2115636	TSC2_exon16	34625.0	30416.0	25250.0	21996.0	29588.0
chr16:g.2120457-2120579	TSC2_exon17	58382.0	50875.0	40393.0	31791.0	44914.0
chr16:g.2121511-2121617	TSC2_exon18	42868.0	38375.0	32677.0	25353.0	33742.0
chr16:g.2121785-2121935	TSC2_exon19	41480.0	37909.0	28540.0	27237.0	36814.0
chr16:g.2122242-2122364	TSC2_exon20	47411.0	42151.0	33467.0	25252.0	36529.0
chr16:g.2122850-2122984	TSC2_exon21	46969.0	40970.0	34919.0	26898.0	36274.0
chr16:g.2124201-2124390	TSC2_exon22	63201.0	53824.0	44047.0	32744.0	50956.0
chr16:g.2125800-2125893	TSC2_exon23	39357.0	34390.0	28891.0	22624.0	30745.0
chr16:g.2126069-2126171	TSC2_exon24	51384.0	44333.0	35298.0	28782.0	37875.0
chr16:g.2126492-2126586	TSC2_exon25	35858.0	30565.0	23896.0	19731.0	25614.0
chr16:g.2127599-2127727	TSC2_exon26	52980.0	47141.0	37670.0	29572.0	41610.0
chr16:g.2129033-2129197	TSC2_exon27	57845.0	52739.0	43319.0	32538.0	45637.0
chr16:g.2129277-2129429	TSC2_exon28	66140.0	57516.0	47222.0	37240.0	52308.0
chr16:g.2129558-2129670	TSC2_exon29	45706.0	41222.0	34330.0	25749.0	34216.0
chr16:g.2098617-2098754	TSC2_exon2	41500.0	36314.0	29925.0	22972.0	32041.0
chr16:g.2130166-2130378	TSC2_exon30	59449.0	52952.0	41525.0	32787.0	45232.0
chr16:g.2131596-2131799	TSC2_exon31	55828.0	48296.0	38608.0	29788.0	42346.0
chr16:g.2132437-2132505	TSC2_exon32	45484.0	41167.0	31536.0	24662.0	35912.0
chr16:g.2133696-2133817	TSC2_exon33	58872.0	53726.0	42960.0	34761.0	46830.0
chr16:g.2134229-2134716	TSC2_exon34	69976.0	64837.0	52810.0	38945.0	57810.0
chr16:g.2134952-2135027	TSC2_exon35	44285.0	38242.0	31682.0	25764.0	34821.0
chr16:g.2135231-2135323	TSC2_exon36	40634.0	35569.0	29638.0	22541.0	31207.0
chr16:g.2136194-2136380	TSC2_exon37	52887.0	47795.0	39719.0	30022.0	43045.0
chr16:g.2136733-2136872	TSC2_exon38	52482.0	43993.0	36350.0	29607.0	40351.0
chr16:g.2137864-2137942	TSC2_exon39	35261.0	31155.0	26148.0	22251.0	28948.0
chr16:g.2100401-2100487	TSC2_exon3	23669.0	21708.0	17740.0	13663.0	18683.0
chr16:g.2138049-2138140	TSC2_exon40	35915.0	29485.0	24654.0	18553.0	25925.0
chr16:g.2138228-2138326	TSC2_exon41	37612.0	32597.0	27652.0	20820.0	27529.0
chr16:g.2138447-2138611	TSC2_exon42	49178.0	44450.0	36189.0	28264.0	38457.0
chr16:g.2103343-2103453	TSC2_exon4	26698.0	22436.0	17771.0	14793.0	20252.0
chr16:g.2104297-2104441	TSC2_exon5	34928.0	29257.0	23715.0	19718.0	26960.0
chr16:g.2105403-2105520	TSC2_exon6	36769.0	33685.0	27054.0	22787.0	31407.0
chr16:g.2106197-2106245	TSC2_exon7	32410.0	30693.0	24695.0	20536.0	28973.0
chr16:g.2106645-2106770	TSC2_exon8	53747.0	44540.0	36681.0	29513.0	42565.0
chr16:g.2107106-2107179	TSC2_exon9	31263.0	25561.0	21002.0	15911.0	22191.0
chr21:g.44524425-44524512	U2AF1_exon2	26735.0	25127.0	20270.0	16186.0	23348.0
chr3:g.10183532-10183871	VHL_exon1	69611.0	72315.0	57198.0	45812.0	61631.0
chr3:g.10188198-10188320	VHL_exon2	24404.0	20783.0	15395.0	14695.0	19939.0
chr3:g.10191471-10191649	VHL_exon3	43897.0	39346.0	29794.0	23920.0	34676.0
chr2:g.61719460-61719616	XPO1_exon15	35825.0	35849.0	27502.0	21077.0	30866.0
