Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr19:g.1219323-1219412	STK11_exon3	31740	25842	20475	19899	26317
chr19:g.1220372-1220504	STK11_exon4	43017	40166	33265	25088	34592
chr19:g.1220580-1220716	STK11_exon5	47153	45308	37835	28669	39815
chr19:g.1221212-1221339	STK11_exon6	35398	31826	26704	20616	28154
chr19:g.1221948-1222005	STK11_exon7	30026	26843	22328	19459	22340
chr19:g.1222984-1223171	STK11_exon8	43507	37737	31271	24457	35434
chr19:g.1226453-1226646	STK11_exon9	44892	41032	35930	26714	35531
chr6:g.31939774-31939993	STK19_exon1	38465	31306	26461	20700	29133
chr6:g.31940079-31940288	STK19_exon2	61085	52333	42814	32696	46230
chr10:g.114925314-114925731	TCF7L2_exon14	56980	52002	43559	32188	44635
chr5:g.1295121-1295361	TERT_promoter	17325	18181	14809	12889	16087
chr9:g.101900141-101900371	TGFBR1_exon4	41398	39399	32041	25363	35920
chr9:g.101911462-101911587	TGFBR1_exon9	36421	33735	24592	20802	31331
chr3:g.30732912-30733091	TGFBR2_exon8	43667	38075	30124	24505	33688
chr17:g.7573927-7574033	TP53_exon10	31081	26929	21510	18176	25224
chr17:g.7572927-7573008	TP53_exon11	26398	23611	19357	15813	22122
chr17:g.7579839-7579912	TP53_exon2	28464	25628	20592	17453	23066
chr17:g.7579700-7579721	TP53_exon3	22564	17848	14434	11028	16201
chr17:g.7579312-7579590	TP53_exon4	49487	43979	36672	27287	40771
chr17:g.7578371-7578554	TP53_exon5	50086	46714	37118	28687	41491
chr17:g.7578177-7578289	TP53_exon6	34492	28838	24387	17790	26265
chr17:g.7577499-7577608	TP53_exon7	28547	24691	20151	17436	23618
chr17:g.7577019-7577155	TP53_exon8	46915	41567	33715	25584	37522
chr17:g.7576853-7576926	TP53_exon9	39245	35258	29214	22457	33868
chr3:g.189611995-189612291	TP63_exon14	51369	45713	36157	27613	40825
chr3:g.189587113-189587195	TP63_exon9	25638	23975	18349	16284	22054
chr9:g.135786840-135786955	TSC1_exon10	19143	15959	13412	12743	15147
chr9:g.135786389-135786500	TSC1_exon11	23365	20329	16382	13951	19294
chr9:g.135785958-135786079	TSC1_exon12	44048	39050	31097	25048	36851
chr9:g.135782688-135782757	TSC1_exon13	19732	17916	14505	12104	16386
chr9:g.135782118-135782222	TSC1_exon14	15326	14737	10590	10246	12157
chr9:g.135780968-135781526	TSC1_exon15	46852	43073	35528	25251	37641
chr9:g.135779798-135779841	TSC1_exon16	20886	18608	14616	11792	16938
chr9:g.135779038-135779204	TSC1_exon17	46594	38026	32016	25617	34840
chr9:g.135777992-135778174	TSC1_exon18	39036	36478	27711	21852	30406
chr9:g.135776976-135777086	TSC1_exon19	36163	31191	24746	20062	27313
chr9:g.135776102-135776224	TSC1_exon20	39236	35965	29091	22246	32104
chr9:g.135772810-135772997	TSC1_exon21	33260	33498	26372	20238	27126
chr9:g.135772571-135772732	TSC1_exon22	37498	35232	28548	21949	29810
chr9:g.135771622-135772141	TSC1_exon23	48259	43635	33930	26198	36714
chr9:g.135804154-135804259	TSC1_exon3	36467	30995	25831	20126	29586
chr9:g.135802588-135802691	TSC1_exon4	24261	21603	16646	14883	21498
chr9:g.135800974-135801126	TSC1_exon5	31594	27601	22347	18470	25282
chr9:g.135798735-135798879	TSC1_exon6	38606	32741	26577	21082	30747
chr9:g.135797206-135797360	TSC1_exon7	30793	24833	19925	17987	23507
chr9:g.135796750-135796823	TSC1_exon8	22346	21147	16325	13444	17840
chr9:g.135787669-135787844	TSC1_exon9	36002	33145	26463	20814	31558
chr16:g.2108748-2108874	TSC2_exon10	48126	41830	34168	26625	37378
chr16:g.2110671-2110814	TSC2_exon11	42993	35967	30999	25587	35098
chr16:g.2111872-2112009	TSC2_exon12	56284	48804	38711	33404	44986
chr16:g.2112498-2112601	TSC2_exon13	18097	15743	11373	11311	14832
chr16:g.2112973-2113054	TSC2_exon14	24099	20295	18467	15008	19691
chr16:g.2114273-2114428	TSC2_exon15	59977	54735	42894	32746	46293
chr16:g.2115520-2115636	TSC2_exon16	34625	30416	25250	21996	29588
chr16:g.2120457-2120579	TSC2_exon17	58382	50875	40393	31791	44914
chr16:g.2121511-2121617	TSC2_exon18	42868	38375	32677	25353	33742
chr16:g.2121785-2121935	TSC2_exon19	41480	37909	28540	27237	36814
chr16:g.2122242-2122364	TSC2_exon20	47411	42151	33467	25252	36529
chr16:g.2122850-2122984	TSC2_exon21	46969	40970	34919	26898	36274
chr16:g.2124201-2124390	TSC2_exon22	63201	53824	44047	32744	50956
chr16:g.2125800-2125893	TSC2_exon23	39357	34390	28891	22624	30745
chr16:g.2126069-2126171	TSC2_exon24	51384	44333	35298	28782	37875
chr16:g.2126492-2126586	TSC2_exon25	35858	30565	23896	19731	25614
chr16:g.2127599-2127727	TSC2_exon26	52980	47141	37670	29572	41610
chr16:g.2129033-2129197	TSC2_exon27	57845	52739	43319	32538	45637
chr16:g.2129277-2129429	TSC2_exon28	66140	57516	47222	37240	52308
chr16:g.2129558-2129670	TSC2_exon29	45706	41222	34330	25749	34216
chr16:g.2098617-2098754	TSC2_exon2	41500	36314	29925	22972	32041
chr16:g.2130166-2130378	TSC2_exon30	59449	52952	41525	32787	45232
chr16:g.2131596-2131799	TSC2_exon31	55828	48296	38608	29788	42346
chr16:g.2132437-2132505	TSC2_exon32	45484	41167	31536	24662	35912
chr16:g.2133696-2133817	TSC2_exon33	58872	53726	42960	34761	46830
chr16:g.2134229-2134716	TSC2_exon34	69976	64837	52810	38945	57810
chr16:g.2134952-2135027	TSC2_exon35	44285	38242	31682	25764	34821
chr16:g.2135231-2135323	TSC2_exon36	40634	35569	29638	22541	31207
chr16:g.2136194-2136380	TSC2_exon37	52887	47795	39719	30022	43045
chr16:g.2136733-2136872	TSC2_exon38	52482	43993	36350	29607	40351
chr16:g.2137864-2137942	TSC2_exon39	35261	31155	26148	22251	28948
chr16:g.2100401-2100487	TSC2_exon3	23669	21708	17740	13663	18683
chr16:g.2138049-2138140	TSC2_exon40	35915	29485	24654	18553	25925
chr16:g.2138228-2138326	TSC2_exon41	37612	32597	27652	20820	27529
chr16:g.2138447-2138611	TSC2_exon42	49178	44450	36189	28264	38457
chr16:g.2103343-2103453	TSC2_exon4	26698	22436	17771	14793	20252
chr16:g.2104297-2104441	TSC2_exon5	34928	29257	23715	19718	26960
chr16:g.2105403-2105520	TSC2_exon6	36769	33685	27054	22787	31407
chr16:g.2106197-2106245	TSC2_exon7	32410	30693	24695	20536	28973
chr16:g.2106645-2106770	TSC2_exon8	53747	44540	36681	29513	42565
chr16:g.2107106-2107179	TSC2_exon9	31263	25561	21002	15911	22191
chr21:g.44524425-44524512	U2AF1_exon2	26735	25127	20270	16186	23348
chr3:g.10183532-10183871	VHL_exon1	69611	72315	57198	45812	61631
chr3:g.10188198-10188320	VHL_exon2	24404	20783	15395	14695	19939
chr3:g.10191471-10191649	VHL_exon3	43897	39346	29794	23920	34676
chr2:g.61719460-61719616	XPO1_exon15	35825	35849	27502	21077	30866
