interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
MLH1:NM_000249:exon17:chr3:g.37090008-37090100:1897-1989:633-663	22193.0	19853.0	16041.0	13698.0	18815.0
MLH1:NM_000249:exon18:chr3:g.37090395-37090508:1990-2103:664-701	23149.0	20948.0	16939.0	14389.0	20163.0
MLH1:NM_000249:exon19:chr3:g.37091977-37092144:2104-2271:702-757	30526.0	26592.0	22124.0	17767.0	25557.0
MLH1:NM_000249:exon1:chr3:g.37035039-37035154:1-116:1-39	34729.0	31028.0	23586.0	18684.0	26315.0
MLH1:NM_000249:exon2:chr3:g.37038110-37038200:117-207:39-69	21437.0	20399.0	15845.0	12441.0	18441.0
MLH1:NM_000249:exon3:chr3:g.37042446-37042544:208-306:70-102	18935.0	17249.0	13592.0	11187.0	16004.0
MLH1:NM_000249:exon4:chr3:g.37045892-37045965:307-380:103-127	20755.0	20387.0	15620.0	11964.0	17637.0
MLH1:NM_000249:exon5:chr3:g.37048482-37048554:381-453:127-151	14275.0	14350.0	10861.0	9469.0	12164.0
MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	19733.0	18657.0	14818.0	11757.0	14835.0
MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	15867.0	16986.0	13117.0	10742.0	13598.0
MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	22848.0	20800.0	16222.0	13658.0	19747.0
MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	14754.0	15150.0	10952.0	9121.0	12897.0
MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	23967.0	23011.0	17723.0	13625.0	19842.0
MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	18804.0	19472.0	14294.0	11047.0	15112.0
MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	28444.0	26248.0	20839.0	16342.0	22393.0
MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	30668.0	27311.0	21750.0	17946.0	24737.0
MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	35179.0	34059.0	26002.0	20561.0	30256.0
MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	32712.0	29674.0	23984.0	19282.0	26175.0
MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	32819.0	32594.0	24907.0	18539.0	28179.0
MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	33387.0	32390.0	25031.0	19388.0	27220.0
MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	29176.0	28600.0	23184.0	17931.0	25091.0
MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	35689.0	33241.0	26245.0	20495.0	28738.0
MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	16610.0	17665.0	12297.0	11740.0	14656.0
MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	21915.0	21848.0	17457.0	14472.0	17730.0
MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	32342.0	30394.0	23401.0	18510.0	25589.0
MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	29555.0	27189.0	20408.0	17205.0	24424.0
MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	19810.0	22199.0	15622.0	13406.0	16700.0
MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	23946.0	23508.0	18567.0	13718.0	20749.0
MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	28185.0	27912.0	20695.0	17214.0	24094.0
MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	15229.0	14810.0	11050.0	9119.0	11212.0
MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	38495.0	36181.0	29183.0	20675.0	29470.0
MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	33396.0	30152.0	24029.0	18911.0	26100.0
MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	32968.0	30375.0	25304.0	20376.0	27044.0
MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	46978.0	42043.0	33057.0	25677.0	38443.0
MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	39020.0	36582.0	28543.0	22836.0	31301.0
MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	26730.0	24166.0	18915.0	16318.0	23584.0
MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	22462.0	22873.0	18529.0	15572.0	21387.0
MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	28317.0	26420.0	19147.0	15426.0	22219.0
MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	30508.0	28009.0	23365.0	17022.0	24202.0
MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	32742.0	26337.0	22347.0	17226.0	26981.0
MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	43633.0	38718.0	31086.0	22733.0	34362.0
MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	54791.0	43202.0	35839.0	30458.0	41410.0
MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	31041.0	25018.0	20871.0	16492.0	23275.0
MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	65301.0	55796.0	43358.0	36533.0	51127.0
MTOR:NM_004958:exon47:chr1:g.11184555-11184690:6527-6662:2176-2221	19292.0	14926.0	10638.0	11177.0	14786.0
MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	59647.0	68236.0	69702.0	79174.0	38525.0
MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	42452.0	38610.0	32946.0	23051.0	31988.0
MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	55834.0	47797.0	38312.0	29663.0	44277.0
MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	23753.0	22449.0	18534.0	13868.0	18852.0
NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	31112.0	29097.0	22272.0	17743.0	24139.0
NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	16767.0	17366.0	13385.0	10195.0	13972.0
NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	38320.0	34541.0	27280.0	22161.0	32918.0
NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	24662.0	23896.0	18128.0	16294.0	20576.0
NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	27274.0	26666.0	20193.0	15996.0	22217.0
NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	18381.0	20484.0	14771.0	10271.0	14852.0
NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	30606.0	31069.0	23531.0	17415.0	26070.0
NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	35148.0	33151.0	25211.0	20622.0	27878.0
NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	45315.0	40310.0	33553.0	26199.0	36157.0
NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	13930.0	11468.0	8118.0	8893.0	11380.0
NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	34785.0	32361.0	26597.0	24628.0	25399.0
NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	22746.0	20660.0	16722.0	13179.0	18538.0
NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	39956.0	35274.0	27985.0	21373.0	32163.0
NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	26474.0	25668.0	19770.0	14956.0	20648.0
NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	27498.0	28389.0	19641.0	17220.0	21760.0
NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	14825.0	14653.0	10695.0	8850.0	12763.0
NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	18106.0	17379.0	13634.0	10865.0	14258.0
NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	39345.0	34117.0	27915.0	23724.0	34701.0
NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	38830.0	35483.0	27473.0	21364.0	30095.0
NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	40180.0	35822.0	28677.0	23034.0	32371.0
NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	26061.0	24471.0	19806.0	17983.0	23077.0
NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	31414.0	28995.0	23371.0	18923.0	26619.0
NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	34374.0	33220.0	26042.0	20568.0	29649.0
NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	19388.0	19767.0	14872.0	12607.0	17419.0
NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	33452.0	30265.0	22706.0	19014.0	27721.0
NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	21927.0	21667.0	16627.0	13431.0	17915.0
NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	37751.0	35571.0	27352.0	21772.0	31798.0
NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	37934.0	32895.0	25471.0	21923.0	30864.0
NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	19674.0	19743.0	14793.0	12371.0	16104.0
NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	44392.0	42048.0	31757.0	24481.0	36305.0
NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	44940.0	41852.0	32968.0	25818.0	36993.0
NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	33318.0	29114.0	23985.0	19437.0	25933.0
NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	19506.0	20417.0	15520.0	11993.0	16477.0
NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	34635.0	32075.0	25265.0	20364.0	29474.0
NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	36187.0	33589.0	25836.0	21066.0	28635.0
NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	41182.0	36551.0	28585.0	23786.0	32127.0
NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	32437.0	32575.0	24851.0	21164.0	26574.0
NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	20217.0	19160.0	14246.0	12551.0	17066.0
NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	19051.0	17735.0	14353.0	12375.0	15655.0
NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	20105.0	20790.0	15341.0	12542.0	17462.0
NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	39532.0	36866.0	28360.0	22725.0	32545.0
NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	29739.0	27760.0	20762.0	16609.0	23436.0
NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	31682.0	29316.0	22506.0	17531.0	25438.0
NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	38073.0	36777.0	27789.0	23351.0	33310.0
NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	33654.0	31084.0	23374.0	19501.0	26763.0
NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	31389.0	30222.0	23318.0	19087.0	26217.0
NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	35358.0	32180.0	25761.0	22047.0	28065.0
NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	33513.0	29694.0	22955.0	18273.0	28476.0
NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	27036.0	24614.0	19649.0	16467.0	22968.0
NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	28680.0	29205.0	21257.0	17465.0	23935.0
NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	21854.0	22393.0	16356.0	13800.0	18954.0
NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	42851.0	36498.0	29890.0	23982.0	36288.0
NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	43618.0	39098.0	30799.0	25963.0	37297.0
NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	19027.0	18268.0	13706.0	11441.0	15258.0
NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	18928.0	19153.0	13848.0	11781.0	16245.0
NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	34284.0	33675.0	27006.0	21214.0	29234.0
NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	33629.0	29461.0	22826.0	19705.0	26823.0
NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	33752.0	32100.0	26097.0	20590.0	28536.0
NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	54442.0	48042.0	39709.0	29132.0	44057.0
NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	47788.0	40270.0	35019.0	26904.0	39566.0
NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	49733.0	43008.0	36406.0	27406.0	38409.0
NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	25531.0	23253.0	17779.0	15422.0	22422.0
NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	29666.0	26471.0	21459.0	19519.0	24827.0
NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	52871.0	43189.0	34555.0	29035.0	37832.0
NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	58603.0	50687.0	42400.0	34005.0	47946.0
NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	53473.0	44155.0	35036.0	27432.0	39872.0
NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	49013.0	39655.0	33400.0	27310.0	40280.0
NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	34477.0	31039.0	25972.0	18949.0	27225.0
NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	39986.0	35759.0	27252.0	23253.0	30728.0
NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	37919.0	30918.0	25436.0	21169.0	28819.0
NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	44510.0	37454.0	31555.0	24699.0	34885.0
NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	33835.0	29669.0	23508.0	19216.0	26954.0
NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	46534.0	38426.0	31651.0	24405.0	36654.0
NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	39641.0	35617.0	27839.0	21965.0	30982.0
NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	36902.0	30384.0	25685.0	19910.0	28588.0
NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	34201.0	31211.0	24890.0	19546.0	29227.0
NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	12573.0	14646.0	10823.0	8912.0	10200.0
NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	29789.0	28199.0	21695.0	17616.0	25432.0
NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	42147.0	37477.0	28945.0	24154.0	35126.0
NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	38524.0	33667.0	29236.0	22554.0	30906.0
PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	55480.0	46395.0	36448.0	31121.0	46539.0
PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	27057.0	24360.0	18882.0	14381.0	21566.0
PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	24113.0	21152.0	17572.0	14554.0	19664.0
PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	17203.0	17018.0	12667.0	10644.0	14346.0
PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	25422.0	22769.0	18269.0	15118.0	21094.0
PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	21904.0	19749.0	16386.0	13433.0	18924.0
PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	16910.0	16447.0	12258.0	10153.0	13518.0
PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	22794.0	19263.0	15171.0	12688.0	18456.0
PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	19518.0	17080.0	13326.0	11141.0	15613.0
PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	18574.0	16112.0	13163.0	11236.0	14556.0
PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	20191.0	17489.0	14751.0	11842.0	15061.0
PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	24452.0	21925.0	17183.0	14103.0	20185.0
PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	19609.0	19736.0	14823.0	11596.0	16534.0
PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	19616.0	19907.0	14886.0	13034.0	17022.0
PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	14442.0	12196.0	9535.0	8664.0	11674.0
PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	21590.0	18607.0	14403.0	12831.0	17473.0
PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	39790.0	37569.0	29102.0	23613.0	32318.0
PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	35153.0	31656.0	24448.0	18987.0	29400.0
PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	30595.0	29401.0	22264.0	17617.0	24903.0
PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	34349.0	32770.0	23858.0	19522.0	29337.0
PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	32656.0	33559.0	25501.0	21333.0	28249.0
PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	26153.0	26867.0	19350.0	15818.0	22973.0
PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	42164.0	36799.0	29422.0	24935.0	34823.0
PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	35612.0	36758.0	27515.0	20702.0	29193.0
PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	40041.0	42562.0	31094.0	23817.0	33337.0
PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	27577.0	26246.0	19997.0	15437.0	22744.0
PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	22177.0	20764.0	15836.0	12500.0	17094.0
PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	58973.0	49525.0	40066.0	31758.0	45976.0
PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	26928.0	25579.0	18063.0	16121.0	22639.0
PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	58435.0	53681.0	42111.0	32025.0	46160.0
PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	0.0	0.0	1.0	1.0	2.0
PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	12.0	7.0	7.0	5.0	16.0
PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	2.0	15.0	28.0	12.0	9.0
PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	0.0	0.0	0.0	0.0	0.0
PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	27951.0	23499.0	20332.0	15881.0	21667.0
PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	19026.0	17249.0	12982.0	12114.0	15712.0
PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	23082.0	25723.0	18837.0	12597.0	17751.0
PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	11902.0	9884.0	8504.0	6541.0	8817.0
PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	34625.0	31766.0	25152.0	20160.0	28990.0
PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	58922.0	49971.0	40320.0	33258.0	48842.0
PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	44795.0	39816.0	34453.0	27780.0	37854.0
PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	30212.0	27802.0	21812.0	18809.0	25891.0
PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	21472.0	19132.0	15072.0	13889.0	18271.0
POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	49217.0	41790.0	35890.0	24905.0	38934.0
POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	35150.0	35426.0	28633.0	23421.0	27631.0
POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	26384.0	22316.0	18371.0	15300.0	21615.0
PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	49638.0	46571.0	37228.0	27931.0	39093.0
PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	56106.0	47194.0	39170.0	28828.0	41276.0
PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	49247.0	44931.0	34371.0	27073.0	41244.0
PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	15878.0	17426.0	12265.0	10401.0	12776.0
PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	40584.0	33792.0	27645.0	21611.0	31495.0
PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	30068.0	25190.0	20703.0	16921.0	23067.0
PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	44185.0	36320.0	30505.0	24373.0	35901.0
PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	34920.0	32010.0	26219.0	20635.0	29919.0
PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	44553.0	38136.0	33641.0	25489.0	35843.0
PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	35276.0	32642.0	25589.0	20038.0	28259.0
PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	40393.0	35281.0	30539.0	23618.0	32677.0
PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	44187.0	38014.0	29047.0	23518.0	33696.0
PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	45230.0	38830.0	32300.0	24168.0	34912.0
PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	41891.0	35809.0	29930.0	23501.0	32876.0
PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	46869.0	45396.0	37353.0	29612.0	39093.0
PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	35080.0	30608.0	24845.0	20048.0	30358.0
PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	25667.0	23390.0	19203.0	15627.0	22198.0
PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	45731.0	40230.0	32354.0	24724.0	37779.0
PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	47415.0	43065.0	37395.0	27152.0	37056.0
PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	30611.0	27338.0	23523.0	18571.0	24284.0
PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	19082.0	17163.0	13818.0	11301.0	15496.0
PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	15000.0	14291.0	10743.0	7739.0	12773.0
PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	16057.0	15140.0	11695.0	9504.0	12945.0
PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	35390.0	32595.0	25723.0	20701.0	31559.0
PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	35971.0	32960.0	24611.0	20702.0	28989.0
PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	31410.0	27192.0	21597.0	16854.0	25098.0
PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	36905.0	32032.0	25681.0	20680.0	31174.0
PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	23761.0	21312.0	17454.0	14227.0	19443.0
PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	19197.0	20397.0	15195.0	11804.0	16808.0
PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	25629.0	28947.0	20878.0	15806.0	20903.0
PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	21047.0	21129.0	15575.0	13363.0	18056.0
PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	33873.0	30259.0	23489.0	18820.0	25868.0
PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	34281.0	32922.0	24895.0	20071.0	27564.0
PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	33906.0	31177.0	23819.0	19594.0	28816.0
PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	12397.0	11664.0	9512.0	7939.0	11305.0
PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	18184.0	18578.0	14661.0	10965.0	15350.0
PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	36551.0	34186.0	26866.0	22277.0	31189.0
RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	19539.0	18590.0	14900.0	12068.0	16318.0
RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	33065.0	31346.0	23883.0	19583.0	27980.0
RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	32769.0	28945.0	22774.0	18357.0	25379.0
RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	48538.0	43102.0	34383.0	26983.0	36008.0
