Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
19	45873474	45873594	exon_ERCC2_1_3	121	0.743801652892562	9714	9714
19	45873354	45873474	exon_ERCC2_1_4	121	0.6528925619834711	9677	9677
19	45855978	45856098	exon_ERCC2_20_1	121	0.6198347107438017	13526	13526
19	45855835	45855955	exon_ERCC2_21_1	121	0.5867768595041323	14922	14922
19	45855715	45855835	exon_ERCC2_21_2	121	0.6528925619834711	13684	13684
19	45867743	45867863	exon_ERCC2_7_1	121	0.6198347107438017	10629	10629
19	45867623	45867743	exon_ERCC2_7_2	121	0.6776859504132231	12709	12709
19	45867481	45867601	exon_ERCC2_8_1	121	0.6611570247933884	12184	12184
6	152382072	152382192	exon_ESR1_10.1_1	121	0.35537190082644626	9466	9466
6	152382192	152382312	exon_ESR1_10.1_2	121	0.371900826446281	11073	11073
6	152415491	152415611	exon_ESR1_11.1_1	121	0.49586776859504134	13545	13545
6	152415611	152415731	exon_ESR1_11.1_2	121	0.6363636363636364	13605	13605
6	152419864	152419984	exon_ESR1_12_1	121	0.5867768595041323	13249	13249
6	152419984	152420104	exon_ESR1_12_2	121	0.5785123966942148	13940	13940
6	152332740	152332860	exon_ESR1_9_1	121	0.4297520661157025	10831	10831
6	152332860	152332980	exon_ESR1_9_2	121	0.5041322314049587	11892	11892
7	148508704	148508824	exon_EZH2_18_1	121	0.4297520661157025	11175	11175
4	153259020	153259140	exon_FBXW7_10_1	121	0.33884297520661155	11441	11441
4	153258900	153259020	exon_FBXW7_10_2	121	0.32231404958677684	11806	11806
4	153253787	153253907	exon_FBXW7_11.1_1	121	0.4049586776859504	6283	6283
4	153253667	153253787	exon_FBXW7_11.1_2	121	0.32231404958677684	10031	10031
4	153251952	153252072	exon_FBXW7_12_1	121	0.34710743801652894	11575	11575
4	153251832	153251952	exon_FBXW7_12_2	121	0.4049586776859504	12304	12304
4	153250820	153250940	exon_FBXW7_13_1	121	0.39669421487603307	10923	10923
4	153249450	153249570	exon_FBXW7_14_1	121	0.3884297520661157	10366	10366
4	153249330	153249450	exon_FBXW7_14_2	121	0.4132231404958678	10697	10697
4	153247270	153247390	exon_FBXW7_15.1_1	121	0.47107438016528924	11299	11299
4	153247150	153247270	exon_FBXW7_15.1_2	121	0.4380165289256198	12158	12158
4	153245440	153245560	exon_FBXW7_16_1	121	0.4462809917355372	12233	12233
4	153245320	153245440	exon_FBXW7_16_2	121	0.38016528925619836	12566	12566
4	153244211	153244331	exon_FBXW7_17_1	121	0.36363636363636365	10777	10777
4	153332506	153332626	exon_FBXW7_4.1_1	121	0.45454545454545453	15169	15169
4	153332386	153332506	exon_FBXW7_4.1_2	121	0.3305785123966942	11020	11020
4	153332693	153332813	exon_FBXW7_4.2_1	121	0.4297520661157025	13883	13883
4	153332651	153332771	exon_FBXW7_4.2_2	121	0.4132231404958678	14185	14185
4	153332938	153333058	exon_FBXW7_4.3_1	121	0.4132231404958678	11888	11888
4	153332819	153332938	exon_FBXW7_4.3_2	120	0.5166666666666667	13107	13107
4	153303442	153303562	exon_FBXW7_5_2	121	0.3884297520661157	8629	8629
4	153303322	153303442	exon_FBXW7_5_3	121	0.4132231404958678	10798	10798
4	153273806	153273926	exon_FBXW7_6_3	121	0.4793388429752066	13414	13414
4	153273686	153273806	exon_FBXW7_6_4	121	0.47107438016528924	12742	12742
4	153273566	153273686	exon_FBXW7_6_5	121	0.36363636363636365	11862	11862
4	153271174	153271294	exon_FBXW7_7_1	121	0.3305785123966942	8658	8658
4	153268128	153268248	exon_FBXW7_9.1_1	121	0.4628099173553719	11084	11084
4	153268008	153268128	exon_FBXW7_9.1_2	121	0.39669421487603307	10173	10173
8	38275448	38275568	exon_FGFR1_14a_1	121	0.5537190082644629	11863	11863
8	38275328	38275448	exon_FGFR1_14a_2	121	0.4793388429752066	13131	13131
8	38274818	38274938	exon_FGFR1_15a_1	121	0.49586776859504134	12193	12193
8	38273482	38273602	exon_FGFR1_16a_1	121	0.6198347107438017	12101	12101
8	38273362	38273482	exon_FGFR1_16a_2	121	0.6363636363636364	11725	11725
8	38272322	38272442	exon_FGFR1_17a.1_1	121	0.5454545454545454	13262	13262
8	38272202	38272322	exon_FGFR1_17a.1_2	121	0.5702479338842975	15494	15494
8	38272051	38272171	exon_FGFR1_18a_1	121	0.5371900826446281	13190	13190
8	38271738	38271858	exon_FGFR1_19a_1	121	0.6363636363636364	13834	13834
8	38271618	38271738	exon_FGFR1_19a_2	121	0.5950413223140496	13862	13862
8	38271428	38271548	exon_FGFR1_20a_1	121	0.6033057851239669	14438	14438
8	38271234	38271354	exon_FGFR1_21a_1	121	0.6363636363636364	14650	14650
8	38271114	38271234	exon_FGFR1_21a_2	121	0.6859504132231405	8675	8675
10	123274731	123274851	exon_FGFR2_11a_1	121	0.47107438016528924	12212	12212
10	123274611	123274731	exon_FGFR2_11a_2	121	0.512396694214876	12201	12201
10	123260400	123260520	exon_FGFR2_13a_1	121	0.5289256198347108	10053	10053
10	123260280	123260400	exon_FGFR2_13a_2	121	0.5867768595041323	10673	10673
10	123258020	123258139	exon_FGFR2_14a.1_1	120	0.4	12433	12433
10	123256140	123256260	exon_FGFR2_15a_1	121	0.5371900826446281	11808	11808
10	123256020	123256140	exon_FGFR2_15a_2	121	0.49586776859504134	12138	12138
10	123247565	123247685	exon_FGFR2_16a_1	121	0.32231404958677684	10654	10654
10	123247445	123247565	exon_FGFR2_16a_2	121	0.48760330578512395	11533	11533
10	123246842	123246962	exon_FGFR2_17a_1	121	0.4628099173553719	11350	11350
10	123244977	123245097	exon_FGFR2_18a_1	121	0.5371900826446281	10033	10033
10	123244857	123244977	exon_FGFR2_18a_2	121	0.5289256198347108	11866	11866
10	123243204	123243324	exon_FGFR2_19a_1	121	0.48760330578512395	10515	10515
10	123239435	123239555	exon_FGFR2_21a.1_1	121	0.4297520661157025	12667	12667
10	123239315	123239435	exon_FGFR2_21a.1_2	121	0.49586776859504134	12208	12208
10	123279587	123279707	exon_FGFR2_8a_1	121	0.5867768595041323	12356	12356
10	123279467	123279587	exon_FGFR2_8a_2	121	0.5371900826446281	12596	12596
4	1806032	1806152	exon_FGFR3_10a_1	121	0.628099173553719	12296	12296
4	1806152	1806272	exon_FGFR3_10a_2	121	0.6363636363636364	12359	12359
4	1807022	1807142	exon_FGFR3_12a.1_1	121	0.6776859504132231	10789	10789
4	1807142	1807262	exon_FGFR3_12a.1_2	121	0.6942148760330579	12496	12496
4	1807281	1807401	exon_FGFR3_13a_1	121	0.5537190082644629	12754	12754
4	1807452	1807572	exon_FGFR3_14a_1	121	0.7024793388429752	13145	13145
4	1807572	1807692	exon_FGFR3_14a_2	121	0.6694214876033058	12820	12820
4	1807719	1807839	exon_FGFR3_15a_1	121	0.6446280991735537	14479	14479
4	1807839	1807959	exon_FGFR3_15a_2	121	0.6694214876033058	11597	11597
4	1807959	1808079	exon_FGFR3_16a_1	121	0.628099173553719	11504	11504
4	1808221	1808341	exon_FGFR3_17a_1	121	0.6446280991735537	10624	10624
4	1808341	1808461	exon_FGFR3_17a_2	121	0.6528925619834711	5497	5497
4	1808548	1808668	exon_FGFR3_18a_1	121	0.6528925619834711	12462	12462
4	1808796	1808916	exon_FGFR3_19a_1	121	0.7024793388429752	12131	12131
4	1808916	1809036	exon_FGFR3_19a_2	121	0.7024793388429752	12364	12364
4	1803537	1803657	exon_FGFR3_7a.1_1	121	0.7024793388429752	10587	10587
4	1803657	1803777	exon_FGFR3_7a.1_2	121	0.6446280991735537	12745	12745
5	176522509	176522629	exon_FGFR4_14a_1	121	0.7355371900826446	12384	12384
5	176522629	176522749	exon_FGFR4_14a_2	121	0.6694214876033058	14416	14416
13	28608285	28608405	exon_FLT3_15a_1	121	0.4380165289256198	11167	11167
13	28608165	28608285	exon_FLT3_15a_2	121	0.3305785123966942	11603	11603
14	38061842	38061962	exon_FOXA1_3.1_1	121	0.6033057851239669	10431	10431
14	38060762	38060882	exon_FOXA1_3.1_10	121	0.628099173553719	12839	12839
14	38060642	38060762	exon_FOXA1_3.1_11	121	0.6198347107438017	12646	12646
14	38060522	38060642	exon_FOXA1_3.1_12	121	0.5867768595041323	10841	10841
14	38061722	38061842	exon_FOXA1_3.1_2	121	0.6694214876033058	10785	10785
14	38061602	38061722	exon_FOXA1_3.1_3	121	0.7355371900826446	9313	9313
14	38061482	38061602	exon_FOXA1_3.1_4	121	0.743801652892562	9425	9425
14	38061362	38061482	exon_FOXA1_3.1_5	121	0.5867768595041323	10444	10444
14	38061242	38061362	exon_FOXA1_3.1_6	121	0.6446280991735537	11707	11707
14	38061122	38061242	exon_FOXA1_3.1_7	121	0.7272727272727273	9426	9426
14	38061002	38061122	exon_FOXA1_3.1_8	121	0.768595041322314	8835	8835
14	38060882	38061002	exon_FOXA1_3.1_9	121	0.71900826446281	10072	10072
3	138664455	138664575	exon_FOXL2_1.1_1	121	0.7272727272727273	6864	6864
3	138664368	138664488	exon_FOXL2_1.1_2	121	0.6942148760330579	11904	11904
3	138664764	138664884	exon_FOXL2_1.2_1	121	0.7768595041322314	7365	7365
3	138664706	138664826	exon_FOXL2_1.2_2	121	0.7603305785123967	6049	6049
3	138665482	138665602	exon_FOXL2_1.3_1	121	0.743801652892562	9813	9813
3	138665362	138665482	exon_FOXL2_1.3_2	121	0.7520661157024794	11078	11078
3	138665242	138665362	exon_FOXL2_1.3_3	121	0.5537190082644629	12712	12712
3	138665122	138665242	exon_FOXL2_1.3_4	121	0.6776859504132231	10197	10197
3	138665002	138665122	exon_FOXL2_1.3_5	121	0.7933884297520661	5625	5625
3	138664883	138665002	exon_FOXL2_1.3_6	120	0.675	8462	8462
13	41239802	41239922	exon_FOXO1_1.1_1	121	0.7107438016528925	6549	6549
13	41239682	41239802	exon_FOXO1_1.1_2	121	0.6363636363636364	10459	10459
13	41240326	41240446	exon_FOXO1_1.2_1	121	0.7520661157024794	10310	10310
13	41240206	41240326	exon_FOXO1_1.2_2	121	0.7520661157024794	10940	10940
13	41240086	41240206	exon_FOXO1_1.2_3	121	0.7355371900826446	6252	6252
13	41239967	41240086	exon_FOXO1_1.2_4	120	0.8583333333333333	654	654
1	78428535	78428655	exon_FUBP1_15_1	121	0.3884297520661157	11175	11175
1	78428415	78428535	exon_FUBP1_15_2	121	0.34710743801652894	11511	11511
10	8097558	8097678	exon_GATA3_4a_1	121	0.7768595041322314	9361	9361
10	8097678	8097798	exon_GATA3_4a_2	121	0.6528925619834711	9171	9171
10	8097798	8097918	exon_GATA3_4a_3	121	0.7520661157024794	10653	10653
10	8100235	8100355	exon_GATA3_5a_1	121	0.6859504132231405	13125	13125
10	8100355	8100475	exon_GATA3_5a_2	121	0.71900826446281	10023	10023
10	8100475	8100595	exon_GATA3_5a_3	121	0.6942148760330579	9232	9232
10	8100595	8100715	exon_GATA3_5a_4	121	0.6694214876033058	12877	12877
10	8100715	8100835	exon_GATA3_5a_5	121	0.6859504132231405	9255	9255
10	8105908	8106028	exon_GATA3_6a_1	121	0.5619834710743802	12250	12250
10	8106028	8106148	exon_GATA3_6a_2	121	0.5371900826446281	13026	13026
10	8111378	8111498	exon_GATA3_7a_1	121	0.512396694214876	11391	11391
10	8111498	8111618	exon_GATA3_7a_2	121	0.5371900826446281	12429	12429
10	8115663	8115783	exon_GATA3_8a.1_1	121	0.3140495867768595	13821	13821
10	8115783	8115903	exon_GATA3_8a.1_2	121	0.5785123966942148	13964	13964
10	8115903	8116023	exon_GATA3_8a.1_3	121	0.6611570247933884	9620	9620
19	3118866	3118986	exon_GNA11_5_1	121	0.628099173553719	12846	12846
19	3118986	3119106	exon_GNA11_5_2	121	0.6528925619834711	13658	13658
9	80409429	80409549	exon_GNAQ_5.1_1	121	0.36363636363636365	6124	6124
9	80409309	80409429	exon_GNAQ_5.1_2	121	0.35537190082644626	8441	8441
20	57480426	57480546	exon_GNAS_11_1	121	0.5206611570247934	11912	11912
20	57484381	57484501	exon_GNAS_13_1	121	0.45454545454545453	12203	12203
20	57484545	57484665	exon_GNAS_14_1	121	0.5702479338842975	11511	11511
1	226251996	226252116	exon_H3F3A_2_1	121	0.4793388429752066	3990	3990
1	226252116	226252236	exon_H3F3A_2_2	121	0.4380165289256198	5278	5278
6	26032202	26032322	exon_HIST1H3B_1_1	121	0.5702479338842975	11998	11998
6	26032082	26032202	exon_HIST1H3B_1_2	121	0.6528925619834711	13081	13081
6	26031962	26032082	exon_HIST1H3B_1_3	121	0.5785123966942148	12821	12821
6	26031842	26031962	exon_HIST1H3B_1_4	121	0.47107438016528924	11733	11733
11	534206	534326	exon_HRAS_2a.1_1	121	0.5702479338842975	10979	10979
11	534206	534326	exon_HRAS_2a.1_1_r1	121	0.5702479338842975	10979	10979
11	533854	533974	exon_HRAS_3a_1	121	0.628099173553719	14169	14169
11	533734	533854	exon_HRAS_3a_2	121	0.6033057851239669	13225	13225
2	209113298	209113418	exon_IDH1_7a_1	121	0.3884297520661157	11237	11237
2	209113178	209113298	exon_IDH1_7a_2	121	0.45454545454545453	13137	13137
2	209113058	209113178	exon_IDH1_7a_3	121	0.4132231404958678	10579	10579
15	90631899	90632019	exon_IDH2_5a_1	121	0.5454545454545454	12224	12224
15	90631779	90631899	exon_IDH2_5a_2	121	0.6198347107438017	12577	12577
7	50467610	50467730	exon_IKZF1_8_1	121	0.5702479338842975	10643	10643
7	50467730	50467850	exon_IKZF1_8_2	121	0.7355371900826446	12169	12169
7	50467850	50467970	exon_IKZF1_8_3	121	0.6694214876033058	12836	12836
7	50467970	50468090	exon_IKZF1_8_4	121	0.6859504132231405	12852	12852
7	50468090	50468210	exon_IKZF1_8_5	121	0.6115702479338843	9819	9819
7	50468210	50468330	exon_IKZF1_8_6	121	0.5950413223140496	9946	9946
11	71939205	71939325	exon_INPPL1_4_1	121	0.5537190082644629	14602	14602
1	65306914	65307034	exon_JAK1_20a_1	121	0.4380165289256198	12792	12792
X	44732757	44732877	exon_KDM6A_1.1_1	121	0.6198347107438017	5671	5671
X	44732877	44732997	exon_KDM6A_1.1_2	121	0.743801652892562	4993	4993
X	44913017	44913137	exon_KDM6A_10_1	121	0.3305785123966942	4901	4901
X	44913137	44913257	exon_KDM6A_10_2	121	0.4049586776859504	5542	5542
X	44918240	44918360	exon_KDM6A_11_1	121	0.4049586776859504	3593	3593
X	44918481	44918601	exon_KDM6A_12_1	121	0.48760330578512395	5209	5209
X	44918601	44918721	exon_KDM6A_12_2	121	0.36363636363636365	5052	5052
X	44919214	44919334	exon_KDM6A_13_1	121	0.33884297520661155	1515	1515
X	44919334	44919454	exon_KDM6A_13_2	121	0.5371900826446281	2577	2577
X	44919811	44919931	exon_KDM6A_14_1	121	0.38016528925619836	5531	5531
X	44919931	44920051	exon_KDM6A_14_2	121	0.38016528925619836	5460	5460
X	44920556	44920676	exon_KDM6A_15.1_1	121	0.4297520661157025	3972	3972
X	44921882	44922002	exon_KDM6A_16_1	121	0.39669421487603307	5007	5007
X	44922624	44922744	exon_KDM6A_17_1	121	0.4297520661157025	6034	6034
X	44922744	44922864	exon_KDM6A_17_2	121	0.6115702479338843	6450	6450
X	44922864	44922984	exon_KDM6A_17_3	121	0.4462809917355372	6284	6284
X	44922984	44923104	exon_KDM6A_17_4	121	0.47107438016528924	6379	6379
X	44928793	44928913	exon_KDM6A_18_1	121	0.45454545454545453	5107	5107
X	44928913	44929033	exon_KDM6A_18_2	121	0.5371900826446281	6496	6496
X	44929033	44929153	exon_KDM6A_18_3	121	0.48760330578512395	6700	6700
X	44929153	44929273	exon_KDM6A_18_4	121	0.45454545454545453	6655	6655
X	44929273	44929393	exon_KDM6A_18_5	121	0.4380165289256198	6658	6658
X	44929393	44929513	exon_KDM6A_18_6	121	0.47107438016528924	5833	5833
X	44929513	44929633	exon_KDM6A_18_7	121	0.4380165289256198	5517	5517
X	44935886	44936006	exon_KDM6A_19_1	121	0.3140495867768595	5413	5413
X	44936006	44936126	exon_KDM6A_19_2	121	0.4214876033057851	5592	5592
X	44937637	44937757	exon_KDM6A_20.1_1	121	0.3884297520661157	4180	4180
X	44938373	44938493	exon_KDM6A_21_1	121	0.4049586776859504	5008	5008
X	44938493	44938613	exon_KDM6A_21_2	121	0.38016528925619836	5710	5710
X	44941792	44941912	exon_KDM6A_22_1	121	0.3140495867768595	5847	5847
X	44941937	44942057	exon_KDM6A_23_1	121	0.35537190082644626	5536	5536
X	44942658	44942778	exon_KDM6A_24_1	121	0.39669421487603307	4226	4226
X	44942778	44942898	exon_KDM6A_24_2	121	0.36363636363636365	5049	5049
X	44945107	44945227	exon_KDM6A_25.1_1	121	0.39669421487603307	5070	5070
X	44948961	44949081	exon_KDM6A_26_1	121	0.32231404958677684	4988	4988
X	44949081	44949201	exon_KDM6A_26_2	121	0.39669421487603307	5037	5037
X	44949918	44950038	exon_KDM6A_27_1	121	0.371900826446281	5049	5049
X	44950038	44950158	exon_KDM6A_27_2	121	0.38016528925619836	5857	5857
X	44966598	44966718	exon_KDM6A_28_1	121	0.3884297520661157	5588	5588
X	44966718	44966838	exon_KDM6A_28_2	121	0.371900826446281	5446	5446
X	44969289	44969409	exon_KDM6A_29_1	121	0.35537190082644626	5801	5801
X	44969409	44969529	exon_KDM6A_29_2	121	0.371900826446281	6410	6410
X	44733141	44733261	exon_KDM6A_2_1	121	0.5702479338842975	5535	5535
X	44970581	44970701	exon_KDM6A_30_1	121	0.34710743801652894	5357	5357
X	44820522	44820642	exon_KDM6A_3_1	121	0.35537190082644626	5239	5239
X	44833875	44833995	exon_KDM6A_4_1	121	0.34710743801652894	5250	5250
X	44870175	44870295	exon_KDM6A_5.1_1	121	0.33884297520661155	4786	4786
X	44879794	44879914	exon_KDM6A_6.1_1	121	0.38016528925619836	5184	5184
X	44879914	44880034	exon_KDM6A_6.1_2	121	0.30578512396694213	5822	5822
X	44894143	44894263	exon_KDM6A_7_1	121	0.36363636363636365	4892	4892
X	44896857	44896977	exon_KDM6A_8_1	121	0.2975206611570248	4789	4789
X	44910940	44911060	exon_KDM6A_9_1	121	0.3305785123966942	4456	4456
19	10610629	10610749	exon_KEAP1_4_1	121	0.6446280991735537	12665	12665
19	10610509	10610629	exon_KEAP1_4_2	121	0.6115702479338843	13721	13721
19	10610389	10610509	exon_KEAP1_4_3	121	0.628099173553719	15121	15121
19	10610269	10610389	exon_KEAP1_4_4	121	0.5950413223140496	14980	14980
19	10610149	10610269	exon_KEAP1_4_5	121	0.5950413223140496	14773	14773
19	10610029	10610149	exon_KEAP1_4_6	121	0.6033057851239669	12810	12810
19	10602835	10602955	exon_KEAP1_5.1_1	121	0.6198347107438017	14215	14215
19	10602715	10602835	exon_KEAP1_5.1_2	121	0.6198347107438017	13778	13778
19	10602595	10602715	exon_KEAP1_5.1_3	121	0.6528925619834711	13471	13471
19	10602475	10602595	exon_KEAP1_5.1_4	121	0.6942148760330579	10650	10650
19	10602355	10602475	exon_KEAP1_5.1_5	121	0.6776859504132231	10477	10477
19	10602235	10602355	exon_KEAP1_5.1_6	121	0.6611570247933884	10853	10853
19	10600426	10600546	exon_KEAP1_6.1_1	121	0.6033057851239669	10516	10516
19	10600306	10600426	exon_KEAP1_6.1_2	121	0.5619834710743802	11915	11915
19	10599956	10600076	exon_KEAP1_7.1_1	121	0.5619834710743802	13435	13435
19	10599836	10599956	exon_KEAP1_7.1_2	121	0.6198347107438017	12082	12082
19	10597410	10597530	exon_KEAP1_8.1_1	121	0.5619834710743802	10511	10511
19	10597290	10597410	exon_KEAP1_8.1_2	121	0.5619834710743802	12172	12172
4	55593377	55593497	exon_KIT_10_1	121	0.4132231404958678	11986	11986
4	55593525	55593645	exon_KIT_11_1	121	0.33884297520661155	11063	11063
4	55593645	55593765	exon_KIT_11_2	121	0.4297520661157025	11288	11288
4	55593980	55594100	exon_KIT_12.1_1	121	0.48760330578512395	11562	11562
4	55594172	55594292	exon_KIT_13_1	121	0.4462809917355372	11704	11704
4	55595456	55595576	exon_KIT_14_1	121	0.34710743801652894	10342	10342
4	55595576	55595696	exon_KIT_14_2	121	0.371900826446281	9672	9672
4	55597479	55597599	exon_KIT_15_1	121	0.4462809917355372	11171	11171
4	55597980	55598100	exon_KIT_16.1_1	121	0.4462809917355372	11445	11445
4	55598100	55598220	exon_KIT_16.1_2	121	0.3884297520661157	12160	12160
4	55599177	55599297	exon_KIT_17_1	121	0.36363636363636365	9088	9088
4	55599297	55599417	exon_KIT_17_2	121	0.371900826446281	10786	10786
4	55602659	55602779	exon_KIT_18_1	121	0.4380165289256198	10542	10542
4	55602876	55602996	exon_KIT_19_1	121	0.5206611570247934	9671	9671
4	55603333	55603453	exon_KIT_20_1	121	0.4049586776859504	10850	10850
4	55604538	55604658	exon_KIT_21_1	121	0.4793388429752066	12352	12352
4	55604658	55604778	exon_KIT_21_2	121	0.5454545454545454	13426	13426
4	55589747	55589867	exon_KIT_8_1	121	0.48760330578512395	12661	12661
4	55591999	55592119	exon_KIT_9_1	121	0.45454545454545453	11805	11805
4	55592119	55592239	exon_KIT_9_2	121	0.35537190082644626	10537	10537
15	40675020	40675140	exon_KNSTRN_1_1	121	0.5785123966942148	13816	13816
15	40675140	40675260	exon_KNSTRN_1_2	121	0.6198347107438017	13738	13738
12	25398268	25398388	exon_KRAS_2_1	121	0.34710743801652894	10901	10901
12	25398148	25398268	exon_KRAS_2_2	121	0.34710743801652894	12252	12252
12	25380257	25380377	exon_KRAS_3.1_1	121	0.4380165289256198	11596	11596
12	25380137	25380257	exon_KRAS_3.1_2	121	0.35537190082644626	10915	10915
12	25378627	25378747	exon_KRAS_4_1	121	0.33884297520661155	10239	10239
12	25378507	25378627	exon_KRAS_4_2	121	0.35537190082644626	11732	11732
15	66781523	66781643	exon_MAP2K1_10a_1	121	0.4214876033057851	10899	10899
15	66782018	66782138	exon_MAP2K1_11a_1	121	0.4132231404958678	10291	10291
15	66782836	66782956	exon_MAP2K1_12a.1_1	121	0.5289256198347108	9511	9511
15	66727350	66727470	exon_MAP2K1_3a.1_1	121	0.5454545454545454	12083	12083
15	66727470	66727590	exon_MAP2K1_3a.1_2	121	0.5454545454545454	11771	11771
15	66729037	66729157	exon_MAP2K1_4a_1	121	0.4628099173553719	13492	13492
15	66729157	66729277	exon_MAP2K1_4a_2	121	0.5289256198347108	13668	13668
15	66735596	66735716	exon_MAP2K1_5a.1_1	121	0.3884297520661157	11270	11270
15	66736959	66737079	exon_MAP2K1_6a.1_1	121	0.35537190082644626	10994	10994
15	66774034	66774154	exon_MAP2K1_7a_1	121	0.49586776859504134	13308	13308
15	66774154	66774274	exon_MAP2K1_7a_2	121	0.5537190082644629	12323	12323
15	66777308	66777428	exon_MAP2K1_8a_1	121	0.5537190082644629	12173	12173
15	66777428	66777548	exon_MAP2K1_8a_2	121	0.6363636363636364	8095	8095
15	66779537	66779657	exon_MAP2K1_9a.1_1	121	0.3884297520661157	9871	9871
22	22127156	22127276	exon_MAPK1_7_1	121	0.4628099173553719	12672	12672
14	65544692	65544812	exon_MAX_5_1	121	0.4462809917355372	10577	10577
14	65544572	65544692	exon_MAX_5_2	121	0.6033057851239669	7529	7529
X	70349162	70349282	exon_MED12_26a_1	121	0.5785123966942148	5571	5571
X	70339214	70339334	exon_MED12_2a_1	121	0.512396694214876	5186	5186
7	116411509	116411629	exon_MET_16a_1	121	0.34710743801652894	24562	24562
7	116411629	116411749	exon_MET_16a_2	121	0.33884297520661155	25666	25666
7	116411852	116411972	exon_MET_17a_1	121	0.4462809917355372	28551	28551
7	116411972	116412092	exon_MET_17a_2	121	0.371900826446281	24602	24602
7	116414930	116415050	exon_MET_18a_1	121	0.45454545454545453	23840	23840
7	116415050	116415170	exon_MET_18a_2	121	0.47107438016528924	26550	26550
7	116417422	116417542	exon_MET_19a_1	121	0.371900826446281	22216	22216
7	116418800	116418920	exon_MET_20a_1	121	0.4462809917355372	15637	15637
7	116418920	116419040	exon_MET_20a_2	121	0.45454545454545453	18489	18489
7	116422036	116422156	exon_MET_21a_1	121	0.39669421487603307	16999	16999
7	116423320	116423440	exon_MET_22a_1	121	0.371900826446281	17955	17955
7	116423440	116423560	exon_MET_22a_2	121	0.4049586776859504	17257	17257
7	116435656	116435776	exon_MET_23a_1	121	0.4793388429752066	18033	18033
7	116435776	116435896	exon_MET_23a_2	121	0.4132231404958678	17192	17192
7	116435939	116436059	exon_MET_24a_1	121	0.4628099173553719	20349	20349
7	116436059	116436179	exon_MET_24a_2	121	0.47107438016528924	18113	18113
3	37053485	37053605	exon_MLH1_10_1	121	0.4462809917355372	11328	11328
3	37055919	37056039	exon_MLH1_11.1_1	121	0.36363636363636365	9956	9956
3	37058983	37059103	exon_MLH1_12_1	121	0.4049586776859504	10793	10793
3	37061757	37061877	exon_MLH1_13.1_1	121	0.4297520661157025	11622	11622
3	37061877	37061997	exon_MLH1_13.1_2	121	0.5785123966942148	13670	13670
3	37067100	37067220	exon_MLH1_14.1_1	121	0.3884297520661157	6387	6387
3	37067220	37067340	exon_MLH1_14.1_2	121	0.5371900826446281	12058	12058
3	37067340	37067460	exon_MLH1_14.1_3	121	0.512396694214876	13784	13784
3	37067460	37067580	exon_MLH1_14.1_4	121	0.4214876033057851	12872	12872
3	37070228	37070348	exon_MLH1_15_1	121	0.38016528925619836	11662	11662
3	37070348	37070468	exon_MLH1_15_2	121	0.512396694214876	10904	10904
3	37081670	37081790	exon_MLH1_16.1_1	121	0.48760330578512395	10153	10153
3	37083730	37083850	exon_MLH1_17_1	121	0.3305785123966942	9126	9126
3	37088971	37089091	exon_MLH1_18.1_1	121	0.512396694214876	12360	12360
3	37089091	37089211	exon_MLH1_18.1_2	121	0.3884297520661157	11652	11652
3	37089993	37090113	exon_MLH1_19_1	121	0.48760330578512395	11355	11355
3	37035036	37035156	exon_MLH1_1_1	121	0.5454545454545454	9527	9527
3	37090391	37090511	exon_MLH1_20_1	121	0.47107438016528924	11952	11952
3	37091940	37092060	exon_MLH1_21_1	121	0.4628099173553719	11355	11355
3	37092060	37092180	exon_MLH1_21_2	121	0.39669421487603307	11412	11412
3	37038095	37038215	exon_MLH1_3_1	121	0.4132231404958678	11109	11109
3	37042435	37042555	exon_MLH1_5.1_1	121	0.3884297520661157	10707	10707
3	37045868	37045988	exon_MLH1_6_1	121	0.39669421487603307	11629	11629
3	37048457	37048577	exon_MLH1_7_1	121	0.4132231404958678	8465	8465
3	37050290	37050410	exon_MLH1_8_1	121	0.38016528925619836	10326	10326
3	37053272	37053392	exon_MLH1_9.1_1	121	0.33884297520661155	10678	10678
2	47693752	47693872	exon_MSH2_10a_1	121	0.371900826446281	8966	8966
2	47693872	47693992	exon_MSH2_10a_2	121	0.2892561983471074	10704	10704
2	47698092	47698212	exon_MSH2_11a_1	121	0.2975206611570248	9883	9883
2	47702106	47702226	exon_MSH2_12a.1_1	121	0.33884297520661155	10091	10091
2	47702226	47702346	exon_MSH2_12a.1_2	121	0.4049586776859504	11065	11065
2	47702346	47702466	exon_MSH2_12a.1_3	121	0.30578512396694213	8985	8985
2	47703487	47703607	exon_MSH2_13a_1	121	0.4132231404958678	11909	11909
2	47703607	47703727	exon_MSH2_13a_2	121	0.48760330578512395	12646	12646
2	47705354	47705474	exon_MSH2_14a_1	121	0.33884297520661155	10998	10998
2	47705474	47705594	exon_MSH2_14a_2	121	0.3884297520661157	13036	13036
2	47705594	47705714	exon_MSH2_14a_3	121	0.38016528925619836	11514	11514
2	47707802	47707922	exon_MSH2_15a_1	121	0.4297520661157025	11445	11445
2	47707922	47708042	exon_MSH2_15a_2	121	0.38016528925619836	12678	12678
2	47709902	47710022	exon_MSH2_16a.1_1	121	0.34710743801652894	10350	10350
2	47710022	47710142	exon_MSH2_16a.1_2	121	0.2809917355371901	11519	11519
