Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	0.4793388429752066	122	122
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	0.5206611570247934	114	114
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	0.39669421487603307	93	93
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	0.4793388429752066	107	107
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	0.512396694214876	124	124
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	0.2809917355371901	78	78
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	0.34710743801652894	90	90
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	0.47107438016528924	146	146
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	0.4628099173553719	169	169
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	0.4628099173553719	156	156
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	0.5454545454545454	109	109
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	0.36363636363636365	6377	6377
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	0.30578512396694213	6449	6449
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	0.4132231404958678	88	88
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	0.45454545454545453	122	122
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	0.4628099173553719	124	124
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	0.4214876033057851	108	108
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	0.47107438016528924	38	38
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	0.35537190082644626	64	64
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	0.2809917355371901	84	84
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	0.3140495867768595	113	113
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	0.4462809917355372	195	195
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	0.5206611570247934	269	269
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	0.5289256198347108	221	221
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	0.4628099173553719	129	129
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	0.4049586776859504	72	72
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	0.3305785123966942	74	74
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	0.4793388429752066	124	124
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	0.48760330578512395	87	87
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	0.39669421487603307	7867	7867
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	0.4793388429752066	159	159
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	0.4462809917355372	156	156
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	0.36363636363636365	112	112
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	0.38016528925619836	93	93
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	0.3813559322033898	156	156
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	0.5619834710743802	5071	5071
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	0.6115702479338843	598	598
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	0.628099173553719	271	271
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	0.6446280991735537	222	222
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	0.5619834710743802	172	172
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	0.5867768595041323	105	105
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	0.5206611570247934	145	145
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	0.3884297520661157	146	146
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	0.5041322314049587	849	849
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	0.5867768595041323	5059	5059
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	0.45454545454545453	6444	6444
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	0.33884297520661155	127	127
12	12024863	12024983	intron_ETV6intron4.5_18_2	121	0.4297520661157025	163	163
12	12024944	12025064	intron_ETV6intron4.5_18_3	121	0.4132231404958678	153	153
12	12025025	12025144	intron_ETV6intron4.5_18_4	120	0.44166666666666665	157	157
12	12025151	12025271	intron_ETV6intron4.5_19_1	121	0.6198347107438017	212	212
12	12025241	12025361	intron_ETV6intron4.5_19_2	121	0.49586776859504134	175	175
12	12025331	12025450	intron_ETV6intron4.5_19_3	120	0.21666666666666667	61	61
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	0.45454545454545453	78	78
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	0.35833333333333334	102	102
12	12025709	12025829	intron_ETV6intron4.5_20_1	121	0.45454545454545453	67	67
12	12025814	12025934	intron_ETV6intron4.5_20_2	121	0.4628099173553719	109	109
12	12025919	12026039	intron_ETV6intron4.5_20_3	121	0.35537190082644626	99	99
12	12026024	12026144	intron_ETV6intron4.5_20_4	121	0.32231404958677684	87	87
12	12026155	12026275	intron_ETV6intron4.5_21_1	121	0.45454545454545453	130	130
12	12026247	12026367	intron_ETV6intron4.5_21_2	121	0.4049586776859504	148	148
12	12026339	12026459	intron_ETV6intron4.5_21_3	121	0.35537190082644626	133	133
12	12026431	12026551	intron_ETV6intron4.5_21_4	121	0.36363636363636365	120	120
12	12026523	12026643	intron_ETV6intron4.5_21_5	121	0.34710743801652894	96	96
12	12026701	12026812	intron_ETV6intron4.5_22_1	112	0.42857142857142855	32	32
12	12026911	12027031	intron_ETV6intron4.5_23_1	121	0.3305785123966942	104	104
12	12026929	12027049	intron_ETV6intron4.5_23_2	121	0.36363636363636365	98	98
12	12027655	12027771	intron_ETV6intron4.5_24_1	117	0.2564102564102564	3	3
12	12027970	12028090	intron_ETV6intron4.5_25_1	121	0.2396694214876033	35	35
12	12028074	12028194	intron_ETV6intron4.5_25_2	121	0.2809917355371901	85	85
12	12028178	12028298	intron_ETV6intron4.5_25_3	121	0.4380165289256198	138	138
12	12028282	12028402	intron_ETV6intron4.5_25_4	121	0.371900826446281	136	136
12	12028386	12028506	intron_ETV6intron4.5_25_5	121	0.4297520661157025	131	131
12	12028490	12028610	intron_ETV6intron4.5_25_6	121	0.39669421487603307	156	156
12	12028594	12028714	intron_ETV6intron4.5_25_7	121	0.4297520661157025	107	107
12	12029043	12029163	intron_ETV6intron4.5_26_1	121	0.32231404958677684	62	62
12	12029118	12029238	intron_ETV6intron4.5_26_2	121	0.23140495867768596	69	69
12	12029260	12029380	intron_ETV6intron4.5_27_1	121	0.4214876033057851	78	78
12	12030286	12030406	intron_ETV6intron4.5_27_10	121	0.5289256198347108	4567	4567
12	12030400	12030520	intron_ETV6intron4.5_27_11	121	0.47107438016528924	981	981
12	12030514	12030634	intron_ETV6intron4.5_27_12	121	0.5867768595041323	187	187
12	12029374	12029494	intron_ETV6intron4.5_27_2	121	0.38016528925619836	102	102
12	12029488	12029608	intron_ETV6intron4.5_27_3	121	0.4049586776859504	86	86
12	12029602	12029722	intron_ETV6intron4.5_27_4	121	0.3884297520661157	87	87
12	12029716	12029836	intron_ETV6intron4.5_27_5	121	0.4628099173553719	79	79
12	12029830	12029950	intron_ETV6intron4.5_27_6	121	0.33884297520661155	96	96
12	12029944	12030064	intron_ETV6intron4.5_27_7	121	0.3305785123966942	395	395
12	12030058	12030178	intron_ETV6intron4.5_27_8	121	0.45454545454545453	3623	3623
12	12030172	12030292	intron_ETV6intron4.5_27_9	121	0.38016528925619836	6150	6150
12	12030787	12030907	intron_ETV6intron4.5_28_1	121	0.5537190082644629	153	153
12	12030904	12031024	intron_ETV6intron4.5_28_2	121	0.5537190082644629	189	189
12	12031021	12031141	intron_ETV6intron4.5_28_3	121	0.5537190082644629	160	160
12	12031138	12031258	intron_ETV6intron4.5_28_4	121	0.34710743801652894	109	109
12	12031255	12031375	intron_ETV6intron4.5_28_5	121	0.512396694214876	140	140
12	12031372	12031492	intron_ETV6intron4.5_28_6	121	0.5371900826446281	153	153
12	12031489	12031609	intron_ETV6intron4.5_28_7	121	0.5371900826446281	199	199
12	12031606	12031726	intron_ETV6intron4.5_28_8	121	0.45454545454545453	133	133
12	12031723	12031843	intron_ETV6intron4.5_28_9	121	0.4380165289256198	35	35
12	12031973	12032093	intron_ETV6intron4.5_29_1	121	0.35537190082644626	40	40
12	12032990	12033110	intron_ETV6intron4.5_29_10	121	0.2975206611570248	3718	3718
12	12033103	12033223	intron_ETV6intron4.5_29_11	121	0.35537190082644626	1178	1178
12	12033216	12033336	intron_ETV6intron4.5_29_12	121	0.371900826446281	173	173
12	12033329	12033449	intron_ETV6intron4.5_29_13	121	0.47107438016528924	91	91
12	12033442	12033562	intron_ETV6intron4.5_29_14	121	0.39669421487603307	104	104
12	12033555	12033675	intron_ETV6intron4.5_29_15	121	0.47107438016528924	100	100
12	12032086	12032206	intron_ETV6intron4.5_29_2	121	0.36363636363636365	80	80
12	12032199	12032319	intron_ETV6intron4.5_29_3	121	0.2727272727272727	84	84
12	12032312	12032432	intron_ETV6intron4.5_29_4	121	0.35537190082644626	62	62
12	12032425	12032545	intron_ETV6intron4.5_29_5	121	0.4793388429752066	89	89
12	12032538	12032658	intron_ETV6intron4.5_29_6	121	0.3140495867768595	100	100
12	12032651	12032771	intron_ETV6intron4.5_29_7	121	0.2892561983471074	130	130
12	12032764	12032884	intron_ETV6intron4.5_29_8	121	0.38016528925619836	1112	1112
12	12032877	12032997	intron_ETV6intron4.5_29_9	121	0.256198347107438	2940	2940
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	0.4462809917355372	139	139
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	0.5371900826446281	132	132
12	12033741	12033861	intron_ETV6intron4.5_30_1	121	0.45454545454545453	185	185
12	12033803	12033923	intron_ETV6intron4.5_30_2	121	0.48760330578512395	174	174
12	12034157	12034277	intron_ETV6intron4.5_31_1	121	0.35537190082644626	146	146
12	12034218	12034338	intron_ETV6intron4.5_31_2	121	0.39669421487603307	137	137
12	12034641	12034761	intron_ETV6intron4.5_32_1	121	0.36363636363636365	55	55
12	12034760	12034880	intron_ETV6intron4.5_32_2	121	0.4462809917355372	110	110
12	12034879	12034999	intron_ETV6intron4.5_32_3	121	0.5206611570247934	138	138
12	12034998	12035118	intron_ETV6intron4.5_32_4	121	0.35537190082644626	102	102
12	12035117	12035237	intron_ETV6intron4.5_32_5	121	0.4132231404958678	74	74
12	12035236	12035356	intron_ETV6intron4.5_32_6	121	0.4049586776859504	51	51
12	12035529	12035649	intron_ETV6intron4.5_33_1	121	0.33884297520661155	91	91
12	12035612	12035732	intron_ETV6intron4.5_33_2	121	0.4628099173553719	183	183
12	12035695	12035815	intron_ETV6intron4.5_33_3	121	0.45454545454545453	211	211
12	12035778	12035897	intron_ETV6intron4.5_33_4	120	0.4583333333333333	172	172
12	12035896	12036016	intron_ETV6intron4.5_34_1	121	0.4049586776859504	132	132
12	12036004	12036124	intron_ETV6intron4.5_34_2	121	0.5206611570247934	116	116
12	12036112	12036232	intron_ETV6intron4.5_34_3	121	0.4214876033057851	48	48
12	12036508	12036628	intron_ETV6intron4.5_35_1	121	0.4380165289256198	56	56
12	12036628	12036748	intron_ETV6intron4.5_35_2	121	0.38016528925619836	80	80
12	12036748	12036868	intron_ETV6intron4.5_35_3	121	0.4132231404958678	175	175
12	12036868	12036988	intron_ETV6intron4.5_35_4	121	0.45454545454545453	172	172
12	12036988	12037108	intron_ETV6intron4.5_35_5	121	0.4793388429752066	100	100
12	12037108	12037227	intron_ETV6intron4.5_35_6	120	0.575	107	107
12	12037247	12037367	intron_ETV6intron4.5_36_1	121	0.39669421487603307	115	115
12	12037367	12037487	intron_ETV6intron4.5_36_2	121	0.4462809917355372	86	86
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	0.3482142857142857	49	49
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	0.4049586776859504	111	111
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	0.4049586776859504	190	190
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	0.4628099173553719	227	227
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	0.4628099173553719	118	118
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	0.4628099173553719	130	130
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	0.5041322314049587	181	181
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	0.38016528925619836	181	181
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	0.5454545454545454	208	208
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	0.5041322314049587	129	129
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	0.4628099173553719	96	96
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	0.34710743801652894	177	177
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	0.4793388429752066	187	187
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	0.45	124	124
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	0.512396694214876	109	109
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	0.35537190082644626	82	82
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	0.38016528925619836	109	109
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	0.4049586776859504	106	106
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	0.512396694214876	75	75
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	0.49586776859504134	125	125
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	0.3140495867768595	123	123
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	0.2892561983471074	145	145
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	0.4793388429752066	234	234
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	0.4628099173553719	209	209
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	0.371900826446281	141	141
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	0.4628099173553719	122	122
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	0.4214876033057851	51	51
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	0.4380165289256198	112	112
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	0.33884297520661155	49	49
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	0.4628099173553719	41	41
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	0.32231404958677684	56	56
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	0.2809917355371901	71	71
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	0.2892561983471074	34	34
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	0.47107438016528924	77	77
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	0.4793388429752066	108	108
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	0.4214876033057851	115	115
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	0.3884297520661157	119	119
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	0.4132231404958678	148	148
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	0.45454545454545453	226	226
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	0.4049586776859504	226	226
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	0.5702479338842975	296	296
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	0.5785123966942148	284	284
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	0.49586776859504134	305	305
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	0.5042016806722689	264	264
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	0.3140495867768595	4445	4445
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	0.33884297520661155	5177	5177
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	0.45454545454545453	8229	8229
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	0.4628099173553719	4385	4385
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	0.4666666666666667	700	700
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	0.49586776859504134	218	218
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	0.5702479338842975	203	203
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	0.5289256198347108	168	168
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	0.45454545454545453	189	189
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	0.4628099173553719	100	100
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	0.36363636363636365	109	109
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	0.3140495867768595	85	85
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	0.2809917355371901	36	36
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	0.39669421487603307	75	75
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	0.3884297520661157	128	128
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	0.3305785123966942	122	122
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	0.3305785123966942	94	94
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	0.2975206611570248	96	96
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	0.34710743801652894	71	71
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	0.2809917355371901	48	48
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	0.5289256198347108	213	213
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	0.33884297520661155	150	150
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	0.3140495867768595	135	135
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	0.4380165289256198	203	203
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	0.45454545454545453	247	247
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	0.4628099173553719	216	216
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	0.5537190082644629	197	197
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	0.6115702479338843	241	241
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	0.5206611570247934	472	472
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	0.4793388429752066	4164	4164
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	0.4049586776859504	145	145
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	0.5206611570247934	8203	8203
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	0.4380165289256198	267	267
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	0.4793388429752066	333	333
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	0.4380165289256198	1569	1569
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	0.48760330578512395	5062	5062
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	0.3884297520661157	3313	3313
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	0.4297520661157025	520	520
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	0.48760330578512395	284	284
4	1807891	1808011	intron_FGFR3intron15.18_1	121	0.7272727272727273	7983	7983
4	1808011	1808131	intron_FGFR3intron15.18_2	121	0.628099173553719	6896	6896
4	1808131	1808251	intron_FGFR3intron15.18_3	121	0.6859504132231405	6887	6887
4	1808251	1808371	intron_FGFR3intron15.18_4	121	0.6446280991735537	5928	5928
4	1808371	1808491	intron_FGFR3intron15.18_5	121	0.71900826446281	4162	4162
4	1808491	1808611	intron_FGFR3intron15.18_6	121	0.6694214876033058	7817	7817
4	1808611	1808731	intron_FGFR3intron15.18_7	121	0.6942148760330579	7102	7102
4	1808731	1808851	intron_FGFR3intron15.18_8	121	0.7107438016528925	6700	6700
7	116411685	116411805	intron_METintron13_1	121	0.3140495867768595	12807	12807
7	116411805	116411925	intron_METintron13_2	121	0.4628099173553719	14819	14819
7	116411989	116412109	intron_METintron14_1	121	0.35537190082644626	12023	12023
7	116413069	116413189	intron_METintron14_10	121	0.2892561983471074	131	131
7	116413189	116413309	intron_METintron14_11	121	0.4049586776859504	303	303
7	116413309	116413429	intron_METintron14_12	121	0.49586776859504134	396	396
7	116413429	116413549	intron_METintron14_13	121	0.4132231404958678	329	329
7	116413549	116413669	intron_METintron14_14	121	0.4793388429752066	377	377
7	116413669	116413789	intron_METintron14_15	121	0.4628099173553719	469	469
7	116413789	116413909	intron_METintron14_16	121	0.34710743801652894	334	334
7	116413909	116414029	intron_METintron14_17	121	0.4049586776859504	296	296
7	116414029	116414149	intron_METintron14_18	121	0.39669421487603307	264	264
7	116414149	116414269	intron_METintron14_19	121	0.35537190082644626	217	217
7	116412109	116412229	intron_METintron14_2	121	0.256198347107438	2337	2337
7	116414269	116414389	intron_METintron14_20	121	0.39669421487603307	233	233
7	116414389	116414509	intron_METintron14_21	121	0.35537190082644626	217	217
7	116414509	116414629	intron_METintron14_22	121	0.33884297520661155	124	124
7	116414629	116414749	intron_METintron14_23	121	0.30578512396694213	70	70
7	116414749	116414869	intron_METintron14_24	121	0.23140495867768596	88	88
7	116414869	116414989	intron_METintron14_25	121	0.38016528925619836	8605	8605
7	116412229	116412349	intron_METintron14_3	121	0.2892561983471074	261	261
7	116412349	116412469	intron_METintron14_4	121	0.2975206611570248	196	196
7	116412469	116412589	intron_METintron14_5	121	0.371900826446281	269	269
7	116412589	116412709	intron_METintron14_6	121	0.32231404958677684	211	211
7	116412709	116412829	intron_METintron14_7	121	0.35537190082644626	206	206
7	116412829	116412949	intron_METintron14_8	121	0.3140495867768595	194	194
7	116412949	116413069	intron_METintron14_9	121	0.2644628099173554	113	113
1	156834591	156834711	intron_NTRK1intron3_1_1	121	0.628099173553719	266	266
1	156834711	156834831	intron_NTRK1intron3_1_2	121	0.5785123966942148	260	260
1	156834831	156834951	intron_NTRK1intron3_1_3	121	0.5702479338842975	228	228
1	156834951	156835070	intron_NTRK1intron3_1_4	120	0.5416666666666666	186	186
1	156835430	156835550	intron_NTRK1intron3_2_1	121	0.5950413223140496	234	234
1	156835540	156835660	intron_NTRK1intron3_2_2	121	0.5785123966942148	331	331
1	156835650	156835770	intron_NTRK1intron3_2_3	121	0.4049586776859504	181	181
1	156835931	156836051	intron_NTRK1intron3_3_1	121	0.5702479338842975	177	177
1	156836051	156836171	intron_NTRK1intron3_3_2	121	0.6446280991735537	444	444
1	156836171	156836291	intron_NTRK1intron3_3_3	121	0.628099173553719	476	476
1	156836291	156836411	intron_NTRK1intron3_3_4	121	0.6611570247933884	308	308
1	156836411	156836531	intron_NTRK1intron3_3_5	121	0.6363636363636364	193	193
1	156836531	156836651	intron_NTRK1intron3_3_6	121	0.6115702479338843	94	94
1	156836651	156836771	intron_NTRK1intron3_3_7	121	0.5702479338842975	26	26
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	0.5950413223140496	231	231
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	0.5454545454545454	343	343
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	0.6033057851239669	367	367
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	0.47107438016528924	164	164
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	0.24166666666666667	44	44
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	0.4214876033057851	144	144
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	0.5867768595041323	578	578
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	0.628099173553719	527	527
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	0.6033057851239669	495	495
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	0.5206611570247934	387	387
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	0.628099173553719	293	293
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	0.6115702479338843	248	248
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	0.5289256198347108	189	189
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	0.5785123966942148	504	504
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	0.5867768595041323	805	805
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	0.6611570247933884	669	669
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	0.4049586776859504	166	166
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	0.6776859504132231	649	649
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	0.5702479338842975	423	423
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	0.6033057851239669	177	177
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	0.5867768595041323	542	542
1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	0.4462809917355372	192	192
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	0.6611570247933884	179	179
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	0.5867768595041323	140	140
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	0.6776859504132231	321	321
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	0.6198347107438017	269	269
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	0.5867768595041323	218	218
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	0.5950413223140496	324	324
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	0.6446280991735537	7629	7629
10	43606861	43606981	intron_RETintron7.12_1_1	121	0.6776859504132231	114	114
10	43606981	43607100	intron_RETintron7.12_1_2	120	0.5166666666666667	147	147
10	43607147	43607267	intron_RETintron7.12_2_1	121	0.4628099173553719	168	168
10	43608182	43608302	intron_RETintron7.12_2_10	121	0.6528925619834711	210	210
10	43608297	43608417	intron_RETintron7.12_2_11	121	0.5950413223140496	467	467
10	43608412	43608532	intron_RETintron7.12_2_12	121	0.5371900826446281	659	659
10	43608527	43608647	intron_RETintron7.12_2_13	121	0.6528925619834711	598	598
10	43608642	43608762	intron_RETintron7.12_2_14	121	0.5785123966942148	721	721
10	43608757	43608877	intron_RETintron7.12_2_15	121	0.5785123966942148	671	671
10	43608872	43608992	intron_RETintron7.12_2_16	121	0.6776859504132231	339	339
10	43608987	43609107	intron_RETintron7.12_2_17	121	0.628099173553719	317	317
10	43609102	43609222	intron_RETintron7.12_2_18	121	0.6363636363636364	495	495
10	43609217	43609337	intron_RETintron7.12_2_19	121	0.6033057851239669	386	386
10	43607262	43607382	intron_RETintron7.12_2_2	121	0.5867768595041323	256	256
10	43609332	43609452	intron_RETintron7.12_2_20	121	0.5289256198347108	131	131
10	43609447	43609567	intron_RETintron7.12_2_21	121	0.49586776859504134	137	137
10	43609562	43609682	intron_RETintron7.12_2_22	121	0.48760330578512395	152	152
10	43607377	43607497	intron_RETintron7.12_2_3	121	0.6528925619834711	141	141
10	43607492	43607612	intron_RETintron7.12_2_4	121	0.6859504132231405	157	157
10	43607607	43607727	intron_RETintron7.12_2_5	121	0.6446280991735537	165	165
10	43607722	43607842	intron_RETintron7.12_2_6	121	0.6694214876033058	340	340
10	43607837	43607957	intron_RETintron7.12_2_7	121	0.5537190082644629	404	404
10	43607952	43608072	intron_RETintron7.12_2_8	121	0.6611570247933884	205	205
10	43608067	43608187	intron_RETintron7.12_2_9	121	0.5950413223140496	96	96
10	43609715	43609835	intron_RETintron7.12_3_1	121	0.6033057851239669	318	318
10	43610795	43610915	intron_RETintron7.12_3_10	121	0.6694214876033058	78	78
10	43610915	43611035	intron_RETintron7.12_3_11	121	0.6198347107438017	99	99
10	43611035	43611155	intron_RETintron7.12_3_12	121	0.5950413223140496	173	173
10	43611155	43611275	intron_RETintron7.12_3_13	121	0.5041322314049587	226	226
10	43611275	43611395	intron_RETintron7.12_3_14	121	0.6363636363636364	286	286
10	43611395	43611515	intron_RETintron7.12_3_15	121	0.6198347107438017	368	368
10	43611515	43611635	intron_RETintron7.12_3_16	121	0.6363636363636364	417	417
10	43611635	43611755	intron_RETintron7.12_3_17	121	0.5785123966942148	297	297
10	43611755	43611875	intron_RETintron7.12_3_18	121	0.5950413223140496	518	518
10	43611875	43611995	intron_RETintron7.12_3_19	121	0.5537190082644629	4624	4624
