Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
19	45873354	45873474	exon_ERCC2_1_4	121	0.6528925619834711	2084	2084
19	45855978	45856098	exon_ERCC2_20_1	121	0.6198347107438017	2756	2756
19	45855835	45855955	exon_ERCC2_21_1	121	0.5867768595041323	3213	3213
19	45855715	45855835	exon_ERCC2_21_2	121	0.6528925619834711	2972	2972
19	45867743	45867863	exon_ERCC2_7_1	121	0.6198347107438017	2323	2323
19	45867623	45867743	exon_ERCC2_7_2	121	0.6776859504132231	2681	2681
19	45867481	45867601	exon_ERCC2_8_1	121	0.6611570247933884	2834	2834
6	152382072	152382192	exon_ESR1_10.1_1	121	0.35537190082644626	2207	2207
6	152382192	152382312	exon_ESR1_10.1_2	121	0.371900826446281	2597	2597
6	152415491	152415611	exon_ESR1_11.1_1	121	0.49586776859504134	3503	3503
6	152415611	152415731	exon_ESR1_11.1_2	121	0.6363636363636364	3178	3178
6	152419864	152419984	exon_ESR1_12_1	121	0.5867768595041323	3050	3050
6	152419984	152420104	exon_ESR1_12_2	121	0.5785123966942148	3092	3092
6	152332740	152332860	exon_ESR1_9_1	121	0.4297520661157025	2539	2539
6	152332860	152332980	exon_ESR1_9_2	121	0.5041322314049587	2806	2806
7	148508704	148508824	exon_EZH2_18_1	121	0.4297520661157025	2730	2730
4	153259020	153259140	exon_FBXW7_10_1	121	0.33884297520661155	2777	2777
4	153258900	153259020	exon_FBXW7_10_2	121	0.32231404958677684	2748	2748
4	153253787	153253907	exon_FBXW7_11.1_1	121	0.4049586776859504	1447	1447
4	153253667	153253787	exon_FBXW7_11.1_2	121	0.32231404958677684	2460	2460
4	153251952	153252072	exon_FBXW7_12_1	121	0.34710743801652894	2711	2711
4	153251832	153251952	exon_FBXW7_12_2	121	0.4049586776859504	2745	2745
4	153250820	153250940	exon_FBXW7_13_1	121	0.39669421487603307	2488	2488
4	153249450	153249570	exon_FBXW7_14_1	121	0.3884297520661157	2541	2541
4	153249330	153249450	exon_FBXW7_14_2	121	0.4132231404958678	2570	2570
4	153247270	153247390	exon_FBXW7_15.1_1	121	0.47107438016528924	2576	2576
4	153247150	153247270	exon_FBXW7_15.1_2	121	0.4380165289256198	2869	2869
4	153245440	153245560	exon_FBXW7_16_1	121	0.4462809917355372	2803	2803
4	153245320	153245440	exon_FBXW7_16_2	121	0.38016528925619836	2785	2785
4	153244211	153244331	exon_FBXW7_17_1	121	0.36363636363636365	2531	2531
4	153332506	153332626	exon_FBXW7_4.1_1	121	0.45454545454545453	3787	3787
4	153332386	153332506	exon_FBXW7_4.1_2	121	0.3305785123966942	2264	2264
4	153332693	153332813	exon_FBXW7_4.2_1	121	0.4297520661157025	3391	3391
4	153332651	153332771	exon_FBXW7_4.2_2	121	0.4132231404958678	3642	3642
4	153332938	153333058	exon_FBXW7_4.3_1	121	0.4132231404958678	2514	2514
4	153332819	153332938	exon_FBXW7_4.3_2	120	0.5166666666666667	2972	2972
4	153303442	153303562	exon_FBXW7_5_2	121	0.3884297520661157	1785	1785
4	153303322	153303442	exon_FBXW7_5_3	121	0.4132231404958678	2318	2318
4	153273806	153273926	exon_FBXW7_6_3	121	0.4793388429752066	2747	2747
4	153273686	153273806	exon_FBXW7_6_4	121	0.47107438016528924	2615	2615
4	153273566	153273686	exon_FBXW7_6_5	121	0.36363636363636365	2654	2654
4	153271174	153271294	exon_FBXW7_7_1	121	0.3305785123966942	2115	2115
4	153268128	153268248	exon_FBXW7_9.1_1	121	0.4628099173553719	3197	3197
4	153268008	153268128	exon_FBXW7_9.1_2	121	0.39669421487603307	2447	2447
8	38275448	38275568	exon_FGFR1_14a_1	121	0.5537190082644629	2706	2706
8	38275328	38275448	exon_FGFR1_14a_2	121	0.4793388429752066	2933	2933
8	38274818	38274938	exon_FGFR1_15a_1	121	0.49586776859504134	3363	3363
8	38273482	38273602	exon_FGFR1_16a_1	121	0.6198347107438017	2490	2490
8	38273362	38273482	exon_FGFR1_16a_2	121	0.6363636363636364	2424	2424
8	38272322	38272442	exon_FGFR1_17a.1_1	121	0.5454545454545454	3111	3111
8	38272202	38272322	exon_FGFR1_17a.1_2	121	0.5702479338842975	3178	3178
8	38272051	38272171	exon_FGFR1_18a_1	121	0.5371900826446281	2970	2970
8	38271738	38271858	exon_FGFR1_19a_1	121	0.6363636363636364	3138	3138
8	38271618	38271738	exon_FGFR1_19a_2	121	0.5950413223140496	3140	3140
8	38271428	38271548	exon_FGFR1_20a_1	121	0.6033057851239669	3482	3482
8	38271234	38271354	exon_FGFR1_21a_1	121	0.6363636363636364	3046	3046
8	38271114	38271234	exon_FGFR1_21a_2	121	0.6859504132231405	1815	1815
10	123274731	123274851	exon_FGFR2_11a_1	121	0.47107438016528924	2801	2801
10	123274611	123274731	exon_FGFR2_11a_2	121	0.512396694214876	2845	2845
10	123260400	123260520	exon_FGFR2_13a_1	121	0.5289256198347108	2176	2176
10	123260280	123260400	exon_FGFR2_13a_2	121	0.5867768595041323	2343	2343
10	123258020	123258139	exon_FGFR2_14a.1_1	120	0.4	3430	3430
10	123256140	123256260	exon_FGFR2_15a_1	121	0.5371900826446281	2458	2458
10	123256020	123256140	exon_FGFR2_15a_2	121	0.49586776859504134	2532	2532
10	123247565	123247685	exon_FGFR2_16a_1	121	0.32231404958677684	2431	2431
10	123247445	123247565	exon_FGFR2_16a_2	121	0.48760330578512395	2688	2688
10	123246842	123246962	exon_FGFR2_17a_1	121	0.4628099173553719	2684	2684
10	123244977	123245097	exon_FGFR2_18a_1	121	0.5371900826446281	2237	2237
10	123244857	123244977	exon_FGFR2_18a_2	121	0.5289256198347108	2570	2570
10	123243204	123243324	exon_FGFR2_19a_1	121	0.48760330578512395	2802	2802
10	123239435	123239555	exon_FGFR2_21a.1_1	121	0.4297520661157025	2855	2855
10	123239315	123239435	exon_FGFR2_21a.1_2	121	0.49586776859504134	2645	2645
10	123279587	123279707	exon_FGFR2_8a_1	121	0.5867768595041323	2714	2714
10	123279467	123279587	exon_FGFR2_8a_2	121	0.5371900826446281	2663	2663
4	1806032	1806152	exon_FGFR3_10a_1	121	0.628099173553719	2691	2691
4	1806152	1806272	exon_FGFR3_10a_2	121	0.6363636363636364	2779	2779
4	1807022	1807142	exon_FGFR3_12a.1_1	121	0.6776859504132231	2316	2316
4	1807142	1807262	exon_FGFR3_12a.1_2	121	0.6942148760330579	2536	2536
4	1807281	1807401	exon_FGFR3_13a_1	121	0.5537190082644629	2714	2714
4	1807452	1807572	exon_FGFR3_14a_1	121	0.7024793388429752	2686	2686
4	1807572	1807692	exon_FGFR3_14a_2	121	0.6694214876033058	2567	2567
4	1807719	1807839	exon_FGFR3_15a_1	121	0.6446280991735537	3041	3041
4	1807839	1807959	exon_FGFR3_15a_2	121	0.6694214876033058	2363	2363
4	1807959	1808079	exon_FGFR3_16a_1	121	0.628099173553719	2491	2491
4	1808221	1808341	exon_FGFR3_17a_1	121	0.6446280991735537	2345	2345
4	1808341	1808461	exon_FGFR3_17a_2	121	0.6528925619834711	1224	1224
4	1808548	1808668	exon_FGFR3_18a_1	121	0.6528925619834711	2831	2831
4	1808796	1808916	exon_FGFR3_19a_1	121	0.7024793388429752	2505	2505
4	1808916	1809036	exon_FGFR3_19a_2	121	0.7024793388429752	2508	2508
4	1803537	1803657	exon_FGFR3_7a.1_1	121	0.7024793388429752	2170	2170
4	1803657	1803777	exon_FGFR3_7a.1_2	121	0.6446280991735537	2637	2637
5	176522509	176522629	exon_FGFR4_14a_1	121	0.7355371900826446	2592	2592
5	176522629	176522749	exon_FGFR4_14a_2	121	0.6694214876033058	3243	3243
13	28608285	28608405	exon_FLT3_15a_1	121	0.4380165289256198	2787	2787
13	28608165	28608285	exon_FLT3_15a_2	121	0.3305785123966942	2947	2947
14	38061842	38061962	exon_FOXA1_3.1_1	121	0.6033057851239669	2193	2193
14	38060762	38060882	exon_FOXA1_3.1_10	121	0.628099173553719	2555	2555
14	38060642	38060762	exon_FOXA1_3.1_11	121	0.6198347107438017	2543	2543
14	38060522	38060642	exon_FOXA1_3.1_12	121	0.5867768595041323	2438	2438
14	38061722	38061842	exon_FOXA1_3.1_2	121	0.6694214876033058	2089	2089
14	38061602	38061722	exon_FOXA1_3.1_3	121	0.7355371900826446	1887	1887
14	38061482	38061602	exon_FOXA1_3.1_4	121	0.743801652892562	2032	2032
14	38061362	38061482	exon_FOXA1_3.1_5	121	0.5867768595041323	2485	2485
14	38061242	38061362	exon_FOXA1_3.1_6	121	0.6446280991735537	2496	2496
14	38061122	38061242	exon_FOXA1_3.1_7	121	0.7272727272727273	2035	2035
14	38061002	38061122	exon_FOXA1_3.1_8	121	0.768595041322314	2000	2000
14	38060882	38061002	exon_FOXA1_3.1_9	121	0.71900826446281	2165	2165
3	138664455	138664575	exon_FOXL2_1.1_1	121	0.7272727272727273	1570	1570
3	138664368	138664488	exon_FOXL2_1.1_2	121	0.6942148760330579	2760	2760
3	138664764	138664884	exon_FOXL2_1.2_1	121	0.7768595041322314	1541	1541
3	138664706	138664826	exon_FOXL2_1.2_2	121	0.7603305785123967	1232	1232
3	138665482	138665602	exon_FOXL2_1.3_1	121	0.743801652892562	2358	2358
3	138665362	138665482	exon_FOXL2_1.3_2	121	0.7520661157024794	2565	2565
3	138665242	138665362	exon_FOXL2_1.3_3	121	0.5537190082644629	2822	2822
3	138665122	138665242	exon_FOXL2_1.3_4	121	0.6776859504132231	2123	2123
3	138665002	138665122	exon_FOXL2_1.3_5	121	0.7933884297520661	1200	1200
3	138664883	138665002	exon_FOXL2_1.3_6	120	0.675	1828	1828
13	41239802	41239922	exon_FOXO1_1.1_1	121	0.7107438016528925	1515	1515
13	41239682	41239802	exon_FOXO1_1.1_2	121	0.6363636363636364	2457	2457
13	41240326	41240446	exon_FOXO1_1.2_1	121	0.7520661157024794	2409	2409
13	41240206	41240326	exon_FOXO1_1.2_2	121	0.7520661157024794	2446	2446
13	41240086	41240206	exon_FOXO1_1.2_3	121	0.7355371900826446	1289	1289
13	41239967	41240086	exon_FOXO1_1.2_4	120	0.8583333333333333	95	95
1	78428535	78428655	exon_FUBP1_15_1	121	0.3884297520661157	2742	2742
1	78428415	78428535	exon_FUBP1_15_2	121	0.34710743801652894	2929	2929
10	8097558	8097678	exon_GATA3_4a_1	121	0.7768595041322314	1991	1991
10	8097678	8097798	exon_GATA3_4a_2	121	0.6528925619834711	1860	1860
10	8097798	8097918	exon_GATA3_4a_3	121	0.7520661157024794	2263	2263
10	8100235	8100355	exon_GATA3_5a_1	121	0.6859504132231405	3056	3056
10	8100355	8100475	exon_GATA3_5a_2	121	0.71900826446281	2268	2268
10	8100475	8100595	exon_GATA3_5a_3	121	0.6942148760330579	1928	1928
10	8100595	8100715	exon_GATA3_5a_4	121	0.6694214876033058	2634	2634
10	8100715	8100835	exon_GATA3_5a_5	121	0.6859504132231405	1970	1970
10	8105908	8106028	exon_GATA3_6a_1	121	0.5619834710743802	2567	2567
10	8106028	8106148	exon_GATA3_6a_2	121	0.5371900826446281	2560	2560
10	8111378	8111498	exon_GATA3_7a_1	121	0.512396694214876	2717	2717
10	8111498	8111618	exon_GATA3_7a_2	121	0.5371900826446281	2906	2906
10	8115663	8115783	exon_GATA3_8a.1_1	121	0.3140495867768595	2995	2995
10	8115783	8115903	exon_GATA3_8a.1_2	121	0.5785123966942148	2819	2819
10	8115903	8116023	exon_GATA3_8a.1_3	121	0.6611570247933884	2012	2012
19	3118866	3118986	exon_GNA11_5_1	121	0.628099173553719	2875	2875
19	3118986	3119106	exon_GNA11_5_2	121	0.6528925619834711	3176	3176
9	80409429	80409549	exon_GNAQ_5.1_1	121	0.36363636363636365	1388	1388
9	80409309	80409429	exon_GNAQ_5.1_2	121	0.35537190082644626	1968	1968
20	57480426	57480546	exon_GNAS_11_1	121	0.5206611570247934	2707	2707
20	57484381	57484501	exon_GNAS_13_1	121	0.45454545454545453	2793	2793
20	57484545	57484665	exon_GNAS_14_1	121	0.5702479338842975	2502	2502
1	226251996	226252116	exon_H3F3A_2_1	121	0.4793388429752066	857	857
1	226252116	226252236	exon_H3F3A_2_2	121	0.4380165289256198	1160	1160
6	26032202	26032322	exon_HIST1H3B_1_1	121	0.5702479338842975	2650	2650
6	26032082	26032202	exon_HIST1H3B_1_2	121	0.6528925619834711	3089	3089
6	26031962	26032082	exon_HIST1H3B_1_3	121	0.5785123966942148	2954	2954
6	26031842	26031962	exon_HIST1H3B_1_4	121	0.47107438016528924	2625	2625
11	534206	534326	exon_HRAS_2a.1_1	121	0.5702479338842975	2329	2329
11	534206	534326	exon_HRAS_2a.1_1_r1	121	0.5702479338842975	2329	2329
11	533854	533974	exon_HRAS_3a_1	121	0.628099173553719	3110	3110
11	533734	533854	exon_HRAS_3a_2	121	0.6033057851239669	2753	2753
2	209113298	209113418	exon_IDH1_7a_1	121	0.3884297520661157	2569	2569
2	209113178	209113298	exon_IDH1_7a_2	121	0.45454545454545453	2945	2945
2	209113058	209113178	exon_IDH1_7a_3	121	0.4132231404958678	3460	3460
15	90631899	90632019	exon_IDH2_5a_1	121	0.5454545454545454	2517	2517
15	90631779	90631899	exon_IDH2_5a_2	121	0.6198347107438017	2755	2755
7	50467610	50467730	exon_IKZF1_8_1	121	0.5702479338842975	2119	2119
7	50467730	50467850	exon_IKZF1_8_2	121	0.7355371900826446	2387	2387
7	50467850	50467970	exon_IKZF1_8_3	121	0.6694214876033058	2574	2574
7	50467970	50468090	exon_IKZF1_8_4	121	0.6859504132231405	2767	2767
7	50468090	50468210	exon_IKZF1_8_5	121	0.6115702479338843	2133	2133
7	50468210	50468330	exon_IKZF1_8_6	121	0.5950413223140496	2140	2140
11	71939205	71939325	exon_INPPL1_4_1	121	0.5537190082644629	3347	3347
1	65306914	65307034	exon_JAK1_20a_1	121	0.4380165289256198	3081	3081
X	44732757	44732877	exon_KDM6A_1.1_1	121	0.6198347107438017	1143	1143
X	44732877	44732997	exon_KDM6A_1.1_2	121	0.743801652892562	982	982
X	44913017	44913137	exon_KDM6A_10_1	121	0.3305785123966942	1195	1195
X	44913137	44913257	exon_KDM6A_10_2	121	0.4049586776859504	1300	1300
X	44918240	44918360	exon_KDM6A_11_1	121	0.4049586776859504	858	858
X	44918481	44918601	exon_KDM6A_12_1	121	0.48760330578512395	1178	1178
X	44918601	44918721	exon_KDM6A_12_2	121	0.36363636363636365	1108	1108
X	44919214	44919334	exon_KDM6A_13_1	121	0.33884297520661155	319	319
X	44919334	44919454	exon_KDM6A_13_2	121	0.5371900826446281	526	526
X	44919811	44919931	exon_KDM6A_14_1	121	0.38016528925619836	1196	1196
X	44919931	44920051	exon_KDM6A_14_2	121	0.38016528925619836	1218	1218
X	44920556	44920676	exon_KDM6A_15.1_1	121	0.4297520661157025	762	762
X	44921882	44922002	exon_KDM6A_16_1	121	0.39669421487603307	1216	1216
X	44922624	44922744	exon_KDM6A_17_1	121	0.4297520661157025	1455	1455
X	44922744	44922864	exon_KDM6A_17_2	121	0.6115702479338843	1514	1514
X	44922864	44922984	exon_KDM6A_17_3	121	0.4462809917355372	1339	1339
X	44922984	44923104	exon_KDM6A_17_4	121	0.47107438016528924	1371	1371
X	44928793	44928913	exon_KDM6A_18_1	121	0.45454545454545453	1205	1205
X	44928913	44929033	exon_KDM6A_18_2	121	0.5371900826446281	1484	1484
X	44929033	44929153	exon_KDM6A_18_3	121	0.48760330578512395	1441	1441
X	44929153	44929273	exon_KDM6A_18_4	121	0.45454545454545453	1467	1467
X	44929273	44929393	exon_KDM6A_18_5	121	0.4380165289256198	1454	1454
X	44929393	44929513	exon_KDM6A_18_6	121	0.47107438016528924	1325	1325
X	44929513	44929633	exon_KDM6A_18_7	121	0.4380165289256198	1310	1310
X	44935886	44936006	exon_KDM6A_19_1	121	0.3140495867768595	1150	1150
X	44936006	44936126	exon_KDM6A_19_2	121	0.4214876033057851	1181	1181
X	44937637	44937757	exon_KDM6A_20.1_1	121	0.3884297520661157	1041	1041
X	44938373	44938493	exon_KDM6A_21_1	121	0.4049586776859504	1135	1135
X	44938493	44938613	exon_KDM6A_21_2	121	0.38016528925619836	1346	1346
X	44941792	44941912	exon_KDM6A_22_1	121	0.3140495867768595	1324	1324
X	44941937	44942057	exon_KDM6A_23_1	121	0.35537190082644626	1247	1247
X	44942658	44942778	exon_KDM6A_24_1	121	0.39669421487603307	896	896
X	44942778	44942898	exon_KDM6A_24_2	121	0.36363636363636365	1124	1124
X	44945107	44945227	exon_KDM6A_25.1_1	121	0.39669421487603307	1078	1078
X	44948961	44949081	exon_KDM6A_26_1	121	0.32231404958677684	1128	1128
X	44949081	44949201	exon_KDM6A_26_2	121	0.39669421487603307	1036	1036
X	44949918	44950038	exon_KDM6A_27_1	121	0.371900826446281	1362	1362
X	44950038	44950158	exon_KDM6A_27_2	121	0.38016528925619836	1414	1414
X	44966598	44966718	exon_KDM6A_28_1	121	0.3884297520661157	1227	1227
X	44966718	44966838	exon_KDM6A_28_2	121	0.371900826446281	1179	1179
X	44969289	44969409	exon_KDM6A_29_1	121	0.35537190082644626	1309	1309
X	44969409	44969529	exon_KDM6A_29_2	121	0.371900826446281	1272	1272
X	44733141	44733261	exon_KDM6A_2_1	121	0.5702479338842975	1238	1238
X	44970581	44970701	exon_KDM6A_30_1	121	0.34710743801652894	1219	1219
X	44820522	44820642	exon_KDM6A_3_1	121	0.35537190082644626	1240	1240
X	44833875	44833995	exon_KDM6A_4_1	121	0.34710743801652894	1188	1188
X	44870175	44870295	exon_KDM6A_5.1_1	121	0.33884297520661155	1031	1031
X	44879794	44879914	exon_KDM6A_6.1_1	121	0.38016528925619836	1192	1192
X	44879914	44880034	exon_KDM6A_6.1_2	121	0.30578512396694213	1255	1255
X	44894143	44894263	exon_KDM6A_7_1	121	0.36363636363636365	1228	1228
X	44896857	44896977	exon_KDM6A_8_1	121	0.2975206611570248	1113	1113
X	44910940	44911060	exon_KDM6A_9_1	121	0.3305785123966942	1140	1140
19	10610629	10610749	exon_KEAP1_4_1	121	0.6446280991735537	2885	2885
19	10610509	10610629	exon_KEAP1_4_2	121	0.6115702479338843	2974	2974
19	10610389	10610509	exon_KEAP1_4_3	121	0.628099173553719	3124	3124
19	10610269	10610389	exon_KEAP1_4_4	121	0.5950413223140496	3046	3046
19	10610149	10610269	exon_KEAP1_4_5	121	0.5950413223140496	3144	3144
19	10610029	10610149	exon_KEAP1_4_6	121	0.6033057851239669	2652	2652
19	10602835	10602955	exon_KEAP1_5.1_1	121	0.6198347107438017	2987	2987
19	10602715	10602835	exon_KEAP1_5.1_2	121	0.6198347107438017	3121	3121
19	10602595	10602715	exon_KEAP1_5.1_3	121	0.6528925619834711	3282	3282
19	10602475	10602595	exon_KEAP1_5.1_4	121	0.6942148760330579	2307	2307
19	10602355	10602475	exon_KEAP1_5.1_5	121	0.6776859504132231	2070	2070
19	10602235	10602355	exon_KEAP1_5.1_6	121	0.6611570247933884	2368	2368
19	10600426	10600546	exon_KEAP1_6.1_1	121	0.6033057851239669	2332	2332
19	10600306	10600426	exon_KEAP1_6.1_2	121	0.5619834710743802	2661	2661
19	10599956	10600076	exon_KEAP1_7.1_1	121	0.5619834710743802	3044	3044
19	10599836	10599956	exon_KEAP1_7.1_2	121	0.6198347107438017	2396	2396
19	10597410	10597530	exon_KEAP1_8.1_1	121	0.5619834710743802	2330	2330
19	10597290	10597410	exon_KEAP1_8.1_2	121	0.5619834710743802	2697	2697
4	55593377	55593497	exon_KIT_10_1	121	0.4132231404958678	2792	2792
4	55593525	55593645	exon_KIT_11_1	121	0.33884297520661155	2465	2465
4	55593645	55593765	exon_KIT_11_2	121	0.4297520661157025	2380	2380
4	55593980	55594100	exon_KIT_12.1_1	121	0.48760330578512395	2454	2454
4	55594172	55594292	exon_KIT_13_1	121	0.4462809917355372	2609	2609
4	55595456	55595576	exon_KIT_14_1	121	0.34710743801652894	2562	2562
4	55595576	55595696	exon_KIT_14_2	121	0.371900826446281	2334	2334
4	55597479	55597599	exon_KIT_15_1	121	0.4462809917355372	2688	2688
4	55597980	55598100	exon_KIT_16.1_1	121	0.4462809917355372	2519	2519
4	55598100	55598220	exon_KIT_16.1_2	121	0.3884297520661157	2340	2340
4	55599177	55599297	exon_KIT_17_1	121	0.36363636363636365	2186	2186
4	55599297	55599417	exon_KIT_17_2	121	0.371900826446281	2573	2573
4	55602659	55602779	exon_KIT_18_1	121	0.4380165289256198	2440	2440
4	55602876	55602996	exon_KIT_19_1	121	0.5206611570247934	2351	2351
4	55603333	55603453	exon_KIT_20_1	121	0.4049586776859504	2573	2573
4	55604538	55604658	exon_KIT_21_1	121	0.4793388429752066	2783	2783
4	55604658	55604778	exon_KIT_21_2	121	0.5454545454545454	3223	3223
4	55589747	55589867	exon_KIT_8_1	121	0.48760330578512395	2693	2693
4	55591999	55592119	exon_KIT_9_1	121	0.45454545454545453	2674	2674
4	55592119	55592239	exon_KIT_9_2	121	0.35537190082644626	2347	2347
15	40675020	40675140	exon_KNSTRN_1_1	121	0.5785123966942148	2874	2874
15	40675140	40675260	exon_KNSTRN_1_2	121	0.6198347107438017	3030	3030
12	25398268	25398388	exon_KRAS_2_1	121	0.34710743801652894	2295	2295
12	25398148	25398268	exon_KRAS_2_2	121	0.34710743801652894	2780	2780
12	25380257	25380377	exon_KRAS_3.1_1	121	0.4380165289256198	2666	2666
12	25380137	25380257	exon_KRAS_3.1_2	121	0.35537190082644626	2331	2331
12	25378627	25378747	exon_KRAS_4_1	121	0.33884297520661155	2490	2490
12	25378507	25378627	exon_KRAS_4_2	121	0.35537190082644626	2870	2870
15	66781523	66781643	exon_MAP2K1_10a_1	121	0.4214876033057851	2590	2590
15	66782018	66782138	exon_MAP2K1_11a_1	121	0.4132231404958678	2534	2534
15	66782836	66782956	exon_MAP2K1_12a.1_1	121	0.5289256198347108	2258	2258
15	66727350	66727470	exon_MAP2K1_3a.1_1	121	0.5454545454545454	2676	2676
15	66727470	66727590	exon_MAP2K1_3a.1_2	121	0.5454545454545454	2587	2587
15	66729037	66729157	exon_MAP2K1_4a_1	121	0.4628099173553719	3788	3788
15	66729157	66729277	exon_MAP2K1_4a_2	121	0.5289256198347108	3595	3595
15	66735596	66735716	exon_MAP2K1_5a.1_1	121	0.3884297520661157	2923	2923
15	66736959	66737079	exon_MAP2K1_6a.1_1	121	0.35537190082644626	2668	2668
15	66774034	66774154	exon_MAP2K1_7a_1	121	0.49586776859504134	3268	3268
15	66774154	66774274	exon_MAP2K1_7a_2	121	0.5537190082644629	2797	2797
15	66777308	66777428	exon_MAP2K1_8a_1	121	0.5537190082644629	2922	2922
15	66777428	66777548	exon_MAP2K1_8a_2	121	0.6363636363636364	1748	1748
15	66779537	66779657	exon_MAP2K1_9a.1_1	121	0.3884297520661157	2303	2303
22	22127156	22127276	exon_MAPK1_7_1	121	0.4628099173553719	2895	2895
14	65544692	65544812	exon_MAX_5_1	121	0.4462809917355372	2352	2352
14	65544572	65544692	exon_MAX_5_2	121	0.6033057851239669	1759	1759
X	70349162	70349282	exon_MED12_26a_1	121	0.5785123966942148	1163	1163
X	70339214	70339334	exon_MED12_2a_1	121	0.512396694214876	1174	1174
7	116411509	116411629	exon_MET_16a_1	121	0.34710743801652894	6064	6064
7	116411629	116411749	exon_MET_16a_2	121	0.33884297520661155	6130	6130
7	116411852	116411972	exon_MET_17a_1	121	0.4462809917355372	7357	7357
7	116411972	116412092	exon_MET_17a_2	121	0.371900826446281	5910	5910
7	116414930	116415050	exon_MET_18a_1	121	0.45454545454545453	6244	6244
7	116415050	116415170	exon_MET_18a_2	121	0.47107438016528924	6409	6409
7	116417422	116417542	exon_MET_19a_1	121	0.371900826446281	5521	5521
7	116418800	116418920	exon_MET_20a_1	121	0.4462809917355372	4036	4036
7	116418920	116419040	exon_MET_20a_2	121	0.45454545454545453	4628	4628
7	116422036	116422156	exon_MET_21a_1	121	0.39669421487603307	4564	4564
7	116423320	116423440	exon_MET_22a_1	121	0.371900826446281	4450	4450
7	116423440	116423560	exon_MET_22a_2	121	0.4049586776859504	4173	4173
7	116435656	116435776	exon_MET_23a_1	121	0.4793388429752066	4613	4613
7	116435776	116435896	exon_MET_23a_2	121	0.4132231404958678	4247	4247
7	116435939	116436059	exon_MET_24a_1	121	0.4628099173553719	5373	5373
7	116436059	116436179	exon_MET_24a_2	121	0.47107438016528924	4566	4566
3	37053485	37053605	exon_MLH1_10_1	121	0.4462809917355372	2644	2644
3	37055919	37056039	exon_MLH1_11.1_1	121	0.36363636363636365	2515	2515
3	37058983	37059103	exon_MLH1_12_1	121	0.4049586776859504	2513	2513
3	37061757	37061877	exon_MLH1_13.1_1	121	0.4297520661157025	2690	2690
3	37061877	37061997	exon_MLH1_13.1_2	121	0.5785123966942148	3215	3215
3	37067100	37067220	exon_MLH1_14.1_1	121	0.3884297520661157	1512	1512
3	37067220	37067340	exon_MLH1_14.1_2	121	0.5371900826446281	2658	2658
3	37067340	37067460	exon_MLH1_14.1_3	121	0.512396694214876	2782	2782
3	37067460	37067580	exon_MLH1_14.1_4	121	0.4214876033057851	2878	2878
3	37070228	37070348	exon_MLH1_15_1	121	0.38016528925619836	2737	2737
3	37070348	37070468	exon_MLH1_15_2	121	0.512396694214876	2440	2440
3	37081670	37081790	exon_MLH1_16.1_1	121	0.48760330578512395	2273	2273
3	37083730	37083850	exon_MLH1_17_1	121	0.3305785123966942	2299	2299
3	37088971	37089091	exon_MLH1_18.1_1	121	0.512396694214876	2737	2737
3	37089091	37089211	exon_MLH1_18.1_2	121	0.3884297520661157	2620	2620
3	37089993	37090113	exon_MLH1_19_1	121	0.48760330578512395	2679	2679
3	37035036	37035156	exon_MLH1_1_1	121	0.5454545454545454	2048	2048
3	37090391	37090511	exon_MLH1_20_1	121	0.47107438016528924	2824	2824
3	37091940	37092060	exon_MLH1_21_1	121	0.4628099173553719	2613	2613
3	37092060	37092180	exon_MLH1_21_2	121	0.39669421487603307	2780	2780
3	37038095	37038215	exon_MLH1_3_1	121	0.4132231404958678	2669	2669
3	37042435	37042555	exon_MLH1_5.1_1	121	0.3884297520661157	2570	2570
3	37045868	37045988	exon_MLH1_6_1	121	0.39669421487603307	2761	2761
3	37048457	37048577	exon_MLH1_7_1	121	0.4132231404958678	2014	2014
3	37050290	37050410	exon_MLH1_8_1	121	0.38016528925619836	2567	2567
3	37053272	37053392	exon_MLH1_9.1_1	121	0.33884297520661155	2626	2626
2	47693752	47693872	exon_MSH2_10a_1	121	0.371900826446281	1942	1942
2	47693872	47693992	exon_MSH2_10a_2	121	0.2892561983471074	2301	2301
2	47698092	47698212	exon_MSH2_11a_1	121	0.2975206611570248	2173	2173
2	47702106	47702226	exon_MSH2_12a.1_1	121	0.33884297520661155	2214	2214
2	47702226	47702346	exon_MSH2_12a.1_2	121	0.4049586776859504	2225	2225
2	47702346	47702466	exon_MSH2_12a.1_3	121	0.30578512396694213	1467	1467
2	47703487	47703607	exon_MSH2_13a_1	121	0.4132231404958678	2648	2648
2	47703607	47703727	exon_MSH2_13a_2	121	0.48760330578512395	3062	3062
2	47705354	47705474	exon_MSH2_14a_1	121	0.33884297520661155	2468	2468
2	47705474	47705594	exon_MSH2_14a_2	121	0.3884297520661157	2777	2777
2	47705594	47705714	exon_MSH2_14a_3	121	0.38016528925619836	2593	2593
2	47707802	47707922	exon_MSH2_15a_1	121	0.4297520661157025	2660	2660
2	47707922	47708042	exon_MSH2_15a_2	121	0.38016528925619836	2974	2974
2	47709902	47710022	exon_MSH2_16a.1_1	121	0.34710743801652894	2148	2148
2	47710022	47710142	exon_MSH2_16a.1_2	121	0.2809917355371901	2446	2446
2	47630316	47630436	exon_MSH2_1a_1	121	0.6528925619834711	2742	2742
2	47630436	47630556	exon_MSH2_1a_2	121	0.6859504132231405	2526	2526
