Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
19	45873474	45873594	exon_ERCC2_1_3	121	0.743801652892562	6998	6998
19	45873354	45873474	exon_ERCC2_1_4	121	0.6528925619834711	6539	6539
19	45855978	45856098	exon_ERCC2_20_1	121	0.6198347107438017	9389	9389
19	45855835	45855955	exon_ERCC2_21_1	121	0.5867768595041323	10583	10583
19	45855715	45855835	exon_ERCC2_21_2	121	0.6528925619834711	9504	9504
19	45867743	45867863	exon_ERCC2_7_1	121	0.6198347107438017	7479	7479
19	45867623	45867743	exon_ERCC2_7_2	121	0.6776859504132231	9066	9066
19	45867481	45867601	exon_ERCC2_8_1	121	0.6611570247933884	8220	8220
6	152382072	152382192	exon_ESR1_10.1_1	121	0.35537190082644626	5705	5705
6	152382192	152382312	exon_ESR1_10.1_2	121	0.371900826446281	6863	6863
6	152415491	152415611	exon_ESR1_11.1_1	121	0.49586776859504134	8894	8894
6	152415611	152415731	exon_ESR1_11.1_2	121	0.6363636363636364	9172	9172
6	152419864	152419984	exon_ESR1_12_1	121	0.5867768595041323	8843	8843
6	152419984	152420104	exon_ESR1_12_2	121	0.5785123966942148	9314	9314
6	152332740	152332860	exon_ESR1_9_1	121	0.4297520661157025	7063	7063
6	152332860	152332980	exon_ESR1_9_2	121	0.5041322314049587	7486	7486
7	148508704	148508824	exon_EZH2_18_1	121	0.4297520661157025	6925	6925
4	153259020	153259140	exon_FBXW7_10_1	121	0.33884297520661155	7521	7521
4	153258900	153259020	exon_FBXW7_10_2	121	0.32231404958677684	7809	7809
4	153253787	153253907	exon_FBXW7_11.1_1	121	0.4049586776859504	4183	4183
4	153253667	153253787	exon_FBXW7_11.1_2	121	0.32231404958677684	6436	6436
4	153251952	153252072	exon_FBXW7_12_1	121	0.34710743801652894	7659	7659
4	153251832	153251952	exon_FBXW7_12_2	121	0.4049586776859504	8402	8402
4	153250820	153250940	exon_FBXW7_13_1	121	0.39669421487603307	7117	7117
4	153249450	153249570	exon_FBXW7_14_1	121	0.3884297520661157	6469	6469
4	153249330	153249450	exon_FBXW7_14_2	121	0.4132231404958678	5726	5726
4	153247270	153247390	exon_FBXW7_15.1_1	121	0.47107438016528924	7375	7375
4	153247150	153247270	exon_FBXW7_15.1_2	121	0.4380165289256198	8052	8052
4	153245440	153245560	exon_FBXW7_16_1	121	0.4462809917355372	8262	8262
4	153245320	153245440	exon_FBXW7_16_2	121	0.38016528925619836	8300	8300
4	153244211	153244331	exon_FBXW7_17_1	121	0.36363636363636365	7014	7014
4	153332506	153332626	exon_FBXW7_4.1_1	121	0.45454545454545453	9998	9998
4	153332386	153332506	exon_FBXW7_4.1_2	121	0.3305785123966942	7594	7594
4	153332693	153332813	exon_FBXW7_4.2_1	121	0.4297520661157025	9382	9382
4	153332651	153332771	exon_FBXW7_4.2_2	121	0.4132231404958678	9405	9405
4	153332938	153333058	exon_FBXW7_4.3_1	121	0.4132231404958678	8270	8270
4	153332819	153332938	exon_FBXW7_4.3_2	120	0.5166666666666667	9103	9103
4	153303442	153303562	exon_FBXW7_5_2	121	0.3884297520661157	5943	5943
4	153303322	153303442	exon_FBXW7_5_3	121	0.4132231404958678	7238	7238
4	153273806	153273926	exon_FBXW7_6_3	121	0.4793388429752066	9037	9037
4	153273686	153273806	exon_FBXW7_6_4	121	0.47107438016528924	8716	8716
4	153273566	153273686	exon_FBXW7_6_5	121	0.36363636363636365	8119	8119
4	153271174	153271294	exon_FBXW7_7_1	121	0.3305785123966942	5356	5356
4	153268128	153268248	exon_FBXW7_9.1_1	121	0.4628099173553719	5817	5817
4	153268008	153268128	exon_FBXW7_9.1_2	121	0.39669421487603307	6437	6437
8	38275448	38275568	exon_FGFR1_14a_1	121	0.5537190082644629	7865	7865
8	38275328	38275448	exon_FGFR1_14a_2	121	0.4793388429752066	8404	8404
8	38274818	38274938	exon_FGFR1_15a_1	121	0.49586776859504134	6762	6762
8	38273482	38273602	exon_FGFR1_16a_1	121	0.6198347107438017	8302	8302
8	38273362	38273482	exon_FGFR1_16a_2	121	0.6363636363636364	8181	8181
8	38272322	38272442	exon_FGFR1_17a.1_1	121	0.5454545454545454	8488	8488
8	38272202	38272322	exon_FGFR1_17a.1_2	121	0.5702479338842975	9289	9289
8	38272051	38272171	exon_FGFR1_18a_1	121	0.5371900826446281	7600	7600
8	38271738	38271858	exon_FGFR1_19a_1	121	0.6363636363636364	9063	9063
8	38271618	38271738	exon_FGFR1_19a_2	121	0.5950413223140496	9466	9466
8	38271428	38271548	exon_FGFR1_20a_1	121	0.6033057851239669	9284	9284
8	38271234	38271354	exon_FGFR1_21a_1	121	0.6363636363636364	10289	10289
8	38271114	38271234	exon_FGFR1_21a_2	121	0.6859504132231405	5893	5893
10	123274731	123274851	exon_FGFR2_11a_1	121	0.47107438016528924	8210	8210
10	123274611	123274731	exon_FGFR2_11a_2	121	0.512396694214876	8008	8008
10	123260400	123260520	exon_FGFR2_13a_1	121	0.5289256198347108	6899	6899
10	123260280	123260400	exon_FGFR2_13a_2	121	0.5867768595041323	7162	7162
10	123258020	123258139	exon_FGFR2_14a.1_1	120	0.4	7114	7114
10	123256140	123256260	exon_FGFR2_15a_1	121	0.5371900826446281	6989	6989
10	123256020	123256140	exon_FGFR2_15a_2	121	0.49586776859504134	8246	8246
10	123247565	123247685	exon_FGFR2_16a_1	121	0.32231404958677684	7031	7031
10	123247445	123247565	exon_FGFR2_16a_2	121	0.48760330578512395	7580	7580
10	123246842	123246962	exon_FGFR2_17a_1	121	0.4628099173553719	7355	7355
10	123244977	123245097	exon_FGFR2_18a_1	121	0.5371900826446281	6952	6952
10	123244857	123244977	exon_FGFR2_18a_2	121	0.5289256198347108	8212	8212
10	123243204	123243324	exon_FGFR2_19a_1	121	0.48760330578512395	5342	5342
10	123239435	123239555	exon_FGFR2_21a.1_1	121	0.4297520661157025	8597	8597
10	123239315	123239435	exon_FGFR2_21a.1_2	121	0.49586776859504134	8167	8167
10	123279587	123279707	exon_FGFR2_8a_1	121	0.5867768595041323	8355	8355
10	123279467	123279587	exon_FGFR2_8a_2	121	0.5371900826446281	8858	8858
4	1806032	1806152	exon_FGFR3_10a_1	121	0.628099173553719	8578	8578
4	1806152	1806272	exon_FGFR3_10a_2	121	0.6363636363636364	8491	8491
4	1807022	1807142	exon_FGFR3_12a.1_1	121	0.6776859504132231	7606	7606
4	1807142	1807262	exon_FGFR3_12a.1_2	121	0.6942148760330579	9057	9057
4	1807281	1807401	exon_FGFR3_13a_1	121	0.5537190082644629	9077	9077
4	1807452	1807572	exon_FGFR3_14a_1	121	0.7024793388429752	9438	9438
4	1807572	1807692	exon_FGFR3_14a_2	121	0.6694214876033058	9274	9274
4	1807719	1807839	exon_FGFR3_15a_1	121	0.6446280991735537	10309	10309
4	1807839	1807959	exon_FGFR3_15a_2	121	0.6694214876033058	8373	8373
4	1807959	1808079	exon_FGFR3_16a_1	121	0.628099173553719	7714	7714
4	1808221	1808341	exon_FGFR3_17a_1	121	0.6446280991735537	6970	6970
4	1808341	1808461	exon_FGFR3_17a_2	121	0.6528925619834711	3680	3680
4	1808548	1808668	exon_FGFR3_18a_1	121	0.6528925619834711	8360	8360
4	1808796	1808916	exon_FGFR3_19a_1	121	0.7024793388429752	8543	8543
4	1808916	1809036	exon_FGFR3_19a_2	121	0.7024793388429752	8736	8736
4	1803537	1803657	exon_FGFR3_7a.1_1	121	0.7024793388429752	7567	7567
4	1803657	1803777	exon_FGFR3_7a.1_2	121	0.6446280991735537	8929	8929
5	176522509	176522629	exon_FGFR4_14a_1	121	0.7355371900826446	8802	8802
5	176522629	176522749	exon_FGFR4_14a_2	121	0.6694214876033058	9890	9890
13	28608285	28608405	exon_FLT3_15a_1	121	0.4380165289256198	6702	6702
13	28608165	28608285	exon_FLT3_15a_2	121	0.3305785123966942	6932	6932
14	38061842	38061962	exon_FOXA1_3.1_1	121	0.6033057851239669	7093	7093
14	38060762	38060882	exon_FOXA1_3.1_10	121	0.628099173553719	9334	9334
14	38060642	38060762	exon_FOXA1_3.1_11	121	0.6198347107438017	9032	9032
14	38060522	38060642	exon_FOXA1_3.1_12	121	0.5867768595041323	7045	7045
14	38061722	38061842	exon_FOXA1_3.1_2	121	0.6694214876033058	7935	7935
14	38061602	38061722	exon_FOXA1_3.1_3	121	0.7355371900826446	6801	6801
14	38061482	38061602	exon_FOXA1_3.1_4	121	0.743801652892562	6635	6635
14	38061362	38061482	exon_FOXA1_3.1_5	121	0.5867768595041323	7136	7136
14	38061242	38061362	exon_FOXA1_3.1_6	121	0.6446280991735537	8300	8300
14	38061122	38061242	exon_FOXA1_3.1_7	121	0.7272727272727273	6635	6635
14	38061002	38061122	exon_FOXA1_3.1_8	121	0.768595041322314	6098	6098
14	38060882	38061002	exon_FOXA1_3.1_9	121	0.71900826446281	7190	7190
3	138664455	138664575	exon_FOXL2_1.1_1	121	0.7272727272727273	4686	4686
3	138664368	138664488	exon_FOXL2_1.1_2	121	0.6942148760330579	8019	8019
3	138664764	138664884	exon_FOXL2_1.2_1	121	0.7768595041322314	5222	5222
3	138664706	138664826	exon_FOXL2_1.2_2	121	0.7603305785123967	4259	4259
3	138665482	138665602	exon_FOXL2_1.3_1	121	0.743801652892562	6527	6527
3	138665362	138665482	exon_FOXL2_1.3_2	121	0.7520661157024794	7732	7732
3	138665242	138665362	exon_FOXL2_1.3_3	121	0.5537190082644629	8963	8963
3	138665122	138665242	exon_FOXL2_1.3_4	121	0.6776859504132231	7326	7326
3	138665002	138665122	exon_FOXL2_1.3_5	121	0.7933884297520661	3845	3845
3	138664883	138665002	exon_FOXL2_1.3_6	120	0.675	5930	5930
13	41239802	41239922	exon_FOXO1_1.1_1	121	0.7107438016528925	4345	4345
13	41239682	41239802	exon_FOXO1_1.1_2	121	0.6363636363636364	6857	6857
13	41240326	41240446	exon_FOXO1_1.2_1	121	0.7520661157024794	6336	6336
13	41240206	41240326	exon_FOXO1_1.2_2	121	0.7520661157024794	7501	7501
13	41240086	41240206	exon_FOXO1_1.2_3	121	0.7355371900826446	4036	4036
13	41239967	41240086	exon_FOXO1_1.2_4	120	0.8583333333333333	305	305
1	78428535	78428655	exon_FUBP1_15_1	121	0.3884297520661157	7345	7345
1	78428415	78428535	exon_FUBP1_15_2	121	0.34710743801652894	7347	7347
10	8097558	8097678	exon_GATA3_4a_1	121	0.7768595041322314	6278	6278
10	8097678	8097798	exon_GATA3_4a_2	121	0.6528925619834711	6601	6601
10	8097798	8097918	exon_GATA3_4a_3	121	0.7520661157024794	7121	7121
10	8100235	8100355	exon_GATA3_5a_1	121	0.6859504132231405	8880	8880
10	8100355	8100475	exon_GATA3_5a_2	121	0.71900826446281	6983	6983
10	8100475	8100595	exon_GATA3_5a_3	121	0.6942148760330579	6638	6638
10	8100595	8100715	exon_GATA3_5a_4	121	0.6694214876033058	9291	9291
10	8100715	8100835	exon_GATA3_5a_5	121	0.6859504132231405	6254	6254
10	8105908	8106028	exon_GATA3_6a_1	121	0.5619834710743802	8504	8504
10	8106028	8106148	exon_GATA3_6a_2	121	0.5371900826446281	7985	7985
10	8111378	8111498	exon_GATA3_7a_1	121	0.512396694214876	6178	6178
10	8111498	8111618	exon_GATA3_7a_2	121	0.5371900826446281	7991	7991
10	8115663	8115783	exon_GATA3_8a.1_1	121	0.3140495867768595	8347	8347
10	8115783	8115903	exon_GATA3_8a.1_2	121	0.5785123966942148	9471	9471
10	8115903	8116023	exon_GATA3_8a.1_3	121	0.6611570247933884	6685	6685
19	3118866	3118986	exon_GNA11_5_1	121	0.628099173553719	8560	8560
19	3118986	3119106	exon_GNA11_5_2	121	0.6528925619834711	8585	8585
9	80409429	80409549	exon_GNAQ_5.1_1	121	0.36363636363636365	3890	3890
9	80409309	80409429	exon_GNAQ_5.1_2	121	0.35537190082644626	5246	5246
20	57480426	57480546	exon_GNAS_11_1	121	0.5206611570247934	7973	7973
20	57484381	57484501	exon_GNAS_13_1	121	0.45454545454545453	8153	8153
20	57484545	57484665	exon_GNAS_14_1	121	0.5702479338842975	7911	7911
1	226251996	226252116	exon_H3F3A_2_1	121	0.4793388429752066	2551	2551
1	226252116	226252236	exon_H3F3A_2_2	121	0.4380165289256198	3275	3275
6	26032202	26032322	exon_HIST1H3B_1_1	121	0.5702479338842975	8185	8185
6	26032082	26032202	exon_HIST1H3B_1_2	121	0.6528925619834711	8998	8998
6	26031962	26032082	exon_HIST1H3B_1_3	121	0.5785123966942148	8924	8924
6	26031842	26031962	exon_HIST1H3B_1_4	121	0.47107438016528924	7932	7932
11	534206	534326	exon_HRAS_2a.1_1	121	0.5702479338842975	7769	7769
11	534206	534326	exon_HRAS_2a.1_1_r1	121	0.5702479338842975	7769	7769
11	533854	533974	exon_HRAS_3a_1	121	0.628099173553719	9496	9496
11	533734	533854	exon_HRAS_3a_2	121	0.6033057851239669	8926	8926
2	209113298	209113418	exon_IDH1_7a_1	121	0.3884297520661157	7327	7327
2	209113178	209113298	exon_IDH1_7a_2	121	0.45454545454545453	8818	8818
2	209113058	209113178	exon_IDH1_7a_3	121	0.4132231404958678	5039	5039
15	90631899	90632019	exon_IDH2_5a_1	121	0.5454545454545454	8213	8213
15	90631779	90631899	exon_IDH2_5a_2	121	0.6198347107438017	8436	8436
7	50467610	50467730	exon_IKZF1_8_1	121	0.5702479338842975	7696	7696
7	50467730	50467850	exon_IKZF1_8_2	121	0.7355371900826446	8941	8941
7	50467850	50467970	exon_IKZF1_8_3	121	0.6694214876033058	9297	9297
7	50467970	50468090	exon_IKZF1_8_4	121	0.6859504132231405	9118	9118
7	50468090	50468210	exon_IKZF1_8_5	121	0.6115702479338843	6778	6778
7	50468210	50468330	exon_IKZF1_8_6	121	0.5950413223140496	6895	6895
11	71939205	71939325	exon_INPPL1_4_1	121	0.5537190082644629	9870	9870
1	65306914	65307034	exon_JAK1_20a_1	121	0.4380165289256198	8257	8257
X	44732757	44732877	exon_KDM6A_1.1_1	121	0.6198347107438017	3995	3995
X	44732877	44732997	exon_KDM6A_1.1_2	121	0.743801652892562	3549	3549
X	44913017	44913137	exon_KDM6A_10_1	121	0.3305785123966942	3179	3179
X	44913137	44913257	exon_KDM6A_10_2	121	0.4049586776859504	3624	3624
X	44918240	44918360	exon_KDM6A_11_1	121	0.4049586776859504	2154	2154
X	44918481	44918601	exon_KDM6A_12_1	121	0.48760330578512395	3493	3493
X	44918601	44918721	exon_KDM6A_12_2	121	0.36363636363636365	3392	3392
X	44919214	44919334	exon_KDM6A_13_1	121	0.33884297520661155	991	991
X	44919334	44919454	exon_KDM6A_13_2	121	0.5371900826446281	1795	1795
X	44919811	44919931	exon_KDM6A_14_1	121	0.38016528925619836	3706	3706
X	44919931	44920051	exon_KDM6A_14_2	121	0.38016528925619836	3619	3619
X	44920556	44920676	exon_KDM6A_15.1_1	121	0.4297520661157025	2216	2216
X	44921882	44922002	exon_KDM6A_16_1	121	0.39669421487603307	3018	3018
X	44922624	44922744	exon_KDM6A_17_1	121	0.4297520661157025	4025	4025
X	44922744	44922864	exon_KDM6A_17_2	121	0.6115702479338843	4445	4445
X	44922864	44922984	exon_KDM6A_17_3	121	0.4462809917355372	4458	4458
X	44922984	44923104	exon_KDM6A_17_4	121	0.47107438016528924	4363	4363
X	44928793	44928913	exon_KDM6A_18_1	121	0.45454545454545453	3326	3326
X	44928913	44929033	exon_KDM6A_18_2	121	0.5371900826446281	4417	4417
X	44929033	44929153	exon_KDM6A_18_3	121	0.48760330578512395	4751	4751
X	44929153	44929273	exon_KDM6A_18_4	121	0.45454545454545453	4702	4702
X	44929273	44929393	exon_KDM6A_18_5	121	0.4380165289256198	4699	4699
X	44929393	44929513	exon_KDM6A_18_6	121	0.47107438016528924	4060	4060
X	44929513	44929633	exon_KDM6A_18_7	121	0.4380165289256198	3646	3646
X	44935886	44936006	exon_KDM6A_19_1	121	0.3140495867768595	3257	3257
X	44936006	44936126	exon_KDM6A_19_2	121	0.4214876033057851	3479	3479
X	44937637	44937757	exon_KDM6A_20.1_1	121	0.3884297520661157	2586	2586
X	44938373	44938493	exon_KDM6A_21_1	121	0.4049586776859504	3133	3133
X	44938493	44938613	exon_KDM6A_21_2	121	0.38016528925619836	3752	3752
X	44941792	44941912	exon_KDM6A_22_1	121	0.3140495867768595	3779	3779
X	44941937	44942057	exon_KDM6A_23_1	121	0.35537190082644626	3578	3578
X	44942658	44942778	exon_KDM6A_24_1	121	0.39669421487603307	2807	2807
X	44942778	44942898	exon_KDM6A_24_2	121	0.36363636363636365	3280	3280
X	44945107	44945227	exon_KDM6A_25.1_1	121	0.39669421487603307	3320	3320
X	44948961	44949081	exon_KDM6A_26_1	121	0.32231404958677684	3356	3356
X	44949081	44949201	exon_KDM6A_26_2	121	0.39669421487603307	3473	3473
X	44949918	44950038	exon_KDM6A_27_1	121	0.371900826446281	2763	2763
X	44950038	44950158	exon_KDM6A_27_2	121	0.38016528925619836	3564	3564
X	44966598	44966718	exon_KDM6A_28_1	121	0.3884297520661157	3838	3838
X	44966718	44966838	exon_KDM6A_28_2	121	0.371900826446281	3737	3737
X	44969289	44969409	exon_KDM6A_29_1	121	0.35537190082644626	3786	3786
X	44969409	44969529	exon_KDM6A_29_2	121	0.371900826446281	4302	4302
X	44733141	44733261	exon_KDM6A_2_1	121	0.5702479338842975	3745	3745
X	44970581	44970701	exon_KDM6A_30_1	121	0.34710743801652894	3437	3437
X	44820522	44820642	exon_KDM6A_3_1	121	0.35537190082644626	3280	3280
X	44833875	44833995	exon_KDM6A_4_1	121	0.34710743801652894	3156	3156
X	44870175	44870295	exon_KDM6A_5.1_1	121	0.33884297520661155	2959	2959
X	44879794	44879914	exon_KDM6A_6.1_1	121	0.38016528925619836	3469	3469
X	44879914	44880034	exon_KDM6A_6.1_2	121	0.30578512396694213	3999	3999
X	44894143	44894263	exon_KDM6A_7_1	121	0.36363636363636365	2829	2829
X	44896857	44896977	exon_KDM6A_8_1	121	0.2975206611570248	3072	3072
X	44910940	44911060	exon_KDM6A_9_1	121	0.3305785123966942	2425	2425
19	10610629	10610749	exon_KEAP1_4_1	121	0.6446280991735537	8718	8718
19	10610509	10610629	exon_KEAP1_4_2	121	0.6115702479338843	9682	9682
19	10610389	10610509	exon_KEAP1_4_3	121	0.628099173553719	10746	10746
19	10610269	10610389	exon_KEAP1_4_4	121	0.5950413223140496	10828	10828
19	10610149	10610269	exon_KEAP1_4_5	121	0.5950413223140496	10509	10509
19	10610029	10610149	exon_KEAP1_4_6	121	0.6033057851239669	8539	8539
19	10602835	10602955	exon_KEAP1_5.1_1	121	0.6198347107438017	9847	9847
19	10602715	10602835	exon_KEAP1_5.1_2	121	0.6198347107438017	9378	9378
19	10602595	10602715	exon_KEAP1_5.1_3	121	0.6528925619834711	8875	8875
19	10602475	10602595	exon_KEAP1_5.1_4	121	0.6942148760330579	7480	7480
19	10602355	10602475	exon_KEAP1_5.1_5	121	0.6776859504132231	7615	7615
19	10602235	10602355	exon_KEAP1_5.1_6	121	0.6611570247933884	7234	7234
19	10600426	10600546	exon_KEAP1_6.1_1	121	0.6033057851239669	6037	6037
19	10600306	10600426	exon_KEAP1_6.1_2	121	0.5619834710743802	7913	7913
19	10599956	10600076	exon_KEAP1_7.1_1	121	0.5619834710743802	8884	8884
19	10599836	10599956	exon_KEAP1_7.1_2	121	0.6198347107438017	6836	6836
19	10597410	10597530	exon_KEAP1_8.1_1	121	0.5619834710743802	6957	6957
19	10597290	10597410	exon_KEAP1_8.1_2	121	0.5619834710743802	7660	7660
4	55593377	55593497	exon_KIT_10_1	121	0.4132231404958678	7943	7943
4	55593525	55593645	exon_KIT_11_1	121	0.33884297520661155	7447	7447
4	55593645	55593765	exon_KIT_11_2	121	0.4297520661157025	7312	7312
4	55593980	55594100	exon_KIT_12.1_1	121	0.48760330578512395	7524	7524
4	55594172	55594292	exon_KIT_13_1	121	0.4462809917355372	7111	7111
4	55595456	55595576	exon_KIT_14_1	121	0.34710743801652894	6466	6466
4	55595576	55595696	exon_KIT_14_2	121	0.371900826446281	5446	5446
4	55597479	55597599	exon_KIT_15_1	121	0.4462809917355372	6938	6938
4	55597980	55598100	exon_KIT_16.1_1	121	0.4462809917355372	7190	7190
4	55598100	55598220	exon_KIT_16.1_2	121	0.3884297520661157	4820	4820
4	55599177	55599297	exon_KIT_17_1	121	0.36363636363636365	5585	5585
4	55599297	55599417	exon_KIT_17_2	121	0.371900826446281	6457	6457
4	55602659	55602779	exon_KIT_18_1	121	0.4380165289256198	6725	6725
4	55602876	55602996	exon_KIT_19_1	121	0.5206611570247934	6086	6086
4	55603333	55603453	exon_KIT_20_1	121	0.4049586776859504	6393	6393
4	55604538	55604658	exon_KIT_21_1	121	0.4793388429752066	8250	8250
4	55604658	55604778	exon_KIT_21_2	121	0.5454545454545454	8715	8715
4	55589747	55589867	exon_KIT_8_1	121	0.48760330578512395	8297	8297
4	55591999	55592119	exon_KIT_9_1	121	0.45454545454545453	7812	7812
4	55592119	55592239	exon_KIT_9_2	121	0.35537190082644626	6687	6687
15	40675020	40675140	exon_KNSTRN_1_1	121	0.5785123966942148	9803	9803
15	40675140	40675260	exon_KNSTRN_1_2	121	0.6198347107438017	9257	9257
12	25398268	25398388	exon_KRAS_2_1	121	0.34710743801652894	7443	7443
12	25398148	25398268	exon_KRAS_2_2	121	0.34710743801652894	8173	8173
12	25380257	25380377	exon_KRAS_3.1_1	121	0.4380165289256198	7668	7668
12	25380137	25380257	exon_KRAS_3.1_2	121	0.35537190082644626	7463	7463
12	25378627	25378747	exon_KRAS_4_1	121	0.33884297520661155	6206	6206
12	25378507	25378627	exon_KRAS_4_2	121	0.35537190082644626	7239	7239
15	66781523	66781643	exon_MAP2K1_10a_1	121	0.4214876033057851	6640	6640
15	66782018	66782138	exon_MAP2K1_11a_1	121	0.4132231404958678	6282	6282
15	66782836	66782956	exon_MAP2K1_12a.1_1	121	0.5289256198347108	5969	5969
15	66727350	66727470	exon_MAP2K1_3a.1_1	121	0.5454545454545454	8153	8153
15	66727470	66727590	exon_MAP2K1_3a.1_2	121	0.5454545454545454	7224	7224
15	66729037	66729157	exon_MAP2K1_4a_1	121	0.4628099173553719	8363	8363
15	66729157	66729277	exon_MAP2K1_4a_2	121	0.5289256198347108	8378	8378
15	66735596	66735716	exon_MAP2K1_5a.1_1	121	0.3884297520661157	6293	6293
15	66736959	66737079	exon_MAP2K1_6a.1_1	121	0.35537190082644626	6504	6504
15	66774034	66774154	exon_MAP2K1_7a_1	121	0.49586776859504134	8582	8582
15	66774154	66774274	exon_MAP2K1_7a_2	121	0.5537190082644629	8156	8156
15	66777308	66777428	exon_MAP2K1_8a_1	121	0.5537190082644629	8057	8057
15	66777428	66777548	exon_MAP2K1_8a_2	121	0.6363636363636364	5552	5552
15	66779537	66779657	exon_MAP2K1_9a.1_1	121	0.3884297520661157	5972	5972
22	22127156	22127276	exon_MAPK1_7_1	121	0.4628099173553719	8464	8464
14	65544692	65544812	exon_MAX_5_1	121	0.4462809917355372	6681	6681
14	65544572	65544692	exon_MAX_5_2	121	0.6033057851239669	4032	4032
X	70349162	70349282	exon_MED12_26a_1	121	0.5785123966942148	3868	3868
X	70339214	70339334	exon_MED12_2a_1	121	0.512396694214876	3303	3303
7	116411509	116411629	exon_MET_16a_1	121	0.34710743801652894	13013	13013
7	116411629	116411749	exon_MET_16a_2	121	0.33884297520661155	14323	14323
7	116411852	116411972	exon_MET_17a_1	121	0.4462809917355372	16285	16285
7	116411972	116412092	exon_MET_17a_2	121	0.371900826446281	13415	13415
7	116414930	116415050	exon_MET_18a_1	121	0.45454545454545453	13483	13483
7	116415050	116415170	exon_MET_18a_2	121	0.47107438016528924	14047	14047
7	116417422	116417542	exon_MET_19a_1	121	0.371900826446281	10532	10532
7	116418800	116418920	exon_MET_20a_1	121	0.4462809917355372	9270	9270
7	116418920	116419040	exon_MET_20a_2	121	0.45454545454545453	10286	10286
7	116422036	116422156	exon_MET_21a_1	121	0.39669421487603307	8320	8320
7	116423320	116423440	exon_MET_22a_1	121	0.371900826446281	10040	10040
7	116423440	116423560	exon_MET_22a_2	121	0.4049586776859504	8737	8737
7	116435656	116435776	exon_MET_23a_1	121	0.4793388429752066	9851	9851
7	116435776	116435896	exon_MET_23a_2	121	0.4132231404958678	9488	9488
7	116435939	116436059	exon_MET_24a_1	121	0.4628099173553719	11850	11850
7	116436059	116436179	exon_MET_24a_2	121	0.47107438016528924	9304	9304
3	37053485	37053605	exon_MLH1_10_1	121	0.4462809917355372	6927	6927
3	37055919	37056039	exon_MLH1_11.1_1	121	0.36363636363636365	5220	5220
3	37058983	37059103	exon_MLH1_12_1	121	0.4049586776859504	6535	6535
3	37061757	37061877	exon_MLH1_13.1_1	121	0.4297520661157025	7243	7243
3	37061877	37061997	exon_MLH1_13.1_2	121	0.5785123966942148	8656	8656
3	37067100	37067220	exon_MLH1_14.1_1	121	0.3884297520661157	3308	3308
3	37067220	37067340	exon_MLH1_14.1_2	121	0.5371900826446281	7920	7920
3	37067340	37067460	exon_MLH1_14.1_3	121	0.512396694214876	9800	9800
3	37067460	37067580	exon_MLH1_14.1_4	121	0.4214876033057851	8323	8323
3	37070228	37070348	exon_MLH1_15_1	121	0.38016528925619836	7345	7345
3	37070348	37070468	exon_MLH1_15_2	121	0.512396694214876	7068	7068
3	37081670	37081790	exon_MLH1_16.1_1	121	0.48760330578512395	6353	6353
3	37083730	37083850	exon_MLH1_17_1	121	0.3305785123966942	4702	4702
3	37088971	37089091	exon_MLH1_18.1_1	121	0.512396694214876	8083	8083
3	37089091	37089211	exon_MLH1_18.1_2	121	0.3884297520661157	7342	7342
3	37089993	37090113	exon_MLH1_19_1	121	0.48760330578512395	6821	6821
3	37035036	37035156	exon_MLH1_1_1	121	0.5454545454545454	6552	6552
3	37090391	37090511	exon_MLH1_20_1	121	0.47107438016528924	7209	7209
3	37091940	37092060	exon_MLH1_21_1	121	0.4628099173553719	7453	7453
3	37092060	37092180	exon_MLH1_21_2	121	0.39669421487603307	7043	7043
3	37038095	37038215	exon_MLH1_3_1	121	0.4132231404958678	6724	6724
3	37042435	37042555	exon_MLH1_5.1_1	121	0.3884297520661157	6018	6018
3	37045868	37045988	exon_MLH1_6_1	121	0.39669421487603307	6736	6736
3	37048457	37048577	exon_MLH1_7_1	121	0.4132231404958678	4836	4836
3	37050290	37050410	exon_MLH1_8_1	121	0.38016528925619836	6046	6046
3	37053272	37053392	exon_MLH1_9.1_1	121	0.33884297520661155	5827	5827
2	47693752	47693872	exon_MSH2_10a_1	121	0.371900826446281	5771	5771
2	47693872	47693992	exon_MSH2_10a_2	121	0.2892561983471074	6798	6798
2	47698092	47698212	exon_MSH2_11a_1	121	0.2975206611570248	6094	6094
2	47702106	47702226	exon_MSH2_12a.1_1	121	0.33884297520661155	6367	6367
2	47702226	47702346	exon_MSH2_12a.1_2	121	0.4049586776859504	7283	7283
2	47702346	47702466	exon_MSH2_12a.1_3	121	0.30578512396694213	3845	3845
2	47703487	47703607	exon_MSH2_13a_1	121	0.4132231404958678	7890	7890
2	47703607	47703727	exon_MSH2_13a_2	121	0.48760330578512395	7686	7686
2	47705354	47705474	exon_MSH2_14a_1	121	0.33884297520661155	6958	6958
2	47705474	47705594	exon_MSH2_14a_2	121	0.3884297520661157	8933	8933
2	47705594	47705714	exon_MSH2_14a_3	121	0.38016528925619836	6976	6976
2	47707802	47707922	exon_MSH2_15a_1	121	0.4297520661157025	7472	7472
2	47707922	47708042	exon_MSH2_15a_2	121	0.38016528925619836	8066	8066
2	47709902	47710022	exon_MSH2_16a.1_1	121	0.34710743801652894	7050	7050
2	47710022	47710142	exon_MSH2_16a.1_2	121	0.2809917355371901	8091	8091
