Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
19	45873474	45873594	exon_ERCC2_1_3	121	0.743801652892562	124633	8710
19	45873354	45873474	exon_ERCC2_1_4	121	0.6528925619834711	103771	8794
19	45855978	45856098	exon_ERCC2_20_1	121	0.6198347107438017	152556	11733
19	45855835	45855955	exon_ERCC2_21_1	121	0.5867768595041323	212396	12670
19	45855715	45855835	exon_ERCC2_21_2	121	0.6528925619834711	176502	11803
19	45867743	45867863	exon_ERCC2_7_1	121	0.6198347107438017	138379	9483
19	45867623	45867743	exon_ERCC2_7_2	121	0.6776859504132231	168554	11127
19	45867481	45867601	exon_ERCC2_8_1	121	0.6611570247933884	138977	10684
6	152382072	152382192	exon_ESR1_10.1_1	121	0.35537190082644626	81878	8623
6	152382192	152382312	exon_ESR1_10.1_2	121	0.371900826446281	98318	9854
6	152415491	152415611	exon_ESR1_11.1_1	121	0.49586776859504134	169194	12049
6	152415611	152415731	exon_ESR1_11.1_2	121	0.6363636363636364	163590	11983
6	152419864	152419984	exon_ESR1_12_1	121	0.5867768595041323	147788	11514
6	152419984	152420104	exon_ESR1_12_2	121	0.5785123966942148	153015	12016
6	152332740	152332860	exon_ESR1_9_1	121	0.4297520661157025	119403	9671
6	152332860	152332980	exon_ESR1_9_2	121	0.5041322314049587	118247	10403
7	148508704	148508824	exon_EZH2_18_1	121	0.4297520661157025	90013	10081
4	153259020	153259140	exon_FBXW7_10_1	121	0.33884297520661155	126277	10245
4	153258900	153259020	exon_FBXW7_10_2	121	0.32231404958677684	127881	10471
4	153253787	153253907	exon_FBXW7_11.1_1	121	0.4049586776859504	73146	5761
4	153253667	153253787	exon_FBXW7_11.1_2	121	0.32231404958677684	105983	9048
4	153251952	153252072	exon_FBXW7_12_1	121	0.34710743801652894	129752	10398
4	153251832	153251952	exon_FBXW7_12_2	121	0.4049586776859504	141807	10933
4	153250820	153250940	exon_FBXW7_13_1	121	0.39669421487603307	102835	9795
4	153249450	153249570	exon_FBXW7_14_1	121	0.3884297520661157	96005	8824
4	153249330	153249450	exon_FBXW7_14_2	121	0.4132231404958678	74208	9743
4	153247270	153247390	exon_FBXW7_15.1_1	121	0.47107438016528924	147355	10797
4	153247150	153247270	exon_FBXW7_15.1_2	121	0.4380165289256198	160437	10674
4	153245440	153245560	exon_FBXW7_16_1	121	0.4462809917355372	140906	10889
4	153245320	153245440	exon_FBXW7_16_2	121	0.38016528925619836	134545	11036
4	153244211	153244331	exon_FBXW7_17_1	121	0.36363636363636365	98000	9694
4	153332506	153332626	exon_FBXW7_4.1_1	121	0.45454545454545453	242604	13118
4	153332386	153332506	exon_FBXW7_4.1_2	121	0.3305785123966942	144018	9948
4	153332693	153332813	exon_FBXW7_4.2_1	121	0.4297520661157025	219061	12272
4	153332651	153332771	exon_FBXW7_4.2_2	121	0.4132231404958678	224748	12600
4	153332938	153333058	exon_FBXW7_4.3_1	121	0.4132231404958678	154502	10490
4	153332819	153332938	exon_FBXW7_4.3_2	120	0.5166666666666667	204652	11583
4	153303442	153303562	exon_FBXW7_5_2	121	0.3884297520661157	107774	7710
4	153303322	153303442	exon_FBXW7_5_3	121	0.4132231404958678	124326	9413
4	153273806	153273926	exon_FBXW7_6_3	121	0.4793388429752066	154210	11472
4	153273686	153273806	exon_FBXW7_6_4	121	0.47107438016528924	171391	10858
4	153273566	153273686	exon_FBXW7_6_5	121	0.36363636363636365	142292	10645
4	153271174	153271294	exon_FBXW7_7_1	121	0.3305785123966942	69014	8021
4	153268128	153268248	exon_FBXW7_9.1_1	121	0.4628099173553719	146497	11571
4	153268008	153268128	exon_FBXW7_9.1_2	121	0.39669421487603307	132220	9937
8	38275448	38275568	exon_FGFR1_14a_1	121	0.5537190082644629	122785	10537
8	38275328	38275448	exon_FGFR1_14a_2	121	0.4793388429752066	126400	11487
8	38274818	38274938	exon_FGFR1_15a_1	121	0.49586776859504134	90315	10941
8	38273482	38273602	exon_FGFR1_16a_1	121	0.6198347107438017	131329	10780
8	38273362	38273482	exon_FGFR1_16a_2	121	0.6363636363636364	137231	10312
8	38272322	38272442	exon_FGFR1_17a.1_1	121	0.5454545454545454	117530	11505
8	38272202	38272322	exon_FGFR1_17a.1_2	121	0.5702479338842975	140232	11972
8	38272051	38272171	exon_FGFR1_18a_1	121	0.5371900826446281	111285	11141
8	38271738	38271858	exon_FGFR1_19a_1	121	0.6363636363636364	144832	11978
8	38271618	38271738	exon_FGFR1_19a_2	121	0.5950413223140496	163018	11941
8	38271428	38271548	exon_FGFR1_20a_1	121	0.6033057851239669	134842	12491
8	38271234	38271354	exon_FGFR1_21a_1	121	0.6363636363636364	166821	12632
8	38271114	38271234	exon_FGFR1_21a_2	121	0.6859504132231405	94428	8231
10	123274731	123274851	exon_FGFR2_11a_1	121	0.47107438016528924	135842	10840
10	123274611	123274731	exon_FGFR2_11a_2	121	0.512396694214876	129857	10832
10	123260400	123260520	exon_FGFR2_13a_1	121	0.5289256198347108	117818	9009
10	123260280	123260400	exon_FGFR2_13a_2	121	0.5867768595041323	119157	9501
10	123258020	123258139	exon_FGFR2_14a.1_1	120	0.4	101029	10987
10	123256140	123256260	exon_FGFR2_15a_1	121	0.5371900826446281	132515	10738
10	123256020	123256140	exon_FGFR2_15a_2	121	0.49586776859504134	133270	10615
10	123247565	123247685	exon_FGFR2_16a_1	121	0.32231404958677684	113023	9489
10	123247445	123247565	exon_FGFR2_16a_2	121	0.48760330578512395	117181	10278
10	123246842	123246962	exon_FGFR2_17a_1	121	0.4628099173553719	106988	10119
10	123244977	123245097	exon_FGFR2_18a_1	121	0.5371900826446281	129264	9070
10	123244857	123244977	exon_FGFR2_18a_2	121	0.5289256198347108	145175	10588
10	123243204	123243324	exon_FGFR2_19a_1	121	0.48760330578512395	59737	9651
10	123239435	123239555	exon_FGFR2_21a.1_1	121	0.4297520661157025	131643	11374
10	123239315	123239435	exon_FGFR2_21a.1_2	121	0.49586776859504134	119812	10956
10	123279587	123279707	exon_FGFR2_8a_1	121	0.5867768595041323	159243	10804
10	123279467	123279587	exon_FGFR2_8a_2	121	0.5371900826446281	169608	10994
4	1806032	1806152	exon_FGFR3_10a_1	121	0.628099173553719	185425	10823
4	1806152	1806272	exon_FGFR3_10a_2	121	0.6363636363636364	158333	10717
4	1807022	1807142	exon_FGFR3_12a.1_1	121	0.6776859504132231	148201	9504
4	1807142	1807262	exon_FGFR3_12a.1_2	121	0.6942148760330579	193112	10750
4	1807281	1807401	exon_FGFR3_13a_1	121	0.5537190082644629	178168	11058
4	1807452	1807572	exon_FGFR3_14a_1	121	0.7024793388429752	184288	11271
4	1807572	1807692	exon_FGFR3_14a_2	121	0.6694214876033058	175973	11178
4	1807719	1807839	exon_FGFR3_15a_1	121	0.6446280991735537	194312	12224
4	1807839	1807959	exon_FGFR3_15a_2	121	0.6694214876033058	163903	10114
4	1807959	1808079	exon_FGFR3_16a_1	121	0.628099173553719	122957	10267
4	1808221	1808341	exon_FGFR3_17a_1	121	0.6446280991735537	95801	5900
4	1808341	1808461	exon_FGFR3_17a_2	121	0.6528925619834711	63634	2964
4	1808548	1808668	exon_FGFR3_18a_1	121	0.6528925619834711	122681	10718
4	1808796	1808916	exon_FGFR3_19a_1	121	0.7024793388429752	152878	10640
4	1808916	1809036	exon_FGFR3_19a_2	121	0.7024793388429752	160955	11206
4	1803537	1803657	exon_FGFR3_7a.1_1	121	0.7024793388429752	150904	9220
4	1803657	1803777	exon_FGFR3_7a.1_2	121	0.6446280991735537	167515	11028
5	176522509	176522629	exon_FGFR4_14a_1	121	0.7355371900826446	184174	10700
5	176522629	176522749	exon_FGFR4_14a_2	121	0.6694214876033058	205846	12205
13	28608285	28608405	exon_FLT3_15a_1	121	0.4380165289256198	91264	10104
13	28608165	28608285	exon_FLT3_15a_2	121	0.3305785123966942	93705	10437
14	38061842	38061962	exon_FOXA1_3.1_1	121	0.6033057851239669	115401	9386
14	38060762	38060882	exon_FOXA1_3.1_10	121	0.628099173553719	170364	11250
14	38060642	38060762	exon_FOXA1_3.1_11	121	0.6198347107438017	165397	11080
14	38060522	38060642	exon_FOXA1_3.1_12	121	0.5867768595041323	112775	9705
14	38061722	38061842	exon_FOXA1_3.1_2	121	0.6694214876033058	163646	9590
14	38061602	38061722	exon_FOXA1_3.1_3	121	0.7355371900826446	143684	8416
14	38061482	38061602	exon_FOXA1_3.1_4	121	0.743801652892562	128419	8474
14	38061362	38061482	exon_FOXA1_3.1_5	121	0.5867768595041323	137297	9611
14	38061242	38061362	exon_FOXA1_3.1_6	121	0.6446280991735537	157067	10400
14	38061122	38061242	exon_FOXA1_3.1_7	121	0.7272727272727273	121843	8542
14	38061002	38061122	exon_FOXA1_3.1_8	121	0.768595041322314	114806	8035
14	38060882	38061002	exon_FOXA1_3.1_9	121	0.71900826446281	140418	9067
3	138664455	138664575	exon_FOXL2_1.1_1	121	0.7272727272727273	102092	5934
3	138664368	138664488	exon_FOXL2_1.1_2	121	0.6942148760330579	157465	10197
3	138664764	138664884	exon_FOXL2_1.2_1	121	0.7768595041322314	91351	6738
3	138664706	138664826	exon_FOXL2_1.2_2	121	0.7603305785123967	74841	5578
3	138665482	138665602	exon_FOXL2_1.3_1	121	0.743801652892562	119387	8914
3	138665362	138665482	exon_FOXL2_1.3_2	121	0.7520661157024794	179460	9866
3	138665242	138665362	exon_FOXL2_1.3_3	121	0.5537190082644629	208684	10957
3	138665122	138665242	exon_FOXL2_1.3_4	121	0.6776859504132231	156879	7780
3	138665002	138665122	exon_FOXL2_1.3_5	121	0.7933884297520661	72814	2870
3	138664883	138665002	exon_FOXL2_1.3_6	120	0.675	99823	5880
13	41239802	41239922	exon_FOXO1_1.1_1	121	0.7107438016528925	80900	5862
13	41239682	41239802	exon_FOXO1_1.1_2	121	0.6363636363636364	107620	9348
13	41240326	41240446	exon_FOXO1_1.2_1	121	0.7520661157024794	101264	9309
13	41240206	41240326	exon_FOXO1_1.2_2	121	0.7520661157024794	123998	9767
13	41240086	41240206	exon_FOXO1_1.2_3	121	0.7355371900826446	58266	5726
13	41239967	41240086	exon_FOXO1_1.2_4	120	0.8583333333333333	5117	696
1	78428535	78428655	exon_FUBP1_15_1	121	0.3884297520661157	123564	10002
1	78428415	78428535	exon_FUBP1_15_2	121	0.34710743801652894	122218	10354
10	8097558	8097678	exon_GATA3_4a_1	121	0.7768595041322314	116368	8491
10	8097678	8097798	exon_GATA3_4a_2	121	0.6528925619834711	142649	8182
10	8097798	8097918	exon_GATA3_4a_3	121	0.7520661157024794	125176	9268
10	8100235	8100355	exon_GATA3_5a_1	121	0.6859504132231405	176657	11208
10	8100355	8100475	exon_GATA3_5a_2	121	0.71900826446281	158549	8866
10	8100475	8100595	exon_GATA3_5a_3	121	0.6942148760330579	139159	8248
10	8100595	8100715	exon_GATA3_5a_4	121	0.6694214876033058	172163	10187
10	8100715	8100835	exon_GATA3_5a_5	121	0.6859504132231405	99153	5057
10	8105908	8106028	exon_GATA3_6a_1	121	0.5619834710743802	144643	10800
10	8106028	8106148	exon_GATA3_6a_2	121	0.5371900826446281	138274	12330
10	8111378	8111498	exon_GATA3_7a_1	121	0.512396694214876	111263	10807
10	8111498	8111618	exon_GATA3_7a_2	121	0.5371900826446281	134738	11088
10	8115663	8115783	exon_GATA3_8a.1_1	121	0.3140495867768595	172299	13550
10	8115783	8115903	exon_GATA3_8a.1_2	121	0.5785123966942148	195784	12580
10	8115903	8116023	exon_GATA3_8a.1_3	121	0.6611570247933884	128057	8683
19	3118866	3118986	exon_GNA11_5_1	121	0.628099173553719	121554	9732
19	3118986	3119106	exon_GNA11_5_2	121	0.6528925619834711	118557	11882
9	80409429	80409549	exon_GNAQ_5.1_1	121	0.36363636363636365	57729	6287
9	80409309	80409429	exon_GNAQ_5.1_2	121	0.35537190082644626	77161	7741
20	57480426	57480546	exon_GNAS_11_1	121	0.5206611570247934	114823	10614
20	57484381	57484501	exon_GNAS_13_1	121	0.45454545454545453	127192	10737
20	57484545	57484665	exon_GNAS_14_1	121	0.5702479338842975	134639	10091
1	226251996	226252116	exon_H3F3A_2_1	121	0.4793388429752066	65044	6153
1	226252116	226252236	exon_H3F3A_2_2	121	0.4380165289256198	79357	7637
6	26032202	26032322	exon_HIST1H3B_1_1	121	0.5702479338842975	148373	10453
6	26032082	26032202	exon_HIST1H3B_1_2	121	0.6528925619834711	192549	11360
6	26031962	26032082	exon_HIST1H3B_1_3	121	0.5785123966942148	183155	11270
6	26031842	26031962	exon_HIST1H3B_1_4	121	0.47107438016528924	134708	10458
11	534206	534326	exon_HRAS_2a.1_1	121	0.5702479338842975	163060	9708
11	534206	534326	exon_HRAS_2a.1_1_r1	121	0.5702479338842975	163060	9708
11	533854	533974	exon_HRAS_3a_1	121	0.628099173553719	138220	12290
11	533734	533854	exon_HRAS_3a_2	121	0.6033057851239669	131036	11499
2	209113298	209113418	exon_IDH1_7a_1	121	0.3884297520661157	129944	10044
2	209113178	209113298	exon_IDH1_7a_2	121	0.45454545454545453	185345	11275
2	209113058	209113178	exon_IDH1_7a_3	121	0.4132231404958678	106857	9894
15	90631899	90632019	exon_IDH2_5a_1	121	0.5454545454545454	135739	11410
15	90631779	90631899	exon_IDH2_5a_2	121	0.6198347107438017	134272	11132
7	50467610	50467730	exon_IKZF1_8_1	121	0.5702479338842975	154603	9236
7	50467730	50467850	exon_IKZF1_8_2	121	0.7355371900826446	204139	10264
7	50467850	50467970	exon_IKZF1_8_3	121	0.6694214876033058	214058	10730
7	50467970	50468090	exon_IKZF1_8_4	121	0.6859504132231405	209373	9697
7	50468090	50468210	exon_IKZF1_8_5	121	0.6115702479338843	139202	5497
7	50468210	50468330	exon_IKZF1_8_6	121	0.5950413223140496	121315	6907
11	71939205	71939325	exon_INPPL1_4_1	121	0.5537190082644629	163738	12539
1	65306914	65307034	exon_JAK1_20a_1	121	0.4380165289256198	115198	10877
X	44732757	44732877	exon_KDM6A_1.1_1	121	0.6198347107438017	78887	5160
X	44732877	44732997	exon_KDM6A_1.1_2	121	0.743801652892562	67940	4211
X	44913017	44913137	exon_KDM6A_10_1	121	0.3305785123966942	52745	4645
X	44913137	44913257	exon_KDM6A_10_2	121	0.4049586776859504	59828	5171
X	44918240	44918360	exon_KDM6A_11_1	121	0.4049586776859504	38984	4315
X	44918481	44918601	exon_KDM6A_12_1	121	0.48760330578512395	55941	4975
X	44918601	44918721	exon_KDM6A_12_2	121	0.36363636363636365	54446	4802
X	44919214	44919334	exon_KDM6A_13_1	121	0.33884297520661155	21769	1954
X	44919334	44919454	exon_KDM6A_13_2	121	0.5371900826446281	34633	2870
X	44919811	44919931	exon_KDM6A_14_1	121	0.38016528925619836	62724	5154
X	44919931	44920051	exon_KDM6A_14_2	121	0.38016528925619836	60722	5087
X	44920556	44920676	exon_KDM6A_15.1_1	121	0.4297520661157025	29986	4598
X	44921882	44922002	exon_KDM6A_16_1	121	0.39669421487603307	37517	4800
X	44922624	44922744	exon_KDM6A_17_1	121	0.4297520661157025	72312	5714
X	44922744	44922864	exon_KDM6A_17_2	121	0.6115702479338843	93344	6002
X	44922864	44922984	exon_KDM6A_17_3	121	0.4462809917355372	85099	5917
X	44922984	44923104	exon_KDM6A_17_4	121	0.47107438016528924	69312	6004
X	44928793	44928913	exon_KDM6A_18_1	121	0.45454545454545453	63729	4768
X	44928913	44929033	exon_KDM6A_18_2	121	0.5371900826446281	94120	5957
X	44929033	44929153	exon_KDM6A_18_3	121	0.48760330578512395	91264	6212
X	44929153	44929273	exon_KDM6A_18_4	121	0.45454545454545453	96128	6153
X	44929273	44929393	exon_KDM6A_18_5	121	0.4380165289256198	100277	6184
X	44929393	44929513	exon_KDM6A_18_6	121	0.47107438016528924	83181	5518
X	44929513	44929633	exon_KDM6A_18_7	121	0.4380165289256198	65414	5190
X	44935886	44936006	exon_KDM6A_19_1	121	0.3140495867768595	62684	5840
X	44936006	44936126	exon_KDM6A_19_2	121	0.4214876033057851	56711	5510
X	44937637	44937757	exon_KDM6A_20.1_1	121	0.3884297520661157	36979	4145
X	44938373	44938493	exon_KDM6A_21_1	121	0.4049586776859504	52077	4921
X	44938493	44938613	exon_KDM6A_21_2	121	0.38016528925619836	60955	5436
X	44941792	44941912	exon_KDM6A_22_1	121	0.3140495867768595	57719	5368
X	44941937	44942057	exon_KDM6A_23_1	121	0.35537190082644626	57413	5141
X	44942658	44942778	exon_KDM6A_24_1	121	0.39669421487603307	46831	3947
X	44942778	44942898	exon_KDM6A_24_2	121	0.36363636363636365	51630	4752
X	44945107	44945227	exon_KDM6A_25.1_1	121	0.39669421487603307	46757	4674
X	44948961	44949081	exon_KDM6A_26_1	121	0.32231404958677684	59925	4738
X	44949081	44949201	exon_KDM6A_26_2	121	0.39669421487603307	60927	4726
X	44949918	44950038	exon_KDM6A_27_1	121	0.371900826446281	51417	5350
X	44950038	44950158	exon_KDM6A_27_2	121	0.38016528925619836	62288	5401
X	44966598	44966718	exon_KDM6A_28_1	121	0.3884297520661157	69369	5268
X	44966718	44966838	exon_KDM6A_28_2	121	0.371900826446281	67192	5147
X	44969289	44969409	exon_KDM6A_29_1	121	0.35537190082644626	67524	5289
X	44969409	44969529	exon_KDM6A_29_2	121	0.371900826446281	73321	5739
X	44733141	44733261	exon_KDM6A_2_1	121	0.5702479338842975	57535	4369
X	44970581	44970701	exon_KDM6A_30_1	121	0.34710743801652894	45725	5039
X	44820522	44820642	exon_KDM6A_3_1	121	0.35537190082644626	45784	4953
X	44833875	44833995	exon_KDM6A_4_1	121	0.34710743801652894	37281	5098
X	44870175	44870295	exon_KDM6A_5.1_1	121	0.33884297520661155	36779	4596
X	44879794	44879914	exon_KDM6A_6.1_1	121	0.38016528925619836	56281	4971
X	44879914	44880034	exon_KDM6A_6.1_2	121	0.30578512396694213	62690	5705
X	44894143	44894263	exon_KDM6A_7_1	121	0.36363636363636365	35012	4693
X	44896857	44896977	exon_KDM6A_8_1	121	0.2975206611570248	41329	4606
X	44910940	44911060	exon_KDM6A_9_1	121	0.3305785123966942	28990	4257
19	10610629	10610749	exon_KEAP1_4_1	121	0.6446280991735537	160126	11088
19	10610509	10610629	exon_KEAP1_4_2	121	0.6115702479338843	179566	11936
19	10610389	10610509	exon_KEAP1_4_3	121	0.628099173553719	191448	12905
19	10610269	10610389	exon_KEAP1_4_4	121	0.5950413223140496	215243	12743
19	10610149	10610269	exon_KEAP1_4_5	121	0.5950413223140496	210934	12582
19	10610029	10610149	exon_KEAP1_4_6	121	0.6033057851239669	144635	11075
19	10602835	10602955	exon_KEAP1_5.1_1	121	0.6198347107438017	160608	12205
19	10602715	10602835	exon_KEAP1_5.1_2	121	0.6198347107438017	183841	11645
19	10602595	10602715	exon_KEAP1_5.1_3	121	0.6528925619834711	176912	11230
19	10602475	10602595	exon_KEAP1_5.1_4	121	0.6942148760330579	145536	9438
19	10602355	10602475	exon_KEAP1_5.1_5	121	0.6776859504132231	151278	9059
19	10602235	10602355	exon_KEAP1_5.1_6	121	0.6611570247933884	118552	9499
19	10600426	10600546	exon_KEAP1_6.1_1	121	0.6033057851239669	107050	9509
19	10600306	10600426	exon_KEAP1_6.1_2	121	0.5619834710743802	125190	10633
19	10599956	10600076	exon_KEAP1_7.1_1	121	0.5619834710743802	140355	11902
19	10599836	10599956	exon_KEAP1_7.1_2	121	0.6198347107438017	116628	11934
19	10597410	10597530	exon_KEAP1_8.1_1	121	0.5619834710743802	103360	9392
19	10597290	10597410	exon_KEAP1_8.1_2	121	0.5619834710743802	108504	10653
4	55593377	55593497	exon_KIT_10_1	121	0.4132231404958678	116938	10743
4	55593525	55593645	exon_KIT_11_1	121	0.33884297520661155	120309	10022
4	55593645	55593765	exon_KIT_11_2	121	0.4297520661157025	108856	10005
4	55593980	55594100	exon_KIT_12.1_1	121	0.48760330578512395	93413	10336
4	55594172	55594292	exon_KIT_13_1	121	0.4462809917355372	92072	10203
4	55595456	55595576	exon_KIT_14_1	121	0.34710743801652894	89440	9534
4	55595576	55595696	exon_KIT_14_2	121	0.371900826446281	68398	8867
4	55597479	55597599	exon_KIT_15_1	121	0.4462809917355372	88466	10148
4	55597980	55598100	exon_KIT_16.1_1	121	0.4462809917355372	121328	11044
4	55598100	55598220	exon_KIT_16.1_2	121	0.3884297520661157	103573	12639
4	55599177	55599297	exon_KIT_17_1	121	0.36363636363636365	75420	8355
4	55599297	55599417	exon_KIT_17_2	121	0.371900826446281	84257	9769
4	55602659	55602779	exon_KIT_18_1	121	0.4380165289256198	89630	8067
4	55602876	55602996	exon_KIT_19_1	121	0.5206611570247934	80914	8581
4	55603333	55603453	exon_KIT_20_1	121	0.4049586776859504	73854	9893
4	55604538	55604658	exon_KIT_21_1	121	0.4793388429752066	130931	10914
4	55604658	55604778	exon_KIT_21_2	121	0.5454545454545454	136153	11723
4	55589747	55589867	exon_KIT_8_1	121	0.48760330578512395	105168	11201
4	55591999	55592119	exon_KIT_9_1	121	0.45454545454545453	120899	10463
4	55592119	55592239	exon_KIT_9_2	121	0.35537190082644626	97555	9496
15	40675020	40675140	exon_KNSTRN_1_1	121	0.5785123966942148	214536	11803
15	40675140	40675260	exon_KNSTRN_1_2	121	0.6198347107438017	158062	11868
12	25398268	25398388	exon_KRAS_2_1	121	0.34710743801652894	116731	9862
12	25398148	25398268	exon_KRAS_2_2	121	0.34710743801652894	130167	10868
12	25380257	25380377	exon_KRAS_3.1_1	121	0.4380165289256198	121753	10408
12	25380137	25380257	exon_KRAS_3.1_2	121	0.35537190082644626	115920	9816
12	25378627	25378747	exon_KRAS_4_1	121	0.33884297520661155	87248	10051
12	25378507	25378627	exon_KRAS_4_2	121	0.35537190082644626	96818	10724
15	66781523	66781643	exon_MAP2K1_10a_1	121	0.4214876033057851	84154	9790
15	66782018	66782138	exon_MAP2K1_11a_1	121	0.4132231404958678	84449	9357
15	66782836	66782956	exon_MAP2K1_12a.1_1	121	0.5289256198347108	84417	9224
15	66727350	66727470	exon_MAP2K1_3a.1_1	121	0.5454545454545454	117277	10906
15	66727470	66727590	exon_MAP2K1_3a.1_2	121	0.5454545454545454	103089	10835
15	66729037	66729157	exon_MAP2K1_4a_1	121	0.4628099173553719	142020	11949
15	66729157	66729277	exon_MAP2K1_4a_2	121	0.5289256198347108	133674	12103
15	66735596	66735716	exon_MAP2K1_5a.1_1	121	0.3884297520661157	78206	10300
15	66736959	66737079	exon_MAP2K1_6a.1_1	121	0.35537190082644626	82050	9977
15	66774034	66774154	exon_MAP2K1_7a_1	121	0.49586776859504134	138980	11714
15	66774154	66774274	exon_MAP2K1_7a_2	121	0.5537190082644629	126274	10965
15	66777308	66777428	exon_MAP2K1_8a_1	121	0.5537190082644629	144576	11616
15	66777428	66777548	exon_MAP2K1_8a_2	121	0.6363636363636364	114107	9194
15	66779537	66779657	exon_MAP2K1_9a.1_1	121	0.3884297520661157	70959	9039
22	22127156	22127276	exon_MAPK1_7_1	121	0.4628099173553719	123679	11290
14	65544692	65544812	exon_MAX_5_1	121	0.4462809917355372	92206	7949
14	65544572	65544692	exon_MAX_5_2	121	0.6033057851239669	53026	3666
X	70349162	70349282	exon_MED12_26a_1	121	0.5785123966942148	65229	5226
X	70339214	70339334	exon_MED12_2a_1	121	0.512396694214876	42362	4969
7	116411509	116411629	exon_MET_16a_1	121	0.34710743801652894	152538	19139
7	116411629	116411749	exon_MET_16a_2	121	0.33884297520661155	168565	19759
7	116411852	116411972	exon_MET_17a_1	121	0.4462809917355372	203670	21136
7	116411972	116412092	exon_MET_17a_2	121	0.371900826446281	159083	18825
7	116414930	116415050	exon_MET_18a_1	121	0.45454545454545453	168970	15972
7	116415050	116415170	exon_MET_18a_2	121	0.47107438016528924	161728	19788
7	116417422	116417542	exon_MET_19a_1	121	0.371900826446281	110402	17136
7	116418800	116418920	exon_MET_20a_1	121	0.4462809917355372	124202	10724
7	116418920	116419040	exon_MET_20a_2	121	0.45454545454545453	129456	15236
7	116422036	116422156	exon_MET_21a_1	121	0.39669421487603307	96672	14188
7	116423320	116423440	exon_MET_22a_1	121	0.371900826446281	113931	15010
7	116423440	116423560	exon_MET_22a_2	121	0.4049586776859504	98252	14406
7	116435656	116435776	exon_MET_23a_1	121	0.4793388429752066	114456	15184
7	116435776	116435896	exon_MET_23a_2	121	0.4132231404958678	108329	14640
7	116435939	116436059	exon_MET_24a_1	121	0.4628099173553719	149944	16628
7	116436059	116436179	exon_MET_24a_2	121	0.47107438016528924	112182	15056
3	37053485	37053605	exon_MLH1_10_1	121	0.4462809917355372	85014	10202
3	37055919	37056039	exon_MLH1_11.1_1	121	0.36363636363636365	56940	9190
3	37058983	37059103	exon_MLH1_12_1	121	0.4049586776859504	75878	9834
3	37061757	37061877	exon_MLH1_13.1_1	121	0.4297520661157025	101468	10420
3	37061877	37061997	exon_MLH1_13.1_2	121	0.5785123966942148	119191	11865
3	37067100	37067220	exon_MLH1_14.1_1	121	0.3884297520661157	58720	6560
3	37067220	37067340	exon_MLH1_14.1_2	121	0.5371900826446281	130230	10907
3	37067340	37067460	exon_MLH1_14.1_3	121	0.512396694214876	155329	12172
3	37067460	37067580	exon_MLH1_14.1_4	121	0.4214876033057851	119453	11475
3	37070228	37070348	exon_MLH1_15_1	121	0.38016528925619836	101652	10555
3	37070348	37070468	exon_MLH1_15_2	121	0.512396694214876	97065	9902
3	37081670	37081790	exon_MLH1_16.1_1	121	0.48760330578512395	80015	9193
3	37083730	37083850	exon_MLH1_17_1	121	0.3305785123966942	50948	8338
3	37088971	37089091	exon_MLH1_18.1_1	121	0.512396694214876	111560	11162
3	37089091	37089211	exon_MLH1_18.1_2	121	0.3884297520661157	99401	10588
3	37089993	37090113	exon_MLH1_19_1	121	0.48760330578512395	82422	10208
3	37035036	37035156	exon_MLH1_1_1	121	0.5454545454545454	110357	5728
3	37090391	37090511	exon_MLH1_20_1	121	0.47107438016528924	86686	10701
3	37091940	37092060	exon_MLH1_21_1	121	0.4628099173553719	106415	10215
3	37092060	37092180	exon_MLH1_21_2	121	0.39669421487603307	98219	10293
3	37038095	37038215	exon_MLH1_3_1	121	0.4132231404958678	80728	10089
3	37042435	37042555	exon_MLH1_5.1_1	121	0.3884297520661157	69519	9759
3	37045868	37045988	exon_MLH1_6_1	121	0.39669421487603307	78467	10469
3	37048457	37048577	exon_MLH1_7_1	121	0.4132231404958678	54633	7956
3	37050290	37050410	exon_MLH1_8_1	121	0.38016528925619836	73726	9424
3	37053272	37053392	exon_MLH1_9.1_1	121	0.33884297520661155	66425	9926
2	47693752	47693872	exon_MSH2_10a_1	121	0.371900826446281	75967	8220
2	47693872	47693992	exon_MSH2_10a_2	121	0.2892561983471074	85595	9754
2	47698092	47698212	exon_MSH2_11a_1	121	0.2975206611570248	70304	9055
2	47702106	47702226	exon_MSH2_12a.1_1	121	0.33884297520661155	85198	9190
2	47702226	47702346	exon_MSH2_12a.1_2	121	0.4049586776859504	106024	10287
2	47702346	47702466	exon_MSH2_12a.1_3	121	0.30578512396694213	57640	9169
2	47703487	47703607	exon_MSH2_13a_1	121	0.4132231404958678	107439	10674
2	47703607	47703727	exon_MSH2_13a_2	121	0.48760330578512395	101951	11328
2	47705354	47705474	exon_MSH2_14a_1	121	0.33884297520661155	97609	9965
2	47705474	47705594	exon_MSH2_14a_2	121	0.3884297520661157	137870	11476
2	47705594	47705714	exon_MSH2_14a_3	121	0.38016528925619836	96612	10197
2	47707802	47707922	exon_MSH2_15a_1	121	0.4297520661157025	111647	10323
2	47707922	47708042	exon_MSH2_15a_2	121	0.38016528925619836	116900	11341
2	47709902	47710022	exon_MSH2_16a.1_1	121	0.34710743801652894	104672	9448
2	47710022	47710142	exon_MSH2_16a.1_2	121	0.2809917355371901	129475	10365
