Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
7	55268189	55268309	intron_EGFRintron24_1_2	121	0.5785123966942148	20032	5089
7	55268309	55268428	intron_EGFRintron24_1_3	120	0.5833333333333334	6354	3072
7	55268595	55268715	intron_EGFRintron24_2_1	121	0.4214876033057851	3630	1958
7	55268715	55268835	intron_EGFRintron24_2_2	121	0.45454545454545453	5407	2846
7	55268835	55268955	intron_EGFRintron24_2_3	121	0.4793388429752066	4901	2597
7	55268998	55269118	intron_EGFRintron25_1_1	121	0.48760330578512395	5669	3024
7	55269118	55269238	intron_EGFRintron25_1_2	121	0.24793388429752067	3760	2020
7	55269238	55269358	intron_EGFRintron25_1_3	121	0.35537190082644626	4255	2218
7	55269358	55269478	intron_EGFRintron25_1_4	121	0.4462809917355372	6944	3467
7	55269409	55269529	intron_EGFRintron26_1_1	121	0.4132231404958678	6947	3482
7	55269529	55269648	intron_EGFRintron26_1_2	120	0.425	3856	2065
7	55269998	55270118	intron_EGFRintron26_2_1	121	0.6115702479338843	3617	1777
7	55270118	55270238	intron_EGFRintron26_2_2	121	0.5289256198347108	3471	1940
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	0.4132231404958678	10759	2828
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	0.371900826446281	3355	1681
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	0.5537190082644629	3139	1371
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	0.4214876033057851	4892	2471
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	0.4297520661157025	4571	2460
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	0.47107438016528924	3853	2091
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	0.4380165289256198	4635	2284
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	0.4793388429752066	4077	2245
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	0.47107438016528924	4668	2568
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	0.5537190082644629	4349	2415
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	0.5206611570247934	3624	2017
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	0.5950413223140496	4003	2169
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	0.45454545454545453	4014	2205
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	0.5454545454545454	4813	2613
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	0.4132231404958678	3170	1805
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	0.5206611570247934	4757	2585
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	0.4132231404958678	4839	2661
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	0.4793388429752066	4812	2676
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	0.5206611570247934	4259	2355
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	0.39669421487603307	3140	1690
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	0.4793388429752066	4306	2418
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	0.512396694214876	4335	2342
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	0.2809917355371901	3223	1794
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	0.34710743801652894	3534	1978
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	0.47107438016528924	4981	2691
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	0.4628099173553719	5236	2796
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	0.4628099173553719	5350	2828
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	0.5454545454545454	4416	2393
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	0.36363636363636365	105187	9589
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	0.30578512396694213	104899	9703
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	0.4132231404958678	3503	1966
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	0.45454545454545453	4624	2534
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	0.4628099173553719	4836	2625
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	0.4214876033057851	4332	2374
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	0.47107438016528924	2325	1361
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	0.35537190082644626	2654	1489
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	0.2809917355371901	3548	1979
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	0.3140495867768595	4117	2272
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	0.4462809917355372	5444	2840
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	0.5206611570247934	6977	3556
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	0.5289256198347108	6082	3206
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	0.4628099173553719	4552	2499
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	0.4049586776859504	3443	1909
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	0.3305785123966942	2618	1429
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	0.4793388429752066	4170	2267
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	0.48760330578512395	3290	1766
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	0.39669421487603307	129215	13195
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	0.4793388429752066	5034	2712
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	0.4462809917355372	5035	2724
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	0.36363636363636365	4311	2385
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	0.38016528925619836	4087	2263
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	0.3813559322033898	5114	2485
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	0.5619834710743802	76828	8855
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	0.6115702479338843	11855	3983
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	0.628099173553719	7060	3424
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	0.6446280991735537	6547	3198
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	0.5619834710743802	4779	1842
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	0.5867768595041323	3259	1474
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	0.5206611570247934	4332	2325
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	0.3884297520661157	4651	2520
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	0.5041322314049587	15982	3938
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	0.5867768595041323	91719	9844
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	0.45454545454545453	119848	12466
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	0.33884297520661155	4075	2223
12	12024863	12024983	intron_ETV6intron4.5_18_2	121	0.4297520661157025	5097	2775
12	12024944	12025064	intron_ETV6intron4.5_18_3	121	0.4132231404958678	4672	2554
12	12025025	12025144	intron_ETV6intron4.5_18_4	120	0.44166666666666665	4494	2403
12	12025151	12025271	intron_ETV6intron4.5_19_1	121	0.6198347107438017	5492	2790
12	12025241	12025361	intron_ETV6intron4.5_19_2	121	0.49586776859504134	4699	2437
12	12025331	12025450	intron_ETV6intron4.5_19_3	120	0.21666666666666667	1958	1101
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	0.45454545454545453	3335	1884
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	0.35833333333333334	3816	2153
12	12025709	12025829	intron_ETV6intron4.5_20_1	121	0.45454545454545453	2763	1580
12	12025814	12025934	intron_ETV6intron4.5_20_2	121	0.4628099173553719	3950	2262
12	12025919	12026039	intron_ETV6intron4.5_20_3	121	0.35537190082644626	3853	2201
12	12026024	12026144	intron_ETV6intron4.5_20_4	121	0.32231404958677684	3394	1921
12	12026155	12026275	intron_ETV6intron4.5_21_1	121	0.45454545454545453	4420	2373
12	12026247	12026367	intron_ETV6intron4.5_21_2	121	0.4049586776859504	4759	2561
12	12026339	12026459	intron_ETV6intron4.5_21_3	121	0.35537190082644626	4467	2437
12	12026431	12026551	intron_ETV6intron4.5_21_4	121	0.36363636363636365	4185	2313
12	12026523	12026643	intron_ETV6intron4.5_21_5	121	0.34710743801652894	3478	1937
12	12026701	12026812	intron_ETV6intron4.5_22_1	112	0.42857142857142855	2234	1283
12	12026911	12027031	intron_ETV6intron4.5_23_1	121	0.3305785123966942	3880	2140
12	12026929	12027049	intron_ETV6intron4.5_23_2	121	0.36363636363636365	3752	2063
12	12027655	12027771	intron_ETV6intron4.5_24_1	117	0.2564102564102564	371	241
12	12027970	12028090	intron_ETV6intron4.5_25_1	121	0.2396694214876033	1858	1101
12	12028074	12028194	intron_ETV6intron4.5_25_2	121	0.2809917355371901	3167	1779
12	12028178	12028298	intron_ETV6intron4.5_25_3	121	0.4380165289256198	4383	2381
12	12028282	12028402	intron_ETV6intron4.5_25_4	121	0.371900826446281	4683	2545
12	12028386	12028506	intron_ETV6intron4.5_25_5	121	0.4297520661157025	4679	2536
12	12028490	12028610	intron_ETV6intron4.5_25_6	121	0.39669421487603307	5049	2705
12	12028594	12028714	intron_ETV6intron4.5_25_7	121	0.4297520661157025	4090	2222
12	12029043	12029163	intron_ETV6intron4.5_26_1	121	0.32231404958677684	2703	1551
12	12029118	12029238	intron_ETV6intron4.5_26_2	121	0.23140495867768596	3057	1754
12	12029260	12029380	intron_ETV6intron4.5_27_1	121	0.4214876033057851	3315	1867
12	12030286	12030406	intron_ETV6intron4.5_27_10	121	0.5289256198347108	66955	8517
12	12030400	12030520	intron_ETV6intron4.5_27_11	121	0.47107438016528924	16240	4128
12	12030514	12030634	intron_ETV6intron4.5_27_12	121	0.5867768595041323	5000	2540
12	12029374	12029494	intron_ETV6intron4.5_27_2	121	0.38016528925619836	4118	2249
12	12029488	12029608	intron_ETV6intron4.5_27_3	121	0.4049586776859504	4075	2240
12	12029602	12029722	intron_ETV6intron4.5_27_4	121	0.3884297520661157	3924	2186
12	12029716	12029836	intron_ETV6intron4.5_27_5	121	0.4628099173553719	3749	2134
12	12029830	12029950	intron_ETV6intron4.5_27_6	121	0.33884297520661155	3842	1913
12	12029944	12030064	intron_ETV6intron4.5_27_7	121	0.3305785123966942	9193	2355
12	12030058	12030178	intron_ETV6intron4.5_27_8	121	0.45454545454545453	77729	7896
12	12030172	12030292	intron_ETV6intron4.5_27_9	121	0.38016528925619836	116321	10998
12	12030787	12030907	intron_ETV6intron4.5_28_1	121	0.5537190082644629	4971	2693
12	12030904	12031024	intron_ETV6intron4.5_28_2	121	0.5537190082644629	5664	3022
12	12031021	12031141	intron_ETV6intron4.5_28_3	121	0.5537190082644629	4825	2583
12	12031138	12031258	intron_ETV6intron4.5_28_4	121	0.34710743801652894	4171	2311
12	12031255	12031375	intron_ETV6intron4.5_28_5	121	0.512396694214876	5251	2896
12	12031372	12031492	intron_ETV6intron4.5_28_6	121	0.5371900826446281	5489	2943
12	12031489	12031609	intron_ETV6intron4.5_28_7	121	0.5371900826446281	5762	3020
12	12031606	12031726	intron_ETV6intron4.5_28_8	121	0.45454545454545453	4259	2347
12	12031723	12031843	intron_ETV6intron4.5_28_9	121	0.4380165289256198	2129	1330
12	12031973	12032093	intron_ETV6intron4.5_29_1	121	0.35537190082644626	1867	1117
12	12032990	12033110	intron_ETV6intron4.5_29_10	121	0.2975206611570248	47409	9310
12	12033103	12033223	intron_ETV6intron4.5_29_11	121	0.35537190082644626	16358	4239
12	12033216	12033336	intron_ETV6intron4.5_29_12	121	0.371900826446281	4893	2419
12	12033329	12033449	intron_ETV6intron4.5_29_13	121	0.47107438016528924	3536	1944
12	12033442	12033562	intron_ETV6intron4.5_29_14	121	0.39669421487603307	4130	2271
12	12033555	12033675	intron_ETV6intron4.5_29_15	121	0.47107438016528924	3880	2146
12	12032086	12032206	intron_ETV6intron4.5_29_2	121	0.36363636363636365	3128	1802
12	12032199	12032319	intron_ETV6intron4.5_29_3	121	0.2727272727272727	3384	1913
12	12032312	12032432	intron_ETV6intron4.5_29_4	121	0.35537190082644626	3273	1821
12	12032425	12032545	intron_ETV6intron4.5_29_5	121	0.4793388429752066	3646	2010
12	12032538	12032658	intron_ETV6intron4.5_29_6	121	0.3140495867768595	3675	1995
12	12032651	12032771	intron_ETV6intron4.5_29_7	121	0.2892561983471074	3960	1959
12	12032764	12032884	intron_ETV6intron4.5_29_8	121	0.38016528925619836	18588	4228
12	12032877	12032997	intron_ETV6intron4.5_29_9	121	0.256198347107438	45677	8413
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	0.4462809917355372	4496	2425
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	0.5371900826446281	4256	2301
12	12033741	12033861	intron_ETV6intron4.5_30_1	121	0.45454545454545453	4994	2638
12	12033803	12033923	intron_ETV6intron4.5_30_2	121	0.48760330578512395	4674	2457
12	12034157	12034277	intron_ETV6intron4.5_31_1	121	0.35537190082644626	4238	2289
12	12034218	12034338	intron_ETV6intron4.5_31_2	121	0.39669421487603307	4211	2273
12	12034641	12034761	intron_ETV6intron4.5_32_1	121	0.36363636363636365	2895	1613
12	12034760	12034880	intron_ETV6intron4.5_32_2	121	0.4462809917355372	4206	2313
12	12034879	12034999	intron_ETV6intron4.5_32_3	121	0.5206611570247934	4335	2372
12	12034998	12035118	intron_ETV6intron4.5_32_4	121	0.35537190082644626	3776	2074
12	12035117	12035237	intron_ETV6intron4.5_32_5	121	0.4132231404958678	3422	1935
12	12035236	12035356	intron_ETV6intron4.5_32_6	121	0.4049586776859504	2708	1558
12	12035529	12035649	intron_ETV6intron4.5_33_1	121	0.33884297520661155	3198	1747
12	12035612	12035732	intron_ETV6intron4.5_33_2	121	0.4628099173553719	4902	2593
12	12035695	12035815	intron_ETV6intron4.5_33_3	121	0.45454545454545453	5412	2834
12	12035778	12035897	intron_ETV6intron4.5_33_4	120	0.4583333333333333	4837	2564
12	12035896	12036016	intron_ETV6intron4.5_34_1	121	0.4049586776859504	4468	2459
12	12036004	12036124	intron_ETV6intron4.5_34_2	121	0.5206611570247934	4153	2319
12	12036112	12036232	intron_ETV6intron4.5_34_3	121	0.4214876033057851	1899	1120
12	12036508	12036628	intron_ETV6intron4.5_35_1	121	0.4380165289256198	2659	1494
12	12036628	12036748	intron_ETV6intron4.5_35_2	121	0.38016528925619836	3722	2089
12	12036748	12036868	intron_ETV6intron4.5_35_3	121	0.4132231404958678	5436	2984
12	12036868	12036988	intron_ETV6intron4.5_35_4	121	0.45454545454545453	5346	2889
12	12036988	12037108	intron_ETV6intron4.5_35_5	121	0.4793388429752066	3956	2187
12	12037108	12037227	intron_ETV6intron4.5_35_6	120	0.575	4091	2303
12	12037247	12037367	intron_ETV6intron4.5_36_1	121	0.39669421487603307	4579	2493
12	12037367	12037487	intron_ETV6intron4.5_36_2	121	0.4462809917355372	3460	1892
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	0.3482142857142857	2346	1354
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	0.4049586776859504	3465	1955
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	0.4049586776859504	4898	2705
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	0.4628099173553719	5619	2970
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	0.4628099173553719	3585	1926
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	0.4628099173553719	4650	2479
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	0.5041322314049587	5801	3070
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	0.38016528925619836	5262	2796
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	0.5454545454545454	6051	3051
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	0.5041322314049587	4255	1859
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	0.4628099173553719	3489	1651
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	0.34710743801652894	5499	2896
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	0.4793388429752066	5526	2945
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	0.45	4516	2454
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	0.512396694214876	4118	2015
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	0.35537190082644626	3300	1866
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	0.38016528925619836	3446	1915
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	0.4049586776859504	3564	1973
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	0.512396694214876	2748	1117
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	0.49586776859504134	4103	1943
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	0.3140495867768595	4110	2267
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	0.2892561983471074	4519	2416
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	0.4793388429752066	5916	3040
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	0.4628099173553719	5774	3053
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	0.371900826446281	4934	2665
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	0.4628099173553719	4417	2397
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	0.4214876033057851	2356	1334
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	0.4380165289256198	4115	2272
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	0.33884297520661155	1827	1070
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	0.4628099173553719	2494	1410
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	0.32231404958677684	2820	1601
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	0.2809917355371901	2742	1537
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	0.2892561983471074	1748	987
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	0.47107438016528924	3114	1711
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	0.4793388429752066	4198	2328
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	0.4214876033057851	4422	2416
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	0.3884297520661157	4652	2494
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	0.4132231404958678	4720	2480
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	0.45454545454545453	6222	3227
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	0.4049586776859504	6245	3256
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	0.5702479338842975	7145	3592
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	0.5785123966942148	6498	3216
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	0.49586776859504134	6711	3318
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	0.5042016806722689	6376	3026
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	0.3140495867768595	89914	12235
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	0.33884297520661155	90380	11553
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	0.45454545454545453	116895	11202
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	0.4628099173553719	53702	7992
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	0.4666666666666667	10082	3071
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	0.49586776859504134	5002	2530
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	0.5702479338842975	4724	2394
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	0.5289256198347108	5327	2758
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	0.45454545454545453	5463	2841
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	0.4628099173553719	3376	1840
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	0.36363636363636365	3674	1998
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	0.3140495867768595	3210	1793
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	0.2809917355371901	1386	836
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	0.39669421487603307	3363	1849
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	0.3884297520661157	4851	2617
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	0.3305785123966942	4220	2266
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	0.3305785123966942	3553	1959
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	0.2975206611570248	3765	2073
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	0.34710743801652894	3062	1681
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	0.2809917355371901	2107	1179
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	0.5289256198347108	5525	2856
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	0.33884297520661155	4589	2455
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	0.3140495867768595	4521	2472
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	0.4380165289256198	5835	3019
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	0.45454545454545453	6196	3089
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	0.4628099173553719	5750	2888
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	0.5537190082644629	5593	2878
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	0.6115702479338843	5535	2779
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	0.5206611570247934	8438	2958
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	0.4793388429752066	60433	6939
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	0.4049586776859504	4352	2324
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	0.5206611570247934	144759	10584
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	0.4380165289256198	6741	3404
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	0.4793388429752066	7107	3377
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	0.4380165289256198	19290	4971
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	0.48760330578512395	56835	9387
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	0.3884297520661157	37946	6964
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	0.4297520661157025	9089	3583
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	0.48760330578512395	6914	3451
4	1807891	1808011	intron_FGFR3intron15.18_1	121	0.7272727272727273	145947	9837
4	1808011	1808131	intron_FGFR3intron15.18_2	121	0.628099173553719	96928	10242
4	1808131	1808251	intron_FGFR3intron15.18_3	121	0.6859504132231405	90392	9519
4	1808251	1808371	intron_FGFR3intron15.18_4	121	0.6446280991735537	85774	4393
4	1808371	1808491	intron_FGFR3intron15.18_5	121	0.71900826446281	68695	3969
4	1808491	1808611	intron_FGFR3intron15.18_6	121	0.6694214876033058	116505	9925
4	1808611	1808731	intron_FGFR3intron15.18_7	121	0.6942148760330579	102331	9559
4	1808731	1808851	intron_FGFR3intron15.18_8	121	0.7107438016528925	105281	9156
7	116411685	116411805	intron_METintron13_1	121	0.3140495867768595	147997	19348
7	116411805	116411925	intron_METintron13_2	121	0.4628099173553719	182630	20624
7	116411989	116412109	intron_METintron14_1	121	0.35537190082644626	141654	17776
7	116413069	116413189	intron_METintron14_10	121	0.2892561983471074	6223	3456
7	116413189	116413309	intron_METintron14_11	121	0.4049586776859504	10122	5315
7	116413309	116413429	intron_METintron14_12	121	0.49586776859504134	12549	6377
7	116413429	116413549	intron_METintron14_13	121	0.4132231404958678	10818	5608
7	116413549	116413669	intron_METintron14_14	121	0.4793388429752066	11617	5989
7	116413669	116413789	intron_METintron14_15	121	0.4628099173553719	13627	6801
7	116413789	116413909	intron_METintron14_16	121	0.34710743801652894	10859	5602
7	116413909	116414029	intron_METintron14_17	121	0.4049586776859504	10310	5415
7	116414029	116414149	intron_METintron14_18	121	0.39669421487603307	9562	5010
7	116414149	116414269	intron_METintron14_19	121	0.35537190082644626	9288	4995
7	116412109	116412229	intron_METintron14_2	121	0.256198347107438	30438	7403
7	116414269	116414389	intron_METintron14_20	121	0.39669421487603307	9279	4899
7	116414389	116414509	intron_METintron14_21	121	0.35537190082644626	8692	4607
7	116414509	116414629	intron_METintron14_22	121	0.33884297520661155	6380	3566
7	116414629	116414749	intron_METintron14_23	121	0.30578512396694213	4069	2295
7	116414749	116414869	intron_METintron14_24	121	0.23140495867768596	2962	1252
7	116414869	116414989	intron_METintron14_25	121	0.38016528925619836	112051	9405
7	116412229	116412349	intron_METintron14_3	121	0.2892561983471074	7895	3811
7	116412349	116412469	intron_METintron14_4	121	0.2975206611570248	7775	4194
7	116412469	116412589	intron_METintron14_5	121	0.371900826446281	9032	4837
7	116412589	116412709	intron_METintron14_6	121	0.32231404958677684	8432	4551
7	116412709	116412829	intron_METintron14_7	121	0.35537190082644626	8388	4524
7	116412829	116412949	intron_METintron14_8	121	0.3140495867768595	7869	4250
7	116412949	116413069	intron_METintron14_9	121	0.2644628099173554	5741	3196
1	156834591	156834711	intron_NTRK1intron3_1_1	121	0.628099173553719	6846	3522
1	156834711	156834831	intron_NTRK1intron3_1_2	121	0.5785123966942148	6672	3410
1	156834831	156834951	intron_NTRK1intron3_1_3	121	0.5702479338842975	6248	3221
1	156834951	156835070	intron_NTRK1intron3_1_4	120	0.5416666666666666	5659	2972
1	156835430	156835550	intron_NTRK1intron3_2_1	121	0.5950413223140496	5955	3052
1	156835540	156835660	intron_NTRK1intron3_2_2	121	0.5785123966942148	7856	3920
1	156835650	156835770	intron_NTRK1intron3_2_3	121	0.4049586776859504	5115	2713
1	156835931	156836051	intron_NTRK1intron3_3_1	121	0.5702479338842975	5180	2628
1	156836051	156836171	intron_NTRK1intron3_3_2	121	0.6446280991735537	8759	4023
1	156836171	156836291	intron_NTRK1intron3_3_3	121	0.628099173553719	9071	4128
1	156836291	156836411	intron_NTRK1intron3_3_4	121	0.6611570247933884	7757	3766
1	156836411	156836531	intron_NTRK1intron3_3_5	121	0.6363636363636364	6036	3095
1	156836531	156836651	intron_NTRK1intron3_3_6	121	0.6115702479338843	3748	2049
1	156836651	156836771	intron_NTRK1intron3_3_7	121	0.5702479338842975	1324	752
1	156841475	156841595	intron_NTRK1intron7.12_1_1	121	0.5950413223140496	6497	3313
1	156841595	156841715	intron_NTRK1intron7.12_1_2	121	0.5454545454545454	7867	3903
1	156841715	156841835	intron_NTRK1intron7.12_1_3	121	0.6033057851239669	8035	3984
1	156841835	156841955	intron_NTRK1intron7.12_1_4	121	0.47107438016528924	4568	2436
1	156841955	156842074	intron_NTRK1intron7.12_1_5	120	0.24166666666666667	2019	1171
1	156842982	156843102	intron_NTRK1intron7.12_2_1	121	0.4214876033057851	4235	2263
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	0.5867768595041323	10809	5123
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	0.628099173553719	10282	4769
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	0.6033057851239669	9750	4597
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	0.5206611570247934	8607	4191
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	0.628099173553719	7562	3794
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	0.6115702479338843	6603	3373
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	0.5289256198347108	4899	2434
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	0.5785123966942148	7923	3241
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	0.5867768595041323	13099	5571
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	0.6611570247933884	12238	5406
1	156843100	156843220	intron_NTRK1intron7.12_2_2	121	0.4049586776859504	5086	2673
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	0.6776859504132231	11684	5171
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	0.5702479338842975	9359	4421
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	0.6033057851239669	5751	2941
