Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
7	116411709	116411902	MET:NM_000245:intron13:chr7:g.116411709-116411902:NA-NA:NA-NA	194	0.39690721649484534	26154	26154
7	116412044	116414934	MET:NM_000245:intron14:chr7:g.116412044-116414934:NA-NA:NA-NA	2891	0.35281909373919057	5173	5173
3	37058995	37059092	MLH1:NM_000249:exon10:chr3:g.37058997-37059090:791-884:264-295	98	0.4387755102040816	11113	11113
3	37061799	37061956	MLH1:NM_000249:exon11:chr3:g.37061801-37061954:885-1038:295-346	158	0.5253164556962026	13045	13045
3	37067126	37067500	MLH1:NM_000249:exon12:chr3:g.37067128-37067498:1039-1409:347-470	375	0.5146666666666667	11611	11611
3	37070273	37070425	MLH1:NM_000249:exon13:chr3:g.37070275-37070423:1410-1558:470-520	153	0.45751633986928103	11604	11604
3	37081675	37081787	MLH1:NM_000249:exon14:chr3:g.37081677-37081785:1559-1667:520-556	113	0.504424778761062	10249	10249
3	37083757	37083824	MLH1:NM_000249:exon15:chr3:g.37083759-37083822:1668-1731:556-577	68	0.36764705882352944	9682	9682
3	37089008	37089176	MLH1:NM_000249:exon16:chr3:g.37089010-37089174:1732-1896:578-632	169	0.46745562130177515	12393	12393
3	37090006	37090102	MLH1:NM_000249:exon17:chr3:g.37090008-37090100:1897-1989:633-663	97	0.4948453608247423	11658	11658
3	37090393	37090510	MLH1:NM_000249:exon18:chr3:g.37090395-37090508:1990-2103:664-701	118	0.4661016949152542	12001	12001
3	37091975	37092146	MLH1:NM_000249:exon19:chr3:g.37091977-37092144:2104-2271:702-757	172	0.4418604651162791	12036	12036
3	37035037	37035156	MLH1:NM_000249:exon1:chr3:g.37035039-37035154:1-116:1-39	120	0.55	9560	9560
3	37038108	37038202	MLH1:NM_000249:exon2:chr3:g.37038110-37038200:117-207:39-69	95	0.43157894736842106	11426	11426
3	37042444	37042546	MLH1:NM_000249:exon3:chr3:g.37042446-37042544:208-306:70-102	103	0.39805825242718446	11008	11008
3	37045890	37045967	MLH1:NM_000249:exon4:chr3:g.37045892-37045965:307-380:103-127	78	0.44871794871794873	12186	12186
3	37048480	37048556	MLH1:NM_000249:exon5:chr3:g.37048482-37048554:381-453:127-151	77	0.4935064935064935	8921	8921
3	37050303	37050398	MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	96	0.3854166666666667	10575	10575
3	37053309	37053355	MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	47	0.3404255319148936	11036	11036
3	37053500	37053592	MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	93	0.4731182795698925	11620	11620
3	37055921	37056037	MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	117	0.37606837606837606	10012	10012
2	47693795	47693949	MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	155	0.3741935483870968	10514	10514
2	47698102	47698203	MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	102	0.30392156862745096	10105	10105
2	47702162	47702411	MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	250	0.392	10690	10690
2	47703504	47703712	MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	209	0.47368421052631576	12595	12595
2	47705409	47705660	MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	252	0.3888888888888889	12499	12499
2	47707833	47708012	MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	180	0.4166666666666667	12379	12379
2	47709916	47710090	MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	175	0.3142857142857143	11008	11008
2	47630329	47630543	MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	215	0.6651162790697674	11845	11845
2	47635538	47635696	MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	159	0.34591194968553457	11056	11056
2	47637231	47637513	MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	283	0.4628975265017668	11367	11367
2	47639551	47639701	MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	151	0.39072847682119205	8036	8036
2	47641406	47641559	MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	154	0.38961038961038963	9186	9186
2	47643433	47643570	MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	138	0.45652173913043476	12189	12189
2	47656879	47657082	MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	204	0.37745098039215685	10183	10183
2	47672685	47672798	MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	114	0.3684210526315789	9960	9960
2	47690168	47690295	MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	128	0.3515625	11441	11441
5	79970800	79970949	MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	150	0.36	8923	8923
2	48033916	48034001	MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	86	0.4069767441860465	7017	7017
2	48010371	48010634	MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	264	0.7121212121212122	10141	10141
2	48018064	48018264	MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	201	0.47761194029850745	11474	11474
2	48023031	48023204	MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	174	0.4367816091954023	12043	12043
2	48025748	48028296	MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	2549	0.430757159670459	12762	12762
2	48030557	48030826	MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	270	0.45555555555555555	10740	10740
2	48032047	48032168	MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	122	0.47540983606557374	12025	12025
2	48032755	48032848	MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	94	0.39361702127659576	10515	10515
2	48033341	48033499	MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	159	0.37735849056603776	11987	11987
2	48033589	48033792	MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	204	0.4019607843137255	10732	10732
1	11217207	11217350	MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	144	0.5763888888888888	13948	13948
1	11190584	11190836	MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	253	0.616600790513834	12606	12606
1	11189793	11189897	MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	105	0.5523809523809524	13314	13314
1	11188059	11188185	MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	127	0.5433070866141733	12116	12116
1	11187679	11187865	MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	187	0.5347593582887701	13443	13443
1	11184553	11184692	MTOR:NM_004958:exon47:chr1:g.11184555-11184690:6527-6662:2176-2221	140	0.5071428571428571	6575	6575
8	128750492	128751267	MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	776	0.6417525773195877	21940	21940
2	16082185	16082978	MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	794	0.7355163727959698	7310	7310
3	38182621	38182779	MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	159	0.5408805031446541	14066	14066
11	17741328	17741961	MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	634	0.6908517350157729	9313	9313
17	29528053	29528179	NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	127	0.4251968503937008	7421	7421
17	29528427	29528505	NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	79	0.4177215189873418	9162	9162
17	29533256	29533391	NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	136	0.4632352941176471	13312	13312
17	29541467	29541605	NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	139	0.34532374100719426	6709	6709
17	29546021	29546138	NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	118	0.5084745762711864	11518	11518
17	29548866	29548949	NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	84	0.4166666666666667	6944	6944
17	29550460	29550587	NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	128	0.328125	11509	11509
17	29552111	29552270	NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	160	0.45	12377	12377
17	29553451	29553704	NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	254	0.515748031496063	10783	10783
17	29554234	29554311	NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	78	0.5256410256410257	5941	5941
17	29422326	29422389	NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	64	0.6875	9257	9257
17	29554539	29554626	NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	88	0.42045454545454547	8160	8160
17	29556041	29556485	NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	445	0.46741573033707867	9336	9336
17	29556851	29556994	NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	144	0.3611111111111111	5480	5480
17	29557276	29557402	NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	127	0.3779527559055118	9669	9669
17	29557858	29557945	NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	88	0.3977272727272727	3868	3868
17	29559089	29559209	NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	121	0.45454545454545453	7048	7048
17	29559716	29559901	NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	186	0.46236559139784944	12757	12757
17	29560018	29560233	NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	216	0.4537037037037037	12301	12301
17	29562627	29562792	NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	166	0.42771084337349397	13350	13350
17	29562934	29563041	NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	108	0.4074074074074074	12414	12414
17	29482999	29483146	NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	148	0.34459459459459457	11905	11905
17	29576000	29576139	NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	140	0.4785714285714286	11647	11647
17	29579954	29580020	NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	67	0.34328358208955223	10977	10977
17	29585360	29585522	NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	163	0.4601226993865031	8917	8917
17	29586048	29586149	NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	102	0.39215686274509803	10847	10847
17	29587385	29587535	NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	151	0.40397350993377484	12698	12698
17	29588727	29588877	NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	151	0.4503311258278146	12507	12507
17	29592245	29592359	NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	115	0.3826086956521739	10187	10187
17	29652836	29653272	NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	437	0.43249427917620137	12746	12746
17	29654515	29654859	NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	345	0.47246376811594204	11967	11967
17	29657312	29657518	NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	207	0.40096618357487923	10580	10580
17	29486026	29486113	NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	88	0.3409090909090909	11162	11162
17	29661854	29662051	NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	198	0.3838383838383838	12425	12425
17	29663349	29663493	NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	145	0.4206896551724138	12182	12182
17	29663651	29663934	NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	284	0.41901408450704225	12562	12562
17	29664384	29664602	NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	219	0.4520547945205479	10540	10540
17	29664835	29664900	NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	66	0.5	9360	9360
17	29665041	29665159	NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	119	0.4117647058823529	9482	9482
17	29665720	29665825	NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	106	0.3867924528301887	10074	10074
17	29667521	29667665	NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	145	0.4689655172413793	12522	12522
17	29670025	29670155	NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	131	0.40458015267175573	10957	10957
17	29676136	29676271	NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	136	0.40441176470588236	10669	10669
17	29490202	29490396	NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	195	0.4461538461538462	13161	13161
17	29677199	29677338	NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	140	0.38571428571428573	11656	11656
17	29679273	29679434	NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	162	0.5432098765432098	10380	10380
17	29683476	29683602	NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	127	0.4094488188976378	10718	10718
17	29683976	29684110	NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	135	0.4148148148148148	11820	11820
17	29684285	29684389	NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	105	0.3904761904761905	12284	12284
17	29685496	29685642	NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	147	0.4013605442176871	11138	11138
17	29685985	29686035	NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	51	0.45098039215686275	10171	10171
17	29687503	29687723	NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	221	0.46153846153846156	13126	13126
17	29701029	29701175	NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	147	0.5034013605442177	12904	12904
17	29496907	29497017	NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	111	0.3333333333333333	9684	9684
17	29508438	29508509	NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	72	0.3611111111111111	10113	10113
17	29508726	29508805	NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	80	0.4	11220	11220
17	29509524	29509685	NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	162	0.3888888888888889	11605	11605
17	29527438	29527615	NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	178	0.42696629213483145	10031	10031
2	178098731	178099001	NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	271	0.4280442804428044	13538	13538
9	139413041	139413278	NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	238	0.6176470588235294	13355	13355
9	139412202	139412391	NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	190	0.6368421052631579	11762	11762
1	115258669	115258783	NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	115	0.4608695652173913	11797	11797
1	115256419	115256601	NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	183	0.4207650273224044	9841	9841
1	156845870	156846004	NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	135	0.6	12604	12604
1	156846190	156846366	NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	177	0.6384180790960452	14144	14144
1	156848912	156849156	NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	245	0.6122448979591837	11316	11316
1	156849789	156849951	NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	163	0.6257668711656442	13329	13329
1	156851247	156851436	NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	190	0.6631578947368421	11594	11594
9	87549075	87549209	NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	135	0.4666666666666667	12585	12585
9	87563375	87563551	NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	177	0.559322033898305	10782	10782
9	87570196	87570434	NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	239	0.6192468619246861	10980	10980
9	87635119	87635281	NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	163	0.5460122699386503	10359	10359
9	87636165	87636354	NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	190	0.5894736842105263	12451	12451
15	88483852	88483986	NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	135	0.5407407407407407	13051	13051
15	88476241	88476417	NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	177	0.5536723163841808	13049	13049
15	88472420	88472667	NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	248	0.5766129032258065	10449	10449
15	88428923	88428968	NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	46	0.34782608695652173	9266	9266
15	88423499	88423661	NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	163	0.5276073619631901	11740	11740
15	88420164	88420353	NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	190	0.5421052631578948	12838	12838
16	56782158	56782340	NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	183	0.5792349726775956	13237	13237
20	9560790	9561579	PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	790	0.5164556962025316	11059	11059
4	55141006	55141142	PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	137	0.45255474452554745	12422	12422
4	55143553	55143661	PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	109	0.5137614678899083	11447	11447
4	55144061	55144175	PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	115	0.48695652173913045	10915	10915
4	55144527	55144684	PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	158	0.44936708860759494	11210	11210
4	55146481	55146651	PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	171	0.38011695906432746	10558	10558
4	55151536	55151655	PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	120	0.39166666666666666	10082	10082
4	55152006	55152132	PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	127	0.5039370078740157	11531	11531
4	55153595	55153710	PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	116	0.5	10682	10682
4	55154964	55155067	PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	104	0.5288461538461539	11055	11055
4	55155174	55155283	PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	110	0.4727272727272727	11169	11169
4	55131084	55131218	PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	135	0.4444444444444444	11068	11068
3	178935996	178936124	PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	129	0.3953488372093023	2551	2551
3	178936982	178937067	PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	86	0.3953488372093023	6624	6624
3	178938772	178938947	PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	176	0.42045454545454547	1702	1702
3	178947790	178947911	PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	122	0.4180327868852459	10662	10662
3	178951880	178952154	PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	275	0.3890909090909091	12795	12795
3	178916612	178916967	PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	356	0.39325842696629215	11149	11149
3	178917476	178917689	PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	214	0.37383177570093457	10869	10869
3	178921330	178921579	PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	250	0.364	11597	11597
3	178922289	178922378	PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	90	0.43333333333333335	10537	10537
3	178927972	178928128	PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	157	0.3821656050955414	10973	10973
3	138374229	138374370	PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	142	0.44366197183098594	12529	12529
5	67589129	67589313	PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	185	0.3567567567567568	10581	10581
5	67589535	67589664	PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	130	0.3230769230769231	10336	10336
5	67590974	67591154	PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	181	0.3756906077348066	12397	12397
5	67591246	67591318	PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	73	0.4383561643835616	11615	11615
19	18273775	18273959	PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	185	0.5459459459459459	15864	15864
7	6029429	6029588	PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	160	0.38125	9712	9712
7	6026388	6027253	PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	866	0.47113163972286376	4773	4773
7	6022453	6022624	PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	172	0.45348837209302323	0	0
7	6018225	6018329	PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	105	0.3333333333333333	6	6
7	6017217	6017390	PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	174	0.5517241379310345	6	6
7	6013028	6013175	PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	148	0.527027027027027	0.0	0.0
7	6048626	6048652	PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	27	0.6296296296296297	12780	12780
7	6045521	6045664	PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	144	0.4652777777777778	4918	4918
7	6043601	6043691	PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	91	0.38461538461538464	5228	5228
7	6043319	6043425	PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	107	0.4672897196261682	2338	2338
7	6042082	6042269	PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	188	0.48936170212765956	7571	7571
7	6038737	6038908	PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	172	0.48255813953488375	13396	13396
7	6036955	6037056	PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	102	0.46078431372549017	11772	11772
7	6035163	6035266	PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	104	0.47115384615384615	12672	12672
7	6031602	6031690	PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	89	0.4044943820224719	7473	7473
12	133250159	133250295	POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	137	0.6204379562043796	13829	13829
12	133263838	133263903	POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	66	0.7727272727272727	9312	9312
12	133253130	133253241	POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	112	0.4732142857142857	13037	13037
19	52715937	52716088	PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	152	0.6052631578947368	12483	12483
19	52716206	52716365	PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	160	0.65	12085	12085
9	127911950	127912202	PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	253	0.39920948616600793	13244	13244
3	170013697	170013780	PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	84	0.34523809523809523	8953	8953
9	98239827	98239986	PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	160	0.59375	13493	13493
9	98239039	98239141	PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	103	0.44660194174757284	11336	11336
9	98238314	98238443	PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	130	0.6230769230769231	13396	13396
9	98232093	98232215	PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	123	0.43902439024390244	12496	12496
9	98231031	98231437	PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	407	0.5921375921375921	12241	12241
9	98229396	98229709	PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	314	0.4554140127388535	11749	11749
9	98224136	98224282	PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	147	0.5034013605442177	12960	12960
9	98221880	98222067	PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	188	0.5531914893617021	13422	13422
9	98220293	98220577	PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	285	0.5754385964912281	12231	12231
9	98218556	98218697	PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	142	0.5704225352112676	12169	12169
9	98270441	98270645	PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	205	0.7463414634146341	8404	8404
9	98215758	98215904	PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	147	0.6054421768707483	11242	11242
9	98212121	98212224	PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	104	0.5	11873	11873
9	98211349	98211607	PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	259	0.6602316602316602	12271	12271
9	98209192	98209735	PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	544	0.6617647058823529	12595	12595
9	98268687	98268883	PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	197	0.5279187817258884	11491	11491
9	98247965	98248158	PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	194	0.4690721649484536	10630	10630
9	98244414	98244487	PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	74	0.40540540540540543	10378	10378
9	98244229	98244324	PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	96	0.4166666666666667	10467	10467
9	98242670	98242872	PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	203	0.4975369458128079	12807	12807
9	98242249	98242374	PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	126	0.47619047619047616	12256	12256
9	98241280	98241431	PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	152	0.5394736842105263	12342	12342
9	98240335	98240470	PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	136	0.5367647058823529	12834	12834
